"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,82.0,91.0,12.531037772579332,8.456691229317759,33.798989873223334,0.029585798816568046,0.010869565217391304,0.009417196917266165,0.017459777875026734,-44.0,0.047337278106508875,0.981
1,-42.0,79.0,89.0,12.042110619636054,8.531621490372657,33.798989873223334,0.04819277108433735,0.02197802197802198,0.029308510772667197,0.013050088148443174,-43.0,0.08433734939759036,0.981
1,-39.0,78.0,87.0,11.78314780701666,8.582064980488855,32.97056274847714,0.05454545454545454,0.03333333333333333,0.04016497089216185,0.010102924220439801,-43.0,0.08484848484848485,0.982
1,-36.0,80.0,91.0,12.051860540429605,8.629029928910656,34.62741699796952,0.041916167664670656,0.010869565217391304,0.028904191318949654,0.00737436745779963,-37.0,0.08383233532934131,0.981
1,-33.0,81.0,94.0,12.169223069899337,8.700030525063259,35.384776310850235,0.03571428571428571,0.0053475935828877,0.024062091507507252,0.003277268228768965,-34.0,0.08333333333333333,0.998
1,-30.0,79.0,89.0,11.778163839356163,8.758838600239043,34.21320343559643,0.04819277108433735,0.02197802197802198,0.040376159691773134,9.111103529069036e-5,-28.0,0.0963855421686747,0.981
1,-27.0,81.0,87.0,12.184900672940218,8.648784718244851,33.55634918610404,0.03571428571428571,0.03333333333333333,0.023418719205375988,0.006231058422324111,-26.0,0.05952380952380952,0.998
1,-24.0,79.0,86.0,12.090431564454382,8.416529471858777,32.72792206135786,0.04819277108433735,0.03910614525139665,0.027307798591667036,0.01983916036790895,-27.0,0.08433734939759036,0.998
1,-21.0,76.0,84.0,11.626721237358348,8.43991087932994,32.14213562373095,0.06748466257668712,0.05084745762711865,0.04683447914456331,0.01845257770672658,-23.0,0.13496932515337423,0.982
1,-18.0,79.0,90.0,11.63818737001246,8.808823777667167,33.55634918610404,0.04819277108433735,0.01639344262295082,0.04634269788125554,0.002936405018057978,-16.0,0.14457831325301204,0.998
1,-15.0,80.0,89.0,12.06760815961442,8.570462840827648,32.72792206135786,0.041916167664670656,0.02197802197802198,0.02825182372595659,0.010779260459928537,-16.0,0.08383233532934131,0.998
1,-12.0,80.0,88.0,12.37944339499567,8.391923571511963,33.31370849898476,0.041916167664670656,0.027624309392265192,0.01550187453466406,0.02130244204378104,-16.0,0.08383233532934131,0.997
1,-9.0,81.0,90.0,12.109865905004417,8.747406961975761,34.970562748477136,0.03571428571428571,0.01639344262295082,0.02650531779727529,0.0005618924204128107,-11.0,0.09523809523809523,0.997
1,-6.0,78.0,85.0,11.720025777283857,8.577026735837462,32.14213562373095,0.05454545454545454,0.0449438202247191,0.042846030205391364,0.010396512922087398,-6.0,0.10909090909090909,0.981
1,-3.0,81.0,87.0,12.090844725829783,8.649107107554865,32.72792206135786,0.03571428571428571,0.03333333333333333,0.02729072532133665,0.0062124216523880595,-5.0,0.07142857142857142,0.998
1,0.0,87.0,93.0,12.769295997767244,8.757242691938277,33.55634918610404,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,80.0,90.0,12.061513957122164,8.651871535231393,33.55634918610404,0.041916167664670656,0.01639344262295082,0.028504186610542336,0.006052643192060597,-5.0,0.08383233532934131,1.0
1,6.0,77.0,82.0,11.665579078369314,8.538105984540673,31.899494936611664,0.06097560975609756,0.06285714285714286,0.04516973857893123,0.012670268260947075,6.0,0.12195121951219512,1.0
1,9.0,79.0,86.0,11.988483486482924,8.518189457211673,32.48528137423857,0.04819277108433735,0.03910614525139665,0.031538067126780894,0.013837757149152842,11.0,0.10843373493975904,0.999
1,12.0,77.0,84.0,12.131016709014222,8.254910301121349,32.31370849898476,0.06097560975609756,0.05084745762711865,0.02563338445862932,0.02952785523512882,17.0,0.10975609756097561,0.999
1,15.0,77.0,84.0,11.798495799664138,8.44280211532348,31.727922061357855,0.06097560975609756,0.05084745762711865,0.03951515895720857,0.018281381248614136,17.0,0.10975609756097561,0.984
1,18.0,79.0,86.0,11.597912656259483,8.859468638458571,32.72792206135786,0.04819277108433735,0.03910614525139665,0.048072118482647294,0.005802782630825519,17.0,0.12048192771084337,0.999
1,21.0,78.0,86.0,11.66698559785663,8.70495566376177,32.970562748477136,0.05454545454545454,0.03910614525139665,0.04510958001515334,0.0029942981468560957,20.0,0.12121212121212122,0.983
1,24.0,79.0,87.0,11.78546964359539,8.675735349642856,32.970562748477136,0.04819277108433735,0.03333333333333333,0.040066615521452756,0.004675468649189449,28.0,0.08433734939759036,0.983
1,27.0,80.0,88.0,12.020710731196255,8.641615214582469,34.384776310850235,0.041916167664670656,0.027624309392265192,0.030197057820737786,0.006645693526382169,26.0,0.0718562874251497,0.999
1,30.0,81.0,89.0,11.866199068712511,8.859273111151241,33.55634918610404,0.03571428571428571,0.02197802197802198,0.03665836333378705,0.005791747945701626,29.0,0.07142857142857142,1.0
1,33.0,82.0,92.0,12.177879415013173,8.73628590322596,35.21320343559643,0.029585798816568046,0.005405405405405406,0.023706755292668892,0.00119797378775314,32.0,0.08284023668639054,1.0
