"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
2,-45.0,54.0,57.0,11.180968382314644,6.257917307225949,27.798989873223334,0.06086956521739131,0.07317073170731707,0.03722329024361557,0.02939877166273315,-42.0,0.1391304347826087,0.957
2,-42.0,54.0,58.0,11.007914216394237,6.368650299292939,27.79898987322333,0.06086956521739131,0.06451612903225806,0.04500936197572094,0.020634250496826264,-42.0,0.1391304347826087,0.843
2,-39.0,56.0,61.0,11.734049869720815,6.2139435194623465,28.384776310850235,0.042735042735042736,0.03937007874015748,0.013098857593007983,0.03292119936291325,-41.0,0.11965811965811966,0.978
2,-36.0,55.0,62.0,11.256534510447283,6.351040865189556,28.798989873223334,0.05172413793103448,0.03125,0.033859685688556414,0.0220180446043006,-38.0,0.10344827586206896,0.979
2,-33.0,55.0,61.0,11.268231379399104,6.318556137518287,27.970562748477143,0.05172413793103448,0.03937007874015748,0.033340982664698975,0.02458064753095167,-34.0,0.1206896551724138,0.98
2,-30.0,55.0,58.0,11.201895923854979,6.317639514362567,26.72792206135785,0.05172413793103448,0.06451612903225806,0.03628957273680658,0.024653143060166978,-22.0,0.08620689655172414,0.98
2,-27.0,56.0,60.0,11.121831057448194,6.510100194453667,27.31370849898476,0.042735042735042736,0.047619047619047616,0.03987092009543701,0.009653237998578536,-22.0,0.06837606837606838,0.98
2,-24.0,57.0,60.0,10.952837106665546,6.69419253768473,27.31370849898476,0.03389830508474576,0.047619047619047616,0.047511978002486334,0.004289194908589471,-23.0,0.1016949152542373,0.979
2,-21.0,55.0,60.0,10.759396646989359,6.623076011859584,27.31370849898476,0.05172413793103448,0.047619047619047616,0.05639738924979542,0.0010510027566236048,-20.0,0.08620689655172414,0.98
2,-18.0,56.0,63.0,10.790945699566715,6.72145370352236,27.935028842544398,0.042735042735042736,0.023255813953488372,0.054937955249355984,0.006321182501390049,-18.0,0.10256410256410256,0.98
2,-15.0,56.0,65.0,11.738676519440048,6.258007450092742,29.14213562373095,0.042735042735042736,0.007633587786259542,0.012901783433615345,0.02939157563221748,-12.0,0.11965811965811966,0.999
2,-12.0,57.0,69.0,11.598336433606487,6.565716410658314,30.935028842544405,0.03389830508474576,0.022222222222222223,0.018913942737115566,0.005400095063063446,-13.0,0.1016949152542373,0.983
2,-9.0,53.0,59.0,10.979876947667849,6.263964162915757,27.31370849898476,0.07017543859649122,0.056,0.046281834669260835,0.0289162790554092,-8.0,0.10526315789473684,0.867
2,-6.0,57.0,60.0,10.930090692960698,6.684281865770976,26.72792206135785,0.03389830508474576,0.047619047619047616,0.04854903966303912,0.0035484138018611424,-6.0,0.06779661016949153,0.98
2,-3.0,58.0,63.0,11.14163779212299,6.754885143509283,27.72792206135785,0.025210084033613446,0.023255813953488372,0.03898265107894212,0.008801795397526749,-5.0,0.05042016806722689,0.98
2,0.0,61.0,66.0,12.045535269074707,6.637012401334924,29.556349186104043,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,52.0,53.0,11.23188021349805,5.967754823956976,26.52081528017131,0.07964601769911504,0.1092436974789916,0.03495469916691657,0.05309559196262345,-5.0,0.1592920353982301,0.98
2,6.0,52.0,52.0,11.259455172407089,5.95295615404939,25.899494936611664,0.07964601769911504,0.11864406779661017,0.03373011881903337,0.05433343572514214,6.0,0.1592920353982301,0.981
2,9.0,54.0,56.0,11.21790753754865,6.249234059974709,26.48528137423857,0.06086956521739131,0.08196721311475409,0.03557632197459709,0.030092420048343907,9.0,0.12173913043478261,0.981
2,12.0,55.0,56.0,11.187406808314616,6.337422239429289,26.727922061357855,0.05172413793103448,0.08196721311475409,0.03693584987650939,0.02309080666716347,9.0,0.13793103448275862,0.98
2,15.0,53.0,61.0,11.167394108027553,6.1338943172008475,27.727922061357855,0.07017543859649122,0.03937007874015748,0.03782982952222184,0.039395643177304526,15.0,0.15789473684210525,0.98
2,18.0,55.0,62.0,11.24358062422827,6.360654667904069,28.727922061357855,0.05172413793103448,0.03125,0.03443473975227399,0.02126210280342527,24.0,0.10344827586206896,0.998
2,21.0,53.0,61.0,10.977965628692854,6.356651552841721,28.727922061357855,0.07017543859649122,0.03937007874015748,0.04636869280315959,0.021576735359781597,24.0,0.10526315789473684,0.999
2,24.0,56.0,64.0,10.7797400466598,6.765478129619318,28.14213562373095,0.042735042735042736,0.015384615384615385,0.055455857811377025,0.009585213135401286,24.0,0.08547008547008547,0.98
2,27.0,57.0,61.0,11.175095403752467,6.594622766071413,27.31370849898476,0.03389830508474576,0.03937007874015748,0.03748562550201663,0.0032036581062883365,26.0,0.1016949152542373,0.98
2,30.0,55.0,61.0,11.065173763822761,6.451672522434707,28.727922061357855,0.05172413793103448,0.03937007874015748,0.04242022621878141,0.014160313276670838,32.0,0.08620689655172414,0.999
2,33.0,53.0,60.0,10.845899905643174,6.3852628462941015,28.31370849898476,0.07017543859649122,0.047619047619047616,0.052405423874709825,0.019332224995525157,32.0,0.10526315789473684,0.999
2,36.0,57.0,61.0,11.177656383677256,6.586543748915195,28.14213562373095,0.03389830508474576,0.03937007874015748,0.03737121487754705,0.0038165718696460266,38.0,0.05084745762711865,0.979
2,39.0,55.0,61.0,11.307252500741717,6.267897315068169,28.14213562373095,0.05172413793103448,0.03937007874015748,0.03161433125715396,0.028602686448676348,38.0,0.08620689655172414,0.979
2,42.0,57.0,64.0,10.944544399429553,6.7858429861478315,28.14213562373095,0.03389830508474576,0.015384615384615385,0.047889824024989314,0.01108784833901265,40.0,0.0847457627118644,0.98
2,45.0,54.0,57.0,11.180968382314644,6.257917307225949,27.798989873223334,0.06086956521739131,0.07317073170731707,0.03722329024361557,0.02939877166273315,48.0,0.1391304347826087,0.957
