floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,62.0,66.0,9.426659537103045,8.466356535678974,0.01639344262295082,0.023255813953488372,0.007369366351963966,0.01322392040567977,-46.0,2.0,0.979
1,-42.0,60.0,64.0,9.607759085532496,8.03920040378056,0.0,0.007874015748031496,0.016882502572119686,0.012659946793536362,-42.0,2.0,0.999
1,-39.0,59.0,61.0,9.433703362905677,7.968936449033118,0.008403361344537815,0.016129032258064516,0.007742817484462164,0.017048264454454298,-40.0,2.0,0.979
1,-36.0,58.0,63.0,9.499111062046381,7.821580080292606,0.01694915254237288,0.0,0.011197244646823904,0.02637602187182861,-40.0,2.0,0.999
1,-33.0,60.0,69.0,9.50885738204636,8.340228358125469,0.0,0.045454545454545456,0.01170992658344218,0.0057197999526133,-34.0,1.0,0.998
1,-30.0,60.0,68.0,9.294670243402031,8.428535826436757,0.0,0.03816793893129771,0.00031917361482856346,0.010985657261617052,-30.0,2.0,0.979
1,-27.0,58.0,64.0,9.40430699299743,7.951781513864806,0.01694915254237288,0.007874015748031496,0.006182410511011024,0.018125454202053654,-25.0,3.0,0.983
1,-24.0,60.0,65.0,9.637467534923914,8.030172100131603,0.0,0.015625,0.018425701231812894,0.013221685743615928,-22.0,2.0,0.982
1,-21.0,61.0,64.0,9.608483033004592,8.108679912524948,0.008264462809917356,0.007874015748031496,0.016920165538094303,0.008357700561051565,-22.0,1.0,0.999
1,-18.0,62.0,68.0,9.41585479415573,8.568713085873986,0.01639344262295082,0.03816793893129771,0.00679597144116795,0.019230970702171644,-21.0,2.0,0.999
1,-15.0,60.0,64.0,9.554863518262206,8.052475453247887,0.0,0.007874015748031496,0.014122809571852019,0.011835106636399926,-17.0,0.0,0.999
1,-12.0,58.0,63.0,9.246070608099837,8.052669955431085,0.01694915254237288,0.0,0.002302063120014153,0.011823031305057765,-13.0,2.0,0.999
1,-9.0,59.0,64.0,9.288450112012129,8.16878226073143,0.008403361344537815,0.007874015748031496,1.5545813437600326e-5,0.0046654785171232945,-10.0,1.0,0.978
1,-6.0,60.0,63.0,9.288738909526852,8.24536209861693,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
1,-3.0,60.0,63.0,9.288738909526852,8.24536209861693,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
1,0.0,60.0,63.0,9.288738909526852,8.24536209861693,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
1,3.0,60.0,63.0,9.288738909526852,8.24536209861693,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
1,6.0,60.0,63.0,9.288738909526852,8.24536209861693,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
1,9.0,61.0,66.0,9.434436565504317,8.568848292424178,0.008264462809917356,0.023255813953488372,0.007781674437210923,0.019238857269182695,9.0,0.0,0.959
1,12.0,59.0,66.0,9.496987048986849,8.10089691777674,0.008403361344537815,0.023255813953488372,0.011085445402530132,0.008837813024699116,13.0,1.0,0.98
1,15.0,60.0,66.0,9.11319630269718,8.504030928765212,0.0,0.023255813953488372,0.009539355769118426,0.015443474860575979,15.0,0.0,1.0
1,18.0,62.0,69.0,9.433982519950037,8.505062141682485,0.01639344262295082,0.045454545454545456,0.007757612106246178,0.01550408749891537,21.0,1.0,1.0
1,21.0,60.0,65.0,9.161949744088258,8.478260382237817,0.0,0.015625,0.0068717849950686045,0.013926305971538757,15.0,2.0,1.0
1,24.0,59.0,66.0,9.271432644477823,8.231202123594251,0.008403361344537815,0.023255813953488372,0.0009324410067371015,0.0008594009546960367,22.0,2.0,1.0
1,27.0,57.0,66.0,9.314014666194673,7.880346064570215,0.02564102564102564,0.023255813953488372,0.0013587105029874704,0.022635659181777693,25.0,3.0,1.0
1,30.0,60.0,69.0,9.775246612754692,7.937260813113266,0.0,0.045454545454545456,0.02551972685140896,0.019039020261686537,30.0,2.0,1.0
1,33.0,60.0,69.0,9.775246612754692,7.937260813113266,0.0,0.045454545454545456,0.02551972685140896,0.019039020261686537,30.0,2.0,1.0
1,36.0,61.0,68.0,9.540316243541708,8.318495172928804,0.008264462809917356,0.03816793893129771,0.013361123644797256,0.004415220024716475,37.0,1.0,1.0
1,39.0,62.0,67.0,9.039818418088345,8.805724732629685,0.01639344262295082,0.03076923076923077,0.013581019334427657,0.03286374877792974,37.0,1.0,0.999
1,42.0,59.0,66.0,9.104686042739758,8.43164435710614,0.008403361344537815,0.023255813953488372,0.010006448894903293,0.011170005779141737,40.0,1.0,0.999
1,45.0,62.0,65.0,9.30257443116438,8.5741599736893,0.01639344262295082,0.015625,0.0007441928057468635,0.019548586081036393,46.0,0.0,0.978
2,-45.0,150.0,165.0,16.467068578199132,11.772544669545423,0.010101010101010102,0.024844720496894408,0.002665642925590919,0.008872309544204362,-46.0,4.0,0.988
2,-42.0,145.0,162.0,16.239432603829776,11.626613497859957,0.00684931506849315,0.01567398119122257,0.00429439779924233,0.0026358561694363922,-43.0,3.0,0.985
2,-39.0,147.0,162.0,16.229896807186453,11.703494017819855,0.0,0.01567398119122257,0.004588078295026422,0.0059311396560874745,-39.0,4.0,0.986
2,-36.0,148.0,165.0,16.56160372769745,11.596720116786605,0.003389830508474576,0.024844720496894408,0.005527815392899166,0.0013486475669521306,-37.0,1.0,0.975
2,-33.0,147.0,164.0,16.19989776469705,11.778725667834735,0.0,0.021806853582554516,0.005513100610878979,0.009134736889068051,-31.0,10.0,0.975
2,-30.0,143.0,158.0,16.372682976925464,11.318496619992521,0.013793103448275862,0.0031746031746031746,0.00020848520445166454,0.010792959024983215,-29.0,6.0,0.987
2,-27.0,144.0,158.0,16.46841592627498,11.242710081009486,0.010309278350515464,0.0031746031746031746,0.002706551337153893,0.014151598681598768,-26.0,4.0,0.988
2,-24.0,144.0,161.0,16.28001004757642,11.456601202905503,0.010309278350515464,0.012578616352201259,0.0030466238662730876,0.0047294270697869605,-24.0,6.0,0.987
2,-21.0,148.0,161.0,16.432880404829575,11.67013271050388,0.003389830508474576,0.012578616352201259,0.001626491613855435,0.004503872226862563,-22.0,3.0,0.975
2,-18.0,144.0,163.0,16.455665488041646,11.407422286486035,0.010309278350515464,0.01875,0.0023192859178097743,0.006880287182810008,-18.0,6.0,0.976
2,-15.0,148.0,161.0,16.457483741830426,11.673017476021156,0.003389830508474576,0.012578616352201259,0.0023745296066640456,0.004627450465940922,-15.0,0.0,0.986
2,-12.0,146.0,163.0,16.31496595891519,11.67564413719427,0.0034129692832764505,0.01875,0.0019741978247674384,0.00473994528914755,-12.0,2.0,0.975
2,-9.0,147.0,163.0,16.387102490114184,11.700738017147629,0.0,0.01875,0.0002316737794860793,0.0058133872068221295,-9.0,0.0,0.989
2,-6.0,147.0,161.0,16.573413235026816,11.514743421028195,0.0,0.012578616352201259,0.00588420945229834,0.0021983774265870665,-6.0,0.0,0.976
2,-3.0,147.0,157.0,16.37951132485071,11.565482468624538,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,0.0,147.0,157.0,16.37951132485071,11.565482468624538,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,3.0,147.0,157.0,16.37951132485071,11.565482468624538,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,6.0,147.0,160.0,16.408437420496327,11.67264000362686,0.0,0.00946372239747634,0.0008822173009441777,0.004611281962657655,6.0,0.0,0.988
2,9.0,147.0,161.0,16.505750958626436,11.550531715603567,0.0,0.012578616352201259,0.0038387905405015727,0.0006467703688800945,8.0,0.0,0.988
2,12.0,145.0,161.0,16.28170681203216,11.599333983114263,0.00684931506849315,0.012578616352201259,0.002994515158885203,0.0014613331627406363,12.0,3.0,0.977
2,15.0,149.0,164.0,16.377449730834382,11.792931194829446,0.006756756756756757,0.021806853582554516,6.293605847087836e-5,0.009737336168541675,15.0,2.0,0.976
2,18.0,144.0,159.0,16.339174499445257,11.398629444801147,0.010309278350515464,0.006329113924050633,0.0012328375785650033,0.007265816525038027,17.0,6.0,0.988
2,21.0,147.0,163.0,16.45553292889074,11.568259447350503,0.0,0.01875,0.002315258156881181,0.00012004018788017188,22.0,2.0,0.976
2,24.0,145.0,161.0,16.402232009729445,11.492015853661798,0.00684931506849315,0.012578616352201259,0.0006930895848594953,0.00318623529473406,23.0,5.0,0.976
2,27.0,143.0,153.0,16.196420817183753,11.317769849816424,0.013793103448275862,0.012903225806451613,0.005620422674895798,0.010825061724660943,26.0,5.0,0.975
2,30.0,145.0,163.0,16.5493150085165,11.395100083969531,0.00684931506849315,0.01875,0.00515668800177449,0.0074206472882264425,30.0,6.0,0.976
2,33.0,147.0,161.0,16.24137182083669,11.749044433005965,0.0,0.012578616352201259,0.004234695406530803,0.007873287120768891,32.0,3.0,0.977
2,36.0,147.0,163.0,16.46778480537838,11.589848210226565,0.0,0.01875,0.0026873895549177646,0.0010522735321712223,37.0,2.0,0.976
2,39.0,147.0,163.0,16.411750057281164,11.696060287436328,0.0,0.01875,0.0009831501159641468,0.005613463396694447,40.0,6.0,0.974
2,42.0,145.0,158.0,16.078616977703394,11.615399490986091,0.00684931506849315,0.0031746031746031746,0.009270230998613668,0.0021533702836900913,41.0,4.0,0.987
2,45.0,150.0,165.0,16.467068578199132,11.772544669545423,0.010101010101010102,0.024844720496894408,0.002665642925590919,0.008872309544204362,44.0,4.0,0.986
3,-45.0,60.0,65.0,10.74143952960813,7.341459826718896,0.008264462809917356,0.0,0.011002730125366653,0.007470666395633954,-48.0,2.0,0.998
3,-42.0,59.0,65.0,9.987152587722177,7.617882586383487,0.016666666666666666,0.0,0.025396158222150973,0.011009122792561492,-43.0,3.0,0.999
3,-39.0,62.0,72.0,10.866699781232823,7.514686090610371,0.008130081300813009,0.051094890510948905,0.016798560019278395,0.0041899410811437445,-38.0,1.0,0.983
3,-36.0,61.0,70.0,10.627876396651713,7.534896212102913,0.0,0.037037037037037035,0.0056887544593251975,0.005532812436095981,-37.0,0.0,0.983
3,-33.0,59.0,66.0,10.370529706593597,7.517666781287847,0.016666666666666666,0.007633587786259542,0.006567237881791009,0.004388222474530677,-37.0,4.0,0.984
3,-30.0,60.0,63.0,10.217124417622976,7.505652075553251,0.008264462809917356,0.015625,0.014017876295926072,0.0035884979494785075,-30.0,1.0,1.0
3,-27.0,60.0,64.0,10.549443424146057,7.331690656675715,0.008264462809917356,0.007751937984496124,0.001985165553060174,0.008136411372552872,-26.0,0.0,0.999
3,-24.0,61.0,67.0,10.463890980860079,7.552672572869347,0.0,0.015151515151515152,0.0020861919929181724,0.006710981097517694,-26.0,0.0,0.998
3,-21.0,60.0,67.0,10.807855379610915,7.26507902259339,0.008264462809917356,0.015151515151515152,0.014084295350762494,0.012699390218876859,-20.0,2.0,0.982
3,-18.0,60.0,67.0,10.439955272625365,7.512552496767855,0.008264462809917356,0.015151515151515152,0.0032312227492214732,0.00404796172526807,-18.0,1.0,0.982
3,-15.0,60.0,67.0,10.855332790242397,7.323749420115615,0.008264462809917356,0.015151515151515152,0.016275409932909893,0.008678235827512119,-17.0,1.0,0.982
3,-12.0,62.0,68.0,10.411952181313188,7.67302618647524,0.008130081300813009,0.022556390977443608,0.004574153964759188,0.014614842275514945,-13.0,1.0,0.984
3,-9.0,58.0,63.0,10.030030473596403,7.420616667025829,0.025210084033613446,0.015625,0.023255369371368406,0.0021085756745160113,-8.0,2.0,0.999
3,-6.0,61.0,65.0,10.507641624260103,7.451976655522724,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
3,-3.0,61.0,65.0,10.507641624260103,7.451976655522724,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
3,0.0,61.0,65.0,10.507641624260103,7.451976655522724,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
3,3.0,61.0,65.0,10.507641624260103,7.451976655522724,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
3,6.0,61.0,65.0,10.507641624260103,7.451976655522724,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
3,9.0,59.0,64.0,10.629790415626777,7.228238327517256,0.016666666666666666,0.007751937984496124,0.005778790495277602,0.015240807322232848,8.0,2.0,0.984
3,12.0,62.0,70.0,10.542961756545319,7.689132097007163,0.008130081300813009,0.037037037037037035,0.001677867928356966,0.015663016847746576,11.0,1.0,0.98
