"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,111.0,114.0,13.209139888761335,10.781969632604564,37.45584412271572,0.059322033898305086,0.06172839506172839,0.028761254812805295,0.0285361187690485,-47.0,0.1271186440677966,0.959
1,-42.0,115.0,124.0,13.392172588710704,11.009329122199745,39.45584412271571,0.041666666666666664,0.019762845849802372,0.021884996657951353,0.018108011286960882,-42.0,0.058333333333333334,0.974
1,-39.0,111.0,120.0,13.267368685810123,10.748241350796947,38.79898987322333,0.059322033898305086,0.03614457831325301,0.02656367238538627,0.030101329164767283,-38.0,0.07627118644067797,0.987
1,-36.0,114.0,122.0,13.32293882015899,11.012685116771388,39.21320343559643,0.04602510460251046,0.027888446215139442,0.0244751668125879,0.017955668119695293,-38.0,0.07531380753138076,0.986
1,-33.0,116.0,126.0,13.258837323523181,11.252475949427264,40.04163056034261,0.03734439834024896,0.011764705882352941,0.026885062842621307,0.007187280397036682,-33.0,0.0912863070539419,0.987
1,-30.0,115.0,125.0,13.332433418926431,11.179316061311749,40.798989873223334,0.041666666666666664,0.015748031496062992,0.024119178765524992,0.010448472996265645,-30.0,0.09166666666666666,0.998
1,-27.0,112.0,119.0,12.926221731104356,11.093677456706029,37.798989873223334,0.05485232067510549,0.04032258064516129,0.03957404342317974,0.014292851408987652,-59.0,0.1350210970464135,0.974
1,-24.0,115.0,123.0,13.343092856195623,11.067559403074473,39.21320343559643,0.041666666666666664,0.023809523809523808,0.023719811237776188,0.015471137548815753,-22.0,0.075,0.987
1,-21.0,114.0,123.0,13.19341173525596,11.103464256081184,39.21320343559643,0.04602510460251046,0.023809523809523808,0.02935645765531747,0.013852035115542796,-20.0,0.07531380753138076,0.987
1,-18.0,112.0,122.0,12.973727515895146,11.08484194176522,38.79898987322333,0.05485232067510549,0.027888446215139442,0.03774257925926369,0.01469114939789633,-15.0,0.10970464135021098,0.987
1,-15.0,112.0,121.0,13.170101222279463,10.89876725471574,38.384776310850235,0.05485232067510549,0.032,0.030239868733569594,0.023152516886984484,-33.0,0.14345991561181434,0.987
1,-12.0,114.0,122.0,13.236475180450093,11.060945214520938,38.384776310850235,0.04602510460251046,0.027888446215139442,0.027728437402624335,0.015769963653103725,-14.0,0.08368200836820083,0.987
1,-9.0,112.0,121.0,13.043323206037394,11.036490280067758,38.970562748477136,0.05485232067510549,0.032,0.03507111703817288,0.016876355661115845,-14.0,0.1350210970464135,0.987
1,-6.0,113.0,122.0,13.27620179256152,10.964396592121739,39.55634918610404,0.05042016806722689,0.027888446215139442,0.02623112662280714,0.02015209494106583,-6.0,0.10084033613445378,1.0
1,-3.0,118.0,126.0,13.368076934524273,11.446316512488542,39.55634918610404,0.02880658436213992,0.011764705882352941,0.02278497477247991,0.0013524887407064038,-4.0,0.05761316872427984,1.0
1,0.0,125.0,129.0,13.991463370152992,11.415396303311908,39.55634918610404,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,112.0,121.0,13.203968461158658,10.87954045675629,38.38477631085023,0.05485232067510549,0.032,0.028956881945431983,0.024034867302937312,-5.0,0.10970464135021098,0.987
1,6.0,110.0,123.0,13.047305977566522,10.933723936722156,39.9350288425444,0.06382978723404255,0.023809523809523808,0.03491865256308723,0.02155218466841171,9.0,0.1276595744680851,0.998
1,9.0,112.0,124.0,13.360685057544796,10.875736095061596,40.14213562373095,0.05485232067510549,0.019762845849802372,0.023061380873812723,0.024209636307650724,9.0,0.10970464135021098,0.999
1,12.0,116.0,125.0,13.569689337110296,10.999742177203306,39.79898987322333,0.03734439834024896,0.015748031496062992,0.015303207290439092,0.018543455641370134,14.0,0.058091286307053944,0.987
1,15.0,115.0,125.0,13.447692388033735,10.993069842391295,39.798989873223334,0.041666666666666664,0.015748031496062992,0.01981733647023809,0.018846736683117166,-11.0,0.13333333333333333,0.987
