"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,718.0,748.0,33.488884428004276,27.734486983222684,105.29646455628166,0.008287292817679558,0.007957559681697613,0.007496358470298748,0.0009677246716696798,-45.0,0.029005524861878452,0.985
1,-42.0,719.0,753.0,33.684080896400246,27.65230475095344,106.71067811865476,0.00759144237405107,0.004626569729015202,0.004590580078222022,0.002451508706241241,-42.0,0.017943409247757072,0.989
1,-39.0,717.0,752.0,33.44927072796774,27.786179820075333,109.36753236814712,0.008984105044920525,0.005291005291005291,0.008088118104379621,3.6668940630891884e-5,-40.0,0.04008293020041465,0.992
1,-36.0,722.0,752.0,33.75447757295879,27.607919751740994,104.22539674441617,0.005509641873278237,0.005291005291005291,0.0035467331753759436,0.003254702060359114,-42.0,0.0743801652892562,0.989
1,-33.0,718.0,751.0,33.51353123135458,27.739001230471096,107.5685424949238,0.008287292817679558,0.005956320317670417,0.00712852865354155,0.0008863480804056127,-32.0,0.03314917127071823,0.993
1,-30.0,722.0,759.0,33.71961596808925,27.67260249394448,107.05382386916239,0.005509641873278237,0.0006583278472679394,0.004063392245882289,0.002084628032227527,-30.0,0.01652892561983471,0.993
1,-27.0,719.0,762.0,33.615148100187824,27.67619196436507,109.56854249492379,0.00759144237405107,0.001314060446780552,0.005614826870879361,0.0020197764786875462,-27.0,0.022084195997239476,0.989
1,-24.0,715.0,744.0,33.46211406095018,27.694130405220616,107.22539674441617,0.010380622837370242,0.010638297872340425,0.007896184956083015,0.0016958054659490754,-23.0,0.02629757785467128,0.998
1,-21.0,717.0,757.0,33.52450891224674,27.663541927285262,109.81118318204308,0.008984105044920525,0.001977587343441002,0.006964783773149864,0.0022483641270907026,-20.0,0.0359364201796821,0.994
1,-18.0,718.0,758.0,33.56536232150107,27.679561001435964,109.22539674441617,0.008287292817679558,0.0013175230566534915,0.006355875155006374,0.0019589151668896387,-18.0,0.029005524861878452,0.993
1,-15.0,720.0,757.0,33.625906573527885,27.7000152595622,104.5685424949238,0.006896551724137931,0.001977587343441002,0.005454833190198025,0.0015895697183309636,-17.0,0.04551724137931035,0.993
1,-12.0,718.0,755.0,33.50502966510601,27.742226692755775,105.74011537017762,0.008287292817679558,0.0033003300330033004,0.007255375999001152,0.000828212021820515,-13.0,0.03729281767955801,0.998
1,-9.0,716.0,750.0,33.60393443947278,27.56737673101371,103.74011537017762,0.009681881051175657,0.006622516556291391,0.005781644034445097,0.003989496377307714,-9.0,0.022130013831258646,0.994
1,-6.0,713.0,751.0,33.43193436998132,27.62887586974187,104.66904755831214,0.01178101178101178,0.005956320317670417,0.008347311812289083,0.002875318686444371,-6.0,0.022176022176022176,0.994
1,-3.0,720.0,748.0,33.504566002218304,27.685579460965176,103.08326112068522,0.006896551724137931,0.007957559681697613,0.007262294985041484,0.0018502107065449648,-3.0,0.016551724137931035,0.999
1,0.0,730.0,760.0,33.994766062968964,27.788217674357654,103.49747468305833,0.0,0.0,0.0,0.0,0.0,0.0,1.0
