"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,128.0,138.0,16.261920716376597,10.273131912994291,43.45584412271571,0.022900763358778626,0.017793594306049824,0.01601006941885811,0.009497957164665715,-46.0,0.030534351145038167,0.973
1,-42.0,125.0,140.0,16.400486401902942,9.991698042925277,46.11269837220809,0.03474903474903475,0.01060070671378092,0.011768508862088111,0.02338267111024904,-44.0,0.0694980694980695,0.985
1,-39.0,124.0,133.0,16.504915354705467,9.724714866136702,43.4558441227157,0.03875968992248062,0.036231884057971016,0.008595218644185627,0.036912147471378345,-47.0,0.11627906976744186,0.973
1,-36.0,123.0,136.0,16.251048240593985,9.872058168211922,44.45584412271571,0.042801556420233464,0.025089605734767026,0.016344386187792208,0.02940155407476309,-37.0,0.10116731517509728,0.985
1,-33.0,124.0,138.0,16.280469157338995,9.928014440919098,43.21320343559643,0.03875968992248062,0.017793594306049824,0.015440232480799588,0.02657769841802501,-32.0,0.09302325581395349,0.985
1,-30.0,124.0,139.0,16.305223669589203,9.863967237327467,43.384776310850235,0.03875968992248062,0.014184397163120567,0.014680730414047303,0.029811152211385004,-31.0,0.06976744186046512,0.985
1,-27.0,125.0,138.0,16.104693159419455,10.048592848799684,43.21320343559643,0.03474903474903475,0.017793594306049824,0.020866154543275717,0.020545014008851958,-29.0,0.06177606177606178,0.985
1,-24.0,122.0,134.0,15.882147919670379,9.933576784548315,42.62741699796952,0.046875,0.032490974729241874,0.027819515606147486,0.026297838871841582,-30.0,0.09375,0.974
1,-21.0,120.0,130.0,16.216585472097726,9.66632873337673,43.59188309203678,0.05511811023622047,0.047619047619047616,0.01740553418327611,0.03991869538528124,-23.0,0.11023622047244094,0.987
1,-18.0,120.0,134.0,16.101273847740554,9.709106975301278,42.970562748477136,0.05511811023622047,0.032490974729241874,0.020972278211303676,0.03771415970818532,-17.0,0.11023622047244094,0.986
1,-15.0,123.0,144.0,16.518970703315457,9.855338908062324,47.21320343559643,0.042801556420233464,0.003484320557491289,0.008169636941859402,0.030248315097175942,-14.0,0.07782101167315175,0.987
1,-12.0,123.0,137.0,16.328474958671674,9.855052759211658,44.17766952966369,0.042801556420233464,0.02142857142857143,0.01396838330019995,0.03026281947207801,-14.0,0.0933852140077821,0.999
1,-9.0,124.0,138.0,16.47309039125048,9.83275539213955,45.21320343559643,0.03875968992248062,0.017793594306049824,0.009560175366725933,0.031394290412066685,-10.0,0.07751937984496124,0.999
1,-6.0,122.0,135.0,16.199546447982215,9.830810613296153,44.04163056034261,0.046875,0.02877697841726619,0.01793100422702199,0.03149309527957879,-6.0,0.09375,0.987
1,-3.0,122.0,133.0,16.333974933703256,9.867952400561453,43.21320343559643,0.046875,0.036231884057971016,0.013800027440424746,0.02960936517565094,-4.0,0.1171875,0.986
1,0.0,134.0,143.0,16.791101903016163,10.470150722924805,44.384776310850235,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,126.0,138.0,16.357159456972074,10.064488391760225,43.55634918610404,0.03076923076923077,0.017793594306049824,0.013090956455649316,0.01975502607564584,-3.0,0.06153846153846154,0.999
1,6.0,121.0,134.0,16.346904489154955,9.650844435390823,43.7634559672906,0.050980392156862744,0.032490974729241874,0.013404470039759225,0.040718974438765654,6.0,0.10196078431372549,0.999
1,9.0,121.0,141.0,16.098096695968692,9.930389612997935,45.7634559672906,0.050980392156862744,0.007042253521126761,0.02107090584654319,0.02645817713839763,9.0,0.10196078431372549,0.986
1,12.0,123.0,135.0,16.257165013105126,9.861981906865534,42.970562748477136,0.042801556420233464,0.02877697841726619,0.016156275040570316,0.02991170808949923,12.0,0.10116731517509728,0.987
1,15.0,121.0,137.0,16.214405894712158,9.832235330980591,45.00609665440987,0.050980392156862744,0.02142857142857143,0.017472720366498863,0.03142071036628245,15.0,0.08627450980392157,0.999
1,18.0,120.0,129.0,16.083313502588712,9.651328296589996,41.798989873223334,0.05511811023622047,0.051470588235294115,0.021530068039073837,0.0406939482699395,15.0,0.11023622047244094,0.973
1,21.0,120.0,134.0,16.291721545915724,9.63401544086316,44.04163056034261,0.05511811023622047,0.032490974729241874,0.015094853009487055,0.04159014978535682,21.0,0.11023622047244094,0.986
1,24.0,124.0,138.0,15.914911269435677,10.23397917601278,46.21320343559643,0.03875968992248062,0.017793594306049824,0.026789894230168584,0.011406977644790787,24.0,0.09302325581395349,0.996
