"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,322.0,349.0,29.710690176792493,14.162632627267353,77.25483399593904,0.012345679012345678,0.0028694404591104736,0.018754357678950166,0.0064878181147708415,-44.0,0.027777777777777776,0.995
1,-42.0,322.0,348.0,29.750003760981244,14.092116685199198,78.08326112068522,0.012345679012345678,0.0,0.017432127196789944,0.001496390292091804,-42.0,0.027777777777777776,0.996
1,-39.0,321.0,352.0,29.852202843489,14.033755554971448,80.66904755831214,0.015455950540958269,0.011428571428571429,0.014002964030068146,0.0026536099400800107,-38.0,0.03400309119010819,0.988
1,-36.0,318.0,346.0,29.794240017949473,13.9936001131565,78.2193000900063,0.024844720496894408,0.005763688760806916,0.015946402298277592,0.005519045785498499,-37.0,0.031055900621118012,0.991
1,-33.0,324.0,346.0,30.058258900525672,14.090560695232705,77.59797974644665,0.006153846153846154,0.005763688760806916,0.0071243350925752355,0.0013859686214515573,-32.0,0.033846153846153845,0.993
1,-30.0,323.0,355.0,29.799595986785693,14.244913768594683,80.66904755831214,0.009244992295839754,0.01991465149359886,0.0157666645084745,0.012280610019876126,-30.0,0.02773497688751926,0.987
1,-27.0,325.0,348.0,29.912533960859815,14.184250941177746,79.01219330881975,0.0030721966205837174,0.0,0.01198409506109424,0.008013067469862807,-27.0,0.043010752688172046,0.987
1,-24.0,320.0,350.0,29.667899007881445,14.138251074943717,79.87615433949868,0.018575851393188854,0.0057306590257879654,0.020195520820976105,0.004764807331629833,-24.0,0.02786377708978328,0.992
1,-21.0,318.0,350.0,29.780862572350742,13.973210585524818,80.08326112068524,0.024844720496894408,0.0057306590257879654,0.01639546812067928,0.00697715493961434,-21.0,0.031055900621118012,0.994
1,-18.0,320.0,351.0,30.0029724258044,13.990044071282291,81.25483399593902,0.018575851393188854,0.008583690987124463,0.008965309401219661,0.005773195211116519,-18.0,0.015479876160990712,0.988
1,-15.0,319.0,352.0,29.59061158970735,14.096743141622305,78.76955262170048,0.021705426356589147,0.011428571428571429,0.02280370381610781,0.0018246372161281929,-15.0,0.031007751937984496,0.989
1,-12.0,325.0,347.0,29.942796782403995,14.168981795034256,77.35533905932738,0.0030721966205837174,0.0028776978417266188,0.01097292942978357,0.006936016812150958,-12.0,0.021505376344086023,0.985
1,-9.0,321.0,349.0,29.534201100805674,14.20088952619002,75.35533905932738,0.015455950540958269,0.0028694404591104736,0.02471161825256195,0.009185390634394192,-9.0,0.024691358024691357,0.988
1,-6.0,322.0,344.0,29.664247747690318,14.172682709100874,76.42640687119285,0.012345679012345678,0.011560693641618497,0.020318586842422607,0.007197177752709393,-7.0,0.12654320987654322,1.0
1,-3.0,322.0,345.0,29.651476344224825,14.202659334880222,75.97665940288702,0.012345679012345678,0.008658008658008658,0.02074916600419071,0.009310006812611703,-3.0,0.018518518518518517,0.992
