"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,109.0,112.0,14.071273857015289,10.082335537941802,37.45584412271571,0.039647577092511016,0.05084745762711865,0.00619902777016903,0.031105180621654484,-43.0,0.05286343612334802,0.957
1,-42.0,108.0,110.0,13.908728711040617,10.077338567852344,36.87005768508881,0.04424778761061947,0.05982905982905983,0.01200792811348801,0.03135280847735696,-43.0,0.061946902654867256,0.957
1,-39.0,107.0,115.0,13.984456941598285,9.929086951958745,38.2842712474619,0.04888888888888889,0.03765690376569038,0.009293294484180406,0.038754004812107265,-43.0,0.10666666666666667,0.957
1,-36.0,104.0,110.0,13.813055631566082,9.827420431838291,37.45584412271571,0.06306306306306306,0.05982905982905983,0.015458475129075371,0.043891228076163545,-35.0,0.11711711711711711,0.956
1,-33.0,104.0,111.0,13.869180070974128,9.797022148360298,37.62741699796952,0.06306306306306306,0.05531914893617021,0.013431442814391088,0.04543714003285832,-35.0,0.11711711711711711,0.974
1,-30.0,103.0,115.0,13.719085475024984,9.85312553143875,39.21320343559643,0.06787330316742081,0.03765690376569038,0.0188705869621551,0.042587552295887815,-29.0,0.14479638009049775,0.987
1,-27.0,105.0,117.0,13.866302240733328,9.946065097387423,39.62741699796952,0.05829596412556054,0.029045643153526972,0.013535183828425829,0.03790101975771358,-26.0,0.12556053811659193,0.986
1,-24.0,102.0,111.0,13.634350889293513,9.743139851937405,37.798989873223334,0.07272727272727272,0.05531914893617021,0.02196707032342355,0.048188617644969345,-26.0,0.14545454545454545,0.974
1,-21.0,105.0,114.0,13.897667204314136,9.871807266374034,38.384776310850235,0.05829596412556054,0.04201680672268908,0.012405673256977702,0.04164211921043813,-20.0,0.13452914798206278,0.986
1,-18.0,105.0,115.0,13.636098040193266,10.00197963795901,38.798989873223334,0.05829596412556054,0.03765690376569038,0.0219030335974235,0.03510174027599755,-19.0,0.11659192825112108,0.987
1,-15.0,106.0,118.0,13.809913024340435,9.97628414292517,39.55634918610404,0.05357142857142857,0.024793388429752067,0.015572215645812048,0.036386270126993,-15.0,0.08928571428571429,0.998
1,-12.0,105.0,117.0,14.01907000313929,9.807253924267584,39.31370849898476,0.05829596412556054,0.029045643153526972,0.008057361960297648,0.044916289675107406,-12.0,0.11659192825112108,0.998
1,-9.0,106.0,115.0,14.098387834094071,9.857915637055704,38.14213562373095,0.05357142857142857,0.03765690376569038,0.005236534957236553,0.042344974176900946,-9.0,0.10714285714285714,0.986
1,-6.0,105.0,115.0,13.890978138435687,9.912597670169703,38.72792206135785,0.05829596412556054,0.03765690376569038,0.012646347689722063,0.03958377239759674,-6.0,0.11659192825112108,0.998
1,-3.0,106.0,116.0,13.924666165101165,10.07471580768317,38.72792206135786,0.05357142857142857,0.03333333333333333,0.011435404866802694,0.031482828536806395,-4.0,0.10714285714285714,0.998
1,0.0,118.0,124.0,14.246818497921755,10.729697587409717,39.31370849898476,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,105.0,113.0,13.912027718664712,9.924795305325466,37.89949493661166,0.05829596412556054,0.046413502109704644,0.01188936424035159,0.038969839940604885,-5.0,0.11659192825112108,1.0
1,6.0,104.0,113.0,13.91211424695047,9.817663119727651,38.48528137423857,0.06306306306306306,0.046413502109704644,0.011886254852191976,0.04438694003971322,6.0,0.12612612612612611,1.0
1,9.0,106.0,115.0,14.142132594350542,9.856431863872158,39.31370849898476,0.05357142857142857,0.03765690376569038,0.00368755799504367,0.04242010260375494,8.0,0.10714285714285714,0.999
1,12.0,106.0,113.0,14.036814554961563,9.90666040869909,38.72792206135785,0.05357142857142857,0.046413502109704644,0.007424928140155731,0.039882869780889625,10.0,0.10714285714285714,0.999
1,15.0,107.0,117.0,13.92044677630682,9.971231562176868,39.14213562373095,0.04888888888888889,0.029045643153526972,0.011586915465078755,0.03663922617927496,15.0,0.09777777777777778,0.999
1,18.0,105.0,114.0,13.65433530562525,10.019307343913813,39.79898987322333,0.05829596412556054,0.04201680672268908,0.02123507853718883,0.034237316239848735,21.0,0.10762331838565023,0.988
1,21.0,105.0,113.0,13.930065490466102,9.851260548185776,38.14213562373095,0.05829596412556054,0.046413502109704644,0.011241591071113163,0.0426820283796532,22.0,0.11659192825112108,0.988
1,24.0,104.0,112.0,13.859861081963102,9.747042756890984,37.55634918610404,0.06306306306306306,0.05084745762711865,0.013767453919942482,0.047988830936767514,22.0,0.12612612612612611,0.988
1,27.0,104.0,117.0,13.78294392573761,9.871555931224131,39.62741699796952,0.06306306306306306,0.029045643153526972,0.01654935797074744,0.04165482723706089,26.0,0.12612612612612611,0.988
1,30.0,102.0,115.0,13.618959051292093,9.826499595756557,39.83452377915607,0.07272727272727272,0.03765690376569038,0.022531560281093804,0.043937990261778574,29.0,0.13636363636363635,0.988
1,33.0,105.0,116.0,14.005602711922782,9.821601888227699,39.83452377915607,0.05829596412556054,0.03333333333333333,0.008537880141576026,0.04418677759323796,35.0,0.13452914798206278,0.988
1,36.0,104.0,114.0,13.798086852392764,9.895104601357893,39.45584412271571,0.06306306306306306,0.04201680672268908,0.016000469244727127,0.04046550257370945,36.0,0.12612612612612611,0.975
1,39.0,106.0,115.0,13.84792875146392,9.940294311339686,38.8700576850888,0.05357142857142857,0.03765690376569038,0.014198018687160707,0.038190787879205323,43.0,0.09821428571428571,0.975
1,42.0,108.0,113.0,13.977746355760923,10.046932416618926,38.2842712474619,0.04424778761061947,0.046413502109704644,0.009533260957457207,0.03286217113451032,43.0,0.061946902654867256,0.958
1,45.0,109.0,112.0,14.071273857015289,10.082335537941802,37.45584412271571,0.039647577092511016,0.05084745762711865,0.00619902777016903,0.031105180621654484,45.0,0.05286343612334802,0.958
2,-45.0,133.0,139.0,14.86535821954199,11.46602657430563,41.45584412271571,0.029197080291970802,0.0313588850174216,0.020600375121214768,0.008835603917824205,-49.0,0.043795620437956206,0.972
2,-42.0,133.0,139.0,14.86535821954199,11.46602657430563,41.45584412271571,0.029197080291970802,0.0313588850174216,0.020600375121214768,0.008835603917824205,-49.0,0.043795620437956206,0.972
2,-39.0,130.0,138.0,14.720880695149807,11.362225512661942,43.11269837220809,0.04059040590405904,0.03496503496503497,0.025481079481642042,0.013382110059076885,-40.0,0.07380073800738007,0.972
2,-36.0,133.0,141.0,15.006017414529927,11.439283410105356,43.698484809834994,0.029197080291970802,0.02422145328719723,0.015893087971560096,0.010003053761412027,-40.0,0.08029197080291971,0.987
2,-33.0,133.0,142.0,15.029042704918915,11.399894739048364,43.698484809834994,0.029197080291970802,0.020689655172413793,0.01512665851201643,0.011727461272839312,-39.0,0.08029197080291971,0.986
2,-30.0,133.0,142.0,14.992135174719367,11.377456758140115,42.04163056034262,0.029197080291970802,0.020689655172413793,0.016355737502252908,0.012712414934336488,-30.0,0.08759124087591241,0.987
2,-27.0,133.0,147.0,15.29687592248274,11.2283430244339,45.45584412271571,0.029197080291970802,0.003389830508474576,0.0062956742169123095,0.019307055989667858,-28.0,0.058394160583941604,0.999
