"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,1064.0,1159.0,58.42079619611206,24.809484666415543,153.48023074035524,0.006999533364442371,0.0025817555938037868,0.007853216617050629,0.0030245241486456294,-45.0,0.02333177788147457,0.985
1,-42.0,1070.0,1153.0,58.78730137294578,24.866956067000434,151.58073580374355,0.004187994416007445,0.005176876617773943,0.004726371452065873,0.001867616063030476,-42.0,0.021405304792926943,0.987
1,-39.0,1067.0,1167.0,58.75341142617644,24.83586958335998,156.65180361560903,0.005591798695246971,0.0008576329331046312,0.005014689794935783,0.002493060159871251,-39.0,0.017707362534948742,0.995
1,-36.0,1071.0,1171.0,58.731654938805306,24.941032082367297,153.68124086713186,0.0037209302325581397,0.0025684931506849314,0.00519987009680613,0.000380385490294298,-36.0,0.026046511627906978,0.999
1,-33.0,1073.0,1173.0,58.69046447764096,24.991695154836137,158.40916292848976,0.0027881040892193307,0.003421727972626176,0.005550649596468547,0.0006342413385377714,-33.0,0.020446096654275093,0.996
1,-30.0,1072.0,1174.0,58.866116250342436,24.955197213402737,156.8528137423857,0.0032543003254300326,0.003847798204360838,0.004056494045096202,9.649368693686366e-5,-30.0,0.02510460251046025,0.993
1,-27.0,1074.0,1181.0,58.639040942135296,25.026377789946768,158.6812408671319,0.0023223409196470044,0.0068201193520886615,0.005988918094070078,0.001327642820529005,-27.0,0.01579191825359963,0.988
1,-24.0,1070.0,1165.0,58.85519894596559,24.852808517870525,156.50966799187808,0.004187994416007445,0.0,0.004149231036743619,0.0021521606980108073,-24.0,0.017682643089809214,0.996
1,-21.0,1074.0,1178.0,58.74533305804409,24.981416187515357,157.36753236814712,0.0023223409196470044,0.005548442168160478,0.005083440846149397,0.0004285514334909118,-21.0,0.019507663725034836,0.985
1,-18.0,1072.0,1173.0,58.882698786671256,24.92324001316557,155.95331880577402,0.0032543003254300326,0.003421727972626176,0.003915666530792782,0.0007371953556506863,-18.0,0.01301720130172013,0.988
1,-15.0,1072.0,1184.0,58.723024017338794,25.006186493235614,154.61017305526642,0.0032543003254300326,0.008088548318433376,0.0052733510758267805,0.0009240802162776867,-15.0,0.01301720130172013,0.992
1,-12.0,1071.0,1166.0,58.78746836694303,24.92427121675866,152.12489168102786,0.0037209302325581397,0.000429000429000429,0.004724951162080744,0.0007165082035149412,-12.0,0.013953488372093023,0.991
1,-9.0,1069.0,1162.0,58.64838283818335,24.912104901877285,151.78174593052023,0.004655493482309125,0.001289213579716373,0.005909271315788663,0.0009606332273393219,-9.0,0.010242085661080074,0.996
1,-6.0,1072.0,1176.0,58.92604975837358,24.939499268940157,151.88225099390857,0.0032543003254300326,0.004698846646732166,0.003547694117674847,0.00041111517873004415,-6.0,0.009298000929800094,0.993
1,-3.0,1064.0,1145.0,58.45640177739747,24.794813547230927,145.63961030678928,0.006999533364442371,0.008658008658008658,0.0075485937207333004,0.0033202842416509347,-3.0,0.015865608959402706,0.999
1,0.0,1079.0,1165.0,59.34564154188697,24.96001371613956,147.29646455628165,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,1073.0,1156.0,59.15893911610702,24.923138087626597,148.46803743153546,0.0027881040892193307,0.003877638948728996,0.0015754869958889994,0.0007392401478163752,3.0,0.00929368029739777,0.995
