"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,77.0,84.0,11.59771558230906,8.524032252437546,31.79898987322333,0.0375,0.023255813953488372,0.02160650530902603,0.01279781788380969,-48.0,0.05,0.983
1,-42.0,75.0,80.0,11.579653150600796,8.315820906935496,30.970562748477143,0.05063291139240506,0.047619047619047616,0.02238544167746946,0.025158038970149125,-40.0,0.06329113924050633,0.983
1,-39.0,73.0,81.0,11.432251328938074,8.204908181940876,30.97056274847714,0.0641025641025641,0.04142011834319527,0.028786773447995295,0.03186620582147359,-40.0,0.07692307692307693,0.983
1,-36.0,76.0,81.0,11.730976944291237,8.309072729721303,30.97056274847714,0.0440251572327044,0.04142011834319527,0.015896129902966422,0.025563685910904466,-39.0,0.0880503144654088,0.984
1,-33.0,77.0,82.0,11.731085301039435,8.423564535355062,31.798989873223327,0.0375,0.03529411764705882,0.015891512688389012,0.018724536753658788,-39.0,0.1,0.984
1,-30.0,75.0,82.0,11.476166005120755,8.402392016603871,31.556349186104043,0.05063291139240506,0.03529411764705882,0.02687128946303823,0.01998239075766925,-18.0,0.10126582278481013,0.999
1,-27.0,78.0,85.0,12.107989822273037,8.311814501494641,32.384776310850235,0.031055900621118012,0.017341040462427744,8.116630826939183e-5,0.025398833605714835,-28.0,0.11180124223602485,0.999
1,-24.0,75.0,83.0,11.71851851637129,8.212665787490609,31.97056274847714,0.05063291139240506,0.029239766081871343,0.016427278842592208,0.031394160149164484,-22.0,0.10126582278481013,1.0
1,-21.0,74.0,81.0,11.485376765559904,8.294343123945296,30.899494936611667,0.05732484076433121,0.04142011834319527,0.026470436220488586,0.026450229153372584,-20.0,0.11464968152866242,1.0
1,-18.0,77.0,82.0,11.609567003767618,8.507249388219162,31.556349186104043,0.0375,0.03529411764705882,0.021096061253690738,0.013783058113612794,-18.0,0.1,1.0
1,-15.0,74.0,79.0,11.361628310310309,8.345552413676069,30.48528137423857,0.05732484076433121,0.05389221556886228,0.031882262360954844,0.02337463118842334,-17.0,0.10191082802547771,1.0
1,-12.0,71.0,76.0,11.508485897272715,7.969286243514471,30.485281374238568,0.07792207792207792,0.07317073170731707,0.02546610066305587,0.0464124298996461,-17.0,0.14285714285714285,1.0
1,-9.0,71.0,74.0,11.724435222479464,7.740844762089247,29.899494936611667,0.07792207792207792,0.08641975308641975,0.016174958506050524,0.06091235078942344,-9.0,0.12987012987012986,1.0
1,-6.0,74.0,77.0,11.39631338341966,8.339045096109881,29.899494936611667,0.05732484076433121,0.06666666666666667,0.030359651014916625,0.02376443398983082,-6.0,0.11464968152866242,1.0
1,-3.0,75.0,80.0,11.541569314961768,8.34681575832895,30.72792206135785,0.05063291139240506,0.047619047619047616,0.024031693215983616,0.023298988438651476,-5.0,0.10126582278481013,0.999
1,0.0,83.0,88.0,12.109955503489,8.745038677217869,32.14213562373095,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,75.0,84.0,11.995442038773257,8.16948476989476,32.14213562373095,0.05063291139240506,0.023255813953488372,0.004750532096181935,0.0340272020741653,-5.0,0.10126582278481013,1.0
1,6.0,74.0,81.0,11.73753959798971,8.19133388962067,31.556349186104043,0.05732484076433121,0.04142011834319527,0.01561656282618117,0.03269323377317249,6.0,0.11464968152866242,1.0
