"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,259.0,281.0,24.67555071928225,13.600705292237118,66.08326112068524,0.02448210922787194,0.01576182136602452,0.017632325227676077,0.0046985014423455975,-45.0,0.04143126177024482,0.972
1,-42.0,257.0,284.0,24.406883398636882,13.64777198948195,66.25483399593904,0.02835538752362949,0.010452961672473868,0.023103893152653238,0.0029712107869479523,-42.0,0.07561436672967864,0.98
1,-39.0,262.0,281.0,25.079866862601154,13.566463614088233,67.08326112068524,0.018726591760299626,0.01576182136602452,0.00950761473665386,0.005958872722704205,-39.0,0.052434456928838954,0.98
1,-36.0,263.0,281.0,25.008458063200393,13.677168264418599,67.01219330881975,0.016822429906542057,0.01576182136602452,0.010933124108538719,0.001895413031734731,-37.0,0.06355140186915888,0.989
1,-33.0,257.0,283.0,24.507061237842613,13.62391420118391,67.59797974644667,0.02835538752362949,0.012216404886561954,0.021056846979671494,0.0038460197554985266,-34.0,0.052930056710775046,0.989
1,-30.0,260.0,283.0,24.44683395072888,13.770300850930402,66.01219330881976,0.022556390977443608,0.012216404886561954,0.022286555527768395,0.0014977176975359179,-28.0,0.06015037593984962,0.98
1,-27.0,255.0,276.0,24.58402260258524,13.427154207899525,65.94112549695427,0.03225806451612903,0.024734982332155476,0.019489764440033717,0.01111935830961419,-27.0,0.056925996204933584,0.989
1,-24.0,259.0,280.0,24.872807636409917,13.492216708614292,66.76955262170047,0.02448210922787194,0.017543859649122806,0.013652184612837162,0.008702652326612223,-22.0,0.04896421845574388,0.99
1,-21.0,260.0,279.0,24.874245932270714,13.539158481155209,65.35533905932738,0.022556390977443608,0.019332161687170474,0.013623277808261178,0.006966191403062261,-20.0,0.04887218045112782,0.99
1,-18.0,262.0,284.0,24.729299185675607,13.763822997083121,66.59797974644665,0.018726591760299626,0.010452961672473868,0.016544723769736546,0.0012624517550008988,-18.0,0.0449438202247191,0.989
1,-15.0,259.0,276.0,24.636854290039917,13.576625692824093,62.87005768508881,0.02448210922787194,0.024734982332155476,0.018416790380230245,0.0055844960091913564,-14.0,0.04519774011299435,0.991
1,-12.0,261.0,280.0,24.770208430360295,13.628633894323345,65.11269837220809,0.020637898686679174,0.017543859649122806,0.01571848108812162,0.003672838647684067,-12.0,0.0450281425891182,0.991
1,-9.0,263.0,286.0,25.130459838463207,13.594534180560546,68.2842712474619,0.016822429906542057,0.006944444444444444,0.008500075242445738,0.004925415011922699,-10.0,0.048598130841121495,0.99
1,-6.0,259.0,273.0,24.46520783181696,13.72388992847237,63.79898987322332,0.02448210922787194,0.03019538188277087,0.021911087482760248,0.00019030927728545582,-6.0,0.04896421845574388,1.0
1,-3.0,262.0,277.0,24.78108805203303,13.700701602505301,65.4558441227157,0.018726591760299626,0.02292768959435626,0.01549897177255886,0.0010358395149834474,-3.0,0.03745318352059925,1.0
1,0.0,272.0,290.0,25.561343985139125,13.729114489902546,64.87005768508881,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,257.0,275.0,24.773128419657258,13.420182955612008,64.04163056034261,0.02835538752362949,0.02654867256637168,0.01565955751245259,0.011378988163893653,3.0,0.05671077504725898,0.999
1,6.0,264.0,284.0,25.357634417678327,13.50446378160317,65.21320343559643,0.014925373134328358,0.010452961672473868,0.004000660929393796,0.008249033823602507,6.0,0.029850746268656716,0.99
1,9.0,258.0,279.0,24.711979280361728,13.491316995775172,64.04163056034261,0.026415094339622643,0.019332161687170474,0.016894938500321064,0.00873599282408486,9.0,0.06415094339622641,0.999
1,12.0,263.0,287.0,24.60189672606274,13.844081366618079,65.45584412271572,0.016822429906542057,0.005199306759098787,0.01912650070995377,0.004169515833919742,12.0,0.044859813084112146,0.999
1,15.0,255.0,285.0,24.525011778302744,13.516846633383297,68.35533905932738,0.03225806451612903,0.008695652173913044,0.02069090855264023,0.007790800829479041,16.0,0.06072106261859583,0.999
1,18.0,260.0,284.0,24.69149428524653,13.683529723769476,69.18376618407356,0.022556390977443608,0.010452961672473868,0.017309464098572168,0.0016629102168237522,18.0,0.045112781954887216,0.998
1,21.0,260.0,279.0,25.02168169816503,13.446046075143611,65.698484809835,0.022556390977443608,0.019332161687170474,0.01066884156659338,0.0104164394569587,22.0,0.04887218045112782,0.999
1,24.0,260.0,284.0,24.911967762003265,13.525921359206649,67.18376618407356,0.022556390977443608,0.010452961672473868,0.012865734398191643,0.007455250905587731,24.0,0.041353383458646614,0.991
1,27.0,258.0,279.0,24.869582808139885,13.452178080336033,65.11269837220809,0.026415094339622643,0.019332161687170474,0.013717003057168315,0.010188493017794792,27.0,0.05660377358490566,0.992
1,30.0,260.0,279.0,24.740210909276243,13.635711021142347,66.42640687119285,0.022556390977443608,0.019332161687170474,0.016324208617138524,0.003413267470771916,30.0,0.05639097744360902,0.982
1,33.0,259.0,287.0,24.887391157989992,13.50901417047553,67.35533905932738,0.02448210922787194,0.005199306759098787,0.013359162033241232,0.008080596217580307,33.0,0.04896421845574388,0.997
1,36.0,260.0,283.0,24.769188747333388,13.622629929474813,67.42640687119285,0.022556390977443608,0.012216404886561954,0.015739059270768463,0.003893154264497062,36.0,0.05639097744360902,0.989
1,39.0,259.0,281.0,24.60661961906709,13.660816477261015,66.66904755831214,0.02448210922787194,0.01576182136602452,0.01903055849753465,0.002493544533697804,39.0,0.060263653483992465,0.98
1,42.0,261.0,278.0,24.897500016426715,13.55658179788552,65.84062043356595,0.020637898686679174,0.02112676056338028,0.013156146991631625,0.006323191836385123,43.0,0.04878048780487805,0.98
1,45.0,259.0,281.0,24.67555071928225,13.600705292237123,66.08326112068524,0.02448210922787194,0.01576182136602452,0.017632325227676077,0.004698501442345402,45.0,0.04143126177024482,0.974
2,-45.0,68.0,68.0,12.309728338379603,7.356469741582815,31.112698372208094,0.09933774834437085,0.12258064516129032,0.009157271879559038,0.07300186831515054,-70.0,0.2781456953642384,0.975
2,-42.0,66.0,72.0,11.496151122892625,7.516137318812347,29.798989873223327,0.11409395973154363,0.09433962264150944,0.04331918899970668,0.06231502432734726,-41.0,0.21476510067114093,0.958
2,-39.0,68.0,74.0,11.860326063645815,7.509426688730343,30.384776310850235,0.09933774834437085,0.08074534161490683,0.027745897482204105,0.06275989185987839,-41.0,0.1986754966887417,0.932
2,-36.0,72.0,80.0,11.98705408960229,7.84565876223551,32.21320343559643,0.07096774193548387,0.041916167664670656,0.022435077622404643,0.04091901014133667,-37.0,0.14193548387096774,0.934
2,-33.0,73.0,79.0,12.216253296072372,7.814475445540516,32.04163056034262,0.0641025641025641,0.04819277108433735,0.01296808538034096,0.04290676884471744,-31.0,0.1282051282051282,0.935
2,-30.0,68.0,73.0,11.514140483879716,7.561443907706076,29.556349186104043,0.09933774834437085,0.0875,0.042538833346712046,0.0593212345616064,-27.0,0.17218543046357615,0.933
2,-27.0,71.0,80.0,11.737476235566247,7.9163168812579014,31.970562748477143,0.07792207792207792,0.041916167664670656,0.03294712442933965,0.03644287372388782,-27.0,0.12987012987012986,0.913
2,-24.0,70.0,78.0,11.822127879782402,7.716120585104122,31.556349186104043,0.08496732026143791,0.05454545454545454,0.029357515501198708,0.04922636666191649,-27.0,0.1568627450980392,0.913
2,-21.0,72.0,83.0,12.176791393305578,7.742607673525854,32.55634918610404,0.07096774193548387,0.023529411764705882,0.014585531631581543,0.047516967780102844,-24.0,0.12903225806451613,0.914
2,-18.0,71.0,77.0,11.641770333525809,7.875105652374102,30.72792206135785,0.07792207792207792,0.06097560975609756,0.03703575574361119,0.03904888233477433,-24.0,0.15584415584415584,0.997
2,-15.0,73.0,83.0,12.411805958863603,7.757392265757372,33.14213562373095,0.0641025641025641,0.023529411764705882,0.005028364709797322,0.04656523362989129,-15.0,0.16666666666666666,0.892
2,-12.0,72.0,82.0,12.261395037792443,7.747013387012883,32.520815280171306,0.07096774193548387,0.029585798816568046,0.011124148862997113,0.04723317611170275,-13.0,0.14193548387096774,0.894
2,-9.0,67.0,74.0,11.818432463553115,7.420378163585887,31.31370849898476,0.10666666666666667,0.08074534161490683,0.029513696838978365,0.068698656063718,-8.0,0.18666666666666668,0.997
2,-6.0,69.0,76.0,11.650495940219376,7.798046398153529,31.071067811865476,0.09210526315789473,0.06748466257668712,0.036661650491989044,0.0439570835498503,-6.0,0.18421052631578946,0.996
2,-3.0,71.0,80.0,12.021552873206847,7.787269117451043,31.899494936611667,0.07792207792207792,0.041916167664670656,0.020998820577996544,0.0446472286810517,-5.0,0.15584415584415584,0.893
2,0.0,83.0,87.0,12.537258956426088,8.515125874715118,32.48528137423857,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,71.0,80.0,12.04221819178675,7.78631612329262,31.899494936611667,0.07792207792207792,0.041916167664670656,0.020140410703379512,0.04470829951801615,-6.0,0.15584415584415584,0.997
2,6.0,70.0,77.0,11.816455348986588,7.832477865657744,31.071067811865476,0.08496732026143791,0.06097560975609756,0.02959727614441544,0.04175829191231692,-6.0,0.16993464052287582,0.996
2,9.0,70.0,78.0,12.05238909830382,7.77627991188494,32.48528137423857,0.08496732026143791,0.05454545454545454,0.019718454572553414,0.045351885068008704,8.0,0.1437908496732026,0.996
2,12.0,71.0,78.0,12.054801736157241,7.639501114606871,30.727922061357855,0.07792207792207792,0.05454545454545454,0.01961841369456079,0.054202722271892996,11.0,0.15584415584415584,0.913
2,15.0,71.0,80.0,12.177323346071818,7.5812363678719,31.727922061357855,0.07792207792207792,0.041916167664670656,0.014563693852834875,0.05801866861397887,15.0,0.16883116883116883,0.911
2,18.0,72.0,76.0,11.805848562021021,7.866264206733229,30.485281374238568,0.07096774193548387,0.06748466257668712,0.03004589261460589,0.03960968298512797,20.0,0.14193548387096774,0.912
2,21.0,73.0,84.0,12.257268382743776,7.868783290704443,33.14213562373095,0.0641025641025641,0.017543859649122806,0.011292434409104019,0.039449839320085285,24.0,0.11538461538461539,0.893
2,24.0,68.0,74.0,11.606364562156754,7.5148008919837395,29.727922061357855,0.09933774834437085,0.08074534161490683,0.03855653206126429,0.06240359031517779,24.0,0.17218543046357615,0.934
2,27.0,71.0,79.0,11.741904045783013,7.88160862045811,31.384776310850235,0.07792207792207792,0.04819277108433735,0.03275874504284632,0.038636794078936804,27.0,0.14285714285714285,0.934
2,30.0,69.0,75.0,11.573630662360285,7.709016479747248,30.384776310850235,0.09210526315789473,0.07407407407407407,0.03996651759025004,0.049685794007234725,27.0,0.17105263157894737,0.936
