floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,124.0,130.0,14.044620423546124,11.42502321086083,0.039525691699604744,0.030303030303030304,0.021399515270364832,0.016291201684507102
1,-42.0,125.0,136.0,14.21847185137273,11.536135323916817,0.031496062992125984,0.014814814814814815,0.009097749811480945,0.00661319522249666
1,-39.0,126.0,132.0,14.415093915995138,11.443397707486383,0.023529411764705882,0.015037593984962405,0.004636071501052554,0.01468432224318105
1,-36.0,130.0,138.0,14.23907621220025,11.818627298747653,0.007722007722007722,0.029411764705882353,0.007649697977136635,0.017578888379738974
1,-33.0,131.0,141.0,14.348840304933322,11.824521429966769,0.015384615384615385,0.05090909090909091,2.935753080078799e-5,0.018077439822744682
1,-30.0,129.0,139.0,14.452594952588075,11.617622087498209,0.0,0.03663003663003663,0.0072341819583517895,0.0004255604719516831
1,-27.0,131.0,145.0,14.569518932402488,11.679946589865168,0.015384615384615385,0.07885304659498207,0.015291537579895141,0.005775858173142113
1,-24.0,130.0,142.0,14.446799862930936,11.671480833410945,0.007722007722007722,0.057971014492753624,0.006833134249344969,0.005050789460326667
1,-21.0,130.0,142.0,14.635414424093646,11.644198835837646,0.007722007722007722,0.057971014492753624,0.019803823370034453,0.0027105699527554803
1,-18.0,130.0,141.0,14.468312328348125,11.649720413239441,0.007722007722007722,0.05090909090909091,0.008321086948957777,0.003184647794865248
1,-15.0,128.0,136.0,14.25767652531431,11.664830452025493,0.007782101167315175,0.014814814814814815,0.006344279945222655,0.004480832736945811
1,-12.0,129.0,138.0,14.435176606371265,11.656674698276381,0.0,0.029411764705882353,0.0060282629569711615,0.0037814165415509743
1,-9.0,129.0,139.0,14.523653887635913,11.496009903079639,0.0,0.03663003663003663,0.012138707416709228,0.01009743436608412
1,-6.0,128.0,138.0,14.534686368217933,11.373828991484785,0.007782101167315175,0.029411764705882353,0.012898010849686352,0.020781768651930953
1,-3.0,129.0,134.0,14.348419064595403,11.612679138521546,0.0,0.0,0.0,0.0
1,0.0,129.0,134.0,14.348419064595403,11.612679138521546,0.0,0.0,0.0,0.0
1,3.0,129.0,134.0,14.348419064595403,11.612679138521546,0.0,0.0,0.0,0.0
1,6.0,130.0,143.0,14.329308605945247,11.908215207653766,0.007722007722007722,0.06498194945848375,0.0013327735634917068,0.025129662570018453
1,9.0,129.0,143.0,14.347876580418506,11.749405907937431,0.0,0.06498194945848375,3.780865541725913e-5,0.01170501426940135
