floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,525.0,559.0,31.743055132386306,21.622844266491427,0.0038022813688212928,0.018050541516245487,0.004112062445521084,0.003323536841579956,-45.0,8.0
1,-42.0,528.0,567.0,32.034466725013246,21.512324044904624,0.0018957345971563982,0.03225806451612903,0.005026364069541008,0.0018008380610062427,-42.0,15.0
1,-39.0,526.0,568.0,31.899436416747413,21.56009981059101,0.001899335232668566,0.03401969561324977,0.0008023087406370224,0.0004175546084146579,-38.0,10.0
1,-36.0,531.0,568.0,32.021688512267474,21.679899663556945,0.007561436672967864,0.03401969561324977,0.004627397306819191,0.005958710015664496,-36.0,6.0
1,-33.0,526.0,567.0,31.961213050647732,21.512979576272826,0.001899335232668566,0.03225806451612903,0.0027370400814838367,0.001770366185595779,-33.0,14.0
1,-30.0,526.0,563.0,31.866545349548183,21.563191642693564,0.001899335232668566,0.025179856115107913,0.00022930930399925578,0.000560949596010024,-29.0,7.0
1,-27.0,531.0,575.0,31.961501689929033,21.70525487194755,0.007561436672967864,0.046263345195729534,0.0027460709475886826,0.007127540204107769,-27.0,7.0
1,-24.0,530.0,564.0,31.946412391569154,21.64800596244581,0.005676442762535478,0.026954177897574125,0.0022738516607677894,0.004486518480445799,-23.0,11.0
1,-21.0,527.0,565.0,32.00764562660948,21.49880347930612,0.0,0.02872531418312388,0.004188760304003655,0.002429538194574374,-21.0,6.0
1,-18.0,525.0,564.0,31.803771344701037,21.59843013947543,0.0038022813688212928,0.026954177897574125,0.0022011542761979576,0.0021938115917167363,-18.0,7.0
1,-15.0,525.0,563.0,31.875133811391184,21.527263283115083,0.0038022813688212928,0.025179856115107913,4.016780974582765e-5,0.001106629231648768,-15.0,5.0
1,-12.0,527.0,567.0,31.773252162908804,21.672788430916984,0.0,0.03225806451612903,0.0031612221440460633,0.005630648559520973,-12.0,5.0
1,-9.0,529.0,559.0,31.853745471427704,21.65685482350491,0.003787878787878788,0.018050541516245487,0.0006310613202723294,0.004895193733661936,-9.0,4.0
1,-6.0,526.0,552.0,31.797811747763316,21.623585361820112,0.001899335232668566,0.005449591280653951,0.0023885580738608435,0.0033578098794901233,-6.0,2.0
1,-3.0,527.0,553.0,31.993903044104485,21.41777941213377,0.0,0.007259528130671506,0.0037593166830371225,0.006205410192207665,-3.0,3.0
1,0.0,527.0,549.0,31.873853482794622,21.551099170686552,0.0,0.0,0.0,0.0,-1.0,0.0
1,3.0,527.0,558.0,31.596709816068994,21.88244686471004,0.0,0.016260162601626018,0.008732982734709405,0.015257685557308791,3.0,4.0
1,6.0,528.0,562.0,31.996802272806576,21.529925468699123,0.0018957345971563982,0.023402340234023402,0.003849930411937929,0.0009829711416878275,6.0,1.0
1,9.0,527.0,566.0,31.901637809839066,21.58881453950452,0.0,0.030493273542600896,0.0008713167544866174,0.0017485138737798247,9.0,5.0
1,12.0,528.0,567.0,31.993513636426314,21.56354784714126,0.0018957345971563982,0.03225806451612903,0.0037471453428892043,0.000577468554923295,12.0,5.0
1,15.0,526.0,561.0,31.893748966525237,21.53409856378668,0.001899335232668566,0.021621621621621623,0.0006239997417631271,0.0007891623013844393,15.0,8.0
1,18.0,524.0,561.0,31.832915222337434,21.47214373860648,0.005708848715509039,0.021621621621621623,0.00128520913206797,0.003670361727335874,17.0,11.0
1,21.0,525.0,560.0,31.85025904019445,21.535144960279855,0.0038022813688212928,0.019837691614066726,0.0007405185153942766,0.000740570951517716,21.0,6.0
1,24.0,526.0,565.0,31.98114215434899,21.476771434383533,0.001899335232668566,0.02872531418312388,0.0033603845864789237,0.003454864731059249,24.0,6.0
1,27.0,526.0,571.0,31.816160033794166,21.61532582283092,0.001899335232668566,0.039285714285714285,0.0018116952977386288,0.002975768883061865,27.0,6.0
1,30.0,521.0,553.0,31.750165490897228,21.427524306786232,0.011450381679389313,0.007259528130671506,0.003888091129500606,0.005750526838770976,30.0,11.0
1,33.0,531.0,571.0,31.702912899989002,21.81468629065707,0.007561436672967864,0.039285714285714285,0.005377454454868615,0.012156455471352284,33.0,11.0
1,36.0,529.0,549.0,31.825208202092313,21.70551099627557,0.003787878787878788,0.0,0.0015273468530181296,0.0071393400912840525,36.0,6.0
1,39.0,526.0,555.0,31.919021268253168,21.506105550500557,0.001899335232668566,0.010869565217391304,0.0014160761882831944,0.0020899461763645277,38.0,10.0
