floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,949.0,981.0,42.05380048623153,29.177934089155784,0.005282620179609086,0.011276268580215274,0.005701398733430067,0.0002817097824578941,-45.0,5.0
1,-42.0,948.0,991.0,42.06323149422721,29.186124575451814,0.004228329809725159,0.021417644059153494,0.005925632235692789,0.0005623786104671814,-42.0,12.0
1,-39.0,943.0,990.0,41.96343006566986,29.0673738323786,0.0010598834128245894,0.02040816326530612,0.0035501742126490734,0.003514657275740932,-39.0,14.0
1,-36.0,941.0,989.0,41.8403718255438,29.10950925395879,0.003183023872679045,0.019397651863195507,0.0006133582124609305,0.0020661319216588882,-36.0,7.0
1,-33.0,943.0,990.0,41.76189555939998,29.235099758955,0.0010598834128245894,0.02040816326530612,0.0012640138686814569,0.0022390010587018316,-33.0,15.0
1,-30.0,945.0,987.0,41.929205611707786,29.115864158003284,0.0010587612493382743,0.017373530914665303,0.0027342653875053985,0.0018478457138936307,-30.0,12.0
1,-27.0,946.0,993.0,41.85819988559603,29.244718857437732,0.0021164021164021165,0.023433520122261846,0.0010393644595543758,0.0025679721425253777,-27.0,12.0
1,-24.0,944.0,1000.0,41.87669203660925,29.179949922621063,0.0,0.030456852791878174,0.0014810475733018755,0.0003507949951797929,-24.0,11.0
1,-21.0,947.0,998.0,41.91239513415174,29.217484276928598,0.0031729243786356425,0.028455284552845527,0.0023332603829532774,0.0016362743809050756,-21.0,13.0
1,-18.0,940.0,991.0,42.03583595702206,28.9209398773432,0.004246284501061571,0.021417644059153494,0.0052741310005367595,0.008565083598909104,-18.0,9.0
1,-15.0,945.0,989.0,41.85074037529752,29.18881348452784,0.0010587612493382743,0.019397651863195507,0.0008611395625212725,0.0006545040642306504,-15.0,12.0
1,-12.0,944.0,994.0,41.82099754323264,29.20066422246293,0.0,0.024439918533604887,0.00015019864404561986,0.001060424320558343,-12.0,6.0
1,-9.0,947.0,1001.0,41.92289024140462,29.20547786807351,0.0031729243786356425,0.03145611364789447,0.002583634468017313,0.0012252578080889107,-9.0,6.0
1,-6.0,946.0,996.0,41.92515624302252,29.18131350351023,0.0021164021164021165,0.026449643947100712,0.002637684570609128,0.00039752396441651697,-6.0,2.0
1,-3.0,942.0,978.0,41.87004348464996,29.11722881383932,0.0021208907741251328,0.008213552361396304,0.0013222700719971179,0.0018009770132623305,-3.0,4.0
1,0.0,944.0,970.0,41.81471655780676,29.169715537314183,0.0,0.0,0.0,0.0,-1.0,0.0
1,3.0,942.0,967.0,41.78335296415942,29.14507331565009,0.0021208907741251328,0.003097573567372225,0.0007503425336658206,0.0008451448474322637,3.0,4.0
1,6.0,943.0,987.0,41.788270615281505,29.203104738015625,0.0010598834128245894,0.017373530914665303,0.000632655444966438,0.0011439982013531054,6.0,1.0
1,9.0,944.0,990.0,41.84365119749335,29.183937678770864,0.0,0.02040816326530612,0.0006917333068515758,0.0004874464809946437,9.0,3.0
1,12.0,943.0,1000.0,41.862040635704886,29.15880458141805,0.0010598834128245894,0.030456852791878174,0.0011311164410609956,0.00037412078598677943,12.0,6.0
1,15.0,942.0,990.0,41.83234699898699,29.13661549089946,0.0021208907741251328,0.02040816326530612,0.00042154357679896517,0.0011353842998183881,15.0,10.0
1,18.0,945.0,998.0,41.94798657465767,29.13257257065083,0.0010587612493382743,0.028455284552845527,0.0031820849105156325,0.001274151250961927,18.0,12.0
1,21.0,942.0,990.0,41.65653516659385,29.265176733974343,0.0021208907741251328,0.02040816326530612,0.003790080727079198,0.003267266968405602,21.0,12.0
1,24.0,944.0,991.0,41.79587591277882,29.19152815714291,0.0,0.021417644059153494,0.0004506760320965604,0.0007475035982071615,24.0,11.0
1,27.0,946.0,994.0,41.927522787249416,29.174334178683534,0.0021164021164021165,0.024439918533604887,0.002694129756378764,0.00015832433270688035,27.0,8.0
1,30.0,943.0,988.0,41.8655799000405,29.10334928011527,0.0010598834128245894,0.018386108273748723,0.0012156587485170143,0.002277767864341376,30.0,13.0
1,33.0,942.0,989.0,41.80724326006362,29.161579988703185,0.0021208907741251328,0.019397651863195507,0.00017874007639659414,0.0002789428397786593,33.0,13.0
1,36.0,941.0,976.0,41.76471771165989,29.088241181854244,0.003183023872679045,0.006166495375128468,0.0011964389705168411,0.0027970207006292624,36.0,4.0
1,39.0,948.0,1002.0,41.98417087602258,29.227359833402048,0.004228329809725159,0.032454361054766734,0.004044309498729973,0.001974218596459761,39.0,8.0
1,42.0,945.0,991.0,41.99602523713092,29.12067799138701,0.0010587612493382743,0.021417644059153494,0.004326621515122118,0.0016825258145848222,42.0,14.0
1,45.0,942.0,981.0,42.02741258230665,29.018617535202644,0.0021208907741251328,0.011276268580215274,0.005073726697575693,0.005193412291884484,45.0,13.0
2,-45.0,247.0,266.0,19.31872549019796,16.844556936312166,0.00404040404040404,0.015151515151515152,0.009000191105325722,0.005779314336948976,-45.0,6.0
2,-42.0,250.0,274.0,19.761966525847026,16.80073447892388,0.008032128514056224,0.04477611940298507,0.01368388432454352,0.003174358067734966,-42.0,4.0
2,-39.0,249.0,265.0,19.479609655854023,16.823376398419096,0.004024144869215292,0.011385199240986717,0.0007068502094992554,0.004521120118369611,-40.0,5.0
2,-36.0,245.0,267.0,19.460096214088537,16.701320598456267,0.012170385395537525,0.01890359168241966,0.0017090886926178059,0.002760447902839407,-36.0,3.0
2,-33.0,246.0,265.0,19.453846044761207,16.719151519942635,0.008097165991902834,0.011385199240986717,0.002030318747580704,0.0016933833451902248,-32.0,3.0
2,-30.0,250.0,273.0,19.493312970377023,16.863035949642367,0.008032128514056224,0.041121495327102804,3.6278904735335233e-6,0.006875733758974129,-31.0,5.0
2,-27.0,248.0,272.0,19.514633796008315,16.79790768408831,0.0,0.03745318352059925,0.0010895250396229575,0.00300609007176978,-27.0,4.0
2,-24.0,250.0,272.0,19.778259061302517,16.71659261045758,0.008032128514056224,0.03745318352059925,0.014507942690151175,0.001846447531517881,-24.0,2.0
2,-21.0,246.0,267.0,19.50285299883129,16.602578086582245,0.008097165991902834,0.01890359168241966,0.0004856524385722873,0.00869019928889812,-22.0,4.0
2,-18.0,247.0,268.0,19.411837683282304,16.78920308412034,0.00404040404040404,0.022641509433962263,0.004192034074027615,0.0024877612548705047,-18.0,5.0
2,-15.0,248.0,269.0,19.654080150168145,16.679943505438715,0.0,0.026365348399246705,0.008209801825940053,0.0040412282431191455,-16.0,4.0
2,-12.0,247.0,267.0,19.434300904156906,16.77082863318628,0.00404040404040404,0.01890359168241966,0.003035515036079129,0.0013927423244450821,-12.0,3.0
2,-9.0,248.0,262.0,19.601694954981664,16.666750697878967,0.0,0.0,0.005540915564089063,0.004832475679418087,-9.0,1.0
