"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,44.0,44.0,9.479467627226025,5.876063585125666,22.485281374238568,0.10204081632653061,0.12,0.057714933102189586,0.05547100392949173,-47.0,0.1836734693877551,0.975
1,-42.0,46.0,50.0,9.391333857632171,6.28553516768826,24.14213562373095,0.08,0.05660377358490566,0.062368499295276034,0.02184257538226857,-44.0,0.18,0.976
1,-39.0,44.0,44.0,9.479467627226025,5.876063585125666,22.485281374238568,0.10204081632653061,0.12,0.057714933102189586,0.05547100392949173,-47.0,0.1836734693877551,0.975
1,-36.0,47.0,53.0,9.483706166503929,6.39067026016241,24.727922061357855,0.06930693069306931,0.027522935779816515,0.057492160522637406,0.013551137226442266,-35.0,0.1188118811881188,0.998
1,-33.0,47.0,53.0,9.446748671445253,6.498894199933826,25.556349186104043,0.06930693069306931,0.027522935779816515,0.059437766373879965,0.005155478916933528,-33.0,0.09900990099009901,0.998
1,-30.0,48.0,55.0,9.770505403637088,6.43415381138884,26.14213562373095,0.058823529411764705,0.009009009009009009,0.042633267516231955,0.01016102726605634,-33.0,0.0784313725490196,0.998
1,-27.0,48.0,52.0,10.02207517195726,6.127892362239517,24.72792206135785,0.058823529411764705,0.037037037037037035,0.029939184378066457,0.034532374302510695,-33.0,0.09803921568627451,0.998
1,-24.0,50.0,53.0,9.497835710352119,6.724694552108675,24.31370849898476,0.038461538461538464,0.027522935779816515,0.05675020586001529,0.011921143316169336,-23.0,0.15384615384615385,0.999
1,-21.0,48.0,53.0,9.563331695396169,6.423236307470623,24.31370849898476,0.058823529411764705,0.027522935779816515,0.053324508932866985,0.01101005513549561,-23.0,0.11764705882352941,0.999
1,-18.0,48.0,51.0,9.544007609714468,6.402211151985011,23.899494936611667,0.058823529411764705,0.04672897196261682,0.05433292240983009,0.012649157975552883,-23.0,0.11764705882352941,1.0
1,-15.0,44.0,49.0,9.771643406267106,5.7677596392758135,23.899494936611667,0.10204081632653061,0.06666666666666667,0.04257513997699509,0.06473900889439473,-23.0,0.20408163265306123,0.999
1,-12.0,47.0,52.0,9.228394369363228,6.64710111991063,25.071067811865476,0.06930693069306931,0.037037037037037035,0.07108061068678186,0.006118798276067423,-23.0,0.21782178217821782,0.98
1,-9.0,45.0,50.0,9.426427005806847,6.106847387589316,23.899494936611664,0.09090909090909091,0.05660377358490566,0.060510642329044975,0.03625032096730153,-23.0,0.18181818181818182,0.999
1,-6.0,47.0,49.0,9.29444257202171,6.441851265949172,23.31370849898476,0.06930693069306931,0.06666666666666667,0.06753195572381208,0.00956327147674509,-7.0,0.13861386138613863,0.976
1,-3.0,47.0,49.0,9.29444257202171,6.441851265949172,23.31370849898476,0.06930693069306931,0.06666666666666667,0.06753195572381208,0.00956327147674509,-7.0,0.13861386138613863,0.976
1,0.0,54.0,56.0,10.640701863381134,6.56625128201267,26.14213562373095,0.0,0.0,0.0,0.0,0.0,0.0,1.0
