"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,291.0,312.0,24.98808722285553,15.484999099510254,71.25483399593904,0.021848739495798318,0.0219435736677116,0.014845377404752095,0.010477003449717722,-46.0,0.06722689075630252,0.979
1,-42.0,295.0,318.0,25.574835772629374,15.462766257303407,72.66904755831214,0.015025041736227046,0.012422360248447204,0.0032416116620955743,0.011195318138522647,-43.0,0.06343906510851419,0.989
1,-39.0,293.0,319.0,24.986348590671426,15.68764527494082,73.84062043356595,0.018425460636515914,0.010852713178294573,0.014880160150953977,0.00397650479516086,-38.0,0.05025125628140704,0.997
1,-36.0,296.0,327.0,25.33749676050476,15.686416685465087,73.84062043356595,0.013333333333333334,0.0015313935681470138,0.00790321170856777,0.004015663570928939,-37.0,0.043333333333333335,0.996
1,-33.0,297.0,331.0,25.43815260957484,15.625109655806503,75.63351365237939,0.011647254575707155,0.0076103500761035,0.005920939887635537,0.00597358661698666,-33.0,0.04658901830282862,0.991
1,-30.0,295.0,318.0,24.93894556490262,15.666349415922285,70.18376618407356,0.015025041736227046,0.012422360248447204,0.01582941565481631,0.004655699423134317,-30.0,0.05342237061769616,0.991
1,-27.0,295.0,330.0,25.37660967742769,15.614584098837991,77.0477272147525,0.015025041736227046,0.006097560975609756,0.007132011838567769,0.00631050285810765,-27.0,0.04006677796327212,0.991
1,-24.0,298.0,322.0,25.358505821905613,15.751319254327267,75.84062043356595,0.009966777408637873,0.006172839506172839,0.007488823652439211,0.0019512000086894805,-24.0,0.03986710963455149,0.992
1,-21.0,292.0,322.0,25.170130348788845,15.488980727065004,71.31980515339464,0.020134228187919462,0.006172839506172839,0.011216603858051562,0.010348469890737602,-21.0,0.04697986577181208,0.994
1,-18.0,293.0,325.0,24.988936597183862,15.625483475834786,72.31980515339464,0.018425460636515914,0.0015360983102918587,0.01482838584967101,0.0059616250291177906,-18.0,0.04690117252931323,0.99
1,-15.0,298.0,328.0,25.33988110526292,15.717016533555052,72.94112549695427,0.009966777408637873,0.0030581039755351682,0.007856165140313107,0.0030412645563393115,-15.0,0.023255813953488372,0.992
1,-12.0,293.0,318.0,24.923152192761876,15.60818782076654,70.76955262170047,0.018425460636515914,0.012422360248447204,0.01614607572998878,0.006515353827263442,-12.0,0.04690117252931323,0.991
1,-9.0,296.0,320.0,24.999001795326176,15.823535552752245,69.94112549695427,0.013333333333333334,0.009287925696594427,0.014627076986667464,0.0003359473496763261,-9.0,0.03333333333333333,0.989
1,-6.0,301.0,326.0,25.425701780596377,15.795528559143087,71.94112549695429,0.0049586776859504135,0.0,0.006165718317961355,0.0005498157040052616,-6.0,0.013223140495867768,0.999
1,-3.0,299.0,325.0,25.01042889453237,15.9243478584608,69.31980515339464,0.008291873963515755,0.0015360983102918587,0.014398626224694087,0.003511346020568255,-3.0,0.01990049751243781,1.0
1,0.0,304.0,326.0,25.741182375510693,15.812907373597952,70.14823227814082,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,291.0,306.0,25.274794481300912,15.410647842064972,69.90559159102155,0.021848739495798318,0.03164556962025317,0.009141996741899285,0.01288320720541111,3.0,0.047058823529411764,0.999
