floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,100.0,105.0,13.066572683428376,9.794563712013074,36.62741699796952,0.004975124378109453,0.004784688995215311,0.005246119835414402,0.002449837099735104,-46.0,0.0,1.0
1,-42.0,100.0,106.0,13.31680560983074,9.604680543879665,35.798989873223334,0.004975124378109453,0.009523809523809525,0.004238582533942613,0.007338512352366496,-50.0,2.0,0.999
1,-39.0,101.0,109.0,13.30064917385631,9.75532930335572,37.21320343559643,0.0,0.023474178403755867,0.003631605367568764,0.00044295317199303104,-40.0,1.0,0.984
1,-36.0,100.0,111.0,13.167674330601066,9.809605125754546,37.79898987322333,0.004975124378109453,0.03255813953488372,0.0013923439434884387,0.0032170869290680765,-39.0,3.0,0.983
1,-33.0,100.0,108.0,13.267768867499512,9.679499433266718,38.62741699796952,0.004975124378109453,0.018867924528301886,0.0023940450266866633,0.0034588041984831247,-33.0,1.0,0.983
1,-30.0,103.0,111.0,13.36694813828557,9.896827158578443,37.798989873223334,0.00980392156862745,0.03255813953488372,0.006117674535724705,0.007643047291643823,-16.0,8.0,0.983
1,-27.0,104.0,118.0,13.425882579562392,10.071495721700384,39.62741699796952,0.014634146341463415,0.06306306306306306,0.008317197355866137,0.01638923416672515,-28.0,8.0,0.969
1,-24.0,102.0,110.0,13.490969203466321,9.713420396684104,37.31370849898476,0.0049261083743842365,0.028037383177570093,0.010735043734716322,0.0017096729110963032,-22.0,2.0,0.969
1,-21.0,102.0,110.0,13.578926402164756,9.654882507142327,37.55634918610404,0.0049261083743842365,0.028037383177570093,0.013983818540402015,0.004732003584593026,-22.0,2.0,0.969
1,-18.0,102.0,109.0,13.147406133503162,9.954799746312027,36.72792206135786,0.0049261083743842365,0.023474178403755867,0.0021625538654238548,0.010563105563649861,-16.0,1.0,0.968
1,-15.0,102.0,108.0,13.345169979808814,9.824892195094401,36.72792206135786,0.0049261083743842365,0.018867924528301886,0.005302409646152727,0.003995659081143744,-15.0,0.0,0.968
1,-12.0,100.0,106.0,13.268812481860142,9.67906066316523,36.384776310850235,0.004975124378109453,0.009523809523809525,0.0024333721829321244,0.0034814693562095498,-9.0,7.0,0.985
1,-9.0,101.0,110.0,13.150380580021023,9.933626762392583,37.79898987322333,0.0,0.028037383177570093,0.0020494480224344087,0.009498624192060694,-9.0,0.0,0.986
1,-6.0,101.0,108.0,12.96242088082228,10.038488590526022,36.14213562373095,0.0,0.018867924528301886,0.009247302197280581,0.014748300369969072,-6.0,0.0,0.985
1,-3.0,101.0,104.0,13.204393319270633,9.746690821681064,34.970562748477136,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
1,0.0,101.0,104.0,13.204393319270633,9.746690821681064,34.970562748477136,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
1,3.0,101.0,104.0,13.204393319270633,9.746690821681064,34.970562748477136,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
1,6.0,101.0,107.0,13.655834263036589,9.457653892297964,36.14213562373095,0.0,0.014218009478672985,0.0168070409076995,0.015050600980553474,6.0,1.0,0.986
1,9.0,102.0,111.0,13.454890831464965,9.763098122768486,36.970562748477136,0.0049261083743842365,0.03255813953488372,0.009396258008203894,0.000840977887261585,9.0,0.0,0.985
1,12.0,101.0,111.0,13.309123385722996,9.80106336952063,37.21320343559643,0.0,0.03255813953488372,0.0039500631929614395,0.0027815240210069332,13.0,0.0,0.985
1,15.0,100.0,112.0,13.09526580412928,9.866084001223703,37.798989873223334,0.004975124378109453,0.037037037037037035,0.0041493889570704484,0.0060875210479246315,15.0,2.0,0.985
1,18.0,101.0,114.0,13.297625043485066,9.823845443804137,38.79898987322333,0.0,0.045871559633027525,0.0035179103318959174,0.003942386712169145,18.0,1.0,0.973
1,21.0,103.0,114.0,13.488560745408966,9.820373021626223,38.62741699796952,0.00980392156862745,0.045871559633027525,0.010645784106538696,0.0037656237305302774,31.0,13.0,0.984
1,24.0,103.0,114.0,13.297512960413092,9.957567460352099,38.62741699796952,0.00980392156862745,0.045871559633027525,0.003513695964348231,0.01070208457749042,23.0,2.0,0.984
1,27.0,104.0,118.0,13.490238833937012,9.958797989053185,39.384776310850235,0.014634146341463415,0.06306306306306306,0.010707977282692453,0.010763862262405747,25.0,4.0,0.972
1,30.0,102.0,113.0,13.482130300260927,9.781107864834034,39.87005768508881,0.0049261083743842365,0.041474654377880185,0.010407387074838846,0.0017624640496082698,29.0,6.0,0.984
1,33.0,100.0,111.0,13.223413807463869,9.747888349615721,37.21320343559643,0.004975124378109453,0.03255813953488372,0.0007197149616698655,6.142876561400307e-5,33.0,2.0,0.984
1,36.0,99.0,106.0,13.127065480246655,9.6205170540817,35.55634918610404,0.01,0.009523809523809525,0.002936709265245698,0.0065148145467713164,33.0,3.0,0.986
1,39.0,100.0,104.0,12.97168199745353,9.84054196459423,34.970562748477136,0.004975124378109453,0.0,0.008890229684983417,0.0047914447097870665,35.0,3.0,0.999
1,42.0,101.0,110.0,13.170171223492117,9.927142510187869,39.2842712474619,0.0,0.028037383177570093,0.0012975416417976909,0.009172167185868036,42.0,6.0,0.984
1,45.0,100.0,107.0,12.97614014799548,9.878815053415055,36.62741699796952,0.004975124378109453,0.014218009478672985,0.008718430873860568,0.00673227139085627,48.0,7.0,0.998
