"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,49.0,51.0,9.523741248932714,6.597152865150849,24.14213562373095,0.057692307692307696,0.05555555555555555,0.042272117273443086,0.018274166175626702,-51.0,0.07692307692307693,0.947
1,-42.0,48.0,50.0,9.191637761783896,6.656756444940692,23.31370849898476,0.06796116504854369,0.06542056074766354,0.059972082410827826,0.013778241912394755,-51.0,0.11650485436893204,0.947
1,-39.0,44.0,45.0,8.4069406142119,6.734102976458277,22.14213562373095,0.1111111111111111,0.11764705882352941,0.1042818916026093,0.008002809544992846,-51.0,0.20202020202020202,0.919
1,-36.0,45.0,48.0,8.806841539491382,6.66592857947669,23.14213562373095,0.1,0.08571428571428572,0.08124728404371079,0.013089906169962353,-41.0,0.2,0.947
1,-33.0,46.0,49.0,9.283005341675139,6.477801917822456,24.14213562373095,0.0891089108910891,0.07547169811320754,0.055042841184833755,0.02739780703110904,-32.0,0.13861386138613863,0.947
1,-30.0,45.0,50.0,8.941535300248706,6.5820975534248465,23.899494936611667,0.1,0.06542056074766354,0.07370365423118472,0.01941611047626903,-21.0,0.18,0.976
1,-27.0,46.0,51.0,8.926508533391436,6.703542586608458,23.899494936611667,0.0891089108910891,0.05555555555555555,0.07454001952474136,0.010276859437541036,-21.0,0.15841584158415842,0.976
1,-24.0,47.0,53.0,9.327640504583439,6.644780858538291,25.106601717798213,0.0784313725490196,0.03636363636363636,0.05265142463624641,0.014678375796181116,-21.0,0.13725490196078433,0.977
1,-21.0,48.0,51.0,9.152045466960388,6.774425551179048,23.899494936611667,0.06796116504854369,0.05555555555555555,0.06212240243590208,0.005017957762358753,-21.0,0.11650485436893204,0.977
1,-18.0,47.0,50.0,9.24434079834203,6.62271898492049,23.899494936611667,0.0784313725490196,0.06542056074766354,0.057123170075456246,0.016340827817087938,-21.0,0.13725490196078433,0.977
1,-15.0,49.0,53.0,9.761971665639082,6.584284736588391,25.071067811865476,0.057692307692307696,0.03636363636363636,0.029935059440990917,0.01925005380016429,-21.0,0.09615384615384616,1.0
1,-12.0,48.0,54.0,9.473361304543861,6.608486381936314,25.071067811865476,0.06796116504854369,0.02702702702702703,0.04491906206972721,0.017416206216771788,-20.0,0.1553398058252427,0.923
1,-9.0,46.0,50.0,9.187723901275834,6.50619174526943,23.899494936611667,0.0891089108910891,0.06542056074766354,0.06018426246295024,0.025212792374307957,-7.0,0.13861386138613863,0.977
1,-6.0,48.0,51.0,9.386930760191792,6.735847534978523,24.485281374238568,0.06796116504854369,0.05555555555555555,0.049491546902643034,0.007873302862939765,-7.0,0.13592233009708737,0.89
1,-3.0,48.0,51.0,9.386930760191792,6.735847534978523,24.485281374238568,0.06796116504854369,0.05555555555555555,0.049491546902643034,0.007873302862939765,-7.0,0.13592233009708737,0.89
1,0.0,55.0,57.0,10.364457519635161,6.842755993010161,25.899494936611667,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,46.0,48.0,9.201574294055147,6.47433717481091,23.65685424949238,0.0891089108910891,0.08571428571428572,0.05943377975938623,0.027665107809674582,-8.0,0.1782178217821782,0.862
1,6.0,46.0,48.0,9.201574294055147,6.47433717481091,23.65685424949238,0.0891089108910891,0.08571428571428572,0.05943377975938623,0.027665107809674582,-8.0,0.1782178217821782,0.862
1,9.0,47.0,48.0,9.243221823199763,6.562763676743521,23.65685424949238,0.0784313725490196,0.08571428571428572,0.05718349820143926,0.02088634556244579,21.0,0.1568627450980392,0.862
1,12.0,47.0,50.0,9.22178451909104,6.621355453919295,24.242640687119284,0.0784313725490196,0.06542056074766354,0.058340594294955195,0.01644375419525784,15.0,0.1568627450980392,0.896
1,15.0,48.0,53.0,9.14513833398549,6.924076381811365,25.071067811865476,0.06796116504854369,0.03636363636363636,0.06249843383728459,0.005906978932200346,15.0,0.13592233009708737,0.999
1,18.0,48.0,53.0,9.14513833398549,6.924076381811365,25.071067811865476,0.06796116504854369,0.03636363636363636,0.06249843383728459,0.005906978932200346,15.0,0.13592233009708737,0.999
1,21.0,47.0,55.0,9.321297577586293,6.733749310862193,25.31370849898476,0.0784313725490196,0.017857142857142856,0.052990598374156615,0.008029067842434826,21.0,0.11764705882352941,0.977
1,24.0,46.0,52.0,9.044185764448368,6.709926954681884,24.31370849898476,0.0891089108910891,0.045871559633027525,0.0680249379548085,0.009800940436734467,21.0,0.13861386138613863,0.978
1,27.0,46.0,50.0,9.050034496947843,6.572734998332678,23.727922061357855,0.0891089108910891,0.06542056074766354,0.06770318901800758,0.020127552159792717,9.0,0.2376237623762376,0.948
1,30.0,48.0,53.0,9.879852965915758,6.4247485756856255,26.384776310850235,0.06796116504854369,0.03636363636363636,0.02393781472899673,0.031506106906554913,34.0,0.1553398058252427,0.978
1,33.0,47.0,52.0,9.38230929925021,6.52198806708509,24.97056274847714,0.0784313725490196,0.045871559633027525,0.04973716605827577,0.024001052656356273,34.0,0.13725490196078433,0.948
1,36.0,47.0,52.0,9.38230929925021,6.52198806708509,24.97056274847714,0.0784313725490196,0.045871559633027525,0.04973716605827577,0.024001052656356273,34.0,0.13725490196078433,0.948
1,39.0,50.0,53.0,9.755273222071262,6.70685055467463,24.97056274847714,0.047619047619047616,0.03636363636363636,0.03027795477904257,0.010030212896385006,35.0,0.09523809523809523,0.948
1,42.0,47.0,52.0,9.692475571662687,6.331048374262991,24.97056274847714,0.0784313725490196,0.045871559633027525,0.03350372387012793,0.03884281294007767,40.0,0.09803921568627451,0.948
1,45.0,48.0,52.0,9.537159883905181,6.643779313843284,24.97056274847714,0.06796116504854369,0.045871559633027525,0.04156936689893408,0.014753728414277217,45.0,0.07766990291262135,0.948
2,-45.0,1182.0,1253.0,53.39799948447675,28.45140809470756,144.65180361560903,0.004212299915754001,0.001991238550378335,0.0031615845749661405,0.0017931000901612415,-45.0,0.02274641954507161,0.984
