"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,49.0,50.0,9.339910550115478,6.805176517472492,24.14213562373095,0.10091743119266056,0.10714285714285714,0.025426472232722833,0.07548238009247518,-44.0,0.2018348623853211,0.953
1,-42.0,54.0,61.0,9.76715489777456,7.249744095847724,26.970562748477143,0.05263157894736842,0.008130081300813009,0.00306767392791405,0.043956586488881504,-47.0,0.22807017543859648,0.978
1,-39.0,53.0,58.0,9.817610440806465,7.051789331775141,26.14213562373095,0.061946902654867256,0.03333333333333333,0.000491412936364204,0.057762948278431335,-55.0,0.17699115044247787,0.978
1,-36.0,53.0,56.0,9.155404539364161,7.500269289745757,25.31370849898476,0.061946902654867256,0.05084745762711865,0.03539331885710454,0.02699199498403637,-47.0,0.1415929203539823,0.866
1,-33.0,50.0,54.0,8.767646992031299,7.3707778573990765,24.727922061357855,0.09090909090909091,0.06896551724137931,0.05698425682899604,0.035691226581251415,-47.0,0.18181818181818182,0.978
1,-30.0,53.0,58.0,9.374040713980627,7.4088685800695515,26.142135623730947,0.061946902654867256,0.03333333333333333,0.023603784987732787,0.033117031043154124,-30.0,0.12389380530973451,0.978
1,-27.0,53.0,59.0,9.330209413030873,7.441062197034294,26.142135623730947,0.061946902654867256,0.024793388429752067,0.025945737089109917,0.030951322766283342,-26.0,0.10619469026548672,0.978
1,-24.0,52.0,57.0,9.245510091856318,7.2344392449394626,25.556349186104043,0.07142857142857142,0.04201680672268908,0.030501807759581542,0.04501115541686062,-7.0,0.21428571428571427,0.978
1,-21.0,51.0,58.0,9.187579128404618,7.228393589228216,25.72792206135785,0.08108108108108109,0.03333333333333333,0.033641353091304886,0.04542831391817983,-35.0,0.21621621621621623,0.978
1,-18.0,55.0,58.0,9.880412942348284,7.222090910080675,25.899494936611664,0.043478260869565216,0.03333333333333333,0.002696855426936414,0.0458635621265531,-21.0,0.12173913043478261,0.999
