"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,350.0,381.0,23.114118522965178,19.87100580859191,75.74011537017762,0.002849002849002849,0.01195219123505976,0.006576336782230424,0.00289896397595143,-45.0,0.022792022792022793,0.991
1,-42.0,341.0,374.0,23.09436635353675,19.31905803011644,73.84062043356595,0.015873015873015872,0.002680965147453083,0.0070037747238219615,0.011185363066389517,-42.0,0.03751803751803752,0.998
1,-39.0,345.0,374.0,23.20321663134861,19.519895566315157,74.25483399593904,0.010043041606886656,0.002680965147453083,0.00465275068087688,0.006014677298971582,-39.0,0.028694404591104734,0.998
1,-36.0,344.0,371.0,23.03455711238975,19.64341833495722,73.84062043356595,0.011494252873563218,0.0013458950201884253,0.008300266377021871,0.0028606887574016745,-37.0,0.034482758620689655,0.998
1,-33.0,343.0,373.0,23.46137425583502,19.189649080399146,78.84062043356596,0.012949640287769784,0.0013422818791946308,0.0008794671301905206,0.01454532774103922,-33.0,0.04316546762589928,0.987
1,-30.0,346.0,374.0,23.24777786545029,19.485576852386615,75.25483399593904,0.008595988538681949,0.002680965147453083,0.003693450049903092,0.006894484379074325,-30.0,0.034383954154727794,0.999
1,-27.0,341.0,367.0,22.85351174496773,19.498881619181553,76.18376618407356,0.015873015873015872,0.006765899864682003,0.012245234441979155,0.006553215930228847,-27.0,0.04329004329004329,0.986
1,-24.0,345.0,371.0,23.37170117467044,19.322834558848598,73.84062043356595,0.010043041606886656,0.0013458950201884253,0.0010352728689783618,0.011087643723038625,-24.0,0.02295552367288379,0.999
1,-21.0,342.0,373.0,23.352128305571654,19.218985228874516,74.76955262170047,0.01440922190201729,0.0013422818791946308,0.001454177737225138,0.013781690389649992,-21.0,0.0345821325648415,0.992
1,-18.0,343.0,369.0,23.204791035836898,19.35455665918236,76.35533905932736,0.012949640287769784,0.004048582995951417,0.0046188261335177675,0.010267565429430721,-18.0,0.034532374100719423,0.986
1,-15.0,343.0,363.0,23.110072149825,19.432056877887106,72.76955262170047,0.012949640287769784,0.012244897959183673,0.0066638709446158895,0.008269617395705324,-15.0,0.031654676258992806,0.999
1,-12.0,345.0,372.0,23.337040104677747,19.374675633337553,72.76955262170047,0.010043041606886656,0.0,0.0017773396698783721,0.00974813968140848,-12.0,0.02582496413199426,0.999
1,-9.0,340.0,366.0,23.04346238277711,19.359096568803228,72.5269119345812,0.017341040462427744,0.008130081300813009,0.008107014339588247,0.010150308697045356,-9.0,0.04046242774566474,0.992
1,-6.0,347.0,370.0,23.374515511797746,19.468268612934562,73.01219330881976,0.00715307582260372,0.0026954177897574125,0.0009750683329575141,0.007338788747422861,-6.0,0.01430615164520744,0.999
1,-3.0,347.0,371.0,23.170814078639403,19.57356899826075,72.18376618407356,0.00715307582260372,0.0013458950201884253,0.005351455223535759,0.004641764101069012,-3.0,0.01430615164520744,0.999
1,0.0,352.0,372.0,23.4201435019536,19.756128174704134,72.18376618407356,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,340.0,362.0,23.251606211090774,19.152537545127366,71.698484809835,0.017341040462427744,0.013623978201634877,0.0036111200436893236,0.015513012806016675,3.0,0.03468208092485549,0.992
1,6.0,341.0,372.0,23.182060469902066,19.2718394476292,72.52691193458118,0.015873015873015872,0.0,0.005108836315881523,0.012408761116164398,6.0,0.031746031746031744,0.991
