"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,79.0,86.0,15.115373439796796,6.824118099979071,35.45584412271571,0.05389221556886228,0.054945054945054944,0.012030010126127162,0.039324531656015176,-40.0,0.03592814371257485,0.959
1,-42.0,81.0,89.0,15.127427494730975,7.103851213368508,36.87005768508881,0.04142011834319527,0.03783783783783784,0.011631489887435122,0.019255468481599407,-40.0,0.03550295857988166,0.971
1,-39.0,81.0,90.0,15.093120851695693,7.062733342710713,36.62741699796952,0.04142011834319527,0.03225806451612903,0.01276653046708686,0.022156684937533814,-40.0,0.05917159763313609,0.971
1,-36.0,81.0,89.0,14.830074955620358,7.139602354006838,36.04163056034261,0.04142011834319527,0.03783783783783784,0.021554813401541414,0.016746272783238956,-39.0,0.08284023668639054,0.971
1,-33.0,81.0,91.0,14.850449262628963,7.097813485244498,37.04163056034261,0.04142011834319527,0.026737967914438502,0.020868668437156714,0.019680449652266122,-28.0,0.09467455621301775,0.97
1,-30.0,81.0,89.0,15.046492651308801,7.061401069469246,36.04163056034262,0.04142011834319527,0.03783783783783784,0.014313321368815595,0.02225096444392772,-28.0,0.09467455621301775,0.971
1,-27.0,76.0,86.0,14.901578639461004,6.6929918308277845,36.79898987322333,0.07317073170731707,0.054945054945054944,0.019150837873886176,0.04900659892609049,-21.0,0.10975609756097561,0.982
1,-24.0,79.0,88.0,14.908475506218828,6.943852597286544,35.55634918610404,0.05389221556886228,0.043478260869565216,0.01891956127795061,0.030638412337508133,-21.0,0.08383233532934131,0.982
1,-21.0,81.0,89.0,15.163769209093505,6.916449341097231,34.970562748477136,0.04142011834319527,0.03783783783783784,0.01043189037767157,0.03261354060200555,-21.0,0.09467455621301775,0.972
1,-18.0,82.0,90.0,15.035685035041611,7.061944963199176,35.970562748477136,0.03529411764705882,0.03225806451612903,0.014672515661398905,0.022212473217431798,-18.0,0.08235294117647059,0.983
1,-15.0,79.0,92.0,14.86501064210633,6.937347900729574,37.14213562373095,0.05389221556886228,0.02127659574468085,0.020378849774802435,0.031106563288838845,-15.0,0.09580838323353294,0.996
1,-12.0,78.0,89.0,14.597329133778361,6.997804242148213,35.72792206135786,0.060240963855421686,0.03783783783783784,0.02945894356948171,0.02677177066500615,-10.0,0.0963855421686747,0.982
1,-9.0,81.0,88.0,14.730397339221444,7.0772082938329035,35.31370849898476,0.04142011834319527,0.043478260869565216,0.02492499176852814,0.02113347185562453,-7.0,0.09467455621301775,0.986
1,-6.0,81.0,89.0,14.575739053269205,7.1897796129885325,34.89949493661166,0.04142011834319527,0.03783783783783784,0.03019835409649884,0.013245345159755964,-6.0,0.08284023668639054,0.986
1,-3.0,85.0,93.0,14.857040766802273,7.5022834263037925,35.89949493661166,0.017341040462427744,0.015873015873015872,0.02064688382776079,0.008027163587481964,-4.0,0.03468208092485549,1.0
1,0.0,88.0,96.0,15.483477931643078,7.38279843915668,36.72792206135785,0.0,0.0,0.0,0.0,0.0,0.0,1.0
