"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,40.0,40.0,7.211102550927978,7.211102550927978,20.970562748477143,0.13043478260869565,0.14893617021276595,0.07943722244432863,0.040826649102268124,-24.0,0.17391304347826086,0.918
1,-42.0,42.0,44.0,7.419408268023741,7.401660658181123,22.14213562373095,0.10638297872340426,0.10204081632653061,0.06527328601441214,0.027800925114922777,-24.0,0.1276595744680851,0.952
1,-39.0,42.0,44.0,7.419408268023741,7.401660658181123,22.14213562373095,0.10638297872340426,0.10204081632653061,0.06527328601441214,0.027800925114922777,-24.0,0.1276595744680851,0.952
1,-36.0,46.0,52.0,7.678315032553068,7.664022447488939,23.31370849898476,0.061224489795918366,0.018867924528301886,0.04817848584748859,0.01039142609382872,-8.0,0.08163265306122448,0.979
1,-33.0,45.0,52.0,7.755778411315791,7.423685817106696,23.31370849898476,0.07216494845360824,0.018867924528301886,0.04316994641785315,0.02631636993585538,-8.0,0.061855670103092786,0.979
1,-30.0,45.0,52.0,7.755778411315791,7.423685817106696,23.31370849898476,0.07216494845360824,0.018867924528301886,0.04316994641785315,0.02631636993585538,-8.0,0.061855670103092786,0.979
1,-27.0,46.0,50.0,7.723481981143186,7.711234531267952,23.31370849898476,0.061224489795918366,0.038461538461538464,0.045252302874403724,0.0073210063829862075,-24.0,0.04081632653061224,0.979
1,-24.0,46.0,50.0,7.723481981143186,7.711234531267952,23.31370849898476,0.061224489795918366,0.038461538461538464,0.045252302874403724,0.0073210063829862075,-24.0,0.04081632653061224,0.979
1,-21.0,46.0,50.0,7.723481981143186,7.711234531267952,23.31370849898476,0.061224489795918366,0.038461538461538464,0.045252302874403724,0.0073210063829862075,-24.0,0.04081632653061224,0.979
1,-18.0,47.0,51.0,8.019480005889038,7.632536807468083,23.899494936611664,0.050505050505050504,0.02857142857142857,0.026472899653305675,0.012449507670050153,-24.0,0.020202020202020204,1.0
1,-15.0,43.0,50.0,7.807407935529747,7.372828848755446,23.899494936611667,0.09473684210526316,0.038461538461538464,0.039858241136433645,0.029750769991354207,11.0,0.14736842105263157,0.998
1,-12.0,42.0,50.0,7.833431868854575,7.047469305648902,23.899494936611667,0.10638297872340426,0.038461538461538464,0.03819692926383794,0.052278286528010386,-42.0,0.14893617021276595,0.999
1,-9.0,41.0,48.0,7.500148719524905,7.122619414026919,23.31370849898476,0.11827956989247312,0.058823529411764705,0.059882719928431444,0.04698788167012051,-44.0,0.15053763440860216,0.979
1,-6.0,45.0,50.0,7.93504494452331,7.518865162598232,23.899494936611664,0.07216494845360824,0.038461538461538464,0.03176068282770004,0.01995002892154542,-7.0,0.14432989690721648,0.999
1,-3.0,45.0,50.0,7.93504494452331,7.518865162598232,23.899494936611664,0.07216494845360824,0.038461538461538464,0.03176068282770004,0.01995002892154542,-7.0,0.14432989690721648,0.999
1,0.0,52.0,54.0,8.455623775059896,7.824975222039328,23.899494936611667,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,43.0,50.0,7.7597504452033075,7.319666080872017,23.899494936611664,0.09473684210526316,0.038461538461538464,0.04291441692335446,0.033365540395477816,41.0,0.12631578947368421,0.999
1,6.0,43.0,50.0,7.7597504452033075,7.319666080872017,23.899494936611664,0.09473684210526316,0.038461538461538464,0.04291441692335446,0.033365540395477816,41.0,0.12631578947368421,0.999
1,9.0,39.0,42.0,7.331462628186471,6.927715747278815,21.656854249492383,0.14285714285714285,0.125,0.07120763883589433,0.06082005490568365,41.0,0.1978021978021978,0.979
1,12.0,40.0,43.0,7.685346137323248,6.84948572883619,22.242640687119284,0.13043478260869565,0.1134020618556701,0.04772189291708557,0.06647532038612548,41.0,0.1956521739130435,0.998
1,15.0,43.0,49.0,7.8173820477455305,7.3693013059493,23.899494936611667,0.09473684210526316,0.04854368932038835,0.039220887294215606,0.029989839611688874,41.0,0.12631578947368421,0.998
1,18.0,47.0,53.0,8.027616113675094,7.629677212750078,25.556349186104047,0.050505050505050504,0.009345794392523364,0.025966233839581007,0.012636842537436903,24.0,0.06060606060606061,0.998
