floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,76.0,83.0,11.914850649141087,8.254456796201186,0.0,0.04938271604938271,0.014080949090312168,0.001079365303327694
1,-42.0,73.0,78.0,11.708343261277022,7.980089057384018,0.040268456375838924,0.012738853503184714,0.0034027038195985036,0.0348795293435567
1,-39.0,77.0,87.0,11.846215338876663,8.487415137060403,0.013071895424836602,0.0963855421686747,0.008303994138071527,0.026750261318726654
1,-36.0,76.0,85.0,11.79784380666639,8.369700039034871,0.0,0.07317073170731707,0.004212386270916947,0.012785234455119383
1,-33.0,74.0,84.0,11.779431327445517,8.28140928523329,0.02666666666666667,0.06134969325153374,0.002650507069652655,0.0021805189698100047
1,-30.0,74.0,83.0,11.261639277531064,8.452213164107999,0.02666666666666667,0.04938271604938271,0.04229589065929506,0.022594721046032176
1,-27.0,76.0,84.0,11.645632874260272,8.35697724975737,0.0,0.06134969325153374,0.008773088600477475,0.01126403200765671
1,-24.0,75.0,84.0,11.664837396901342,8.326056266222102,0.013245033112582781,0.06134969325153374,0.007125397902640042,0.007557233064991025
1,-21.0,74.0,81.0,12.080100402516024,7.946103949935124,0.02666666666666667,0.025,0.027853308970399265,0.03914589817351292
1,-18.0,76.0,83.0,11.691164217437937,8.444264260934094,0.0,0.04938271604938271,0.004871022985765482,0.021653941415532108
1,-15.0,77.0,84.0,11.816480931713812,8.380340915509878,0.013071895424836602,0.06134969325153374,0.005790835927974055,0.01405572668223461
1,-12.0,76.0,86.0,11.828613492807829,8.32665661096871,0.0,0.08484848484848485,0.006817048057958638,0.007629333760843839
1,-9.0,74.0,78.0,12.246988180510272,7.853360352045404,0.02666666666666667,0.012738853503184714,0.04156966220856292,0.05088014632588643
1,-6.0,76.0,81.0,11.865880735712421,8.299036363322832,0.0,0.025,0.009962640429463664,0.004306762989939888
1,-3.0,76.0,79.0,11.748251183032234,8.263371181403867,0.0,0.0,0.0,0.0
1,0.0,76.0,79.0,11.748251183032234,8.263371181403867,0.0,0.0,0.0,0.0
1,3.0,76.0,79.0,11.748251183032234,8.263371181403867,0.0,0.0,0.0,0.0
1,6.0,76.0,78.0,11.66089998724505,8.285162044427787,0.0,0.012738853503184714,0.007462995573978266,0.0026335703263302324
1,9.0,72.0,77.0,11.528862956145955,7.9976160290602865,0.05405405405405406,0.02564102564102564,0.01885012253447881,0.032686226107178036
1,12.0,76.0,83.0,11.710280542327334,8.266313174451243,0.0,0.04938271604938271,0.003237256376438308,0.00035596481869100416
1,15.0,77.0,85.0,11.827969859261913,8.440237018359404,0.013071895424836602,0.07317073170731707,0.006762633934137985,0.021176961868399635
1,18.0,74.0,82.0,11.426669094577393,8.409330730640129,0.02666666666666667,0.037267080745341616,0.027752595012422672,0.017508805712027193
1,21.0,74.0,79.0,12.04035097269253,7.897258423145022,0.02666666666666667,0.0,0.024557961644669446,0.045309219655129275
1,24.0,75.0,83.0,11.527829984760832,8.392259810762411,0.013245033112582781,0.04938271604938271,0.018939717273060375,0.015476883393870171
1,27.0,75.0,84.0,11.548701953649086,8.389322239026596,0.013245033112582781,0.06134969325153374,0.017130929371957714,0.015126809152470753
1,30.0,75.0,84.0,11.652432294968563,8.342726669251508,0.013245033112582781,0.06134969325153374,0.008189409352402218,0.009557391334353625
1,33.0,76.0,86.0,11.839673088578724,8.316254643413034,0.0,0.08484848484848485,0.007751585471767841,0.006379331182493742
1,36.0,76.0,90.0,11.83710593875662,8.390691188330162,0.0,0.1301775147928994,0.007534739055725306,0.015289963985925501
1,39.0,80.0,93.0,12.37100358741559,8.538926761610655,0.05128205128205128,0.16279069767441862,0.051639439966974794,0.03279974931302169
1,42.0,74.0,82.0,11.98080074227392,8.014336413822052,0.02666666666666667,0.037267080745341616,0.019600408813103837,0.03059826036620221
1,45.0,76.0,83.0,11.91485064914109,8.254456796201188,0.0,0.04938271604938271,0.014080949090312466,0.0010793653033274787
