"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,98.0,99.0,14.92697557001807,8.521285453976043,36.2842712474619,0.07547169811320754,0.08755760368663594,0.01992207379388952,0.05530280556432382,-46.0,0.14150943396226415,0.94
1,-42.0,102.0,104.0,15.506326160890577,8.548560008072199,37.45584412271571,0.05555555555555555,0.06306306306306306,0.0008856782816418718,0.05370973077162144,-46.0,0.1111111111111111,0.958
1,-39.0,100.0,107.0,15.061736053132133,8.661645748111596,38.04163056034261,0.06542056074766354,0.04888888888888889,0.01542974813367839,0.047155519379586834,-44.0,0.12149532710280374,0.972
1,-36.0,102.0,112.0,15.230544535851632,8.803099762528069,39.45584412271571,0.05555555555555555,0.02608695652173913,0.009857938988362373,0.03907103871452094,-31.0,0.08333333333333333,0.972
1,-33.0,101.0,110.0,15.044637860138254,8.769338565154902,38.62741699796952,0.06046511627906977,0.03508771929824561,0.015997533964038826,0.0409892203849759,-31.0,0.08372093023255814,0.972
1,-30.0,102.0,113.0,15.017388456766078,8.919680737211134,40.04163056034261,0.05555555555555555,0.021645021645021644,0.016903728189164212,0.03250136230641665,-31.0,0.10185185185185185,0.985
1,-27.0,97.0,109.0,15.142311949009226,8.517573242817924,40.04163056034262,0.08056872037914692,0.039647577092511016,0.012762555026864901,0.05552000398156193,-27.0,0.14218009478672985,0.985
1,-24.0,99.0,109.0,14.626420732156776,8.901842433486086,39.45584412271571,0.07042253521126761,0.039647577092511016,0.03008586987198963,0.033501214035320165,-31.0,0.15023474178403756,0.972
1,-21.0,102.0,114.0,15.187057913541098,8.803809342310117,39.7634559672906,0.05555555555555555,0.017241379310344827,0.011287433097586022,0.03903079896050092,-19.0,0.08333333333333333,0.997
1,-18.0,103.0,112.0,15.357529051760231,8.79954557033481,39.55634918610404,0.05069124423963134,0.02608695652173913,0.00570673372126322,0.0392726412857426,-18.0,0.08294930875576037,0.996
1,-15.0,100.0,111.0,14.98026598290515,8.702622080810748,38.72792206135786,0.06542056074766354,0.03056768558951965,0.018140861258892204,0.044800697022782096,-18.0,0.11214953271028037,0.996
1,-12.0,101.0,111.0,15.044552501525374,8.844994794893907,38.89949493661166,0.06046511627906977,0.03056768558951965,0.016000370090997116,0.03670053022837468,-12.0,0.12093023255813953,0.998
1,-9.0,99.0,106.0,14.809146651297377,8.776740931469444,37.69238815542512,0.07042253521126761,0.05357142857142857,0.023882672816977632,0.04056804041290584,-11.0,0.12206572769953052,0.998
1,-6.0,99.0,104.0,14.69412852011144,8.738403836776625,37.071067811865476,0.07042253521126761,0.06306306306306306,0.027778573337612234,0.042753041054926035,-7.0,0.14084507042253522,0.998
1,-3.0,101.0,106.0,14.710956487955642,8.937840061874907,37.071067811865476,0.06046511627906977,0.05357142857142857,0.02720672496964398,0.031485502264220006,-4.0,0.12093023255813953,0.998
1,0.0,114.0,118.0,15.533817742204587,9.518961736694008,39.31370849898476,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,102.0,112.0,15.231383526608738,8.839308118542158,38.72792206135786,0.05555555555555555,0.02608695652173913,0.009830399383813753,0.03702165963956556,-4.0,0.1111111111111111,1.0
1,6.0,105.0,114.0,15.584142867906937,8.83370048820401,39.31370849898476,0.0410958904109589,0.017241379310344827,0.0016172372711982278,0.03733852016087028,7.0,0.0730593607305936,1.0
1,9.0,104.0,115.0,15.431276814542114,8.783302677930813,39.55634918610404,0.045871559633027525,0.012875536480686695,0.0033115005502261825,0.04019497490022879,9.0,0.09174311926605505,0.999
1,12.0,103.0,112.0,15.27428923501468,8.762848861432033,38.72792206135785,0.05069124423963134,0.02608695652173913,0.008424032913862997,0.04135875225288021,12.0,0.11981566820276497,0.999
1,15.0,99.0,112.0,14.753671108386342,8.774193335855275,38.970562748477136,0.07042253521126761,0.02608695652173913,0.025758049393488202,0.040712955085387824,12.0,0.12206572769953052,0.988
1,18.0,102.0,111.0,15.314773133756328,8.742801504574386,38.97056274847714,0.05555555555555555,0.03056768558951965,0.007100635790108388,0.04250193269210914,18.0,0.09259259259259259,0.988
1,21.0,101.0,112.0,15.038957445947958,8.802984556272406,39.384776310850235,0.06046511627906977,0.02608695652173913,0.016186306058613733,0.03907757227170004,20.0,0.09302325581395349,0.987
1,24.0,100.0,107.0,14.940902416551477,8.702358012578326,37.79898987322333,0.06542056074766354,0.04888888888888889,0.01945597277232919,0.04481583855353248,19.0,0.11214953271028037,0.975
1,27.0,97.0,106.0,15.028966980051322,8.515679807935564,38.62741699796952,0.08056872037914692,0.05357142857142857,0.016518480457234988,0.05563082173136982,27.0,0.15165876777251186,0.974
1,30.0,101.0,115.0,14.961574449376593,8.969965401858277,40.62741699796952,0.06046511627906977,0.012875536480686695,0.018764910096351266,0.029693249950181737,30.0,0.10232558139534884,0.989
1,33.0,103.0,109.0,15.335974466531086,8.773513442096123,38.87005768508881,0.05069124423963134,0.039647577092511016,0.006408960395188993,0.0407516362499823,32.0,0.11059907834101383,0.975
1,36.0,103.0,109.0,15.228476887659822,8.815062715978224,39.11269837220809,0.05069124423963134,0.039647577092511016,0.009925815294946702,0.038393044720369036,36.0,0.10138248847926268,0.959
1,39.0,101.0,108.0,15.07881731303848,8.744223336371991,38.2842712474619,0.06046511627906977,0.04424778761061947,0.014863157919761586,0.0424207714712686,44.0,0.11162790697674418,0.96
1,42.0,98.0,104.0,14.967118204411785,8.583589035292997,37.698484809834994,0.07547169811320754,0.06306306306306306,0.01857974256215141,0.05167076801400077,44.0,0.1320754716981132,0.96
1,45.0,98.0,99.0,14.92697557001807,8.521285453976038,36.2842712474619,0.07547169811320754,0.08755760368663594,0.01992207379388952,0.05530280556432413,44.0,0.14150943396226415,0.942
2,-45.0,250.0,263.0,20.795281942092952,15.42877600293889,58.76955262170047,0.0196078431372549,0.016822429906542057,0.013869791663482811,0.003812435052614446,-47.0,0.047058823529411764,0.98
2,-42.0,249.0,266.0,20.59095468542434,15.56196465160044,62.840620433565945,0.021611001964636542,0.011152416356877323,0.01880558623494884,0.0004852645909833092,-42.0,0.05893909626719057,0.989
2,-39.0,247.0,265.0,20.54693773512816,15.470580590696741,59.941125496954285,0.02564102564102564,0.01303538175046555,0.019875171858917625,0.0024595202875600975,-45.0,0.1222879684418146,0.989
2,-36.0,247.0,265.0,20.876094769180515,15.19523886764186,60.76955262170047,0.02564102564102564,0.01303538175046555,0.01193082394233065,0.011438050193910983,-37.0,0.05917159763313609,0.989
2,-33.0,248.0,270.0,20.733485497319634,15.345815949819512,61.35533905932738,0.023622047244094488,0.0036900369003690036,0.01535751416522771,0.006508100193065475,-37.0,0.07480314960629922,0.998
2,-30.0,251.0,277.0,20.65210972647065,15.65816042361888,65.25483399593904,0.01761252446183953,0.009107468123861567,0.017323273531552438,0.003566469592642912,-31.0,0.06262230919765166,0.999
2,-27.0,245.0,260.0,20.53271705781211,15.28769721024921,59.11269837220809,0.0297029702970297,0.022556390977443608,0.020221205974790407,0.00840522377967803,-21.0,0.1188118811881188,0.989
2,-24.0,251.0,269.0,20.439340200805542,15.758110212792243,62.18376618407356,0.01761252446183953,0.005545286506469501,0.022499206651705603,0.006747858782185507,-26.0,0.0547945205479452,0.998
2,-21.0,250.0,271.0,20.86801486378688,15.398506019895883,61.698484809834994,0.0196078431372549,0.001841620626151013,0.012124353920040418,0.0047943389954474315,-24.0,0.06274509803921569,0.99
2,-18.0,247.0,261.0,20.42358633374035,15.521085686710551,60.2842712474619,0.02564102564102564,0.020637898686679174,0.02288453773264716,0.000829888873929543,-18.0,0.055226824457593686,0.998
2,-15.0,248.0,269.0,20.74300098893807,15.384874103481975,62.526911934581186,0.023622047244094488,0.005545286506469501,0.015128148525005635,0.005237161521082908,-16.0,0.06299212598425197,0.99
2,-12.0,248.0,261.0,20.566257859071893,15.449378759786473,58.97056274847714,0.023622047244094488,0.020637898686679174,0.019405427968686856,0.0031452154612985196,-10.0,0.06692913385826772,0.992
2,-9.0,252.0,262.0,20.85585485952347,15.465818579433675,58.97056274847714,0.015625,0.018726591760299626,0.012415750040840128,0.0026134483716749642,4.0,0.1015625,0.992
2,-6.0,250.0,262.0,21.11755119112588,15.22863853698609,60.62741699796952,0.0196078431372549,0.018726591760299626,0.006181415688719855,0.010340368968110455,-7.0,0.0392156862745098,0.991
2,-3.0,247.0,256.0,20.613325040630205,15.327631786824147,57.79898987322333,0.02564102564102564,0.030303030303030304,0.018262859304753958,0.0071009035453209884,4.0,0.08284023668639054,1.0
2,0.0,260.0,272.0,21.38024775225053,15.546868636339001,59.45584412271571,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,251.0,264.0,20.834189636328084,15.47727907099834,58.62741699796952,0.01761252446183953,0.014925373134328358,0.012935340364625701,0.0022430774246282345,-3.0,0.03522504892367906,1.0
2,6.0,248.0,259.0,20.387437003868595,15.576183770834922,58.62741699796952,0.023622047244094488,0.02448210922787194,0.023769829574680556,0.0009419106491355395,6.0,0.047244094488188976,1.0
2,9.0,248.0,264.0,20.61767130897487,15.422866256710837,59.45584412271571,0.023622047244094488,0.014925373134328358,0.018157481616266746,0.004003985828628864,9.0,0.03937007874015748,1.0
2,12.0,249.0,265.0,20.79555647792501,15.323138867253716,59.45584412271571,0.021611001964636542,0.01303538175046555,0.013863192059943906,0.007247480230098639,22.0,0.09037328094302555,1.0
2,15.0,250.0,266.0,20.85773634552469,15.370678141857578,59.45584412271571,0.0196078431372549,0.011152416356877323,0.012370652101111101,0.005698721691776484,16.0,0.050980392156862744,1.0
2,18.0,250.0,264.0,20.81416582691623,15.400789750192445,59.45584412271571,0.0196078431372549,0.014925373134328358,0.013416039644020508,0.004720191890515712,16.0,0.043137254901960784,1.0
2,21.0,247.0,263.0,20.56987639788563,15.400117485508769,60.2842712474619,0.02564102564102564,0.016822429906542057,0.019317495973662564,0.00474201753451621,19.0,0.05917159763313609,1.0
2,24.0,246.0,263.0,20.517944596175116,15.441432493318224,59.94112549695428,0.02766798418972332,0.016822429906542057,0.020580915494026426,0.0034024499303664446,23.0,0.05533596837944664,0.991
2,27.0,252.0,271.0,20.96513979925227,15.4596028523783,63.112698372208094,0.015625,0.001841620626151013,0.009802908344937963,0.0028144377535010917,27.0,0.03515625,0.99
2,30.0,248.0,264.0,20.651352577859008,15.372983074511673,59.94112549695428,0.023622047244094488,0.014925373134328358,0.01734159938396097,0.005623751480228043,28.0,0.03937007874015748,0.991
2,33.0,247.0,263.0,20.407984918617746,15.572510639588112,62.35533905932738,0.02564102564102564,0.016822429906542057,0.023266426251871,0.0008239882621613368,32.0,0.055226824457593686,0.999
2,36.0,249.0,260.0,20.72771186202987,15.449487545058483,59.59797974644666,0.021611001964636542,0.022556390977443608,0.015496734968829,0.00314169480795169,31.0,0.11394891944990176,0.981
2,39.0,249.0,266.0,20.57606526556229,15.557513461724067,62.840620433565945,0.021611001964636542,0.011152416356877323,0.019167139075037885,0.00034222912229878513,37.0,0.05893909626719057,0.99
2,42.0,251.0,268.0,20.945547653905574,15.431862138444135,62.42640687119285,0.01761252446183953,0.007407407407407408,0.01027033500903162,0.0037124341449289422,43.0,0.046966731898238745,0.99
2,45.0,248.0,265.0,20.762452594074627,15.312982064868043,60.42640687119285,0.023622047244094488,0.01303538175046555,0.014659600668654673,0.007578992320329324,44.0,0.03543307086614173,0.981
3,-45.0,199.0,209.0,20.691107521400294,12.420995941041996,55.59797974644667,0.02689486552567237,0.02564102564102564,0.025762159928465,0.0022280590553356125,-45.0,0.07823960880195599,0.978
3,-42.0,196.0,206.0,20.600017818976713,12.245389060299399,53.2842712474619,0.034482758620689655,0.03286384976525822,0.02796660636453351,0.004891297693308953,-42.0,0.06403940886699508,0.988
3,-39.0,199.0,214.0,20.626690503004927,12.420858517642051,54.2842712474619,0.02689486552567237,0.013824884792626729,0.02732012485248998,0.0022225271527289226,-39.0,0.05378973105134474,0.989
3,-36.0,202.0,216.0,20.87701592411938,12.442579624567884,54.698484809834994,0.019417475728155338,0.009174311926605505,0.02129223417168598,0.003096137525246028,-38.0,0.04854368932038835,0.988
3,-33.0,202.0,219.0,20.830355925867334,12.531478140536494,56.2842712474619,0.019417475728155338,0.002277904328018223,0.02241044736763447,0.0066556986056572395,-33.0,0.06310679611650485,0.998
3,-30.0,199.0,217.0,20.86718104543246,12.30568875323014,55.698484809834994,0.02689486552567237,0.006864988558352402,0.02152772488307055,0.0024352354735056583,-30.0,0.06845965770171149,0.998
3,-27.0,200.0,218.0,20.80171783752043,12.41373976721698,55.941125496954285,0.024390243902439025,0.0045662100456621,0.02309797651654144,0.0019358818961945545,-27.0,0.07317073170731707,0.989
3,-24.0,198.0,215.0,20.51887763395061,12.466383528920497,55.87005768508881,0.029411764705882353,0.011494252873563218,0.029938260704087463,0.004051761634946988,-24.0,0.058823529411764705,0.998
3,-21.0,197.0,210.0,20.6455526360232,12.294764900629044,54.62741699796952,0.03194103194103194,0.023255813953488372,0.026863442868972645,0.0028792832199279307,-24.0,0.07862407862407862,0.999
3,-18.0,197.0,213.0,20.53589909067454,12.415345247781387,54.2842712474619,0.03194103194103194,0.016166281755196306,0.029524023607929824,0.002000542931657951,-16.0,0.0687960687960688,0.99
3,-15.0,200.0,215.0,20.845682696622163,12.366046777840817,55.941125496954285,0.024390243902439025,0.011494252873563218,0.022042869258459927,1.120880611144478e-5,-15.0,0.04390243902439024,0.989
3,-12.0,198.0,214.0,20.70603209898779,12.310995582331508,56.2842712474619,0.029411764705882353,0.013824884792626729,0.025401873904499078,0.00221965808934023,-12.0,0.06372549019607843,0.999
3,-9.0,199.0,208.0,20.374788690332753,12.539045964943195,53.21320343559643,0.02689486552567237,0.028037383177570093,0.0334582339750458,0.006957546063218272,-9.0,0.05378973105134474,0.999
3,-6.0,200.0,210.0,20.90451607825234,12.30903763639097,53.798989873223334,0.024390243902439025,0.023255813953488372,0.02063433412366618,0.0022991842187713475,-7.0,0.05365853658536585,1.0
3,-3.0,199.0,205.0,20.60797835101069,12.435808208840497,52.62741699796952,0.02689486552567237,0.03529411764705882,0.027773577108860966,0.0028239592567922073,-3.0,0.05378973105134474,0.99
3,0.0,210.0,220.0,21.78539394538941,12.36576956370666,54.8700576850888,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,3.0,200.0,207.0,21.055509761489333,12.224937982821318,53.21320343559643,0.024390243902439025,0.03044496487119438,0.017037086539864053,0.005727024349294347,-3.0,0.04878048780487805,0.998
3,6.0,202.0,215.0,21.036014020655223,12.429981723997862,54.62741699796952,0.019417475728155338,0.011494252873563218,0.017500123427244815,0.0025896436670197983,6.0,0.03398058252427184,0.998
3,9.0,199.0,218.0,20.922801789880676,12.308790890719884,55.83452377915607,0.02689486552567237,0.0045662100456621,0.020197344810714408,0.002309207213316527,8.0,0.0488997555012225,0.988
3,12.0,198.0,213.0,20.62226085226382,12.372536838486667,55.45584412271572,0.029411764705882353,0.016166281755196306,0.027427432586768587,0.00027355448954285413,13.0,0.06372549019607843,0.999
3,15.0,203.0,219.0,21.21119004732118,12.349900022849566,56.04163056034261,0.01694915254237288,0.002277904328018223,0.013354639944549497,0.0006420841968904866,15.0,0.043583535108958835,0.989
3,18.0,199.0,215.0,20.74563699478107,12.361384177345805,56.526911934581186,0.02689486552567237,0.011494252873563218,0.0244470196847801,0.00017735103711409757,18.0,0.05867970660146699,0.999
3,21.0,202.0,220.0,20.700178610153888,12.60485121560992,56.45584412271571,0.019417475728155338,0.0,0.02554314959076449,0.009574517750928034,19.0,0.07766990291262135,0.989
3,24.0,197.0,214.0,20.347844098246675,12.479446392069576,55.284271247461895,0.03194103194103194,0.013824884792626729,0.03411913999237153,0.004575401097952112,24.0,0.0687960687960688,0.998
3,27.0,204.0,222.0,21.28695468772589,12.390300212725236,57.698484809834994,0.014492753623188406,0.004524886877828055,0.011572140212486702,0.000990894323699542,26.0,0.043478260869565216,0.987
3,30.0,199.0,215.0,20.548213174182347,12.531090408695379,56.526911934581186,0.02689486552567237,0.011494252873563218,0.029224553620309988,0.0066402287345462534,28.0,0.06845965770171149,0.997
3,33.0,199.0,217.0,20.901172750445667,12.298528492861603,58.597979746446654,0.02689486552567237,0.006864988558352402,0.02071427297595275,0.0027262511461237514,33.0,0.044009779951100246,0.997
3,36.0,196.0,212.0,20.77983665897171,12.204274973076384,55.35533905932738,0.034482758620689655,0.018518518518518517,0.02362391257231134,0.006572824497265685,35.0,0.08374384236453201,0.987
3,39.0,202.0,216.0,20.77365643895452,12.542031974978809,56.76955262170047,0.019417475728155338,0.009174311926605505,0.02377255829954025,0.007076594495840465,39.0,0.07766990291262135,0.987
3,42.0,202.0,216.0,21.186118880504907,12.261329891899269,56.76955262170047,0.019417475728155338,0.009174311926605505,0.013945868448070626,0.004240843384567457,42.0,0.05339805825242718,0.987
3,45.0,198.0,209.0,20.52457984363952,12.465017428113145,54.76955262170047,0.029411764705882353,0.02564102564102564,0.029799453623788868,0.003996968136337371,44.0,0.09313725490196079,0.978
4,-45.0,96.0,97.0,12.31809966220047,10.27523201364908,34.62741699796952,0.04477611940298507,0.07177033492822966,0.026911295564929574,0.009478068202771165,-54.0,0.12935323383084577,0.965
4,-42.0,97.0,104.0,12.389881539767613,10.365948728165069,36.62741699796952,0.039603960396039604,0.037037037037037035,0.024007962437078503,0.005083341714213999,-45.0,0.10891089108910891,0.986
4,-39.0,95.0,104.0,12.29024699343854,10.163713660747776,37.04163056034262,0.05,0.037037037037037035,0.028042279698945266,0.014933465478386074,-38.0,0.1,0.985
4,-36.0,96.0,107.0,12.192655433527134,10.281654408127622,37.62741699796952,0.04477611940298507,0.0228310502283105,0.0320248107010949,0.009165674758802542,-38.0,0.08955223880597014,0.999
4,-33.0,97.0,105.0,12.587460393305484,10.100056910429275,36.384776310850235,0.039603960396039604,0.03225806451612903,0.016100696685394354,0.018074024568321197,-42.0,0.1188118811881188,0.999
4,-30.0,94.0,102.0,12.200650900075406,10.16249497536024,37.04163056034261,0.05527638190954774,0.04672897196261682,0.03169737045078006,0.014993408409277348,-31.0,0.12060301507537688,0.986
4,-27.0,94.0,100.0,12.180048463064301,10.041176892195738,34.97056274847714,0.05527638190954774,0.05660377358490566,0.03254152941783917,0.020996272261811687,-25.0,0.1306532663316583,0.986
4,-24.0,97.0,103.0,12.468798805161114,10.3907189965122,36.384776310850235,0.039603960396039604,0.04186046511627907,0.020834914247072334,0.0038900009109912328,-25.0,0.0891089108910891,1.0
4,-21.0,97.0,103.0,12.581650487092967,10.113348393738974,36.14213562373095,0.039603960396039604,0.04186046511627907,0.01633147076941214,0.017416673711706528,-22.0,0.07920792079207921,0.916
