"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,1259.0,1330.0,52.44559022719902,30.934860229625016,149.23759005323595,0.0015860428231562252,0.0007513148009015778,0.0046564320778364685,0.0031392888956753903,-45.0,0.01823949246629659,0.991
1,-42.0,1263.0,1337.0,52.790205048974926,30.79467212899405,151.82337649086284,0.0,0.0018733608092918695,0.001381761101166157,0.0008682896972673125,-40.0,0.043547110055423596,0.995
1,-39.0,1260.0,1344.0,52.73019681609292,30.78506597028517,155.99494936611666,0.0011890606420927466,0.004484304932735426,0.0019504480100101904,0.0007122943477548306,-39.0,0.019817677368212445,0.992
1,-36.0,1257.0,1330.0,52.794023818614235,30.650594587697938,148.0243866176395,0.002380952380952381,0.0007513148009015778,0.0013455931755197543,0.0014765243740127324,-36.0,0.011904761904761904,0.998
1,-33.0,1258.0,1350.0,52.72123260459562,30.744091643782276,157.23759005323595,0.0019833399444664813,0.006711409395973154,0.0020354556382441063,4.6360882407861715e-5,-33.0,0.009520031733439112,0.992
1,-30.0,1258.0,1331.0,52.7545196000532,30.683710519184554,151.33809511662426,0.0019833399444664813,0.0003755163349605708,0.0017198676643870154,0.0009366000097851738,-30.0,0.01745339151130504,0.998
1,-27.0,1256.0,1340.0,52.6994066112482,30.743685729938946,155.3380951166243,0.00277888050813815,0.0029940119760479044,0.0022424918873617393,3.975934532326024e-5,-27.0,0.014291385470424772,0.992
1,-24.0,1256.0,1335.0,52.7150350841802,30.69276995706982,152.19595949289334,0.00277888050813815,0.0011248593925759281,0.002094235165753574,0.0007889957300955347,-24.0,0.015085351329892815,0.989
1,-21.0,1255.0,1349.0,52.77847715928664,30.6610666476933,155.4386001800126,0.003177124702144559,0.006340917568071615,0.001492853380155214,0.0013057242424403764,-21.0,0.013502779984114376,0.985
1,-18.0,1254.0,1332.0,52.49663185723928,30.75098889221488,152.19595949289334,0.003575685339690107,0.0,0.004170063122427508,0.00015852023437225817,-18.0,0.012713547874453715,0.989
