floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
2,-45.0,118.0,124.0,13.91901185625604,10.902125490049647,0.017094017094017096,0.03278688524590164,0.030264888705848897,0.056148795708811795,-48.0,2.0
2,-42.0,115.0,123.0,14.073134797549642,10.507037691622374,0.008658008658008658,0.024691358024691357,0.019254622874037633,0.0192504794747249,-42.0,1.0
2,-39.0,116.0,130.0,14.2313733973419,10.49101293897942,0.0,0.08,0.008073898675295704,0.01772430106814291,-42.0,5.0
2,-36.0,116.0,130.0,14.397270807110914,10.407187729921656,0.0,0.08,0.003515793514238034,0.009702404200999612,-37.0,0.0
2,-33.0,114.0,125.0,14.24371685116124,10.34843275964848,0.017391304347826087,0.04081632653061224,0.007206946251199888,0.004040863567751563,-32.0,1.0
2,-30.0,116.0,127.0,14.533128795793127,10.284065736408076,0.0,0.05668016194331984,0.0129077444865945,0.0021985326169992113,-30.0,3.0
2,-27.0,117.0,130.0,14.669736409677581,10.218502718224652,0.008583690987124463,0.08,0.02226284022313287,0.008594093118126018,-29.0,5.0
2,-24.0,115.0,125.0,14.704616180840041,10.049821553526767,0.008658008658008658,0.04081632653061224,0.024637359844441934,0.025237996757860717,-25.0,6.0
2,-21.0,118.0,124.0,14.683312145099686,10.321930909131725,0.017094017094017096,0.03278688524590164,0.02318771747158211,0.0014766308906508185,-22.0,3.0
2,-18.0,115.0,124.0,14.550388961508354,10.132150422498064,0.008658008658008658,0.03278688524590164,0.014094628468398809,0.017080221424418573,-17.0,3.0
2,-15.0,118.0,125.0,14.338627291257946,10.53538809334657,0.017094017094017096,0.04081632653061224,0.0005657594488241397,0.02194478932980138,-16.0,2.0
2,-12.0,116.0,127.0,14.386582594913676,10.398599837296894,0.0,0.05668016194331984,0.0027731420008366174,0.00887689277210253,-12.0,0.0
2,-9.0,116.0,125.0,14.409824931938878,10.383559166297681,0.0,0.04081632653061224,0.004387389632732773,0.007429456727396797,-8.0,0.0
2,-6.0,116.0,122.0,14.466518259666378,10.2820736480236,0.0,0.01652892561983471,0.008313981746925775,0.002392257431162327,-6.0,0.0
2,-3.0,116.0,120.0,14.346741800561299,10.306700471967135,0.0,0.0,0.0,0.0,-4.0,0.0
2,0.0,116.0,120.0,14.346741800561299,10.306700471967135,0.0,0.0,0.0,0.0,-4.0,0.0
2,3.0,116.0,120.0,14.346741800561299,10.306700471967135,0.0,0.0,0.0,0.0,-4.0,0.0
2,6.0,116.0,124.0,14.44626674923281,10.318807625065693,0.0,0.03278688524590164,0.006913132991948034,0.0011739980456820717,6.0,0.0
2,9.0,115.0,120.0,14.433937820813922,10.229940602543564,0.008658008658008658,0.0,0.006059344073853161,0.007475406435265788,8.0,0.0
2,12.0,116.0,126.0,14.388291952826998,10.38049615096227,0.0,0.04878048780487805,0.0028919508236735715,0.007134430086417826,11.0,0.0
2,15.0,118.0,130.0,14.331157150327343,10.60075705865755,0.017094017094017096,0.08,0.001086875315422864,0.02812934918171553,15.0,2.0
2,18.0,114.0,124.0,14.59036227495362,10.028294794783852,0.017391304347826087,0.03278688524590164,0.016837930551485972,0.02738192692264788,17.0,4.0
2,21.0,118.0,125.0,14.674618669960793,10.30851342866621,0.017094017094017096,0.04081632653061224,0.02259555472821678,0.0001758853153611059,20.0,4.0
2,24.0,116.0,132.0,14.62256891248128,10.264561150742596,0.0,0.09523809523809523,0.019042711416381572,0.004096911701129622,23.0,5.0
2,27.0,117.0,131.0,14.679963768279308,10.231259077013918,0.008583690987124463,0.08764940239043825,0.022959682209042265,0.007346532626407798,25.0,5.0
2,30.0,115.0,125.0,14.609517862736167,10.106616107364733,0.008658008658008658,0.04081632653061224,0.01814986225641162,0.01960331765049722,29.0,4.0
2,33.0,115.0,123.0,14.202141954564524,10.43661738437881,0.008658008658008658,0.024691358024691357,0.010129982470562415,0.012526145847196732,32.0,2.0
2,36.0,116.0,128.0,14.442400951672486,10.374425648941834,0.0,0.06451612903225806,0.006645501877874758,0.006549467043405131,36.0,0.0
2,39.0,116.0,127.0,14.266528579866096,10.431022654730574,0.0,0.05668016194331984,0.005606714620784634,0.011989954924548796,38.0,7.0
2,42.0,114.0,121.0,14.082882204037919,10.421964064040601,0.017391304347826087,0.008298755186721992,0.01856229941561619,0.011121178778617614,42.0,2.0
2,45.0,118.0,124.0,13.919011856256036,10.902125490049647,0.017094017094017096,0.03278688524590164,0.030264888705849154,0.056148795708811795,42.0,2.0
3,-45.0,445.0,468.0,26.248897172892303,21.71033734869114,0.009029345372460496,0.03036876355748373,0.0017983511812617137,0.009471266891492195,-46.0,9.0
3,-42.0,439.0,457.0,26.098543738055163,21.523589196183956,0.004545454545454545,0.006586169045005488,0.003946101612059079,0.0008323206105742387,-41.0,5.0
3,-39.0,441.0,466.0,26.06190886201411,21.660765727335523,0.0,0.02608695652173913,0.0053507935129385375,0.007185377234768831,-38.0,7.0
3,-36.0,440.0,465.0,26.12984618361747,21.54955230477408,0.0022701475595913734,0.023939064200217627,0.002747429366300566,0.0020378559709433716,-37.0,4.0
3,-33.0,443.0,472.0,26.346885135103694,21.528510642421267,0.004524886877828055,0.038876889848812095,0.005524418730320361,0.0010609480256964605,-33.0,7.0
3,-30.0,441.0,477.0,26.172134443313112,21.614373041744397,0.0,0.04940923737916219,0.0011303499992633792,0.005041316382217777,-30.0,8.0
3,-27.0,445.0,478.0,26.453512300628276,21.54778711272095,0.009029345372460496,0.05150214592274678,0.009563242769093596,0.0019559395316454333,-28.0,6.0
3,-24.0,438.0,467.0,26.136112136552136,21.437688287384795,0.006825938566552901,0.02823018458197611,0.002507657922571021,0.003166674318476475,-24.0,8.0
3,-21.0,442.0,472.0,26.210637001072698,21.60362376354582,0.0022650056625141564,0.038876889848812095,0.0003396967506104736,0.004543874694289405,-21.0,4.0
3,-18.0,445.0,469.0,26.34630469738489,21.616955768636156,0.009029345372460496,0.032502708559046585,0.0055023880538824866,0.005160799644193916,-18.0,4.0
3,-15.0,443.0,468.0,26.297731531497213,21.609626053935127,0.004524886877828055,0.03036876355748373,0.0036570538047090684,0.004821671783770327,-15.0,3.0
3,-12.0,442.0,464.0,26.103729707721737,21.685029662318247,0.0022650056625141564,0.02178649237472767,0.003747414844140984,0.008304912487658942,-12.0,2.0
3,-9.0,440.0,461.0,26.15847913667104,21.56824270132567,0.0022701475595913734,0.015300546448087432,0.0016522357304720086,0.0029048005301070354,-9.0,3.0
3,-6.0,441.0,463.0,26.078027167250685,21.64428471148206,0.0,0.019629225736095966,0.00473252642540369,0.006424226953519898,-6.0,0.0
3,-3.0,443.0,462.0,26.493620412235085,21.509817611442035,0.004524886877828055,0.017467248908296942,0.0110782275189981,0.0001922790608781655,-3.0,3.0
3,0.0,441.0,454.0,26.20173484486877,21.505682121496108,0.0,0.0,0.0,0.0,-2.0,0.0
3,3.0,442.0,460.0,25.971118686021402,21.711703960091928,0.0022650056625141564,0.01312910284463895,0.008840465615354037,0.009534210986609943,3.0,3.0
3,6.0,441.0,458.0,26.36703979102706,21.423095205068098,0.0,0.008771929824561403,0.006289092614512424,0.0038476249067035707,6.0,0.0
3,9.0,442.0,466.0,26.268973665023967,21.52609320347241,0.0022650056625141564,0.02608695652173913,0.002562908794819101,0.0009486516334574352,9.0,4.0
3,12.0,442.0,473.0,26.389048204082023,21.462059502092295,0.0022650056625141564,0.040992448759439054,0.007123429177272518,0.0020304822993007766,12.0,2.0
3,15.0,442.0,469.0,26.376602443981355,21.450361490346193,0.0022650056625141564,0.032502708559046585,0.006651697567076436,0.002575685584538496,15.0,5.0
3,18.0,442.0,473.0,26.23020832928808,21.56974427337972,0.0022650056625141564,0.040992448759439054,0.0010861121177497184,0.0029744175389628657,18.0,5.0
3,21.0,435.0,465.0,26.08687837336575,21.36435697887002,0.0136986301369863,0.023939064200217627,0.004393173367350559,0.006593189350502837,20.0,9.0
3,24.0,444.0,467.0,26.406298392673154,21.543025202183347,0.006779661016949152,0.02823018458197611,0.007776893953845957,0.0017349222779890025,24.0,6.0
3,27.0,442.0,475.0,26.243112880824572,21.57307940122507,0.0022650056625141564,0.04520990312163617,0.0015779638134226185,0.0031290258747765486,27.0,4.0
3,30.0,438.0,467.0,26.045518462650097,21.534772736905488,0.006825938566552901,0.02823018458197611,0.005979888791443599,0.0013517801103675767,29.0,7.0
3,33.0,440.0,467.0,26.038482057254974,21.627966611711713,0.0022701475595913734,0.02823018458197611,0.006250080772813926,0.00567002763767865,33.0,5.0
3,36.0,444.0,469.0,26.313628027063398,21.5829630136091,0.006779661016949152,0.032502708559046585,0.004261350434443292,0.0035870653101612218,37.0,3.0
3,39.0,442.0,468.0,26.2713357214194,21.527692353641264,0.0022650056625141564,0.03036876355748373,0.002652822706942802,0.0010229377739304527,38.0,5.0
3,42.0,436.0,465.0,26.049508766622264,21.457022592750935,0.011402508551881414,0.023939064200217627,0.00582669684872455,0.0022651985748484114,41.0,11.0
