floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,-45.0,62.0,73.0,12.749917937401491,6.6975268766004,0.016260162601626018,0.07092198581560284,0.003229488719621878,0.015878024802822258
1,-42.0,59.0,68.0,12.84173449965616,6.393668437740791,0.03333333333333333,0.0,0.010404937132815454,0.03054940665442817
1,-39.0,62.0,73.0,13.092657265674568,6.727923007292021,0.016260162601626018,0.07092198581560284,0.02975401981616026,0.020405793904008332
1,-36.0,61.0,72.0,12.768277977794531,6.656169317137891,0.0,0.05714285714285714,0.004668459660332258,0.009684088826674576
1,-33.0,60.0,66.0,12.61044453551874,6.717722808193013,0.01652892561983471,0.029850746268656716,0.007769902710740022,0.018888690694385427
1,-30.0,59.0,72.0,12.711414570278679,6.59275868337012,0.03333333333333333,0.05714285714285714,0.00020503108469724628,0.00011190055807989455
1,-27.0,60.0,73.0,12.694548459959044,6.586146694892268,0.01652892561983471,0.07092198581560284,0.0011226974702214859,0.0008915194457793507
1,-24.0,60.0,68.0,12.41422323283337,6.638469985441106,0.01652892561983471,0.0,0.023451418715158833,0.00702150725239597
1,-21.0,62.0,74.0,12.844175356865673,6.940890629591372,0.016260162601626018,0.08450704225352113,0.010594986070386399,0.051558696028928604
1,-18.0,61.0,68.0,12.398626321466754,6.742664943340972,0.0,0.0,0.024708400662066643,0.022594300729909558
1,-15.0,61.0,70.0,12.79507122560664,6.512732713912835,0.0,0.028985507246376812,0.00676466669974553,0.012100689435172151
1,-12.0,61.0,72.0,12.75567206705515,6.598694032269472,0.0,0.05714285714285714,0.003680692753966446,0.001011778510766092
1,-9.0,59.0,68.0,12.295437655869906,6.723626975447741,0.03333333333333333,0.0,0.03306405977411324,0.019767116779966103
1,-6.0,61.0,72.0,12.525561576021325,6.850290917322582,0.0,0.05714285714285714,0.014523606097331578,0.038426414713570244
1,-3.0,61.0,68.0,12.708808602313518,6.592020991268244,0.0,0.0,0.0,0.0
1,0.0,61.0,68.0,12.708808602313518,6.592020991268244,0.0,0.0,0.0,0.0
1,3.0,61.0,68.0,12.708808602313518,6.592020991268244,0.0,0.0,0.0,0.0
1,6.0,61.0,72.0,12.928200775897306,6.449566722770746,0.0,0.05714285714285714,0.01711527037707074,0.02184615425990639
1,9.0,60.0,69.0,12.893393072861606,6.327047192790291,0.01652892561983471,0.014598540145985401,0.01441942164896457,0.041020574348375596
1,12.0,61.0,72.0,12.713647565688122,6.7165384713338465,0.0,0.05714285714285714,0.00038068417485916,0.018712390385376344
1,15.0,62.0,73.0,12.665130274858292,6.934980521205866,0.016260162601626018,0.07092198581560284,0.0034427707630778283,0.050707398771465705
1,18.0,61.0,72.0,12.735498662400374,6.719954314885259,0.0,0.05714285714285714,0.0020979199637217415,0.01922078740003026
1,21.0,59.0,70.0,12.729763442763446,6.602664581174042,0.03333333333333333,0.028985507246376812,0.0016474855909990695,0.0016133146708743977
1,24.0,61.0,72.0,12.712430676910945,6.853801529119637,0.0,0.05714285714285714,0.000284964439195304,0.03893856808751643
1,27.0,60.0,74.0,12.563719564284174,6.7985011125019135,0.01652892561983471,0.08450704225352113,0.011481956777170052,0.03083974166706076
1,30.0,58.0,69.0,12.569499094560355,6.417543342083339,0.05042016806722689,0.014598540145985401,0.01102205965871609,0.026822981110537412
1,33.0,61.0,71.0,12.919839101442227,6.630460277724605,0.0,0.04316546762589928,0.016468328845753624,0.005814231939432211
1,36.0,61.0,74.0,12.767232441505907,6.769613004022155,0.0,0.08450704225352113,0.004586571288050544,0.026582379492883397
1,39.0,63.0,74.0,12.999632781442239,6.6916556270212775,0.03225806451612903,0.08450704225352113,0.022624800530496786,0.01500106312673288
1,42.0,63.0,73.0,13.04025852698012,6.6461917028236,0.03225806451612903,0.07092198581560284,0.02574461614491077,0.008183991722618593
1,45.0,62.0,73.0,12.749917937401491,6.6975268766004,0.016260162601626018,0.07092198581560284,0.003229488719621878,0.015878024802822258
2,-45.0,166.0,176.0,16.60903052560499,12.885468568830088,0.0,0.022988505747126436,0.014234731802290488,0.012288960172706295
2,-42.0,167.0,179.0,16.77807457197197,12.862817513708658,0.006006006006006006,0.039886039886039885,0.024360161451202855,0.014048306595570553
2,-39.0,166.0,185.0,16.38535869004742,13.154604096197962,0.0,0.07282913165266107,0.0006765904137567922,0.008382445921017369
2,-36.0,166.0,183.0,16.401897548934652,13.12272081175271,0.0,0.061971830985915494,0.0016854491027319504,0.00595579963032205
2,-33.0,165.0,176.0,16.619157134500586,12.838751958801252,0.006042296072507553,0.022988505747126436,0.014844218786791078,0.01592089334931486
2,-30.0,166.0,183.0,16.391565942435214,13.131821705567296,0.0,0.061971830985915494,0.0010553478078285034,0.006649074229067962
2,-27.0,167.0,185.0,16.451283616372073,13.1538951619925,0.006006006006006006,0.07282913165266107,0.004691914111577719,0.008328552931897373
2,-24.0,167.0,187.0,16.601001119491496,13.067701563362974,0.006006006006006006,0.08356545961002786,0.01375120241147764,0.0017543320949576949
2,-21.0,168.0,184.0,16.264366584449814,13.377642143212224,0.011976047904191617,0.06741573033707865,0.006734941684262257,0.025194160181757786
2,-18.0,167.0,185.0,16.565052544833907,13.082536644264435,0.006006006006006006,0.07282913165266107,0.011583495424909652,0.0028889345400343303
2,-15.0,166.0,180.0,16.408520127555615,13.094855092314715,0.0,0.045454545454545456,0.0020891363008966506,0.0038300836123911814
2,-12.0,165.0,176.0,16.290205010061598,13.061944014121787,0.006042296072507553,0.022988505747126436,0.005147563912041798,0.0013136413931298225
2,-9.0,166.0,178.0,16.45298372997349,13.103267161747562,0.0,0.03428571428571429,0.00479525049775814,0.00447226959261792
2,-6.0,166.0,179.0,16.37043290036079,13.222338521929679,0.0,0.039886039886039885,0.0002347470660955589,0.013518181921465807
2,-3.0,166.0,172.0,16.374276262563864,13.044796566588525,0.0,0.0,0.0,0.0
2,0.0,166.0,172.0,16.374276262563864,13.044796566588525,0.0,0.0,0.0,0.0
2,3.0,166.0,172.0,16.374276262563864,13.044796566588525,0.0,0.0,0.0,0.0
2,6.0,166.0,175.0,16.483748504662994,13.036225289452704,0.0,0.01729106628242075,0.006663348930719642,0.000657280775510438
2,9.0,166.0,178.0,16.38402816069389,13.10487741142391,0.0,0.03428571428571429,0.0005953847918394215,0.004595150584737919
2,12.0,164.0,178.0,16.215270736318526,13.094546060489588,0.012121212121212121,0.03428571428571429,0.00975806912877865,0.003806483935791586
2,15.0,166.0,182.0,16.439370432813735,13.078499276308966,0.0,0.05649717514124294,0.003967506010786726,0.0025802800629082007
2,18.0,169.0,185.0,16.53114972632146,13.292086501721984,0.01791044776119403,0.07282913165266107,0.00953480825992547,0.01877898265273518
2,21.0,166.0,177.0,16.305524971437137,13.15323102556142,0.0,0.02865329512893983,0.004207570947842616,0.008278062811521422
2,24.0,166.0,183.0,16.19297217455681,13.301090970402333,0.0,0.061971830985915494,0.01113413608503688,0.019456122209127204
2,27.0,169.0,186.0,16.645809515874546,13.192237250255511,0.01791044776119403,0.0782122905027933,0.01644655045008934,0.011239127463587715
