"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,198.0,210.0,18.445726399126983,13.907988688021273,55.254833995939045,0.022222222222222223,0.018691588785046728,0.0024146433583746903,0.014187551062788304,-44.0,0.09382716049382717,0.978
1,-42.0,199.0,209.0,18.282407233473347,14.036041935024931,53.35533905932738,0.019704433497536946,0.02107728337236534,0.0068612744203293925,0.009605685351042349,-41.0,0.06896551724137931,0.99
1,-39.0,198.0,212.0,18.341868667251376,13.933269563066869,54.76955262170047,0.022222222222222223,0.013953488372093023,0.005237780292466313,0.013279685773671864,-39.0,0.06419753086419754,0.99
1,-36.0,199.0,215.0,18.32367667266766,13.983712095506345,55.4558441227157,0.019704433497536946,0.006928406466512702,0.0057339258714859285,0.011473084770580448,-37.0,0.059113300492610835,0.99
1,-33.0,202.0,216.0,18.245819292153136,14.209455498341486,54.45584412271571,0.012224938875305624,0.004608294930875576,0.00786285514049189,0.0034663780301072574,-34.0,0.0488997555012225,0.99
1,-30.0,200.0,212.0,18.38918347202931,14.014632754091139,54.2842712474619,0.0171990171990172,0.013953488372093023,0.003949665109309092,0.010368841632317593,-30.0,0.04914004914004914,0.999
1,-27.0,198.0,213.0,18.44777985630837,13.829142307794973,54.698484809834994,0.022222222222222223,0.01160092807424594,0.0023589846343039012,0.017029493526695774,-27.0,0.05925925925925926,0.999
1,-24.0,197.0,213.0,18.12325470870955,14.009067412534344,54.698484809834994,0.024752475247524754,0.01160092807424594,0.011232579608008933,0.010567413973549532,-27.0,0.07425742574257425,0.999
1,-21.0,199.0,217.0,18.308556090422666,14.020429241453296,53.87005768508881,0.019704433497536946,0.0022988505747126436,0.006146678471741684,0.010162104918429995,-20.0,0.059113300492610835,0.999
1,-18.0,198.0,211.0,17.921018165562124,14.208263691565547,53.112698372208094,0.022222222222222223,0.016317016317016316,0.016842299749775098,0.003508316381113985,-18.0,0.04938271604938271,0.99
1,-15.0,199.0,209.0,18.520849212024153,13.84151995005738,53.698484809834994,0.019704433497536946,0.02107728337236534,0.0003824631448067574,0.016582299785997085,-15.0,0.054187192118226604,0.999
1,-12.0,199.0,215.0,18.249207146243887,14.072349043781545,53.62741699796952,0.019704433497536946,0.006928406466512702,0.0077700302423704265,0.008314106291940359,-12.0,0.04926108374384237,0.989
1,-9.0,199.0,214.0,18.433607616865036,13.917779906952903,53.45584412271571,0.019704433497536946,0.009259259259259259,0.002743247502427562,0.013835744178184365,-9.0,0.03940886699507389,0.999
1,-6.0,198.0,212.0,18.245880086808068,14.033571895114358,53.698484809834994,0.022222222222222223,0.013953488372093023,0.007861189257615402,0.009693674089657574,-6.0,0.044444444444444446,0.998
1,-3.0,200.0,211.0,18.350732776923845,14.027993675145881,52.04163056034261,0.0171990171990172,0.016317016317016316,0.004996209039453144,0.009892440086379432,-3.0,0.0343980343980344,0.999
1,0.0,207.0,218.0,18.535021716953203,14.308308850146862,52.87005768508881,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,200.0,213.0,18.274000659636563,14.053359025215375,52.04163056034262,0.0171990171990172,0.01160092807424594,0.007091224935184561,0.008989239492257129,-3.0,0.0343980343980344,1.0
1,6.0,198.0,214.0,18.316457259713893,13.950240850871527,53.45584412271571,0.022222222222222223,0.009259259259259259,0.0059309548302714414,0.012671138578015221,6.0,0.044444444444444446,0.999
1,9.0,200.0,214.0,18.076393215093912,14.285223426089868,53.45584412271571,0.0171990171990172,0.009259259259259259,0.012526926443857247,0.0008073652402917573,9.0,0.0343980343980344,0.999
1,12.0,202.0,216.0,18.266688890824078,14.2599857201474,54.62741699796952,0.012224938875305624,0.004608294930875576,0.0072913139551838806,0.001691495090144753,12.0,0.039119804400977995,0.988
1,15.0,197.0,214.0,18.493318352876514,13.729894227217681,53.45584412271571,0.024752475247524754,0.009259259259259259,0.0011262552952155769,0.020629518280225998,14.0,0.054455445544554455,0.999
1,18.0,200.0,213.0,18.10176326514129,14.19580806762269,54.526911934581186,0.0171990171990172,0.01160092807424594,0.011825777071423139,0.003946825746214894,18.0,0.029484029484029485,0.999
1,21.0,198.0,211.0,18.397514223308214,13.855883432884825,54.2842712474619,0.022222222222222223,0.016317016317016316,0.0037232074685423252,0.01606385202584392,21.0,0.044444444444444446,0.999
1,24.0,197.0,213.0,18.277898088224973,13.875766871260021,54.526911934581186,0.024752475247524754,0.01160092807424594,0.006984602962464902,0.015347034373680324,23.0,0.06435643564356436,0.999
1,27.0,200.0,215.0,18.5332340394031,13.92635042072079,54.698484809834994,0.0171990171990172,0.006928406466512702,4.822664335359291e-5,0.013527998541146663,27.0,0.044226044226044224,0.999
1,30.0,198.0,214.0,18.291205254827858,13.959907220004682,53.698484809834994,0.022222222222222223,0.009259259259259259,0.006620728816779814,0.012324853796135269,30.0,0.05432098765432099,0.999
1,33.0,198.0,209.0,18.007709788116745,14.132115003929206,52.698484809834994,0.022222222222222223,0.02107728337236534,0.014430008571288606,0.0061951905893415,33.0,0.044444444444444446,0.991
1,36.0,201.0,213.0,18.281811325576424,14.126689286637033,53.11269837220809,0.014705882352941176,0.01160092807424594,0.00687757122086733,0.006387183942695007,36.0,0.03431372549019608,0.99
1,39.0,198.0,213.0,18.186203374166244,14.036817102223264,55.35533905932738,0.022222222222222223,0.01160092807424594,0.009499093287912022,0.009578075199940913,38.0,0.0691358024691358,0.999
1,42.0,196.0,211.0,18.07518791121864,13.9694210628529,53.35533905932738,0.02729528535980149,0.016317016317016316,0.012560261479101604,0.011984264236789699,42.0,0.0794044665012407,0.991
1,45.0,198.0,210.0,18.445726399126986,13.907988688021275,55.254833995939045,0.022222222222222223,0.018691588785046728,0.0024146433583745936,0.01418755106278824,46.0,0.09382716049382717,0.979
2,-45.0,103.0,112.0,12.417977171544353,10.650953959643331,37.45584412271571,0.02830188679245283,0.021834061135371178,0.025232125266467863,0.004000270354113292,-46.0,0.05660377358490566,0.974
2,-42.0,103.0,110.0,12.580788256801418,10.569455912322407,36.87005768508881,0.02830188679245283,0.030837004405286344,0.018722436912146503,0.007840699998635507,-44.0,0.08490566037735849,0.974
2,-39.0,99.0,107.0,12.511394248716952,10.227932896787795,37.04163056034262,0.04807692307692308,0.044642857142857144,0.02148688722528597,0.024259013777290003,-37.0,0.09615384615384616,0.973
2,-36.0,101.0,113.0,12.66060822328677,10.39409459903963,39.62741699796952,0.0380952380952381,0.017391304347826087,0.015561093930524982,0.01620469504107848,-37.0,0.0761904761904762,0.998
2,-33.0,104.0,116.0,12.718333464798294,10.641824643735411,38.62741699796952,0.023474178403755867,0.004291845493562232,0.013287031169863779,0.0044290144993255,-33.0,0.10328638497652583,0.985
2,-30.0,103.0,114.0,12.709535339326909,10.392540443366855,37.21320343559643,0.02830188679245283,0.012987012987012988,0.013632971753070332,0.01627944238128316,-31.0,0.0660377358490566,0.985
2,-27.0,104.0,113.0,12.819266795159475,10.420272516009092,37.21320343559643,0.023474178403755867,0.017391304347826087,0.009335179395046356,0.014947314689479805,-27.0,0.046948356807511735,0.985
2,-24.0,104.0,113.0,12.704457218190495,10.57086640230163,37.79898987322333,0.023474178403755867,0.017391304347826087,0.013832750024244023,0.007773983702451916,-24.0,0.046948356807511735,0.984
2,-21.0,100.0,109.0,12.578849741378493,10.238737186969018,36.55634918610404,0.0430622009569378,0.035398230088495575,0.018799458414623847,0.023731420861694847,-24.0,0.07655502392344497,0.985
2,-18.0,102.0,111.0,12.592949311671621,10.4839315998228,36.97056274847714,0.03317535545023697,0.02631578947368421,0.01823951688565669,0.011902579871013057,-14.0,0.07582938388625593,0.986
2,-15.0,102.0,113.0,12.544293009806173,10.58664647141908,37.970562748477136,0.03317535545023697,0.017391304347826087,0.020174430711646405,0.007028186829452921,-14.0,0.05687203791469194,1.0
2,-12.0,103.0,113.0,12.658122498675512,10.596945977840777,37.14213562373095,0.02830188679245283,0.017391304347826087,0.01565924730675693,0.006542007117912351,-14.0,0.05660377358490566,1.0
2,-9.0,102.0,109.0,12.566630072240281,10.489913542833262,37.55634918610404,0.03317535545023697,0.035398230088495575,0.019285241106471018,0.011617409660030173,-16.0,0.11374407582938388,0.999
2,-6.0,101.0,110.0,12.545302991962277,10.425208576300536,37.3492424049175,0.0380952380952381,0.030837004405286344,0.02013419204437333,0.01471057393444552,-26.0,0.14285714285714285,0.999
2,-3.0,104.0,115.0,12.674539463827148,10.613133079283726,37.55634918610404,0.023474178403755867,0.008620689655172414,0.015011344370232112,0.005778856285667877,-22.0,0.15023474178403756,1.0
2,0.0,109.0,117.0,13.060862444377538,10.73650959605487,37.55634918610404,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,102.0,110.0,12.88182256961992,10.196201763730798,36.72792206135786,0.03317535545023697,0.030837004405286344,0.006901362548287327,0.025811650628406867,-4.0,0.06635071090047394,0.997
2,6.0,99.0,107.0,12.602534341093497,10.20235639163775,37.31370849898475,0.04807692307692308,0.044642857142857144,0.017859214316614417,0.025510130526222502,6.0,0.09615384615384616,0.923
2,9.0,100.0,105.0,12.643856574127726,10.282494392553156,37.55634918610404,0.0430622009569378,0.05405405405405406,0.016222930503523567,0.021600224432507958,9.0,0.0861244019138756,0.998
2,12.0,102.0,110.0,12.586841980529716,10.522878074693267,36.72792206135786,0.03317535545023697,0.030837004405286344,0.018481984040157853,0.010048808774278509,12.0,0.05687203791469194,0.998
2,15.0,102.0,110.0,12.586841980529716,10.522878074693267,36.72792206135786,0.03317535545023697,0.030837004405286344,0.018481984040157853,0.010048808774278509,12.0,0.05687203791469194,0.998
2,18.0,102.0,111.0,12.524176245058293,10.53012684986372,36.72792206135786,0.03317535545023697,0.02631578947368421,0.020976563914317826,0.009704531636490056,12.0,0.0947867298578199,0.997
2,21.0,98.0,105.0,12.395499867275955,10.139102308313802,35.55634918610404,0.05314009661835749,0.05405405405405406,0.026137378505058078,0.028617474327353568,19.0,0.0966183574879227,0.984
2,24.0,103.0,112.0,12.630544257942269,10.500040857845477,37.798989873223334,0.02830188679245283,0.021834061135371178,0.01674949882741972,0.011134988176291235,23.0,0.0660377358490566,0.985
2,27.0,103.0,108.0,12.463453138904018,10.58403267542652,36.384776310850235,0.02830188679245283,0.04,0.023405497535253117,0.00715164364427558,28.0,0.05660377358490566,0.985
