"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,95.0,104.0,13.188731171974116,9.222060536795041,35.79898987322333,0.05472636815920398,0.037037037037037035,0.04315785801044875,0.01031832074225455,-62.0,0.13930348258706468,0.985
1,-42.0,100.0,109.0,13.928914761432255,9.315778741938573,39.11269837220809,0.02912621359223301,0.013574660633484163,0.015881291764026636,0.005263086728554991,-42.0,0.0970873786407767,0.985
1,-39.0,96.0,102.0,13.898439705870366,8.865509722016832,36.62741699796952,0.04950495049504951,0.04672897196261682,0.016976143932902147,0.030024690844494738,-36.0,0.07920792079207921,0.986
1,-36.0,98.0,107.0,13.899358366548269,9.041475459292032,37.384776310850235,0.0392156862745098,0.0228310502283105,0.01694310547271809,0.020203998451613144,-35.0,0.0784313725490196,0.998
1,-33.0,104.0,116.0,14.11913807629118,9.502285572791685,40.45584412271571,0.009523809523809525,0.017543859649122806,0.009100221282450895,0.0046482086322685336,-35.0,0.0761904761904762,0.985
1,-30.0,101.0,111.0,14.017643035064532,9.266699859516079,39.45584412271571,0.024154589371980676,0.004484304932735426,0.012707005736123,0.007904114429520149,-29.0,0.04830917874396135,0.998
1,-27.0,101.0,112.0,13.908921240108612,9.300640507924156,37.97056274847714,0.024154589371980676,0.0,0.01659931634965591,0.00607622644650821,-26.0,0.04830917874396135,0.985
1,-24.0,101.0,108.0,13.899645314476768,9.305905637694,37.21320343559643,0.024154589371980676,0.01818181818181818,0.01693278619623765,0.005793264504521647,-26.0,0.057971014492753624,0.998
1,-21.0,101.0,107.0,13.583410008515841,9.510556365056729,37.21320343559643,0.024154589371980676,0.0228310502283105,0.028433801876363917,0.005083209189855636,-26.0,0.07729468599033816,0.998
1,-18.0,100.0,106.0,13.578210476073751,9.407241905438651,36.384776310850235,0.02912621359223301,0.027522935779816515,0.0286250754582559,0.000378031947802216,-19.0,0.05825242718446602,0.998
1,-15.0,98.0,106.0,13.418603660347161,9.351895197134974,36.14213562373095,0.0392156862745098,0.027522935779816515,0.03453129275598571,0.0033284149191087483,-16.0,0.08823529411764706,0.998
1,-12.0,99.0,107.0,14.052217430197569,9.010595578393902,37.55634918610404,0.03414634146341464,0.0228310502283105,0.011475458697198723,0.021913841541209567,-14.0,0.06829268292682927,0.988
1,-9.0,98.0,104.0,13.967793998950215,8.97102222477977,35.89949493661166,0.0392156862745098,0.037037037037037035,0.014487926968025156,0.02411344575733888,-8.0,0.06862745098039216,0.988
1,-6.0,98.0,104.0,13.771341469967645,9.085431905054895,35.89949493661167,0.0392156862745098,0.037037037037037035,0.021567857162157207,0.017779941518712494,-6.0,0.0784313725490196,0.988
1,-3.0,100.0,102.0,14.35479018083476,8.903707029333908,36.14213562373095,0.02912621359223301,0.04672897196261682,0.0008242175329014622,0.027876856365669958,-4.0,0.05825242718446602,0.932
1,0.0,106.0,112.0,14.378472639829017,9.414357071160527,37.798989873223334,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,102.0,110.0,13.663660638931047,9.551992270571215,37.21320343559643,0.019230769230769232,0.009009009009009009,0.0254906427336393,0.007256810308130781,-4.0,0.038461538461538464,1.0
1,6.0,99.0,108.0,13.591825583888502,9.354089364384695,37.3492424049175,0.03414634146341464,0.01818181818181818,0.028124371418874413,0.003211118564490891,6.0,0.06829268292682927,0.982
1,9.0,100.0,109.0,13.779846851844443,9.348829912866787,37.55634918610404,0.02912621359223301,0.013574660633484163,0.02125928673270399,0.003492325602762582,9.0,0.04854368932038835,0.982
1,12.0,102.0,108.0,13.660879559401128,9.53704087202717,36.72792206135786,0.019230769230769232,0.01818181818181818,0.025592355890718173,0.006473601643236181,12.0,0.038461538461538464,0.983
1,15.0,99.0,105.0,13.560705431512202,9.30330632535497,35.55634918610404,0.03414634146341464,0.03225806451612903,0.02926955138868756,0.00593293850055183,15.0,0.05853658536585366,0.999
1,18.0,100.0,109.0,13.911189782568593,9.221648379403714,37.14213562373095,0.02912621359223301,0.013574660633484163,0.016517795450625962,0.010340665131699596,16.0,0.06796116504854369,0.984
1,21.0,100.0,109.0,13.906228685242995,9.244371463421672,37.55634918610404,0.02912621359223301,0.013574660633484163,0.016696091260027444,0.009110246039745043,19.0,0.07766990291262135,0.982
1,24.0,100.0,110.0,13.875744425207227,9.220830583322227,37.21320343559643,0.02912621359223301,0.009009009009009009,0.017793032929017214,0.010385003436858142,23.0,0.08737864077669903,0.999
1,27.0,100.0,109.0,13.862848104814777,9.269597748706971,38.8700576850888,0.02912621359223301,0.013574660633484163,0.01825780528030129,0.00774778808069193,26.0,0.07766990291262135,0.999
1,30.0,101.0,111.0,13.900572641069836,9.316481262723979,37.21320343559643,0.024154589371980676,0.004484304932735426,0.016899438931270414,0.005225383225879888,29.0,0.07729468599033816,0.999
1,33.0,102.0,111.0,13.842373804792663,9.427335486985905,37.21320343559643,0.019230769230769232,0.004484304932735426,0.01899655405759537,0.0006888136925770338,31.0,0.07692307692307693,0.999
1,36.0,101.0,107.0,13.741413954166134,9.40269515376308,36.970562748477136,0.024154589371980676,0.0228310502283105,0.022655094412753537,0.0006197526189569996,37.0,0.04830917874396135,0.999
1,39.0,101.0,107.0,14.30555174974604,9.018543784008497,36.97056274847714,0.024154589371980676,0.0228310502283105,0.002542212664882495,0.02147319568753798,40.0,0.028985507246376812,0.999
1,42.0,99.0,104.0,13.89785732799238,9.100805803440359,36.384776310850235,0.03414634146341464,0.037037037037037035,0.01699708952270607,0.01693483713018253,40.0,0.05853658536585366,0.999
1,45.0,97.0,103.0,13.592504026065567,9.123736018032856,35.798989873223334,0.04433497536945813,0.04186046511627907,0.02809943403663099,0.015676965895542187,40.0,0.07881773399014778,0.987
2,-45.0,134.0,143.0,14.84057931313688,11.664521401047582,42.2842712474619,0.03597122302158273,0.023890784982935155,0.019727969182531023,0.014052428861684348,-49.0,0.06474820143884892,0.974
2,-42.0,135.0,142.0,15.139619947230738,11.50063520790807,42.2842712474619,0.03225806451612903,0.0273972602739726,0.009755284193170196,0.021125013995366367,-43.0,0.06451612903225806,0.974
2,-39.0,131.0,140.0,14.711305328859558,11.454791518861342,42.2842712474619,0.04727272727272727,0.034482758620689655,0.02410036445835131,0.023121112694969508,-49.0,0.09454545454545454,0.973
2,-36.0,131.0,140.0,14.905687659785235,11.338756614317543,42.04163056034261,0.04727272727272727,0.034482758620689655,0.017539936060895045,0.02820848323354589,-49.0,0.10909090909090909,0.987
2,-33.0,133.0,146.0,15.027078832505403,11.507582305627182,44.04163056034261,0.039711191335740074,0.013513513513513514,0.013485434127237171,0.020823206966965803,-35.0,0.07942238267148015,0.999
2,-30.0,131.0,141.0,15.040653004648854,11.25966684418259,43.04163056034261,0.04727272727272727,0.030927835051546393,0.013034060332724376,0.03170514467209583,-28.0,0.08,0.987
2,-27.0,135.0,150.0,15.217931233713681,11.549769490166254,45.45584412271571,0.03225806451612903,0.0,0.007175833563362459,0.018994267591304115,-28.0,0.05017921146953405,0.998
2,-24.0,130.0,146.0,14.677861356606831,11.500693375897184,44.21320343559643,0.051094890510948905,0.013513513513513514,0.025237641699669175,0.021122486226868156,-25.0,0.08759124087591241,0.998
2,-21.0,134.0,148.0,14.972951465522948,11.617026299376715,44.62741699796952,0.03597122302158273,0.006711409395973154,0.015289305866895026,0.01609199951801754,-25.0,0.08633093525179857,0.998
2,-18.0,129.0,140.0,14.975897082199161,11.177827490951145,42.384776310850235,0.054945054945054944,0.034482758620689655,0.015190973788310212,0.0353484941595209,-27.0,0.10256410256410256,0.998
