floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,174.0,185.0,19.01290341369806,11.821247780077757,0.011560693641618497,0.02185792349726776,0.022573539885916098,0.0059967953028448855,-45.0,4.0
1,-42.0,174.0,185.0,18.77549114007846,12.011264243000598,0.011560693641618497,0.02185792349726776,0.010008895824391786,0.009949429506128244,-42.0,5.0
1,-39.0,172.0,191.0,18.460381665927375,12.08383499050114,0.0,0.053763440860215055,0.006916445457844087,0.015972883781363613,-38.0,7.0
1,-36.0,173.0,190.0,18.72560230482508,11.94054928589934,0.005797101449275362,0.04851752021563342,0.007348284446859625,0.004044720405380519,-37.0,3.0
1,-33.0,169.0,187.0,18.569202747445978,11.765317300762646,0.017595307917888565,0.03260869565217391,0.0010389349346966246,0.010739289907226486,-32.0,3.0
1,-30.0,170.0,190.0,18.480898365286244,11.840996511279204,0.011695906432748537,0.04851752021563342,0.005805683005589699,0.00432758735872829,-26.0,17.0
1,-27.0,169.0,185.0,18.324797499977265,11.897611097559086,0.017595307917888565,0.02185792349726776,0.014287936876872426,0.0004422470225382699,-26.0,2.0
1,-24.0,173.0,192.0,18.80425179887918,11.933308697683069,0.005797101449275362,0.058981233243967826,0.011539498543010042,0.00343815207874582,-26.0,3.0
1,-21.0,170.0,186.0,18.636078573380665,11.794601763947098,0.011695906432748537,0.027247956403269755,0.0025560315839564755,0.008253388814527187,-19.0,7.0
1,-18.0,170.0,180.0,18.402908185353578,11.902363526572277,0.011695906432748537,0.00554016620498615,0.010034587305083336,0.0008416111938058215,-19.0,4.0
1,-15.0,170.0,189.0,18.59675862759145,11.851083537122268,0.011695906432748537,0.043243243243243246,0.00044392100677278606,0.0034760801978904934,-16.0,4.0
1,-12.0,173.0,185.0,18.488120167284425,12.066660456281346,0.005797101449275362,0.02185792349726776,0.005414991257440291,0.014550673926701094,-12.0,3.0
1,-9.0,172.0,184.0,18.61125353530862,11.950517144310007,0.0,0.01643835616438356,0.0012230492056271274,0.0048791586052223624,-10.0,0.0
1,-6.0,172.0,191.0,18.680314775482312,11.92655453423904,0.0,0.053763440860215055,0.004926896443168372,0.0028720007387241938,-6.0,0.0
1,-3.0,172.0,181.0,18.588504967765267,11.892350577700494,0.0,0.0,0.0,0.0,-3.0,0.0
1,0.0,172.0,181.0,18.588504967765267,11.892350577700494,0.0,0.0,0.0,0.0,-3.0,0.0
1,3.0,172.0,181.0,18.588504967765267,11.892350577700494,0.0,0.0,0.0,0.0,-3.0,0.0
1,6.0,172.0,188.0,18.52262037710237,12.079717099056024,0.0,0.037940379403794036,0.0035506652008335565,0.015632070114435903,6.0,0.0
1,9.0,172.0,187.0,18.7660335239999,11.919137542256728,0.0,0.03260869565217391,0.009505059540423464,0.0022499194020370746,9.0,0.0
1,12.0,174.0,193.0,18.500428659133977,12.225658792133551,0.011560693641618497,0.06417112299465241,0.004749465677137281,0.027639778169250315,12.0,2.0
1,15.0,170.0,186.0,18.72754689186956,11.73195844710175,0.011695906432748537,0.027247956403269755,0.007452124068607446,0.013578566927003424,16.0,3.0
1,18.0,171.0,185.0,18.539802222974245,11.88889712181239,0.0058309037900874635,0.02185792349726776,0.0026234831844512197,0.0002904352144799591,18.0,0.0
1,21.0,172.0,184.0,18.65007527097249,11.900138984687569,0.0,0.01643835616438356,0.0033068018604626354,0.00065469458054419,21.0,4.0
1,24.0,170.0,182.0,18.69641050205812,11.683884699626704,0.011695906432748537,0.005509641873278237,0.005788160328816496,0.01768440767761319,25.0,2.0
1,27.0,172.0,185.0,18.520102385601124,12.023497327924936,0.0,0.02185792349726776,0.0036866154265925645,0.010967351083847113,27.0,5.0
1,30.0,173.0,186.0,18.639555741688046,11.936880280821907,0.005797101449275362,0.027247956403269755,0.002742596468895036,0.0037374016296028833,29.0,7.0
1,33.0,173.0,187.0,18.86940384970423,11.866701217640733,0.005797101449275362,0.03260869565217391,0.014998108052842424,0.002159123207500274,32.0,2.0
