"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,74.0,77.0,10.889851122866519,8.79836021777938,30.627416997969522,0.075,0.07228915662650602,0.04039441484425059,0.028849466480011233,-45.0,0.175,0.958
1,-42.0,73.0,78.0,10.738331178574345,8.825146707739515,31.455844122715714,0.08176100628930817,0.0658682634730539,0.04738667657071387,0.027330735302472445,-18.0,0.1761006289308176,0.958
1,-39.0,76.0,81.0,10.896623327916375,9.044696586265198,31.213203435596427,0.06172839506172839,0.047058823529411764,0.04008407368760376,0.015049733751680582,-51.0,0.16049382716049382,0.981
1,-36.0,76.0,83.0,11.196831608827804,8.864754396530802,31.79898987322333,0.06172839506172839,0.03488372093023256,0.026510403704855467,0.025093270835589772,-38.0,0.14814814814814814,0.98
1,-33.0,75.0,83.0,10.969015226769963,8.888324080212685,33.21320343559643,0.06832298136645963,0.03488372093023256,0.03677819368321732,0.02376642336581351,-33.0,0.13664596273291926,0.999
1,-30.0,76.0,85.0,11.324751477369304,8.69118562550184,33.21320343559643,0.06172839506172839,0.022988505747126436,0.02083366167542367,0.034971207131209436,-30.0,0.09876543209876543,0.999
1,-27.0,80.0,90.0,11.421985427560978,9.079275791195277,33.798989873223334,0.03614457831325301,0.00558659217877095,0.016560503580867615,0.013142184737907767,-30.0,0.08433734939759036,0.999
1,-24.0,77.0,86.0,10.926561689210788,9.207949462745452,33.3492424049175,0.05521472392638037,0.017142857142857144,0.038714342272725355,0.006106489416978258,-28.0,0.11042944785276074,0.986
1,-21.0,77.0,82.0,11.11560432796362,8.901861492359272,31.556349186104043,0.05521472392638037,0.04093567251461988,0.030147942944330586,0.023005891089685964,-18.0,0.09815950920245399,1.0
1,-18.0,77.0,82.0,11.080780494615173,8.966264843808487,32.384776310850235,0.05521472392638037,0.04093567251461988,0.031715339470391374,0.019403129307861058,-18.0,0.08588957055214724,1.0
1,-15.0,78.0,82.0,11.091062787848704,9.061962326835536,31.556349186104043,0.04878048780487805,0.04093567251461988,0.031252044578294266,0.014096378536754323,-18.0,0.08536585365853659,1.0
1,-12.0,77.0,82.0,11.434679235120207,8.687953022641546,31.31370849898476,0.05521472392638037,0.04093567251461988,0.016005285084119407,0.03515698322162279,-18.0,0.09815950920245399,0.911
1,-9.0,75.0,83.0,11.256386585888562,8.68283011504923,32.72792206135785,0.06832298136645963,0.03488372093023256,0.023859678706239902,0.03545153082602208,-28.0,0.13664596273291926,0.934
1,-6.0,75.0,82.0,10.892207307298714,8.827683600617227,30.72792206135786,0.06832298136645963,0.04093567251461988,0.04028641999557397,0.027187131823051307,-28.0,0.12422360248447205,1.0
1,-3.0,76.0,82.0,10.871545999717757,9.000034628271875,30.72792206135786,0.06172839506172839,0.04093567251461988,0.041234187836180825,0.017524150166911695,-5.0,0.12345679012345678,1.0
1,0.0,86.0,89.0,11.806663552168505,9.321096888194164,32.14213562373095,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,79.0,85.0,11.409523743306377,9.058444843026951,32.14213562373095,0.04242424242424243,0.022988505747126436,0.017106159758606698,0.014290456694088795,-5.0,0.08484848484848485,0.999
1,6.0,77.0,84.0,10.928438103605727,9.172831506661035,31.556349186104047,0.05521472392638037,0.028901734104046242,0.03862861322811495,0.008016976078180053,-5.0,0.11042944785276074,1.0
1,9.0,75.0,83.0,10.96117486681898,8.870777304355032,31.556349186104043,0.06832298136645963,0.03488372093023256,0.03713521985663864,0.024753886217153392,9.0,0.12422360248447205,1.0
1,12.0,78.0,84.0,11.359345200850175,8.845454662842716,31.556349186104043,0.04878048780487805,0.028901734104046242,0.019309254178713094,0.026182306752890606,14.0,0.08536585365853659,1.0
1,15.0,78.0,85.0,11.32555276637856,8.904052470306041,32.14213562373095,0.04878048780487805,0.022988505747126436,0.02079830048122959,0.022882908100482238,16.0,0.07317073170731707,1.0
1,18.0,78.0,84.0,11.104983323453752,9.129259674458662,32.14213562373095,0.04878048780487805,0.028901734104046242,0.03062548198843504,0.01039748002072861,16.0,0.0975609756097561,1.0
1,21.0,75.0,79.0,10.848741369705625,8.902799161806357,30.72792206135785,0.06832298136645963,0.05952380952380952,0.04228228035500669,0.022953254630082007,16.0,0.13664596273291926,1.0
1,24.0,74.0,80.0,11.18831391590372,8.540318754543208,31.14213562373095,0.075,0.05325443786982249,0.026890638928580964,0.043713115985206295,16.0,0.125,1.0
1,27.0,77.0,83.0,11.017615224973023,8.932379027924991,30.970562748477143,0.05521472392638037,0.03488372093023256,0.0345705700013493,0.021295552806241503,14.0,0.09815950920245399,0.982
1,30.0,77.0,81.0,10.854476030044024,9.217882257752445,31.213203435596427,0.05521472392638037,0.047058823529411764,0.04201851891296253,0.005567438726219542,13.0,0.13496932515337423,0.981
1,33.0,76.0,84.0,11.023010486433934,8.95635146171242,31.79898987322333,0.06172839506172839,0.028901734104046242,0.03432607335564672,0.019956036504603737,33.0,0.12345679012345678,0.982
1,36.0,76.0,81.0,11.268787664703778,8.681691384058844,30.970562748477143,0.06172839506172839,0.047058823529411764,0.023309441813707362,0.035517026277580056,37.0,0.08641975308641975,0.982
1,39.0,76.0,81.0,11.278503056772083,8.677529828415256,30.970562748477143,0.06172839506172839,0.047058823529411764,0.022878782048377008,0.03575645352903586,37.0,0.07407407407407407,0.981
1,42.0,74.0,78.0,11.182239691517106,8.559201247785106,30.384776310850235,0.075,0.0658682634730539,0.027161968278017368,0.04261090249250089,37.0,0.125,0.981
1,45.0,74.0,76.0,10.973648432152022,8.79918424898833,30.627416997969522,0.075,0.07878787878787878,0.03656732711078935,0.02880267890186748,33.0,0.15,0.96
2,-45.0,68.0,72.0,11.407369467422205,7.847814014711496,30.62741699796952,0.087248322147651,0.07692307692307693,0.013078807611818226,0.07201796413889566,-46.0,0.1476510067114094,0.94
2,-42.0,70.0,75.0,11.306715145230584,8.20123365359992,31.455844122715714,0.0728476821192053,0.05660377358490566,0.01750915442888985,0.050076159268368114,-46.0,0.15894039735099338,0.94
2,-39.0,70.0,77.0,10.77546480391203,8.52599692503906,30.384776310850235,0.0728476821192053,0.043478260869565216,0.04154952813547464,0.03069075357666928,-31.0,0.15894039735099338,0.963
2,-36.0,69.0,77.0,10.502940487864345,8.552514132533593,30.384776310850235,0.08,0.043478260869565216,0.054328171106584305,0.029139477078687696,-31.0,0.13333333333333333,0.963
2,-33.0,71.0,79.0,11.114885316305832,8.418146842161416,31.384776310850235,0.06578947368421052,0.03067484662576687,0.026060831937466177,0.03704855209623802,-31.0,0.09210526315789473,0.963
2,-30.0,72.0,79.0,11.019072624183375,8.488542109511375,31.213203435596427,0.058823529411764705,0.03067484662576687,0.030386168570840685,0.03288987328242418,-31.0,0.10457516339869281,0.963
2,-27.0,67.0,75.0,10.942304002593469,8.044236104635372,30.142135623730947,0.0945945945945946,0.05660377358490566,0.03387818981772965,0.059711344375396366,-31.0,0.16216216216216217,0.963
2,-24.0,68.0,76.0,10.908913359378378,8.224095556708987,30.72792206135785,0.087248322147651,0.05,0.0354044477207228,0.04868768398187544,-19.0,0.1476510067114094,0.983
2,-21.0,69.0,76.0,10.876144583543502,8.390626358793448,31.556349186104043,0.08,0.05,0.03690666810798927,0.03868347462142237,-21.0,0.16,0.982
2,-18.0,70.0,77.0,10.844514792921695,8.465233155412218,31.14213562373095,0.0728476821192053,0.043478260869565216,0.03836081411575653,0.034263177257825,-16.0,0.17218543046357615,0.982
2,-15.0,70.0,75.0,10.806806663876243,8.506028542529982,29.899494936611664,0.0728476821192053,0.05660377358490566,0.04009974373530223,0.03186200922582015,-16.0,0.1456953642384106,0.982
2,-12.0,70.0,76.0,10.833372293690736,8.613781307867256,30.48528137423857,0.0728476821192053,0.05,0.03887405062461879,0.025573097829179138,-10.0,0.13245033112582782,0.982
2,-9.0,72.0,78.0,10.741598833411883,8.931883806297803,31.071067811865476,0.058823529411764705,0.037037037037037035,0.043120620520288006,0.007446573728817956,-11.0,0.13071895424836602,0.997
2,-6.0,71.0,76.0,10.867256069171702,8.529209764269416,29.899494936611664,0.06578947368421052,0.05,0.037314896495607285,0.030502551134955504,-7.0,0.13157894736842105,0.983
2,-3.0,72.0,77.0,10.86753504123551,8.745461787727665,30.485281374238568,0.058823529411764705,0.043478260869565216,0.037302079084356426,0.017990976021024306,-5.0,0.11764705882352941,0.983
2,0.0,81.0,84.0,11.709713346086556,9.06590567260822,31.899494936611664,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,70.0,79.0,10.859893010485065,8.575753035585173,31.31370849898476,0.0728476821192053,0.03067484662576687,0.03765330782360091,0.027783818127906763,-5.0,0.1456953642384106,0.985
2,6.0,70.0,79.0,10.894275214612147,8.554773831223685,31.31370849898476,0.0728476821192053,0.03067484662576687,0.03607496656108743,0.02900749890339825,6.0,0.1456953642384106,0.984
2,9.0,71.0,78.0,11.05701817358855,8.484289854903663,31.071067811865476,0.06578947368421052,0.037037037037037035,0.028668813173025866,0.03314013321349099,11.0,0.14473684210526316,1.0
2,12.0,70.0,76.0,11.290872132887706,8.1862180316953,30.485281374238568,0.0728476821192053,0.05,0.018210023983160274,0.05099010742042632,12.0,0.1456953642384106,0.985
2,15.0,70.0,75.0,10.988628468204151,8.347616273463808,29.899494936611664,0.0728476821192053,0.05660377358490566,0.0317681742473547,0.041248944433462914,13.0,0.1456953642384106,0.985
2,18.0,70.0,78.0,10.858574622446277,8.52644924693758,31.14213562373095,0.0728476821192053,0.037037037037037035,0.037713925169114704,0.03066425320189988,24.0,0.15894039735099338,0.985
2,21.0,69.0,78.0,10.72977635027479,8.503815240124586,31.97056274847714,0.08,0.037037037037037035,0.04367019968242266,0.03199199550610314,24.0,0.13333333333333333,0.984
2,24.0,70.0,78.0,10.970695466153034,8.439155834146618,31.727922061357855,0.0728476821192053,0.037037037037037035,0.032583975273616214,0.035803920952791446,24.0,0.11920529801324503,0.984
2,27.0,69.0,78.0,11.184660226151923,8.180270055421184,31.14213562373095,0.08,0.037037037037037035,0.02293371855219955,0.05135257990834768,32.0,0.14666666666666667,0.984
2,30.0,72.0,81.0,11.147638696903021,8.492292998489818,31.384776310850235,0.058823529411764705,0.01818181818181818,0.024590540852081098,0.03266922107804869,31.0,0.11764705882352941,0.964
2,33.0,70.0,78.0,10.761338586929325,8.463180758565887,30.384776310850235,0.0728476821192053,0.037037037037037035,0.0422042885212605,0.03438427418387501,31.0,0.13245033112582782,0.964
2,36.0,72.0,79.0,11.17275239088088,8.457948212343396,31.213203435596427,0.058823529411764705,0.03067484662576687,0.023466044323107872,0.03469313680975735,31.0,0.11764705882352941,0.965
2,39.0,72.0,78.0,11.176395317491105,8.491748503425812,31.213203435596427,0.058823529411764705,0.037037037037037035,0.023303132762111083,0.0327012460449372,41.0,0.1568627450980392,0.964
2,42.0,68.0,72.0,10.819656085203357,8.162329539586164,29.213203435596427,0.087248322147651,0.07692307692307693,0.039506532288784,0.052447399393670505,58.0,0.174496644295302,0.94
2,45.0,68.0,72.0,11.407369467422207,7.847814014711496,30.62741699796952,0.087248322147651,0.07692307692307693,0.013078807611818146,0.07201796413889566,44.0,0.1476510067114094,0.939
3,-45.0,85.0,89.0,11.562732416321719,9.494873924031262,33.45584412271571,0.022988505747126436,0.03260869565217391,0.0018802490240424406,0.02034686010849748,-47.0,0.10344827586206896,0.968
3,-42.0,81.0,85.0,11.215890744968611,9.287324525357073,31.798989873223327,0.047058823529411764,0.05555555555555555,0.017106389471047635,0.03139012745535394,-43.0,0.09411764705882353,0.969
3,-39.0,85.0,92.0,11.510948888157191,9.60589101538337,34.21320343559643,0.022988505747126436,0.016042780748663103,0.0041244997742999005,0.01453639879079844,-38.0,0.06896551724137931,0.984
3,-36.0,82.0,88.0,11.386805503031606,9.39764200787778,33.384776310850235,0.04093567251461988,0.03825136612021858,0.009545926487597452,0.025490774580660777,-37.0,0.08187134502923976,0.984
3,-33.0,81.0,86.0,11.148983082334896,9.46311280307698,33.21320343559643,0.047058823529411764,0.049723756906077346,0.020097001497592006,0.022021451946138786,-35.0,0.09411764705882353,0.984
3,-30.0,81.0,87.0,11.267492460733717,9.256585203498567,32.384776310850235,0.047058823529411764,0.04395604395604396,0.014811866419222944,0.03304605847500077,-29.0,0.09411764705882353,0.984
3,-27.0,83.0,90.0,11.384016778205178,9.478048164357553,32.970562748477136,0.03488372093023256,0.02702702702702703,0.00966838440371017,0.02123330713776335,-27.0,0.06976744186046512,0.984
3,-24.0,81.0,90.0,11.049763432917416,9.5038942187339,32.970562748477136,0.047058823529411764,0.02702702702702703,0.02456440092960104,0.019872268946351062,-27.0,0.09411764705882353,0.984
3,-21.0,81.0,88.0,11.309214529703473,9.31040225814208,32.72792206135786,0.047058823529411764,0.03825136612021858,0.01296420735431302,0.030150411886678316,-19.0,0.11764705882352941,0.999
3,-18.0,81.0,86.0,11.062238468350857,9.45925539325734,32.14213562373095,0.047058823529411764,0.049723756906077346,0.024000558690649706,0.022225206668721777,-19.0,0.10588235294117647,0.985
3,-15.0,85.0,92.0,11.580068699075746,9.535931063248375,33.55634918610404,0.022988505747126436,0.016042780748663103,0.0011311501662156092,0.01819025436326002,-15.0,0.08045977011494253,0.999
3,-12.0,82.0,90.0,11.517247462681382,9.262013639896656,33.3492424049175,0.04093567251461988,0.02702702702702703,0.0038509883630955632,0.03275324145944289,-13.0,0.08187134502923976,0.999
3,-9.0,79.0,84.0,11.503884852711051,8.837927295718897,31.899494936611667,0.05952380952380952,0.061452513966480445,0.004431428184615613,0.056140419566333935,-8.0,0.09523809523809523,0.999
3,-6.0,83.0,86.0,11.261041571459408,9.544591897789585,31.899494936611667,0.03488372093023256,0.049723756906077346,0.015098145439494339,0.017736491104112708,-6.0,0.06976744186046512,0.999
3,-3.0,84.0,88.0,11.389813950669037,9.58409644197377,32.72792206135786,0.028901734104046242,0.03825136612021858,0.009413853451361838,0.015671866355943226,-5.0,0.057803468208092484,0.999
3,0.0,89.0,95.0,11.606295959313018,9.889280604545716,33.55634918610404,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,3.0,81.0,92.0,11.336126478236705,9.310152835077876,33.55634918610404,0.047058823529411764,0.016042780748663103,0.0117759788362247,0.030163794743684594,-5.0,0.09411764705882353,1.0
3,6.0,80.0,89.0,11.098138420079621,9.33749557476482,32.72792206135786,0.05325443786982249,0.03260869565217391,0.02238142253367996,0.02869878052539349,6.0,0.10650887573964497,1.0
3,9.0,78.0,87.0,11.211843878206695,9.120928422367927,33.31370849898476,0.0658682634730539,0.04395604395604396,0.017286776394354806,0.04041787131798484,8.0,0.11976047904191617,0.999
3,12.0,82.0,91.0,11.630317166945137,9.243636963956604,34.14213562373095,0.04093567251461988,0.021505376344086023,0.0010337654417017482,0.03374517442399934,11.0,0.08187134502923976,0.998
3,15.0,86.0,96.0,11.496295419730338,9.732919870736252,35.79898987322333,0.017142857142857144,0.005235602094240838,0.004761393982947863,0.007968562649557644,17.0,0.09142857142857143,0.999
3,18.0,83.0,89.0,10.99819873455068,9.766975603072215,33.55634918610404,0.03488372093023256,0.03260869565217391,0.026901606649380835,0.00622219206860465,17.0,0.08139534883720931,0.999
3,21.0,79.0,88.0,11.324809211384409,9.075866512420925,33.55634918610404,0.05952380952380952,0.03825136612021858,0.012275324099437978,0.04288994370083705,19.0,0.11904761904761904,0.998
3,24.0,80.0,87.0,11.117915817526685,9.298760555815488,32.384776310850235,0.05325443786982249,0.04395604395604396,0.021491620769178252,0.030775421200895128,23.0,0.10650887573964497,0.985
