"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,235.0,258.0,26.747993359556812,11.612002196545122,66.66904755831214,0.03490759753593429,0.026415094339622643,0.0033316346895876092,0.028979768715744956,-46.0,0.049281314168377825,0.975
1,-42.0,238.0,263.0,26.777249053497183,11.759892989155631,69.49747468305833,0.02857142857142857,0.016822429906542057,0.002785062247064478,0.022656204000560308,-43.0,0.06938775510204082,0.981
1,-39.0,241.0,268.0,26.844564613644557,11.85596429504521,69.25483399593904,0.02231237322515213,0.007407407407407408,0.0015296911814426909,0.01858983275273703,-40.0,0.05273833671399594,0.982
1,-36.0,240.0,269.0,27.12421352320722,11.761192620587986,69.84062043356596,0.024390243902439025,0.005545286506469501,0.0036520172333852473,0.02260097840534152,-35.0,0.07317073170731707,0.988
1,-33.0,241.0,272.0,27.199988894158288,11.76524392814056,73.25483399593904,0.02231237322515213,0.0,0.005046864666857076,0.02242886335176627,-33.0,0.060851926977687626,0.994
1,-30.0,242.0,263.0,26.83053708196783,11.895930753566722,66.90559159102153,0.020242914979757085,0.016822429906542057,0.0017910319670584568,0.016907697641776444,-32.0,0.06882591093117409,0.988
1,-27.0,246.0,270.0,27.288690642095922,11.990499233865066,72.01219330881976,0.012048192771084338,0.0036900369003690036,0.006674702974866014,0.012949476385039693,-28.0,0.0642570281124498,0.996
1,-24.0,239.0,263.0,26.511541904279618,11.937915314399365,69.76955262170047,0.026476578411405296,0.016822429906542057,0.007771127678883267,0.015146596696692579,-24.0,0.06097560975609756,0.99
1,-21.0,237.0,268.0,26.833777536803197,11.739677188296355,70.5269119345812,0.03067484662576687,0.007407407407407408,0.0017306483617870049,0.02351600824642383,-21.0,0.065439672801636,0.99
1,-18.0,242.0,263.0,26.93392570232412,11.8513847430443,68.52691193458118,0.020242914979757085,0.016822429906542057,0.0001319602742383094,0.01878293544608014,-18.0,0.06477732793522267,0.997
1,-15.0,239.0,265.0,26.77693900157482,11.816649339486448,70.11269837220809,0.026476578411405296,0.01303538175046555,0.0027908517011423577,0.020249985547543533,-15.0,0.06109979633401222,0.991
1,-12.0,243.0,269.0,27.129645879461982,11.832892132381637,68.2842712474619,0.01818181818181818,0.005545286506469501,0.003752144337255072,0.019563445464811376,-12.0,0.044444444444444446,0.992
1,-9.0,238.0,269.0,26.725784989272967,11.823707848927908,70.698484809835,0.02857142857142857,0.005545286506469501,0.0037469427851183623,0.019951527380462422,-10.0,0.061224489795918366,0.994
1,-6.0,241.0,262.0,26.756146842393328,11.855799247087397,67.4558441227157,0.02231237322515213,0.018726591760299626,0.0031792465483459686,0.018596790940329726,-6.0,0.04462474645030426,0.999
1,-3.0,238.0,262.0,26.612377725254984,11.938511234145741,68.8700576850888,0.02857142857142857,0.018726591760299626,0.005873089667414164,0.015121643915134314,-3.0,0.05714285714285714,0.991
1,0.0,252.0,272.0,26.926818223784952,12.305114712929118,68.28427124746189,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,244.0,264.0,27.19603027113255,11.754565500541919,66.8700576850888,0.016129032258064516,0.014925373134328358,0.004974092362726958,0.022882648792603093,3.0,0.03225806451612903,1.0
1,6.0,241.0,263.0,26.897442917425042,11.868715248294375,66.2842712474619,0.02231237322515213,0.016822429906542057,0.0005457632996176683,0.018052557883246386,6.0,0.04462474645030426,0.993
1,9.0,239.0,265.0,26.98508178720071,11.670104908627032,66.90559159102155,0.026476578411405296,0.01303538175046555,0.0010807180493339038,0.026486089150614008,9.0,0.06109979633401222,0.999
1,12.0,239.0,264.0,26.720267828467552,11.841223493039081,69.5269119345812,0.026476578411405296,0.014925373134328358,0.0038501698883741634,0.01921165917304091,12.0,0.06517311608961303,0.998
1,15.0,242.0,270.0,26.919185623139356,11.952014449584912,70.5269119345812,0.020242914979757085,0.0036900369003690036,0.00014174869257326382,0.014556556176889763,15.0,0.05668016194331984,0.992
1,18.0,240.0,270.0,26.92012944060171,11.824220331878314,70.11269837220809,0.024390243902439025,0.0036900369003690036,0.00012421842784724838,0.01992986462982914,17.0,0.06097560975609756,0.991
1,21.0,239.0,260.0,26.545980512896588,11.854476554346297,66.94112549695427,0.026476578411405296,0.022556390977443608,0.00712208300081207,0.018652557222407082,21.0,0.05702647657841141,0.992
1,24.0,245.0,270.0,27.121942822593986,11.968599105576905,69.76955262170046,0.014084507042253521,0.0036900369003690036,0.0036101585870136573,0.013863375413763729,23.0,0.056338028169014086,0.999
1,27.0,243.0,268.0,26.928987504858174,11.980411946840675,69.39087296526012,0.01818181818181818,0.007407407407407408,4.027942844550494e-5,0.013370217193038244,27.0,0.048484848484848485,0.992
1,30.0,242.0,268.0,26.971307849304246,11.901180444059218,70.42640687119285,0.020242914979757085,0.007407407407407408,0.0008254391898331123,0.016687157875677008,28.0,0.07692307692307693,0.99
1,33.0,240.0,265.0,26.931619650187276,11.796895858934057,70.18376618407356,0.024390243902439025,0.01303538175046555,8.914900973472306e-5,0.021086160114308403,33.0,0.056910569105691054,0.998
1,36.0,239.0,263.0,26.696620436344837,11.855332497883786,68.42640687119285,0.026476578411405296,0.016822429906542057,0.00429285762330778,0.01861646893870547,36.0,0.06517311608961303,0.985
1,39.0,242.0,267.0,27.00737259085652,11.882381627655713,71.70458146424487,0.020242914979757085,0.00927643784786642,0.0014935677323576185,0.01747733950305929,38.0,0.05263157894736842,0.99
1,42.0,241.0,261.0,26.78894937374399,11.894702842494164,68.25483399593904,0.02231237322515213,0.020637898686679174,0.0025666365055780262,0.01695929605646879,42.0,0.056795131845841784,0.982
1,45.0,235.0,258.0,26.747993359556812,11.612002196545124,66.66904755831214,0.03490759753593429,0.026415094339622643,0.0033316346895876092,0.028979768715744876,44.0,0.049281314168377825,0.977
2,-45.0,126.0,134.0,14.998965023068076,11.13143527177971,43.112698372208094,0.045454545454545456,0.04964539007092199,0.022873314501381123,0.032747059011816015,-48.0,0.09090909090909091,0.965
2,-42.0,130.0,140.0,15.112059641254849,11.611404163734644,45.11269837220809,0.029850746268656716,0.027777777777777776,0.019119036412502805,0.011650934715740425,-42.0,0.05970149253731343,0.974
2,-39.0,134.0,146.0,15.506341056337504,11.423432031829163,46.526911934581186,0.014705882352941176,0.006802721088435374,0.006243303443876443,0.01980939291915339,-41.0,0.08823529411764706,0.986
2,-36.0,130.0,143.0,15.521788329362192,11.214150167603098,45.2842712474619,0.029850746268656716,0.01718213058419244,0.0057454739186864135,0.029048958909834745,-37.0,0.07462686567164178,0.986
2,-33.0,129.0,143.0,15.462147529536608,11.267976905900266,45.698484809834994,0.033707865168539325,0.01718213058419244,0.007670283334835034,0.026656611532824417,-32.0,0.0599250936329588,0.986
2,-30.0,130.0,141.0,15.375200280047045,11.287691249537746,43.21320343559643,0.029850746268656716,0.02422145328719723,0.010489600171248809,0.025783181670939397,-29.0,0.05970149253731343,0.986
2,-27.0,132.0,143.0,15.735507240407472,11.15891804449764,44.798989873223334,0.022222222222222223,0.01718213058419244,0.0010919778827919396,0.03151538676727026,-27.0,0.06666666666666667,0.997
2,-24.0,132.0,143.0,15.608992694355832,11.297843027619427,45.21320343559643,0.022222222222222223,0.01718213058419244,0.0029442949265524373,0.02533399384534022,-25.0,0.05185185185185185,0.997
2,-21.0,131.0,143.0,15.729277455590841,11.13374436941562,45.00609665440987,0.026022304832713755,0.01718213058419244,0.0008939857847933212,0.03264346095871123,-20.0,0.09665427509293681,0.996
2,-18.0,130.0,139.0,15.330287727712609,11.234120946999655,43.21320343559643,0.029850746268656716,0.0313588850174216,0.011952104903646234,0.02816005112738831,-18.0,0.06716417910447761,0.986
2,-15.0,133.0,144.0,15.348482910719817,11.515933937190486,44.72792206135785,0.01845018450184502,0.0136986301369863,0.011359098327530591,0.01577820071413527,-13.0,0.05904059040590406,0.986
2,-12.0,131.0,145.0,15.252800057786944,11.435046278564892,46.384776310850235,0.026022304832713755,0.010238907849829351,0.014485343371983072,0.019301493580416457,-12.0,0.05204460966542751,0.985
2,-9.0,131.0,140.0,15.4547129158609,11.283937539370676,44.384776310850235,0.026022304832713755,0.027777777777777776,0.007910739915935798,0.02594937254509548,-8.0,0.04460966542750929,0.999
2,-6.0,132.0,142.0,15.284752931951175,11.459467476422546,44.76345596729059,0.022222222222222223,0.020689655172413793,0.013439200157322263,0.018235185613371577,-6.0,0.044444444444444446,0.999
2,-3.0,132.0,141.0,15.501954556163897,11.322826193184806,43.55634918610404,0.022222222222222223,0.02422145328719723,0.00638475995518487,0.02423023208472676,-3.0,0.044444444444444446,1.0
2,0.0,138.0,148.0,15.701179074243605,11.885161111804079,44.970562748477136,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,129.0,135.0,15.37459848299967,11.19348994415213,42.72792206135785,0.033707865168539325,0.045936395759717315,0.01050916877759072,0.029970173125583963,-4.0,0.06741573033707865,0.998
2,6.0,129.0,137.0,15.167544666682508,11.34989760517517,42.520815280171306,0.033707865168539325,0.03859649122807018,0.01728721964794412,0.02303689063792893,6.0,0.06741573033707865,0.997
2,9.0,128.0,140.0,15.292328023185144,11.24353879207104,44.384776310850235,0.03759398496240601,0.027777777777777776,0.013191506523389847,0.027741391535178204,8.0,0.06766917293233082,0.996
2,12.0,129.0,140.0,15.16568680144764,11.373787404746595,44.970562748477136,0.033707865168539325,0.027777777777777776,0.017348449789250688,0.02198610597953724,11.0,0.06741573033707865,0.996
2,15.0,132.0,144.0,15.422687056054286,11.388508070588625,44.14213562373095,0.022222222222222223,0.0136986301369863,0.008947860687468294,0.021339696689991142,17.0,0.05925925925925926,0.996
2,18.0,130.0,139.0,15.346633726788315,11.202403804866288,43.21320343559643,0.029850746268656716,0.0313588850174216,0.011419334100194828,0.029572512709853026,17.0,0.07462686567164178,0.986
2,21.0,129.0,142.0,15.577021239367475,11.139747985261133,46.420310216782966,0.033707865168539325,0.020689655172413793,0.003969468627710676,0.03237420497082255,20.0,0.09737827715355805,0.996
2,24.0,130.0,140.0,15.573201674194557,11.17738122966759,43.79898987322333,0.029850746268656716,0.027777777777777776,0.0040920842231365,0.03068958624148476,26.0,0.06716417910447761,0.986
2,27.0,132.0,146.0,15.760344836928232,11.159909424871655,45.04163056034261,0.022222222222222223,0.006802721088435374,0.0018805752337895246,0.03147101180611279,27.0,0.06666666666666667,0.987
2,30.0,130.0,145.0,15.372782705583159,11.286286979357497,44.62741699796952,0.029850746268656716,0.010238907849829351,0.010568216920239666,0.02584534769214593,29.0,0.06716417910447761,0.987
2,33.0,128.0,141.0,15.349819180267469,11.291167920463007,45.941125496954285,0.03759398496240601,0.02422145328719723,0.01131557481972712,0.025629304386992832,32.0,0.06766917293233082,0.976
2,36.0,132.0,147.0,15.587677988017965,11.32954308649908,45.8700576850888,0.022222222222222223,0.003389830508474576,0.003627524201340561,0.023933883480006253,36.0,0.05925925925925926,0.986
2,39.0,132.0,144.0,15.26216483806931,11.506105989972394,46.11269837220809,0.022222222222222223,0.0136986301369863,0.014178515002047816,0.016204984543265622,42.0,0.08148148148148149,0.986
2,42.0,130.0,140.0,15.23728791963317,11.516130855107221,45.11269837220809,0.029850746268656716,0.027777777777777776,0.014993992905409521,0.01576965311225787,42.0,0.05223880597014925,0.976
2,45.0,126.0,134.0,14.99896502306808,11.131435271779713,43.112698372208094,0.045454545454545456,0.04964539007092199,0.022873314501380942,0.032747059011815856,42.0,0.09090909090909091,0.967
3,-45.0,160.0,181.0,25.982770796871847,8.675504118909954,57.25483399593904,0.030303030303030304,0.034666666666666665,0.024687247655511307,0.034272461704799466,-46.0,0.1027190332326284,0.931
3,-42.0,155.0,176.0,25.172366227368958,8.88221523640637,61.08326112068523,0.046153846153846156,0.04864864864864865,0.04051349848537753,0.022508310950752904,-41.0,0.08588957055214724,0.931
3,-39.0,162.0,188.0,25.935689796374923,9.159842459557481,63.01219330881976,0.024096385542168676,0.015706806282722512,0.025593500510959644,0.007122997546488226,-39.0,0.06006006006006006,0.955
3,-36.0,159.0,183.0,26.600298097497454,8.76056767868818,63.42640687119284,0.03343465045592705,0.029177718832891247,0.012947158430293164,0.029398780671931034,-37.0,0.1033434650455927,0.942
3,-33.0,160.0,186.0,26.22867237838135,8.903292664376211,63.562445840513924,0.030303030303030304,0.021052631578947368,0.019979844905239255,0.02132378972636286,-33.0,0.07250755287009064,0.964
3,-30.0,159.0,186.0,25.722102469423636,8.890463910928446,62.976659402887016,0.03343465045592705,0.021052631578947368,0.029725013441900223,0.02204442018873404,-30.0,0.09063444108761329,0.973
3,-27.0,165.0,195.0,27.04632928923837,8.916083752432035,67.76955262170047,0.014925373134328358,0.002570694087403599,0.004633412417398013,0.020606286077521175,-27.0,0.07164179104477612,0.971
3,-24.0,159.0,188.0,25.54769352184934,8.97952769128315,62.31980515339464,0.03343465045592705,0.015706806282722512,0.033123451489500556,0.017062309234719755,-24.0,0.06042296072507553,0.972
3,-21.0,163.0,197.0,26.82008840894803,9.05321699577433,66.52691193458118,0.021021021021021023,0.0076726342710997444,0.008833276271779602,0.012976797577108349,-21.0,0.06606606606606606,0.971
3,-18.0,160.0,183.0,26.230799413136175,8.812216642128982,62.00609665440987,0.030303030303030304,0.029177718832891247,0.019939314810201836,0.026461922045643998,-18.0,0.06626506024096386,0.987
3,-15.0,160.0,192.0,26.695959096509267,8.901974102271044,64.4558441227157,0.030303030303030304,0.0051813471502590676,0.011152526101140202,0.02139781054760309,-15.0,0.09090909090909091,0.972
3,-12.0,159.0,187.0,26.139023255645295,8.918109796261788,64.62741699796952,0.03343465045592705,0.01837270341207349,0.021691019499174506,0.020492729595790574,-12.0,0.05454545454545454,0.987
3,-9.0,163.0,192.0,26.830960611216415,8.95696490234689,65.42031021678297,0.021021021021021023,0.0051813471502590676,0.008630645128414695,0.01831984251044914,-9.0,0.06006006006006006,0.989
3,-6.0,161.0,188.0,26.509229556682264,9.092844954418561,63.55634918610404,0.027190332326283987,0.015706806282722512,0.01466156369235388,0.010793271014807843,-6.0,0.054380664652567974,0.993
3,-3.0,160.0,188.0,26.254756731885593,8.893375284418628,61.55634918610404,0.030303030303030304,0.015706806282722512,0.019483036671844093,0.02188079021214941,-3.0,0.06666666666666667,0.983
3,0.0,170.0,194.0,27.29812957977885,9.291269686100986,63.72792206135785,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,3.0,163.0,192.0,26.85931134199134,9.024026434165373,62.520815280171306,0.021021021021021023,0.0051813471502590676,0.008102639827856273,0.01459126023301915,3.0,0.04804804804804805,0.993
3,6.0,161.0,192.0,26.715457245149896,8.9172831381257,63.38477631085023,0.027190332326283987,0.0051813471502590676,0.010787514195595569,0.020539059396180663,6.0,0.054380664652567974,0.916
3,9.0,163.0,186.0,27.212696428180273,8.886697213570095,64.21320343559643,0.021021021021021023,0.021052631578947368,0.0015672694371958603,0.02225620030907919,9.0,0.06606606606606606,0.993
3,12.0,160.0,186.0,25.943551367999003,8.963238388885852,65.07716446627535,0.030303030303030304,0.021052631578947368,0.025442063204362094,0.017969878775567612,12.0,0.04833836858006042,0.983
3,15.0,159.0,185.0,26.533593695747363,8.790718964408665,64.07716446627535,0.03343465045592705,0.023746701846965697,0.01420232973256997,0.0276822827050172,15.0,0.0911854103343465,0.975
3,18.0,161.0,184.0,26.458338284247002,8.90846976307348,64.24873734152916,0.027190332326283987,0.026455026455026454,0.015622144253525991,0.021033263915482544,18.0,0.054380664652567974,0.983
3,21.0,160.0,193.0,25.88012331995816,8.991862540305974,63.35533905932737,0.030303030303030304,0.002583979328165375,0.026665153187605047,0.01637614070102102,22.0,0.06646525679758308,0.973
3,24.0,162.0,194.0,26.844492679956225,8.889503141419278,66.87005768508881,0.024096385542168676,0.0,0.008378554286610253,0.0220984304954052,24.0,0.060240963855421686,0.904
3,27.0,161.0,187.0,25.637608274152427,8.925862967414732,63.31980515339464,0.027190332326283987,0.01837270341207349,0.03136862492043459,0.02005841015906167,27.0,0.07207207207207207,0.897
3,30.0,161.0,192.0,26.480169382743345,8.918638528400814,65.39087296526012,0.027190332326283987,0.0051813471502590676,0.015209856258293625,0.020463099171659716,29.0,0.07250755287009064,0.965
3,33.0,158.0,187.0,25.67043600956743,8.831672065374006,58.56244584051392,0.036585365853658534,0.01837270341207349,0.030729425124149466,0.025359989952490683,33.0,0.08484848484848485,0.965
3,36.0,164.0,190.0,27.136568532459066,8.963730731575188,66.42640687119284,0.017964071856287425,0.010416666666666666,0.002967979118514864,0.017942423830823048,37.0,0.0718562874251497,0.965
3,39.0,158.0,182.0,26.310841912634114,8.82527097684414,62.80508652763321,0.036585365853658534,0.031914893617021274,0.018416463507128854,0.02572227876870455,39.0,0.08536585365853659,0.943
3,42.0,162.0,183.0,25.18214073866953,9.31160567708127,58.91168824543142,0.024096385542168676,0.029177718832891247,0.040319701637769274,0.0010931638568375107,43.0,0.0718562874251497,0.877
3,45.0,161.0,183.0,25.996770124082943,8.817384945934643,59.49747468305833,0.027190332326283987,0.029177718832891247,0.02441808621325932,0.02616896449767191,46.0,0.09036144578313253,0.93
4,-45.0,506.0,550.0,38.056693957022866,17.82221813548685,101.98275605729691,0.00784313725490196,0.0009082652134423251,0.004740422071170838,0.00047436069444034253,-45.0,0.01764705882352941,0.99
4,-42.0,505.0,558.0,37.9174452186188,17.940196097200047,102.46803743153546,0.008832188420019628,0.0063119927862939585,0.006573208871446143,0.002824581010689897,-42.0,0.04121687929342493,0.989
4,-39.0,500.0,559.0,37.96505335234347,17.666873066666717,104.1543289325507,0.013806706114398421,0.007207207207207207,0.005945840585734594,0.004851613141448607,-39.0,0.045364891518737675,0.981
4,-36.0,499.0,552.0,37.82377348264348,17.653983864179242,99.91168824543142,0.014807502467917079,0.0009066183136899365,0.007809879324499113,0.00521652151005806,-36.0,0.035538005923000986,0.992
4,-33.0,501.0,554.0,37.95668318946414,17.727591380834184,105.43250352560273,0.012807881773399015,0.0027149321266968325,0.006056083868666276,0.003136164376835424,-33.0,0.03152709359605911,0.987
4,-30.0,503.0,560.0,37.97493443915541,17.796984710821317,101.7401153701776,0.010816125860373648,0.008100810081008101,0.005815728040061022,0.0011827822337097662,-30.0,0.043264503441494594,0.991
4,-27.0,505.0,558.0,37.876341066884976,17.841321011329615,104.81118318204308,0.008832188420019628,0.0063119927862939585,0.007115499093886255,6.128093998722312e-5,-27.0,0.02551521099116781,0.984
4,-24.0,503.0,556.0,37.83578499444365,17.820702251307367,101.7401153701776,0.010816125860373648,0.004516711833785004,0.007651131450455354,0.0005168904252073282,-24.0,0.03736479842674533,0.81
