"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,295.0,305.0,20.999083096228233,18.0366858607567,63.59797974644666,0.008403361344537815,0.012944983818770227,0.005539890422964739,0.004065153492929987,-47.0,0.047058823529411764,0.991
1,-42.0,291.0,308.0,20.819557553032148,17.957518667445875,64.18376618407356,0.015228426395939087,0.008051529790660225,0.009832611596275536,0.006264540262316708,-42.0,0.043993231810490696,0.999
1,-39.0,293.0,306.0,20.958443552947536,18.00089207391357,63.35533905932738,0.011804384485666104,0.011308562197092083,0.006508443176767319,0.005058368155659046,-40.0,0.04047217537942664,0.999
1,-36.0,292.0,312.0,20.93936485383565,17.93960303862813,66.01219330881976,0.013513513513513514,0.0016,0.006963785237028333,0.006763601715318835,-36.0,0.037162162162162164,0.999
1,-33.0,294.0,318.0,21.016085102647267,18.055291854987903,67.01219330881975,0.010101010101010102,0.00792393026941363,0.005135238401716319,0.003549644869489939,-34.0,0.04377104377104377,0.99
1,-30.0,292.0,314.0,20.76251035574847,18.092623052342404,65.94112549695429,0.013513513513513514,0.001594896331738437,0.011204378691068516,0.002516919636875363,-30.0,0.04054054054054054,0.992
1,-27.0,294.0,313.0,20.96885701165431,18.09060184688137,66.18376618407356,0.010101010101010102,0.0,0.006260083890888311,0.002572779565844907,-26.0,0.050505050505050504,0.99
1,-24.0,292.0,311.0,20.880830728945465,17.95611165556933,64.5269119345812,0.013513513513513514,0.003205128205128205,0.0083633653921967,0.006303716371809201,-23.0,0.030405405405405407,0.991
1,-21.0,291.0,311.0,20.78186715201717,18.021034486981712,66.11269837220809,0.015228426395939087,0.003205128205128205,0.010738504162345692,0.004499209982379436,-22.0,0.047377326565143825,0.984
1,-18.0,292.0,314.0,20.87330418531148,18.000710269616853,65.698484809835,0.013513513513513514,0.001594896331738437,0.008543611153550535,0.005063417920902676,-17.0,0.037162162162162164,0.984
1,-15.0,293.0,309.0,20.868049513949558,18.066179706091834,64.2842712474619,0.011804384485666104,0.006430868167202572,0.0086694882919133,0.0032482251018013286,-15.0,0.03372681281618887,0.992
1,-12.0,289.0,309.0,20.72103809632494,17.945161392322667,65.11269837220809,0.01867572156196944,0.006430868167202572,0.012203969857715815,0.006608714109633417,-13.0,0.03735144312393888,0.991
1,-9.0,291.0,303.0,20.75066648258735,18.046234197751893,64.52691193458118,0.015228426395939087,0.016233766233766232,0.011489645908607682,0.003800535511342244,-9.0,0.0338409475465313,0.991
1,-6.0,291.0,303.0,20.937553489676272,17.874989272342617,62.62741699796952,0.015228426395939087,0.016233766233766232,0.007007037602402733,0.008567615606916207,-6.0,0.030456852791878174,0.992
1,-3.0,290.0,299.0,20.784922451134566,17.89784547536083,61.4558441227157,0.01694915254237288,0.02287581699346405,0.010665009210375042,0.007928732763275742,-3.0,0.03389830508474576,0.999
1,0.0,300.0,313.0,21.23304445519177,18.183928216589294,63.11269837220809,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,293.0,305.0,20.82457108213537,18.09622797180228,62.2842712474619,0.011804384485666104,0.012944983818770227,0.009712233274229945,0.0024173061530279893,-2.0,0.023608768971332208,1.0
