"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,327.0,350.0,23.708226006902343,17.959779333626848,70.08326112068522,0.003048780487804878,0.0,0.003269836376914999,0.001087913713557538,-45.0,0.012195121951219513,0.978
1,-42.0,314.0,334.0,23.70060019961789,17.31754474782496,69.91168824543142,0.02332814930015552,0.023391812865497075,0.0034306866309705285,0.01711773432279316,-43.0,0.049766718506998445,0.977
1,-39.0,319.0,344.0,23.940627489022116,17.44045569774631,71.49747468305833,0.015432098765432098,0.008645533141210375,0.0016075675202015206,0.013582364864405323,-39.0,0.046296296296296294,0.985
1,-36.0,317.0,346.0,23.69129044431307,17.57903613071981,72.32590180780451,0.018575851393188854,0.005747126436781609,0.00362712613427122,0.009625645110113375,-37.0,0.06191950464396285,0.985
1,-33.0,318.0,340.0,23.741468728960378,17.44480279211108,69.01219330881975,0.017001545595054096,0.014492753623188406,0.002569253518169698,0.01345777642922196,-33.0,0.05255023183925812,0.985
1,-30.0,318.0,341.0,23.908349784363857,17.347407913299172,70.18376618407356,0.017001545595054096,0.013024602026049204,0.0009329939329312819,0.016256493991290394,-30.0,0.04636785162287481,0.993
1,-27.0,318.0,346.0,23.80320282666087,17.451609563763935,71.18376618407356,0.017001545595054096,0.005747126436781609,0.0012708136695776691,0.013262754755878662,-27.0,0.04945904173106646,0.992
1,-24.0,317.0,346.0,23.707026037710808,17.473260543765736,72.01219330881975,0.018575851393188854,0.005747126436781609,0.0032951437666393305,0.012642928554735791,-24.0,0.043343653250773995,0.992
1,-21.0,319.0,349.0,23.919377283136125,17.471244688538395,73.42640687119285,0.015432098765432098,0.001430615164520744,0.0011635607500686753,0.012700606622354697,-21.0,0.033950617283950615,0.999
1,-18.0,314.0,339.0,23.679477784862986,17.35543640369754,70.5269119345812,0.02332814930015552,0.015965166908563134,0.0038764886377645204,0.01602520462509984,-17.0,0.05287713841368585,0.999
1,-15.0,316.0,343.0,23.782955060505238,17.351257288926014,71.35533905932738,0.020155038759689922,0.010101010101010102,0.0016963097257136062,0.016145585826483178,-15.0,0.046511627906976744,1.0
1,-12.0,314.0,334.0,23.695644436842468,17.316384691070713,68.2842712474619,0.02332814930015552,0.023391812865497075,0.0035352456041203924,0.017151219295245212,-10.0,0.04665629860031104,0.993
1,-9.0,318.0,334.0,23.59927011368101,17.570599507444527,66.8700576850888,0.017001545595054096,0.023391812865497075,0.005572936661168852,0.009865642536931687,-9.0,0.03709428129829984,0.992
1,-6.0,319.0,340.0,23.79812921387566,17.5962277234732,69.21320343559643,0.015432098765432098,0.014492753623188406,0.0013773990042054015,0.009136947119358436,-6.0,0.030864197530864196,0.99
1,-3.0,323.0,346.0,24.071493646243987,17.50899701469179,68.62741699796952,0.009202453987730062,0.005747126436781609,0.004333238507388247,0.011621518769917143,-3.0,0.03680981595092025,0.999
1,0.0,329.0,350.0,23.863778678344936,17.920744419785883,68.8700576850888,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,312.0,333.0,23.472239655498097,17.502748569894692,68.38477631085024,0.0265210608424337,0.024890190336749635,0.008271481984087939,0.011799961398864882,3.0,0.0717628705148206,0.991
1,6.0,316.0,338.0,23.84396849736357,17.34209138973426,69.45584412271572,0.020155038759689922,0.01744186046511628,0.00041524033630020685,0.01640971342115939,6.0,0.040310077519379844,0.999
1,9.0,319.0,342.0,23.826690472331887,17.54526123874755,68.97056274847714,0.015432098765432098,0.011560693641618497,0.0007776859123752764,0.01058712911325522,9.0,0.037037037037037035,0.992
1,12.0,316.0,339.0,23.745179050586877,17.370750761847383,69.11269837220809,0.020155038759689922,0.015965166908563134,0.0024911200205919638,0.015584311605611249,13.0,0.04961240310077519,0.992
1,15.0,316.0,342.0,23.71798163528255,17.420160557228954,70.698484809835,0.020155038759689922,0.011560693641618497,0.003064137226142743,0.014164432486448818,16.0,0.040310077519379844,0.999
1,18.0,317.0,339.0,23.74341558420327,17.470423440902604,70.76955262170047,0.018575851393188854,0.015965166908563134,0.0025282543112681165,0.012724106213615057,18.0,0.04953560371517028,0.991
1,21.0,320.0,348.0,23.844770961651395,17.540427169438782,71.76955262170047,0.01386748844375963,0.0028653295128939827,0.00039841321601621736,0.010724892419027278,22.0,0.03697996918335902,0.998
1,24.0,318.0,342.0,23.714948728518102,17.558185164513496,72.42640687119285,0.017001545595054096,0.011560693641618497,0.0031280775661386264,0.010219002081529314,24.0,0.0401854714064915,0.991
1,27.0,321.0,347.0,24.16123002354901,17.34413230672344,72.42640687119285,0.012307692307692308,0.00430416068866571,0.006193676029304778,0.01635088979707083,27.0,0.04923076923076923,0.992
1,30.0,318.0,340.0,23.74303808724007,17.488197953697856,71.42640687119285,0.017001545595054096,0.014492753623188406,0.002536203831887988,0.012215740914417792,29.0,0.04945904173106646,0.991
1,33.0,318.0,343.0,23.643065785355766,17.59287856012694,72.59797974644665,0.017001545595054096,0.010101010101010102,0.004645917772076255,0.009232115232072758,33.0,0.03400309119010819,0.998
1,36.0,318.0,344.0,23.669506099110798,17.564533500831825,72.25483399593904,0.017001545595054096,0.008645533141210375,0.004087085084561169,0.010038273329884008,36.0,0.03400309119010819,0.991
1,39.0,322.0,338.0,24.082425034279485,17.454908104291114,68.42640687119285,0.010752688172043012,0.01744186046511628,0.004560243335323306,0.013168274851685544,38.0,0.055299539170506916,0.976
1,42.0,319.0,344.0,23.866364247951623,17.440068682230475,71.08326112068522,0.015432098765432098,0.008645533141210375,5.417058169466508e-5,0.013593458277349375,42.0,0.040123456790123455,0.984
1,45.0,327.0,350.0,23.708226006902347,17.95977933362685,70.08326112068522,0.003048780487804878,0.0,0.0032698363769149245,0.0010879137135576368,45.0,0.012195121951219513,0.976
2,-45.0,115.0,122.0,14.247980120084767,10.404578392880039,40.2842712474619,0.008620689655172414,0.0,0.009288214779768435,0.01609644318370911,-45.0,0.05172413793103448,0.998
2,-42.0,107.0,116.0,13.64843838655535,10.075935655474838,38.62741699796952,0.044642857142857144,0.025210084033613446,0.012205931654165217,0.03213474888629347,-45.0,0.09821428571428571,0.998
2,-39.0,109.0,120.0,13.355920413624633,10.492926389004541,39.4558441227157,0.035398230088495575,0.008264462809917356,0.023035136272252697,0.011869569331141392,-38.0,0.08849557522123894,0.999
2,-36.0,110.0,120.0,13.657744639412032,10.366358245084836,40.87005768508881,0.030837004405286344,0.008264462809917356,0.011865169817713815,0.017935990147272207,-37.0,0.06167400881057269,0.984
2,-33.0,112.0,124.0,13.631089254246318,10.567966982865425,40.04163056034261,0.021834061135371178,0.008130081300813009,0.012841808239943792,0.008306890692947745,-34.0,0.0611353711790393,0.985
2,-30.0,106.0,117.0,13.453443793926152,10.135792577095572,37.798989873223334,0.04932735426008968,0.02092050209205021,0.019399100737857673,0.029176030996756887,-34.0,0.09865470852017937,0.998
2,-27.0,106.0,110.0,13.257311399847653,10.246664796200246,36.970562748477136,0.04932735426008968,0.05172413793103448,0.026738116788944416,0.02374020831937611,-20.0,0.09865470852017937,0.998
2,-24.0,110.0,118.0,13.862899055612479,10.141080680933584,38.62741699796952,0.030837004405286344,0.016666666666666666,0.004410995370916697,0.02891545617715175,-24.0,0.07048458149779736,0.999
2,-21.0,113.0,121.0,13.398544427720232,10.87509605673591,39.798989873223334,0.017391304347826087,0.00411522633744856,0.021442768016448097,0.00601682900907247,-24.0,0.06086956521739131,0.986
2,-18.0,109.0,122.0,13.501649214242772,10.45510428234495,42.04163056034261,0.035398230088495575,0.0,0.017611351343294824,0.013674797144545224,-31.0,0.08849557522123894,0.974
2,-15.0,116.0,121.0,14.035748710530193,10.521938724403674,38.14213562373095,0.004291845493562232,0.00411522633744856,0.001784681820239319,0.010489178681578414,-20.0,0.060085836909871244,0.987
2,-12.0,111.0,119.0,13.64439892516957,10.462978227930645,40.2842712474619,0.02631578947368421,0.012448132780082987,0.01235391378680749,0.013298447463511978,-13.0,0.043859649122807015,0.998
2,-9.0,107.0,122.0,13.423349169435802,10.404446774936744,40.62741699796952,0.044642857142857144,0.0,0.020518380323163724,0.016102766585561045,-8.0,0.08928571428571429,0.985
2,-6.0,106.0,115.0,13.53609355345279,10.087171625621,38.14213562373095,0.04932735426008968,0.029535864978902954,0.01633778243551068,0.03157806046249157,-6.0,0.09865470852017937,0.986
2,-3.0,109.0,116.0,13.319444116877762,10.473048300883164,37.798989873223334,0.035398230088495575,0.025210084033613446,0.02440178276877801,0.012817536892392676,-4.0,0.07079646017699115,0.998
2,0.0,117.0,122.0,13.985739270354653,10.74501156601209,38.62741699796952,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,112.0,120.0,13.904457481539872,10.385748226569069,38.62741699796952,0.021834061135371178,0.008264462809917356,0.002914349781675882,0.017001912991749406,-4.0,0.043668122270742356,1.0
2,6.0,109.0,118.0,13.543233274094094,10.329855087583272,38.970562748477136,0.035398230088495575,0.016666666666666666,0.01607419221861918,0.019699127176113943,6.0,0.07079646017699115,0.986
2,9.0,109.0,121.0,13.904598377872691,10.015226738567588,38.384776310850235,0.035398230088495575,0.00411522633744856,0.0029092832616574226,0.03515300820431879,8.0,0.061946902654867256,0.985
2,12.0,112.0,122.0,13.99591069072524,10.31801447531225,39.79898987322333,0.021834061135371178,0.0,0.000363503238184146,0.02027235259843951,11.0,0.043668122270742356,0.987
2,15.0,114.0,128.0,13.713942595049158,10.76794818043209,41.21320343559643,0.012987012987012988,0.024,0.009812267037079667,0.0010661766065819965,15.0,0.05194805194805195,0.974
2,18.0,110.0,115.0,13.693990135930072,10.263306514146933,37.798989873223334,0.030837004405286344,0.029535864978902954,0.010540172923740323,0.022929253547436343,20.0,0.04405286343612335,0.999
2,21.0,113.0,120.0,13.548169611974686,10.69866129171323,38.62741699796952,0.017391304347826087,0.008264462809917356,0.01589202827139411,0.0021614895268354793,20.0,0.034782608695652174,0.999
2,24.0,108.0,123.0,13.54860739983721,10.37640619031035,41.45584412271571,0.04,0.004081632653061225,0.01587587589251479,0.017451734535736972,24.0,0.08888888888888889,0.984
2,27.0,108.0,119.0,13.575592314033763,10.250076170386755,39.21320343559643,0.04,0.012448132780082987,0.014881246033599116,0.023573866508177225,26.0,0.07111111111111111,0.987
2,30.0,108.0,113.0,13.975965930092075,9.861952656697135,37.55634918610404,0.04,0.03829787234042553,0.0003495259031062956,0.042852450257656584,21.0,0.10666666666666667,0.987
2,33.0,113.0,122.0,13.798182628674105,10.534944160416194,39.79898987322333,0.017391304347826087,0.0,0.006750545958276108,0.00987160914695923,34.0,0.06086956521739131,0.986
2,36.0,111.0,122.0,13.609515681610004,10.479726477188066,39.21320343559643,0.02631578947368421,0.0,0.013633633369198627,0.012498862802644317,36.0,0.05263157894736842,0.986
2,39.0,111.0,118.0,13.730626548868887,10.345545895004856,38.04163056034261,0.02631578947368421,0.016666666666666666,0.00920440735808244,0.018940498455083197,39.0,0.08771929824561403,0.999
2,42.0,108.0,113.0,14.050012008249965,9.813649931717448,37.798989873223334,0.04,0.03829787234042553,0.002292527753460324,0.04530263968777833,45.0,0.08,0.999
2,45.0,115.0,122.0,14.247980120084765,10.404578392880037,40.2842712474619,0.008620689655172414,0.0,0.009288214779768373,0.016096443183709192,45.0,0.05172413793103448,0.999
3,-45.0,89.0,97.0,11.935934784975098,9.578429554027045,34.62741699796952,0.02197802197802198,0.0,0.006188545987493871,0.013706284133586391,-46.0,0.03296703296703297,0.985
3,-42.0,88.0,95.0,11.67603560506758,9.70391984291859,34.62741699796952,0.027624309392265192,0.010416666666666666,0.01719446883361771,0.007198886918497616,-46.0,0.07734806629834254,0.986
3,-39.0,85.0,91.0,11.077114368893415,9.849150854392102,32.97056274847714,0.0449438202247191,0.031914893617021274,0.04349734537737987,0.00022865491269769993,-37.0,0.0898876404494382,0.986
3,-36.0,87.0,95.0,11.551323663049454,9.738644581575494,34.798989873223334,0.03333333333333333,0.010416666666666666,0.02256156892245897,0.005412940127997547,-37.0,0.06666666666666667,0.998
3,-33.0,87.0,95.0,11.716650947615497,9.506243058804984,33.79898987322333,0.03333333333333333,0.010416666666666666,0.015458689288248166,0.017487810497480525,-32.0,0.08888888888888889,0.986
3,-30.0,86.0,91.0,11.192642288425915,9.788738649989677,32.14213562373095,0.03910614525139665,0.031914893617021274,0.038318332169430355,0.0028476554884362534,-28.0,0.055865921787709494,0.985
