"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,166.0,173.0,17.19398714699468,12.568401477519549,48.2842712474619,0.04046242774566474,0.03888888888888889,0.03377137210985792,0.007251507648854111,-48.0,0.09826589595375723,0.988
1,-42.0,166.0,178.0,17.53088027268613,12.440361336457487,49.941125496954285,0.04046242774566474,0.024657534246575342,0.024077477993725668,0.012370859448403115,-42.0,0.09826589595375723,0.987
1,-39.0,171.0,186.0,17.64272647074388,12.572926451309147,50.2842712474619,0.02564102564102564,0.002680965147453083,0.020899245015175528,0.007071535383071225,-37.0,0.08547008547008547,0.997
1,-36.0,171.0,185.0,17.777644051373628,12.573239537020042,50.2842712474619,0.02564102564102564,0.005376344086021506,0.017091566383658406,0.007059085370522659,-37.0,0.06267806267806268,0.997
1,-33.0,168.0,177.0,17.445113837890794,12.473790154750663,48.62741699796952,0.034482758620689655,0.027472527472527472,0.026528063187314134,0.01102928226404062,-35.0,0.08620689655172414,0.997
1,-30.0,169.0,180.0,17.818362783663463,12.307175075241032,48.62741699796952,0.03151862464183381,0.01907356948228883,0.01594796526173348,0.01775147637780355,-29.0,0.07449856733524356,0.998
1,-27.0,174.0,191.0,17.785233269059713,12.77720185575002,50.87005768508881,0.01694915254237288,0.010582010582010581,0.016878225142570584,0.0009866814144153283,-27.0,0.06779661016949153,0.988
1,-24.0,171.0,186.0,17.603688642886983,12.64714059839155,49.62741699796952,0.02564102564102564,0.002680965147453083,0.022006304375475398,0.0041289587425844656,-23.0,0.05128205128205128,0.99
1,-21.0,168.0,179.0,17.78268637845928,12.3827832655339,49.45584412271571,0.034482758620689655,0.02185792349726776,0.01694981105493924,0.01468996963064926,-20.0,0.05172413793103448,0.998
1,-18.0,170.0,186.0,17.662061840046082,12.54645405182879,50.04163056034261,0.02857142857142857,0.002680965147453083,0.02035180807614329,0.00812533837831486,-19.0,0.07428571428571429,0.988
1,-15.0,173.0,187.0,17.638754857695563,12.769872983522244,50.21320343559643,0.019830028328611898,0.0,0.02101176492205901,0.0006998044543948456,-17.0,0.0679886685552408,0.991
1,-12.0,169.0,175.0,17.559100129167366,12.515988071956736,48.62741699796952,0.03151862464183381,0.03314917127071823,0.023273714568071438,0.009340849118571627,-11.0,0.07449856733524356,0.999
1,-9.0,168.0,176.0,17.861648748431442,12.26269283260948,49.45584412271571,0.034482758620689655,0.030303030303030304,0.014735079084156654,0.019561286536656185,-10.0,0.06321839080459771,1.0
1,-6.0,167.0,176.0,17.646184037678662,12.33469176956115,47.79898987322333,0.037463976945244955,0.030303030303030304,0.020801308757829668,0.016635141772978566,-6.0,0.07492795389048991,1.0
1,-3.0,167.0,175.0,17.635827903525538,12.32335848080841,47.21320343559643,0.037463976945244955,0.03314917127071823,0.021094704438467456,0.01709462927391442,-3.0,0.07492795389048991,1.0
1,0.0,180.0,187.0,18.395906695292915,12.752012654268363,48.87005768508881,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,173.0,180.0,17.827691657383124,12.659661596595845,48.04163056034261,0.019830028328611898,0.01907356948228883,0.015686322280232937,0.003634198076082195,-3.0,0.039660056657223795,1.0
1,6.0,171.0,183.0,17.754816075648627,12.561971691348623,49.45584412271571,0.02564102564102564,0.010810810810810811,0.01773382578562456,0.007507350890522494,6.0,0.05128205128205128,1.0
1,9.0,173.0,184.0,17.932857234340382,12.68815969411209,49.21320343559643,0.019830028328611898,0.008086253369272238,0.012746083567539835,0.002509926398369638,8.0,0.0339943342776204,0.988
