"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,202.0,214.0,18.382658697174737,14.366443223928261,54.42640687119285,0.024154589371980676,0.013824884792626729,0.0066143321062558545,0.014194096563901623,-46.0,0.043478260869565216,0.959
1,-42.0,194.0,206.0,17.818491071589104,14.240541127347537,54.42640687119285,0.04433497536945813,0.03286384976525822,0.02219629018463158,0.01859403142820475,-49.0,0.1724137931034483,0.959
1,-39.0,197.0,209.0,18.026460674773862,14.24364395314929,53.840620433565945,0.03667481662591687,0.02564102564102564,0.016396480047226672,0.018485137341513316,-43.0,0.15158924205378974,0.959
1,-36.0,196.0,212.0,18.358482191532303,13.988700771783632,54.76955262170047,0.0392156862745098,0.018518518518518517,0.007272323179206195,0.027510726082284716,-35.0,0.0784313725490196,0.969
1,-33.0,194.0,207.0,18.15203426420196,13.94179198875903,53.11269837220809,0.04433497536945813,0.03044496487119438,0.012926270053578895,0.029188860276246946,-33.0,0.08866995073891626,0.969
1,-30.0,194.0,209.0,17.967963430649217,14.155168137475911,55.11269837220809,0.04433497536945813,0.02564102564102564,0.018021174998957466,0.02159936936960976,-36.0,0.1724137931034483,0.979
1,-27.0,195.0,212.0,17.998789293720098,14.17534346657981,55.526911934581186,0.04176904176904177,0.018518518518518517,0.017164374603789577,0.020887549296369275,-28.0,0.08845208845208845,0.979
1,-24.0,195.0,209.0,18.035080303925614,14.167922930572946,53.45584412271571,0.04176904176904177,0.02564102564102564,0.01615751783567393,0.021149243126490254,-22.0,0.09828009828009827,0.979
1,-21.0,198.0,219.0,18.26007669285003,14.232436649501404,56.45584412271571,0.03414634146341464,0.002277904328018223,0.009959440704851472,0.018878569034536545,-28.0,0.14146341463414633,0.998
1,-18.0,193.0,206.0,17.921691288492497,14.084278549879668,53.79898987322333,0.04691358024691358,0.03286384976525822,0.01931001548278044,0.024108365893682367,-19.0,0.10864197530864197,0.99
1,-15.0,196.0,213.0,18.07053158109881,14.207930923297745,55.62741699796952,0.0392156862745098,0.016166281755196306,0.015175881394482152,0.019739900865446646,-15.0,0.0784313725490196,0.997
1,-12.0,197.0,215.0,18.118152439061188,14.309446249079867,55.62741699796952,0.03667481662591687,0.011494252873563218,0.013860253523346152,0.01618126714231203,-19.0,0.15647921760391198,0.998
1,-9.0,198.0,214.0,18.324934805743357,14.146609750981817,55.21320343559643,0.03414634146341464,0.013824884792626729,0.008186779661922428,0.02190162380347219,-9.0,0.06829268292682927,0.998
1,-6.0,193.0,213.0,18.148396993818533,13.991576039599678,54.55634918610404,0.04691358024691358,0.016166281755196306,0.013026452277351308,0.027408043044519284,-6.0,0.09382716049382717,0.997
1,-3.0,194.0,211.0,18.07952959693549,14.057039963890437,52.970562748477136,0.04433497536945813,0.02088167053364269,0.01492703043225941,0.02507570220804216,7.0,0.1477832512315271,0.989
1,0.0,212.0,220.0,18.627455886320558,14.780152822723469,54.14213562373095,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,197.0,211.0,18.160372487650164,14.297323199329572,53.14213562373095,0.03667481662591687,0.02088167053364269,0.012696683096436286,0.016604935828257852,-4.0,0.16136919315403422,0.999
1,6.0,193.0,205.0,17.81402312695012,14.21024290431225,52.38477631085023,0.04691358024691358,0.03529411764705882,0.02232161760158571,0.01965857671545119,7.0,0.1037037037037037,0.991
1,9.0,196.0,211.0,17.90572690044411,14.257015647993107,52.55634918610404,0.0392156862745098,0.02088167053364269,0.019755436861031327,0.01801612217313598,-3.0,0.1568627450980392,0.991
1,12.0,194.0,207.0,18.108917434668566,14.079090595227859,54.38477631085023,0.04433497536945813,0.03044496487119438,0.014115123643839052,0.024292467316018692,12.0,0.10344827586206896,0.998
1,15.0,196.0,214.0,18.06633524530674,14.214731543777516,55.62741699796952,0.0392156862745098,0.013824884792626729,0.01529197784445268,0.019500725431387072,15.0,0.0784313725490196,0.998
1,18.0,194.0,207.0,17.896495836843922,14.132838289980192,54.04163056034261,0.04433497536945813,0.03044496487119438,0.02001316985130722,0.022388362733555527,24.0,0.1724137931034483,0.991
1,21.0,196.0,211.0,18.164487843139298,14.14644014355037,54.87005768508881,0.0392156862745098,0.02088167053364269,0.012583408111992574,0.021907615594825115,20.0,0.07352941176470588,0.991
1,24.0,195.0,212.0,18.045713728644735,14.148459597742695,55.11269837220809,0.04176904176904177,0.018518518518518517,0.0158628818775029,0.021836278069592752,22.0,0.08845208845208845,0.981
1,27.0,198.0,217.0,18.109324219779392,14.294515171129051,56.35533905932738,0.03414634146341464,0.006864988558352402,0.014103894381727065,0.01670311941987094,31.0,0.12195121951219512,0.981
1,30.0,194.0,211.0,18.08966663182161,14.034847655555692,54.94112549695428,0.04433497536945813,0.02088167053364269,0.014646824631565867,0.025865179760437278,31.0,0.08866995073891626,0.981
1,33.0,194.0,208.0,18.12247592319193,13.962833190700996,52.526911934581186,0.04433497536945813,0.028037383177570093,0.013740976874354782,0.028435446186445012,31.0,0.09359605911330049,0.97
1,36.0,195.0,211.0,18.225986023594285,13.969665462202933,53.941125496954285,0.04176904176904177,0.02088167053364269,0.010893687045775336,0.028191042895929424,35.0,0.09828009828009827,0.97
1,39.0,193.0,210.0,17.998380219737502,14.047433833517292,55.18376618407356,0.04691358024691358,0.023255813953488372,0.017175735313220714,0.025417285114553753,36.0,0.11358024691358025,0.97
1,42.0,195.0,206.0,17.98333364752302,14.143392653843286,51.94112549695428,0.04176904176904177,0.03286384976525822,0.017593781696570707,0.022015287489428742,55.0,0.15233415233415235,0.959
1,45.0,202.0,214.0,18.38265869717474,14.366443223928265,54.42640687119285,0.024154589371980676,0.013824884792626729,0.006614332106255758,0.0141940965639015,44.0,0.043478260869565216,0.959
2,-45.0,64.0,65.0,11.03228773593685,7.492936411147326,27.798989873223334,0.09219858156028368,0.09722222222222222,0.035223623844933855,0.0528859262420547,-56.0,0.14184397163120568,0.933
2,-42.0,65.0,66.0,11.099137951611366,7.667878172350645,28.627416997969522,0.08450704225352113,0.0896551724137931,0.03220644908760327,0.041372099768511084,-42.0,0.14084507042253522,0.933
2,-39.0,65.0,65.0,10.96370492004859,7.653796860301759,27.79898987322333,0.08450704225352113,0.09722222222222222,0.038337382064075304,0.042289537010691346,-56.0,0.1267605633802817,0.934
2,-36.0,66.0,71.0,11.199801573701677,7.6390495690579785,28.97056274847714,0.07692307692307693,0.05333333333333334,0.02769619735967867,0.04325209926981122,-42.0,0.13986013986013987,0.958
2,-33.0,66.0,71.0,10.808130382856007,7.912731189188972,28.970562748477143,0.07692307692307693,0.05333333333333334,0.04547060412720581,0.025673551917170623,-42.0,0.13986013986013987,0.959
2,-30.0,63.0,69.0,11.03261459818787,7.489422063326482,28.970562748477143,0.1,0.06756756756756757,0.03520882854345359,0.05311983300640735,-42.0,0.15714285714285714,0.957
