"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,87.0,89.0,12.350882426311479,9.107744677349405,34.2842712474619,0.07446808510638298,0.07772020725388601,0.033398618017522474,0.03388837307616631,-51.0,0.14893617021276595,0.965
1,-42.0,92.0,101.0,13.058850014627378,9.127095124243954,35.79898987322333,0.046632124352331605,0.014634146341463415,0.0055417110062488594,0.03282837366134717,-29.0,0.15544041450777202,0.999
1,-39.0,92.0,99.0,12.754910133937578,9.289422150139051,34.970562748477136,0.046632124352331605,0.024630541871921183,0.017314917025537703,0.024021115666781577,-51.0,0.07253886010362694,0.999
1,-36.0,89.0,95.0,12.491800120248895,9.178001001605315,33.798989873223334,0.06315789473684211,0.04522613065326633,0.0277314692815864,0.030050149581616406,-39.0,0.11578947368421053,0.984
1,-33.0,89.0,96.0,12.569217720042946,9.071911509148975,34.62741699796952,0.06315789473684211,0.04,0.024644416269758482,0.03585703659971678,-32.0,0.11578947368421053,0.984
1,-30.0,93.0,100.0,12.83684068228552,9.368220830738611,36.04163056034262,0.041237113402061855,0.0196078431372549,0.014114255759275827,0.01979972483391225,-20.0,0.12371134020618557,0.999
1,-27.0,91.0,100.0,12.228508305647537,9.59869159604261,34.970562748477136,0.052083333333333336,0.0196078431372549,0.038370966396809446,0.007650364435435588,-21.0,0.125,1.0
1,-24.0,91.0,96.0,12.894344383280153,9.055577477814898,34.14213562373095,0.052083333333333336,0.04,0.011879844133617886,0.03675691320098289,-39.0,0.16666666666666666,0.999
1,-21.0,91.0,96.0,12.894344383280153,9.055577477814898,34.14213562373095,0.052083333333333336,0.04,0.011879844133617886,0.03675691320098289,-39.0,0.16666666666666666,0.999
1,-18.0,91.0,100.0,12.54395034618604,9.32357153026712,34.970562748477136,0.052083333333333336,0.0196078431372549,0.025649920696476713,0.022187387022010126,-18.0,0.11458333333333333,0.999
1,-15.0,93.0,103.0,12.834065453773102,9.332064858648636,35.55634918610404,0.041237113402061855,0.004830917874396135,0.014222341987495522,0.021732337788669818,-13.0,0.08247422680412371,0.985
1,-12.0,94.0,104.0,13.156894420807125,9.233688330352031,36.384776310850235,0.035897435897435895,0.0,0.001801842873984239,0.027028042338874046,-9.0,0.13333333333333333,0.985
1,-9.0,91.0,105.0,12.711177421011774,9.342840377175404,37.798989873223334,0.052083333333333336,0.004784688995215311,0.01903164330053585,0.02115559781425388,-9.0,0.10416666666666667,0.984
1,-6.0,90.0,102.0,12.429822287761006,9.374420771880256,35.55634918610404,0.05759162303664921,0.009708737864077669,0.03021629541483441,0.019469059002101236,14.0,0.19895287958115182,0.985
1,-3.0,92.0,100.0,12.879087210660332,9.229411827246429,34.97056274847714,0.046632124352331605,0.0196078431372549,0.01247172930916983,0.02725949600951759,7.0,0.14507772020725387,0.999
1,0.0,101.0,104.0,13.204393319270633,9.746690821681064,34.970562748477136,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,93.0,101.0,12.539862324533294,9.556670675312425,34.970562748477136,0.041237113402061855,0.014634146341463415,0.025812787284734594,0.009843888920498867,-17.0,0.16494845360824742,1.0
1,6.0,91.0,98.0,12.653475547796909,9.240689448881074,34.48528137423857,0.052083333333333336,0.0297029702970297,0.02130561394312624,0.02664935160036213,6.0,0.11458333333333333,0.985
1,9.0,89.0,93.0,12.440658607304975,9.12582952855632,33.31370849898477,0.06315789473684211,0.05583756345177665,0.029780977404620105,0.03289763537687399,20.0,0.1368421052631579,0.999
1,12.0,90.0,96.0,12.605083309718847,9.16460034297216,34.384776310850235,0.05759162303664921,0.04,0.0232205409728702,0.030780049529187097,20.0,0.16753926701570682,0.999
1,15.0,89.0,93.0,12.328815293015808,9.256316459306332,33.31370849898477,0.06315789473684211,0.05583756345177665,0.03429173511054547,0.025805092590021478,14.0,0.12631578947368421,0.999
1,18.0,89.0,95.0,12.471946837098882,9.173087271968143,34.31370849898476,0.06315789473684211,0.04522613065326633,0.0285261247401746,0.03031766793847662,6.0,0.18947368421052632,0.983
1,21.0,91.0,97.0,12.843424950021177,9.068827595624647,34.384776310850235,0.052083333333333336,0.03482587064676617,0.013857911841891458,0.036026816323750446,31.0,0.14583333333333334,0.999
1,24.0,93.0,99.0,12.917221114170783,9.253877097108447,34.970562748477136,0.041237113402061855,0.024630541871921183,0.010993662196169865,0.02593678918856301,24.0,0.1134020618556701,0.999
1,27.0,93.0,100.0,12.524543893394302,9.553529181084476,34.970562748477136,0.041237113402061855,0.0196078431372549,0.02642353317033547,0.010008261075205825,30.0,0.08247422680412371,0.999
1,30.0,91.0,101.0,12.803122864294787,9.181151654705491,36.21320343559643,0.052083333333333336,0.014634146341463415,0.01542901875533255,0.02987869154559539,31.0,0.19791666666666666,0.999
1,33.0,90.0,97.0,12.718800063572772,9.097769446049874,34.384776310850235,0.05759162303664921,0.03482587064676617,0.018731999893934294,0.03443565729194145,37.0,0.16753926701570682,0.999
1,36.0,92.0,99.0,12.794063250685584,9.207646529443918,34.384776310850235,0.046632124352331605,0.024630541871921183,0.015782862628054072,0.028439099835117776,37.0,0.10362694300518134,0.999
1,39.0,92.0,99.0,12.794063250685584,9.207646529443918,34.384776310850235,0.046632124352331605,0.024630541871921183,0.015782862628054072,0.028439099835117776,37.0,0.10362694300518134,0.999
1,42.0,90.0,98.0,13.030816674250618,8.9268793442481,36.45584412271571,0.05759162303664921,0.0297029702970297,0.006616171361421517,0.043902235627590366,44.0,0.16753926701570682,0.998
1,45.0,87.0,90.0,12.456794942859863,9.034227556714194,34.2842712474619,0.07446808510638298,0.07216494845360824,0.029133427835609536,0.0379354859337686,50.0,0.20212765957446807,0.966
