"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,709.0,736.0,33.85408636987579,27.79574672828445,105.19595949289334,0.0104675505931612,0.0040595399188092015,0.0007585573862335612,0.010896514939552343,-45.0,0.02930914166085136,0.976
1,-42.0,702.0,735.0,33.340282364276256,27.994718770219503,104.95331880577405,0.015427769985974754,0.004739336492890996,0.008405042343456156,0.007330383215429275,-44.0,0.0785413744740533,0.981
1,-39.0,708.0,743.0,33.47760804135055,28.050932644601097,108.78174593052023,0.0111731843575419,0.0006734006734006734,0.006349928855523921,0.006327428202434432,-40.0,0.07402234636871509,0.986
1,-36.0,700.0,736.0,33.206219600753215,27.996537545211382,105.63961030678928,0.016853932584269662,0.0040595399188092015,0.010419438576284629,0.007297901756472746,-39.0,0.07724719101123595,0.989
1,-33.0,703.0,744.0,33.49405466082683,27.869125696559827,107.22539674441619,0.014716187806587245,0.0013458950201884253,0.006104362577124265,0.009578424977070914,-35.0,0.07848633496846531,0.993
1,-30.0,699.0,737.0,33.09278519425007,28.00117178448913,105.1543289325507,0.017568517217146872,0.0033806626098715348,0.012130174203825422,0.007215148456109411,-28.0,0.050597329585382995,0.993
1,-27.0,704.0,742.0,33.47119379510678,27.885598098898623,108.39696961966999,0.014005602240896359,0.0,0.0064457331646836395,0.009283007180196675,-31.0,0.07563025210084033,0.997
1,-24.0,701.0,741.0,33.23400260635557,27.984148463779533,108.22539674441617,0.016140350877192983,0.0006743088334457181,0.010001316699729352,0.007519199537402094,-27.0,0.07438596491228071,0.993
1,-21.0,701.0,742.0,33.35027850674066,27.903221178081303,108.81118318204308,0.016140350877192983,0.0,0.008255164328464923,0.008967144388520145,-23.0,0.07578947368421053,0.997
1,-18.0,702.0,741.0,33.458654037592545,27.853213957460646,106.66904755831213,0.015427769985974754,0.0006743088334457181,0.006633081885500879,0.009863952035679075,-20.0,0.0729312762973352,0.992
1,-15.0,701.0,733.0,33.25570589712367,27.925365523017224,107.49747468305833,0.016140350877192983,0.006101694915254237,0.009674932493792315,0.008570526018222972,-19.0,0.07578947368421053,0.992
1,-12.0,702.0,734.0,33.32000834129537,27.881168331416433,106.08326112068522,0.015427769985974754,0.005420054200542005,0.00870915951262093,0.009362434099987656,-14.0,0.06732117812061711,0.997
1,-9.0,706.0,743.0,33.5583990453309,27.95155219406035,106.42640687119285,0.012587412587412588,0.0006734006734006734,0.005144780038775173,0.00810190939130987,-11.0,0.07272727272727272,0.992
1,-6.0,705.0,741.0,33.37533515298793,27.98815103783241,104.42640687119285,0.013296011196641007,0.0006743088334457181,0.007879671095973666,0.007447693632845965,-9.0,0.06857942617214835,0.997
1,-3.0,707.0,730.0,33.32031259057877,28.279623458013106,102.2842712474619,0.011879804332634521,0.008152173913043478,0.008704594315243404,0.0022676860689170206,-5.0,0.07407407407407407,0.994
1,0.0,724.0,742.0,33.905485893904505,28.408173585646608,102.76955262170047,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,700.0,729.0,33.44138072241656,27.72327332675229,103.35533905932738,0.016853932584269662,0.008837525492861998,0.006891265990621025,0.012201721077370421,3.0,0.08146067415730338,0.995
1,6.0,702.0,729.0,33.52773265411436,27.83623401619294,103.01219330881975,0.015427769985974754,0.008837525492861998,0.005601886546778857,0.010168825556889012,3.0,0.07573632538569425,0.999
1,9.0,706.0,742.0,33.56079364900189,27.93921423261484,106.42640687119285,0.012587412587412588,0.0,0.00510910409226589,0.00832264584374901,6.0,0.07832167832167833,0.993
1,12.0,702.0,733.0,33.35660931399164,27.92044164022193,105.49747468305833,0.015427769985974754,0.006101694915254237,0.008160265870641949,0.008658688722755778,11.0,0.07713884992987377,0.998
1,15.0,704.0,744.0,33.386781844601224,27.975138498151495,106.08326112068522,0.014005602240896359,0.0013458950201884253,0.007708226617045188,0.007680199539387248,12.0,0.07142857142857142,0.998
1,18.0,706.0,743.0,33.589959478337946,27.84902418528174,109.1543289325507,0.012587412587412588,0.0006734006734006734,0.004674780851158286,0.0099391619654013,15.0,0.07132867132867132,0.993
1,21.0,702.0,744.0,33.331253839977215,27.938452563853303,107.9827560572969,0.015427769985974754,0.0013458950201884253,0.008540450595910206,0.008336275903139831,18.0,0.07713884992987377,0.998
1,24.0,700.0,745.0,33.224642623812656,27.944804271728888,110.81118318204308,0.016853932584269662,0.0020174848688634837,0.010142141615476852,0.008222623391623917,22.0,0.07443820224719101,0.993
1,27.0,707.0,748.0,33.39774954794954,28.11009648625624,108.22539674441619,0.011879804332634521,0.004026845637583893,0.007544010962052798,0.005273995453349044,27.0,0.030747728860936407,0.994
1,30.0,704.0,743.0,33.47971702305763,27.909057008200353,106.63961030678928,0.014005602240896359,0.0006734006734006734,0.006318432718404701,0.008862590936792035,29.0,0.07142857142857142,0.99
1,33.0,698.0,730.0,33.15423092535609,27.89198936161894,105.8111831820431,0.01828410689170183,0.008152173913043478,0.011202775737529569,0.009168432150208173,30.0,0.07313642756680731,0.99
1,36.0,703.0,743.0,33.46196030729953,27.938644255483982,108.53910524340094,0.014716187806587245,0.0006734006734006734,0.006583678194959545,0.00833284554748877,35.0,0.0756832515767344,0.991
1,39.0,700.0,736.0,33.55571146076542,27.75084995562865,108.19595949289332,0.016853932584269662,0.0040595399188092015,0.005184823970736553,0.01170468410183175,42.0,0.05758426966292135,0.987
1,42.0,702.0,732.0,33.43384312115714,27.778366317878845,102.71067811865476,0.015427769985974754,0.0067842605156037995,0.007003971967731879,0.011209219660957365,38.0,0.0729312762973352,0.976
1,45.0,709.0,729.0,33.94109483240674,27.701871701067798,103.53910524340094,0.0104675505931612,0.008837525492861998,0.0005248449976555187,0.012587797442859067,42.0,0.07955338450802513,0.977
2,-45.0,81.0,92.0,14.258126146115506,7.451504630502481,35.798989873223334,0.04142011834319527,0.0,0.02271300903183221,0.01050979744933851,-49.0,0.08284023668639054,0.996
2,-42.0,80.0,91.0,13.826939054900386,7.589680913718997,36.21320343559643,0.047619047619047616,0.00546448087431694,0.03805263589399997,0.0013233964859558146,-39.0,0.11904761904761904,0.997
2,-39.0,81.0,93.0,14.145192140613547,7.532450059504983,36.798989873223334,0.04142011834319527,0.005405405405405406,0.026686683907467968,0.005107946920282066,-38.0,0.09467455621301775,0.981
2,-36.0,83.0,96.0,14.266915987774576,7.621348494702669,38.384776310850235,0.029239766081871343,0.02127659574468085,0.02240502110335399,0.0007584884358794798,-38.0,0.04678362573099415,0.969
2,-33.0,83.0,92.0,13.838667398231479,7.840703003383764,35.55634918610404,0.029239766081871343,0.0,0.03762931065075521,0.014944964415284362,-38.0,0.11695906432748537,0.982
2,-30.0,82.0,87.0,13.948137027843625,7.5668177616002215,33.55634918610404,0.03529411764705882,0.027932960893854747,0.0336946792852564,0.0028318627171634455,-28.0,0.07058823529411765,0.996
2,-27.0,83.0,92.0,14.344462610876498,7.5097121736603345,35.21320343559643,0.029239766081871343,0.0,0.01969587507052549,0.006619506008454961,-27.0,0.08187134502923976,0.996
2,-24.0,80.0,88.0,14.216506597222244,7.293897460969436,34.62741699796952,0.047619047619047616,0.022222222222222223,0.024173842525609054,0.021195980106298844,-23.0,0.09523809523809523,0.979
