"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,164.0,173.0,19.145009287532133,11.072492435932507,50.76955262170048,0.046511627906976744,0.04155124653739612,0.01004364276068552,0.03188345363186539,-44.0,0.11046511627906977,0.978
1,-42.0,170.0,183.0,19.50278178650625,11.268241535119953,50.698484809834994,0.02857142857142857,0.013477088948787063,0.0007864598010715367,0.023127933138603108,-41.0,0.07428571428571429,0.988
1,-39.0,168.0,179.0,19.400157596209745,11.106400821619902,49.698484809834994,0.034482758620689655,0.02452316076294278,0.003424407358290477,0.030356075018236024,-37.0,0.08045977011494253,0.989
1,-36.0,169.0,182.0,19.52810095452747,11.166638612789201,52.35533905932738,0.03151862464183381,0.016216216216216217,0.000137764114479435,0.027653829371573294,-36.0,0.06876790830945559,0.988
1,-33.0,170.0,183.0,19.478716723151123,11.227077824622592,52.18376618407356,0.02857142857142857,0.013477088948787063,0.0014038048931404462,0.0249567558470364,-32.0,0.06285714285714286,0.989
1,-30.0,167.0,179.0,19.429181439262056,11.031284537673367,50.698484809834994,0.037463976945244955,0.02452316076294278,0.0026769422271959156,0.03374573994899727,-29.0,0.08645533141210375,0.99
1,-27.0,166.0,179.0,19.378938531209478,11.015412285240348,51.4558441227157,0.04046242774566474,0.02452316076294278,0.003971577832426583,0.03446484052317208,-27.0,0.08670520231213873,0.999
1,-24.0,167.0,180.0,19.407842636691477,11.093893182607381,50.87005768508881,0.037463976945244955,0.021739130434782608,0.0032263823240746827,0.030918945925139704,-25.0,0.07492795389048991,0.999
1,-21.0,169.0,187.0,19.47473396324897,11.214285146699874,52.8700576850888,0.03151862464183381,0.0026666666666666666,0.0015060487614403926,0.025526441755677646,-20.0,0.06876790830945559,0.99
1,-18.0,172.0,186.0,19.753200086168967,11.177405613693017,52.2842712474619,0.022727272727272728,0.0053475935828877,0.005592680120057397,0.027172318044907814,-17.0,0.06818181818181818,0.999
1,-15.0,170.0,184.0,19.536027912476296,11.191621970486793,52.2842712474619,0.02857142857142857,0.010752688172043012,6.515754920257404e-5,0.02653723877585872,-15.0,0.05714285714285714,1.0
1,-12.0,169.0,184.0,19.23994967820512,11.341287340898571,51.21320343559643,0.03151862464183381,0.010752688172043012,0.007570456011434953,0.019898666867696372,-12.0,0.05157593123209169,0.99
1,-9.0,166.0,182.0,19.13962595849633,11.17350939317066,50.38477631085023,0.04046242774566474,0.016216216216216217,0.010184241681303434,0.02734650891647721,-8.0,0.08092485549132948,0.989
1,-6.0,166.0,175.0,19.31875507323405,11.010141302128137,48.970562748477136,0.04046242774566474,0.03581267217630854,0.005526764494587171,0.03470386646466669,-6.0,0.08092485549132948,0.998
1,-3.0,172.0,180.0,19.318389225197922,11.428520773386019,48.970562748477136,0.022727272727272728,0.021739130434782608,0.005536233021538435,0.01606879094708142,-3.0,0.045454545454545456,0.999
1,0.0,180.0,188.0,19.533482238946284,11.801804005897125,50.62741699796952,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,166.0,181.0,19.48847238471526,11.016805611216144,50.62741699796952,0.04046242774566474,0.018970189701897018,0.0011534495046471448,0.03440167511749954,-3.0,0.08092485549132948,1.0
1,6.0,169.0,184.0,19.585757784594033,11.15249141193331,51.798989873223334,0.03151862464183381,0.010752688172043012,0.0013363129144710335,0.02828719340518037,6.0,0.06303724928366762,0.99
1,9.0,171.0,180.0,19.881391141015143,11.094475545436499,51.21320343559643,0.02564102564102564,0.021739130434782608,0.008826843073045019,0.030892724683710772,8.0,0.06267806267806268,0.985
1,12.0,168.0,190.0,19.400352888760462,11.216176338059194,54.2842712474619,0.034482758620689655,0.005291005291005291,0.0034193741702851724,0.025442182984211983,14.0,0.06896551724137931,0.986
1,15.0,170.0,186.0,19.445717986199245,11.286687357979664,53.698484809834994,0.02857142857142857,0.0053475935828877,0.002251566277402029,0.022310537306191824,15.0,0.07428571428571429,0.987
1,18.0,168.0,184.0,19.463571187014225,11.106697936455184,52.45584412271571,0.034482758620689655,0.010752688172043012,0.001792726521371477,0.030342711679320122,17.0,0.08045977011494253,0.987
1,21.0,167.0,181.0,19.121737387276372,11.2303191678208,50.04163056034261,0.037463976945244955,0.018970189701897018,0.01065172713158239,0.024812512236320833,21.0,0.07492795389048991,0.998
1,24.0,167.0,182.0,19.31863943594595,11.134090999471105,50.62741699796952,0.037463976945244955,0.016216216216216217,0.00552975728836898,0.029112140872189163,23.0,0.08069164265129683,0.998
1,27.0,166.0,182.0,19.348705049242017,11.05494154341897,52.698484809834994,0.04046242774566474,0.016216216216216217,0.004752232386895551,0.03267580071129166,27.0,0.08670520231213873,0.998
1,30.0,168.0,183.0,19.50641590956871,11.124031168092094,52.526911934581186,0.034482758620689655,0.013477088948787063,0.0006932991801005768,0.029563714153105613,31.0,0.06896551724137931,0.998
1,33.0,170.0,185.0,19.357398805700928,11.318675998363988,51.2842712474619,0.02857142857142857,0.00804289544235925,0.004527627775858569,0.020896106285167818,32.0,0.05714285714285714,0.998
1,36.0,169.0,178.0,19.257029225157446,11.243515535825031,48.87005768508881,0.03151862464183381,0.0273224043715847,0.007126820538178901,0.024225677108158414,38.0,0.06876790830945559,0.989
1,39.0,172.0,187.0,19.695811541658422,11.286300469780434,52.76955262170047,0.022727272727272728,0.0026666666666666666,0.004137961382123956,0.02232766820072885,40.0,0.05113636363636364,0.989
1,42.0,167.0,180.0,19.378940992225004,11.121834329565973,50.52691193458119,0.037463976945244955,0.021739130434782608,0.0039715143362617075,0.029662380219951073,43.0,0.08645533141210375,0.989
1,45.0,165.0,174.0,19.296543036902577,11.0490687777834,50.76955262170047,0.043478260869565216,0.03867403314917127,0.006101958480853135,0.03294120251946384,46.0,0.10434782608695652,0.979
2,-45.0,48.0,48.0,9.767713558462669,6.474959858806686,24.62741699796952,0.102803738317757,0.12727272727272726,0.027068690554879742,0.05718384927126244,-68.0,0.35514018691588783,0.917
2,-42.0,45.0,47.0,9.452112577211999,6.153652929026844,23.79898987322333,0.1346153846153846,0.13761467889908258,0.04346996386717238,0.0825065822532623,-51.0,0.34615384615384615,0.917
2,-39.0,50.0,55.0,9.721076357716921,6.816206749170474,25.79898987322333,0.08256880733944955,0.05982905982905983,0.029459809277416017,0.03155546516958965,-39.0,0.1651376146788991,0.949
2,-36.0,50.0,55.0,9.721076357716921,6.816206749170474,25.79898987322333,0.08256880733944955,0.05982905982905983,0.029459809277416017,0.03155546516958965,-39.0,0.1651376146788991,0.949
2,-33.0,47.0,50.0,9.617414013925863,6.300147412374828,24.14213562373095,0.11320754716981132,0.10714285714285714,0.03481472695974525,0.07081227300889412,-6.0,0.2641509433962264,0.949
2,-30.0,50.0,52.0,9.780687327415523,6.4883091328429625,24.14213562373095,0.08256880733944955,0.08771929824561403,0.026405490742744495,0.056157379359520074,-51.0,0.3486238532110092,0.949
2,-27.0,52.0,58.0,10.063798255446814,6.643355015133362,26.31370849898476,0.06306306306306306,0.03333333333333333,0.012143586837805037,0.044379780792533664,-21.0,0.18018018018018017,0.998
2,-24.0,50.0,56.0,9.579307873558127,6.771237749746147,25.48528137423857,0.08256880733944955,0.05084745762711865,0.03679721768824887,0.03486142387658223,-21.0,0.22018348623853212,0.998
2,-21.0,49.0,55.0,9.399731403155085,6.743091979839946,24.899494936611664,0.09259259259259259,0.05982905982905983,0.04624294875708286,0.036941402943574585,7.0,0.2222222222222222,0.977
2,-18.0,50.0,56.0,9.965672972161075,6.551744974580302,25.31370849898476,0.08256880733944955,0.05084745762711865,0.017041618118799843,0.051306704148038576,-51.0,0.3486238532110092,0.976
2,-15.0,48.0,56.0,9.784399668174853,6.428147376108872,26.14213562373095,0.102803738317757,0.05084745762711865,0.02621587896551561,0.06079923642420887,-8.0,0.205607476635514,0.976
2,-12.0,50.0,58.0,10.210274044799228,6.546319876854419,28.14213562373095,0.08256880733944955,0.03333333333333333,0.004919234614101132,0.05171979584504873,-13.0,0.1834862385321101,0.996
2,-9.0,50.0,58.0,10.009010528552261,6.606096293525394,27.313708498984763,0.08256880733944955,0.03333333333333333,0.014872543830834724,0.04718598741287815,-8.0,0.2018348623853211,0.996
2,-6.0,50.0,57.0,10.143446462083714,6.473831467596403,25.899494936611664,0.08256880733944955,0.04201680672268908,0.008202412558262902,0.05727070647256249,-6.0,0.1651376146788991,0.996
2,-3.0,50.0,57.0,10.143446462083714,6.473831467596403,25.899494936611664,0.08256880733944955,0.04201680672268908,0.008202412558262902,0.05727070647256249,-6.0,0.1651376146788991,0.996
2,0.0,59.0,62.0,10.31122410884987,7.260400643454438,26.485281374238568,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,51.0,58.0,10.0741607395093,6.670698126815861,26.48528137423857,0.07272727272727272,0.03333333333333333,0.011629084812674157,0.04232993580499433,-6.0,0.14545454545454545,0.999
2,6.0,51.0,58.0,10.0741607395093,6.670698126815861,26.48528137423857,0.07272727272727272,0.03333333333333333,0.011629084812674157,0.04232993580499433,-6.0,0.14545454545454545,0.999
2,9.0,47.0,50.0,9.699501152425006,6.255773878520963,24.485281374238568,0.11320754716981132,0.10714285714285714,0.03056975439109558,0.07432774438507676,8.0,0.18867924528301888,0.885
2,12.0,46.0,49.0,9.429263655312512,6.277465034459943,23.899494936611667,0.12380952380952381,0.11711711711711711,0.04467774373531449,0.07260639397523735,49.0,0.22857142857142856,0.98
2,15.0,47.0,52.0,9.425875527568802,6.46894909613639,24.48528137423857,0.11320754716981132,0.08771929824561403,0.04485707614544505,0.05764668846884773,18.0,0.18867924528301888,0.98
2,18.0,49.0,55.0,9.79286818992745,6.585972560846632,25.485281374238568,0.09259259259259259,0.05982905982905983,0.02578360222480403,0.04870792319813463,-8.0,0.16666666666666666,0.999
2,21.0,49.0,54.0,9.528067598037607,6.634236632345608,24.899494936611664,0.09259259259259259,0.06896551724137931,0.03947502372478248,0.04506515705878873,49.0,0.18518518518518517,0.98
2,24.0,50.0,54.0,9.791428788330471,6.570230002294689,25.31370849898476,0.08256880733944955,0.06896551724137931,0.025857050966258673,0.049901603103823314,28.0,0.3486238532110092,0.98
2,27.0,52.0,59.0,9.959651429396738,6.706926136302304,26.14213562373095,0.06306306306306306,0.024793388429752067,0.01734373430441097,0.03962637345567807,28.0,0.10810810810810811,0.979
2,30.0,51.0,58.0,9.72778688189513,6.87460578301443,26.556349186104047,0.07272727272727272,0.03333333333333333,0.02911507095954991,0.027293575170760295,30.0,0.12727272727272726,0.979
2,33.0,48.0,56.0,9.70831209812793,6.565275536640449,25.970562748477143,0.102803738317757,0.05084745762711865,0.030116182737130334,0.050277837970397046,30.0,0.16822429906542055,0.979
2,36.0,48.0,51.0,9.66450790294382,6.425323882415302,24.14213562373095,0.102803738317757,0.09734513274336283,0.032375094215532585,0.0610180892842475,28.0,0.16822429906542055,0.952
2,39.0,48.0,51.0,9.66450790294382,6.425323882415302,24.14213562373095,0.102803738317757,0.09734513274336283,0.032375094215532585,0.0610180892842475,28.0,0.16822429906542055,0.952
2,42.0,46.0,46.0,9.454251852042026,6.256105901325096,22.970562748477143,0.12380952380952381,0.14814814814814814,0.043357026084444215,0.07430135433310092,30.0,0.3619047619047619,0.918
2,45.0,48.0,48.0,9.767713558462669,6.474959858806686,24.62741699796952,0.102803738317757,0.12727272727272726,0.027068690554879742,0.05718384927126244,13.0,0.35514018691588783,0.918
3,-45.0,490.0,512.0,29.392834567607473,21.628856847032253,88.22539674441617,0.012096774193548387,0.011583011583011582,0.0076420564134082585,0.005142429429918218,-45.0,0.04233870967741935,0.987
3,-42.0,490.0,526.0,29.16781876574116,21.818555799752268,89.32590180780451,0.012096774193548387,0.0019047619047619048,0.011484159277515699,0.0007762731067021232,-42.0,0.028225806451612902,0.998
3,-39.0,491.0,519.0,29.345869312190214,21.69769586548966,88.32590180780451,0.011077542799597181,0.004793863854266539,0.008441567171101144,0.003553617115806199,-39.0,0.038267875125881166,0.998
3,-36.0,494.0,534.0,29.696521766312568,21.56955205730858,91.91168824543142,0.008032128514056224,0.00945179584120983,0.0025026978334792217,0.006515230055532659,-36.0,0.040160642570281124,0.985
3,-33.0,490.0,525.0,29.337497905128984,21.732021213622026,89.42640687119285,0.012096774193548387,0.0009532888465204957,0.008584210663302108,0.0027632594211009975,-33.0,0.034274193548387094,0.987
3,-30.0,495.0,526.0,29.42971015157559,21.839977758911456,91.74011537017762,0.007021063189568706,0.0019047619047619048,0.007015194600047709,0.0002856026085500408,-29.0,0.03811434302908726,0.992
3,-27.0,492.0,522.0,29.379151569105677,21.698162619544103,89.49747468305833,0.01006036217303823,0.0019120458891013384,0.00787485737789654,0.0035428615231225553,-27.0,0.022132796780684104,0.993
3,-24.0,491.0,525.0,29.34901803016278,21.723311976856007,87.59797974644667,0.011077542799597181,0.0009532888465204957,0.008387925445848538,0.002963675913234985,-23.0,0.030211480362537766,0.994
3,-21.0,495.0,527.0,29.375168768750214,21.893856338483168,87.94112549695427,0.007021063189568706,0.0028544243577545195,0.007942640499541142,0.0009463633337507151,-22.0,0.0320962888665998,0.988
3,-18.0,495.0,524.0,29.496862907400835,21.777100740900792,89.08326112068522,0.007021063189568706,0.0,0.005875641010118592,0.0017271706630147406,-18.0,0.026078234704112337,0.994
3,-15.0,490.0,513.0,29.214849888339216,21.74718356245085,85.59797974644665,0.012096774193548387,0.010607521697203472,0.010678691559388831,0.002414535295535405,-15.0,0.038306451612903226,1.0
3,-12.0,490.0,521.0,29.265599362178165,21.69442461179716,87.01219330881976,0.012096774193548387,0.0028708133971291866,0.009810980084074009,0.0036290043398028607,-12.0,0.03024193548387097,0.994
3,-9.0,495.0,528.0,29.453003924880825,21.869568570205242,88.42640687119285,0.007021063189568706,0.0038022813688212928,0.006619616849316565,0.0003913848481180151,-9.0,0.028084252758274825,0.994
3,-6.0,490.0,517.0,29.578567074196673,21.508940790646598,86.42640687119285,0.012096774193548387,0.0067243035542747355,0.004492629323701775,0.007922153423220033,-6.0,0.024193548387096774,0.999
3,-3.0,489.0,518.0,29.323618889313224,21.74601779034148,86.18376618407356,0.013118062563067608,0.005758157389635317,0.008820789263605081,0.0024413386855190364,-3.0,0.028254288597376387,0.994
3,0.0,502.0,524.0,29.845537549162298,21.852456432090307,85.84062043356593,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,3.0,490.0,517.0,29.23009211521863,21.70165312263756,85.01219330881975,0.012096774193548387,0.0067243035542747355,0.010417924234411444,0.003462435829694921,3.0,0.02620967741935484,1.0
3,6.0,493.0,518.0,29.187862894766987,21.954001549903644,85.59797974644667,0.009045226130653266,0.005758157389635317,0.0111407211756331,0.0023180399076107973,6.0,0.018090452261306532,1.0
3,9.0,493.0,518.0,29.437179143513667,21.746301574908106,85.84062043356595,0.009045226130653266,0.005758157389635317,0.006888321393325776,0.0024348137890799785,9.0,0.02814070351758794,1.0
3,12.0,494.0,523.0,29.460266327047606,21.738557922887672,88.66904755831213,0.008032128514056224,0.0009551098376313276,0.006496349377859813,0.002612889626176539,12.0,0.02610441767068273,0.994
3,15.0,489.0,520.0,29.27959038388196,21.704684757732437,87.42640687119285,0.013118062563067608,0.0038314176245210726,0.009572024367054906,0.003392593506398371,14.0,0.034308779011099896,0.993
3,18.0,494.0,526.0,29.35126102100362,21.878195859210894,91.42640687119285,0.008032128514056224,0.0019047619047619048,0.008349717216089196,0.0005885900569040346,18.0,0.028112449799196786,0.984
3,21.0,493.0,519.0,29.422479419634154,21.711656749306318,88.49747468305833,0.009045226130653266,0.004793863854266539,0.0071380510292908305,0.0032320107653222036,21.0,0.03015075376884422,0.999
3,24.0,489.0,518.0,29.419909482080527,21.59122479527909,93.39696961967,0.013118062563067608,0.005758157389635317,0.007181723726092769,0.006013110064131543,24.0,0.034308779011099896,0.991
3,27.0,492.0,518.0,29.44087431169833,21.68675848289338,88.25483399593904,0.01006036217303823,0.005758157389635317,0.006825564657440775,0.0038057174324450573,27.0,0.03420523138832998,0.991
3,30.0,492.0,525.0,29.361723599609206,21.748088312191996,91.32590180780451,0.01006036217303823,0.0009532888465204957,0.008171530656305834,0.0023937343102117432,30.0,0.03621730382293763,0.992
3,33.0,489.0,514.0,29.1973306227011,21.8062361886814,88.74011537017762,0.013118062563067608,0.009633911368015413,0.010978581266993722,0.0010586721826598344,32.0,0.03632694248234107,0.998
3,36.0,492.0,522.0,29.40841012515194,21.65280901442529,89.49747468305833,0.01006036217303823,0.0019120458891013384,0.007377186519504223,0.004589040329163332,35.0,0.03822937625754527,0.992
3,39.0,492.0,522.0,29.424299939237336,21.71795019895769,87.9827560572969,0.01006036217303823,0.0019120458891013384,0.007107115993145871,0.003087100707404625,38.0,0.030181086519114688,0.993
3,42.0,491.0,521.0,29.438841909576762,21.693841865686526,88.9827560572969,0.011077542799597181,0.0028708133971291866,0.006860080906617046,0.0036424351231681743,42.0,0.04028197381671702,0.993
3,45.0,490.0,512.0,29.392834567607473,21.628856847032253,88.22539674441617,0.012096774193548387,0.011583011583011582,0.0076420564134082585,0.005142429429918218,45.0,0.04233870967741935,0.987
4,-45.0,162.0,167.0,15.497467127957673,13.570832153388562,47.59797974644667,0.05539358600583091,0.06179775280898876,0.03722845275410306,0.024839128442838376,-45.0,0.13994169096209913,0.938
4,-42.0,167.0,175.0,15.860365826937793,13.738077985226699,48.76955262170047,0.040229885057471264,0.038461538461538464,0.025666686399364886,0.018717753663121114,-43.0,0.08620689655172414,0.952
4,-39.0,169.0,176.0,15.75163133348054,14.048113911588798,47.941125496954285,0.03428571428571429,0.03561643835616438,0.029103776074901826,0.007561419349112251,-36.0,0.07428571428571429,0.952
4,-36.0,170.0,180.0,15.92150763038935,13.87873792539333,48.2842712474619,0.03133903133903134,0.024390243902439025,0.023744064002796685,0.013625781216127876,-36.0,0.06267806267806268,0.963
4,-33.0,172.0,184.0,15.965111097798019,14.035188256981035,49.87005768508881,0.025495750708215296,0.013404825737265416,0.02237733710093458,0.00802165264089445,-36.0,0.06232294617563739,0.974
4,-30.0,167.0,183.0,15.738714580639705,13.935817990118203,50.11269837220809,0.040229885057471264,0.016129032258064516,0.02951360510428714,0.011573939614001523,-30.0,0.09770114942528736,0.974
4,-27.0,166.0,183.0,15.73708889917137,13.806608846630427,50.04163056034261,0.043227665706051875,0.016129032258064516,0.029565208646001904,0.016230521108185677,-26.0,0.09221902017291066,0.987
4,-24.0,164.0,176.0,15.618524549722933,13.72160314441499,48.798989873223334,0.04927536231884058,0.03561643835616438,0.03334276096858904,0.019317501480918375,-25.0,0.0927536231884058,0.987
4,-21.0,169.0,185.0,16.078580760094482,13.796893858057208,51.248737341529164,0.03428571428571429,0.0106951871657754,0.01883773776329742,0.0165823740588616,-19.0,0.08571428571428572,0.987
4,-18.0,172.0,184.0,15.975087676567945,14.047760317578623,49.59188309203678,0.025495750708215296,0.013404825737265416,0.022065139521509333,0.007574003892909832,-18.0,0.05099150141643059,0.987
4,-15.0,165.0,177.0,15.928761923198655,13.576932375234723,49.45584412271571,0.046242774566473986,0.03278688524590164,0.023516428811921033,0.024614561438871942,-13.0,0.09248554913294797,0.975
4,-12.0,171.0,183.0,15.99221683368889,13.975371291232086,49.55634918610404,0.028409090909090908,0.016129032258064516,0.021529560431249338,0.010156993493562961,-13.0,0.07386363636363637,0.998
