"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,3466.0,3653.0,94.56378391207207,47.676584183517555,260.2325394193526,0.0010087908920593746,0.0006848376934666484,0.0020947881268993276,0.0011780922634859786,-45.0,0.010376134889753566,0.977
1,-42.0,3453.0,3639.0,94.88329305654194,47.345705155785964,260.0904037956216,0.0028876696505919725,0.0012350761630300535,0.00040825447150556147,0.0023040373311580755,-42.0,0.012994513427663876,0.98
1,-39.0,3459.0,3649.0,94.84985065797946,47.42948759494043,257.1198410471445,0.002019619157530294,0.00013704262025489926,0.0005845146120765763,0.001420027891518392,-39.0,0.011252163877668782,0.982
1,-36.0,3461.0,3650.0,94.82114471789366,47.45088677986703,260.63455967290594,0.0017306028266512836,0.0002740476842970677,0.0007358605133403882,0.0011944896938656602,-36.0,0.010383616959907702,0.987
1,-33.0,3458.0,3663.0,94.73777856775753,47.48062272897915,264.04877323527904,0.002164189871591401,0.002051702913418137,0.0011756502978034831,0.0008812542047804185,-33.0,0.0077910835377290434,0.988
1,-30.0,3460.0,3659.0,94.78473537527343,47.45096095896064,266.73506473629425,0.0018750901485648347,0.0015054057752839742,0.0009278868246668829,0.0011937080548395128,-30.0,0.01038511466897447,0.994
1,-27.0,3456.0,3648.0,94.7026390043501,47.46138684115853,262.4213562373095,0.0024534564872275943,0.0,0.0013611413752964842,0.0010838607172655055,-27.0,0.008947900129888872,0.994
1,-24.0,3455.0,3634.0,94.62174344610533,47.44662284205428,264.4213562373095,0.002598152424942263,0.0019225487503433123,0.0017884258078331085,0.001239421658013858,-24.0,0.009237875288683603,0.996
1,-21.0,3456.0,3666.0,94.73935943836705,47.45383049447548,266.66399692442883,0.0024534564872275943,0.002461033634126333,0.0011673069775662676,0.0011634721575202,-21.0,0.009525184009236543,0.995
1,-18.0,3459.0,3660.0,94.6613641326154,47.512377847941636,265.7645019878171,0.002019619157530294,0.0016420361247947454,0.0015791066819823348,0.000546965325987571,-18.0,0.006924408540103866,0.994
