"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,72.0,73.0,13.249818806733067,6.986164836275116,30.627416997969522,0.06493506493506493,0.07006369426751592,0.027204353917308986,0.03428664418539613,-52.0,0.12987012987012986,0.921
1,-42.0,69.0,73.0,12.945777220350504,6.8264565446390275,30.62741699796952,0.08609271523178808,0.07006369426751592,0.038798694896320776,0.04583096464636387,-44.0,0.15894039735099338,0.922
1,-39.0,70.0,76.0,13.652048269657886,6.677310536594414,32.87005768508881,0.07894736842105263,0.05,0.012257609358342697,0.0568469596238411,-38.0,0.15789473684210525,0.942
1,-36.0,67.0,73.0,13.437185575798363,6.5214715470891695,32.04163056034261,0.10067114093959731,0.07006369426751592,0.02018731042355739,0.06860798365346876,-35.0,0.18791946308724833,0.941
1,-33.0,66.0,73.0,13.333920769752298,6.442722168102006,31.384776310850235,0.10810810810810811,0.07006369426751592,0.024042761305685577,0.07465124806696831,-25.0,0.1891891891891892,0.941
1,-30.0,71.0,80.0,13.701597418266166,6.838547525199732,33.384776310850235,0.0718954248366013,0.024390243902439025,0.010446413713665885,0.044947973834925645,-21.0,0.16993464052287582,0.962
1,-27.0,68.0,77.0,13.5850186468408,6.528155829788241,32.384776310850235,0.09333333333333334,0.043478260869565216,0.014718136046640398,0.06809815658929001,-27.0,0.18666666666666668,0.963
1,-24.0,70.0,79.0,13.789899185194514,6.687691012181752,32.970562748477136,0.07894736842105263,0.03067484662576687,0.007234689933845135,0.05607274443886689,-25.0,0.15789473684210525,0.962
1,-21.0,70.0,78.0,13.677917178074019,6.678406417850936,32.97056274847714,0.07894736842105263,0.037037037037037035,0.01131120048760991,0.05676517105861406,-25.0,0.15789473684210525,0.963
1,-18.0,69.0,80.0,13.447507020651889,6.806140987340625,34.970562748477136,0.08609271523178808,0.024390243902439025,0.019803548604249484,0.04731795202180164,-8.0,0.2251655629139073,0.983
1,-15.0,66.0,72.0,12.797188872015404,6.64131551412601,30.727922061357855,0.10810810810810811,0.07692307692307693,0.04456071368521143,0.05954041991566936,-9.0,0.21621621621621623,0.962
1,-12.0,69.0,76.0,13.306365595924253,6.759970293922553,31.899494936611664,0.08609271523178808,0.05,0.025076479945951233,0.050713169653935644,-9.0,0.2251655629139073,0.983
1,-9.0,69.0,75.0,13.433866869757086,6.729947660332444,32.48528137423857,0.08609271523178808,0.05660377358490566,0.02031076466164896,0.052932756259195746,-9.0,0.1456953642384106,0.983
1,-6.0,70.0,77.0,13.455761884414907,6.802672244121968,32.48528137423857,0.07894736842105263,0.043478260869565216,0.019496832103147267,0.04757226773188719,-9.0,0.15789473684210525,0.983
1,-3.0,71.0,79.0,13.651052891008183,6.863930630425361,32.48528137423857,0.0718954248366013,0.03067484662576687,0.012294060479571527,0.04309911610780469,-15.0,0.27450980392156865,0.983
1,0.0,82.0,84.0,13.990884541576916,7.482237809729728,33.071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,70.0,78.0,13.534105419260072,6.804697558870793,32.48528137423857,0.07894736842105263,0.037037037037037035,0.016595069533785724,0.04742376397586402,-5.0,0.15789473684210525,0.984
1,6.0,67.0,75.0,13.097719779226129,6.652747420094226,32.72792206135785,0.10067114093959731,0.05660377358490566,0.03297197418417272,0.058683498861062014,14.0,0.21476510067114093,0.984
1,9.0,68.0,75.0,13.17776649024076,6.693779047828249,31.899494936611664,0.09333333333333334,0.05660377358490566,0.029928539712328724,0.05561920318125965,6.0,0.24,0.985
1,12.0,70.0,77.0,13.353109158320613,6.868308341902212,32.48528137423857,0.07894736842105263,0.043478260869565216,0.023324148997982422,0.04278091309839801,6.0,0.23684210526315788,0.984
1,15.0,67.0,74.0,12.890182338951476,6.769905124659956,31.31370849898476,0.10067114093959731,0.06329113924050633,0.04094711744580146,0.04998074242933324,19.0,0.21476510067114093,0.964
1,18.0,68.0,77.0,13.410118049197933,6.682043307604892,33.10660171779821,0.09333333333333334,0.043478260869565216,0.021195081838885355,0.0564938308902622,25.0,0.17333333333333334,0.984
1,21.0,69.0,79.0,13.523407209118632,6.636861776995842,32.970562748477136,0.08609271523178808,0.03067484662576687,0.016990345842591646,0.05987464197282725,23.0,0.18543046357615894,0.963
1,24.0,70.0,78.0,13.644721213145992,6.793961255860678,32.970562748477136,0.07894736842105263,0.037037037037037035,0.012525990257035161,0.04821147076381047,23.0,0.25,0.964
1,27.0,65.0,72.0,13.21000199460429,6.347714583899107,30.970562748477143,0.11564625850340136,0.07692307692307693,0.028707981481924716,0.08203377665661903,24.0,0.21768707482993196,0.943
1,30.0,71.0,80.0,13.730377643499319,6.8146631576748895,33.384776310850235,0.0718954248366013,0.024390243902439025,0.009397367852097356,0.04669366134498913,33.0,0.13071895424836602,0.964
1,33.0,67.0,73.0,13.355502129694132,6.550922872909904,31.79898987322333,0.10067114093959731,0.07006369426751592,0.023234602052573532,0.06636530129466485,33.0,0.18791946308724833,0.944
1,36.0,68.0,74.0,13.412418878515364,6.651463592633615,31.79898987322333,0.09333333333333334,0.06329113924050633,0.021109340512480593,0.058779663829405436,35.0,0.14666666666666667,0.943
1,39.0,69.0,72.0,13.372793273872757,6.662486916859013,31.455844122715714,0.08609271523178808,0.07692307692307693,0.022588018755109796,0.057954531368841496,35.0,0.13245033112582782,0.921
1,42.0,71.0,73.0,13.198605894149257,6.895163618375415,30.62741699796952,0.0718954248366013,0.07006369426751592,0.02913915026471512,0.04083312233368489,40.0,0.2222222222222222,0.922
1,45.0,72.0,73.0,13.249818806733067,6.986164836275114,30.627416997969522,0.06493506493506493,0.07006369426751592,0.027204353917308986,0.034286644185396314,38.0,0.12987012987012986,0.921
2,-45.0,54.0,59.0,8.805161224959534,8.092062869348055,26.14213562373095,0.05263157894736842,0.04065040650406504,0.05566530186977837,0.011370497262071585,-47.0,0.14035087719298245,0.978
2,-42.0,55.0,61.0,9.09498038205837,8.06945119532766,26.72792206135785,0.043478260869565216,0.024,0.03951002481559369,0.012769400288160341,-45.0,0.10434782608695652,0.998
2,-39.0,56.0,62.0,9.275521225578212,8.076194034041077,27.727922061357855,0.034482758620689655,0.015873015873015872,0.02969379680094309,0.012351840314594437,-36.0,0.06896551724137931,0.997
2,-36.0,56.0,62.0,9.333289045298063,8.069969608026424,27.556349186104043,0.034482758620689655,0.015873015873015872,0.02659192169255261,0.01273728461396379,-36.0,0.06896551724137931,0.997
2,-33.0,55.0,61.0,9.124750996503757,8.016001161658131,26.727922061357855,0.043478260869565216,0.024,0.03787849360830191,0.016091597859464447,-36.0,0.08695652173913043,0.997
2,-30.0,53.0,54.0,8.820974078862077,7.915378351591965,25.071067811865476,0.061946902654867256,0.0847457627118644,0.05477091164867196,0.022405334323595476,-36.0,0.12389380530973451,0.997
2,-27.0,56.0,66.0,9.50248774300109,8.11295714477092,28.727922061357855,0.034482758620689655,0.015384615384615385,0.017613292789196523,0.010081274520440579,-27.0,0.08620689655172414,0.978
2,-24.0,52.0,58.0,8.877543967327686,7.747103682991971,26.14213562373095,0.07142857142857142,0.04918032786885246,0.05158363560734297,0.033141162639526905,-24.0,0.14285714285714285,0.977
2,-21.0,55.0,62.0,9.24374547301959,7.91398674240458,27.556349186104043,0.043478260869565216,0.015873015873015872,0.03140801790202838,0.022493203158068176,-18.0,0.12173913043478261,0.997
2,-18.0,54.0,61.0,9.177556349097543,7.865652001392712,26.72792206135785,0.05263157894736842,0.024,0.03499714369111574,0.02555455068371277,-18.0,0.10526315789473684,0.997
2,-15.0,54.0,62.0,9.454533630617172,7.794690403823109,27.31370849898476,0.05263157894736842,0.015873015873015872,0.02014201810368434,0.03008236014224246,-18.0,0.10526315789473684,0.997
2,-12.0,53.0,60.0,9.441898736186557,7.670204451619683,27.071067811865476,0.061946902654867256,0.03225806451612903,0.02081037698251034,0.03812271154742822,-12.0,0.12389380530973451,0.982
2,-9.0,53.0,61.0,9.310134500222006,7.6790320355645285,26.863961030678926,0.061946902654867256,0.024,0.027832970987792034,0.03754841928678524,-18.0,0.1592920353982301,0.982
2,-6.0,54.0,56.0,9.342673491776324,7.703065814669325,25.899494936611664,0.05263157894736842,0.06666666666666667,0.026089782338700965,0.0359880792992783,-6.0,0.10526315789473684,0.999
2,-3.0,54.0,56.0,9.342673491776324,7.703065814669325,25.899494936611664,0.05263157894736842,0.06666666666666667,0.026089782338700965,0.0359880792992783,-6.0,0.10526315789473684,0.999
2,0.0,60.0,64.0,9.843229525467645,8.278200908817071,28.14213562373095,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,56.0,62.0,9.381186244089749,7.994160991612801,27.556349186104047,0.034482758620689655,0.015873015873015872,0.02403419104728061,0.017455358905013485,-6.0,0.06896551724137931,1.0
2,6.0,56.0,62.0,9.381186244089749,7.994160991612801,27.556349186104047,0.034482758620689655,0.015873015873015872,0.02403419104728061,0.017455358905013485,-6.0,0.06896551724137931,1.0
2,9.0,54.0,59.0,9.242746006638471,7.799504936734147,27.106601717798213,0.05263157894736842,0.04065040650406504,0.031462029164768146,0.029773897885772182,11.0,0.14035087719298245,0.999
2,12.0,54.0,59.0,9.338419130258451,7.782958910955766,27.31370849898476,0.05263157894736842,0.04065040650406504,0.026317362197044437,0.030834759346060114,11.0,0.10526315789473684,0.998
2,15.0,55.0,60.0,9.309659328802882,7.944934154467463,26.727922061357855,0.043478260869565216,0.03225806451612903,0.027858470893062863,0.020542685063618983,18.0,0.06956521739130435,0.998
2,18.0,55.0,60.0,9.082822857584146,8.020068733587385,26.14213562373095,0.043478260869565216,0.03225806451612903,0.04017777466179057,0.015838011082973148,18.0,0.06956521739130435,0.979
2,21.0,55.0,60.0,9.047799666966975,8.109934660322287,26.727922061357855,0.043478260869565216,0.03225806451612903,0.04210622144500309,0.010267565079925774,18.0,0.10434782608695652,0.998
2,24.0,53.0,55.0,8.956488681285434,7.7396608464355765,25.31370849898476,0.061946902654867256,0.07563025210084033,0.04716777317777477,0.03362122052307603,18.0,0.1415929203539823,0.979
2,27.0,56.0,65.0,9.562629269994686,8.094782838331302,29.31370849898476,0.034482758620689655,0.007751937984496124,0.014459563909563879,0.011202482902220864,25.0,0.06896551724137931,0.982
2,30.0,53.0,58.0,8.921112048544313,7.882237813823239,25.899494936611664,0.061946902654867256,0.04918032786885246,0.04914201083401922,0.024502001572463468,29.0,0.12389380530973451,0.999
2,33.0,54.0,60.0,9.153746544216949,7.885697993596485,26.727922061357855,0.05263157894736842,0.03225806451612903,0.036294354360480285,0.024282688081028465,31.0,0.10526315789473684,0.999
2,36.0,55.0,61.0,9.425536718345864,7.937457055837384,27.556349186104043,0.043478260869565216,0.024,0.021677195199557072,0.021013260992703026,31.0,0.08695652173913043,0.999
2,39.0,54.0,60.0,9.45738104822606,7.780311841477171,27.14213562373095,0.05263157894736842,0.03225806451612903,0.01999151662940077,0.031004681135915136,35.0,0.10526315789473684,0.998
