"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,78.0,86.0,13.073965889841627,7.76654872894781,32.970562748477136,0.05,0.0782122905027933,0.08303109273709014,0.016958038985161537,-50.0,0.0875,0.968
1,-42.0,79.0,88.0,13.545066422318122,7.600958235465098,33.798989873223334,0.037267080745341616,0.055248618784530384,0.047670350942207076,0.0045931102458713164,-50.0,0.11180124223602485,0.968
1,-39.0,77.0,86.0,13.804676052983558,7.337420053222923,34.04163056034262,0.06289308176100629,0.0782122905027933,0.02869241293392206,0.039874867129690454,-40.0,0.07547169811320754,0.967
1,-36.0,76.0,83.0,13.692081279719433,7.2849053883798165,34.04163056034262,0.0759493670886076,0.11363636363636363,0.036879922878268516,0.047054304072845825,-39.0,0.10126582278481013,0.968
1,-33.0,78.0,89.0,13.908594302472704,7.444560730938187,35.21320343559643,0.05,0.04395604395604396,0.021194023188831894,0.025382415886348396,-33.0,0.075,0.982
1,-30.0,76.0,86.0,13.513136575824268,7.392000898217092,34.384776310850235,0.0759493670886076,0.0782122905027933,0.05002903005419278,0.0324661332332303,-30.0,0.06329113924050633,0.981
1,-27.0,79.0,89.0,13.603687573280766,7.612622555660437,34.79898987322333,0.037267080745341616,0.04395604395604396,0.04335406719406601,0.003059706719883995,-27.0,0.07453416149068323,0.982
1,-24.0,76.0,82.0,13.38090677086687,7.431577376278768,32.970562748477136,0.0759493670886076,0.12571428571428572,0.05985505829621386,0.027127642986901325,-23.0,0.08860759493670886,0.969
1,-21.0,79.0,90.0,13.828804831356688,7.628292821873026,36.21320343559643,0.037267080745341616,0.03278688524590164,0.02694640672948918,0.001003366428311797,-21.0,0.049689440993788817,0.985
1,-18.0,79.0,91.0,13.789119815102888,7.614082939271284,36.79898987322333,0.037267080745341616,0.021739130434782608,0.029819688824510457,0.002867888416488836,-21.0,0.037267080745341616,1.0
1,-15.0,74.0,80.0,13.0514470361518,7.498340246315998,33.55634918610404,0.10256410256410256,0.15028901734104047,0.08475196407327641,0.0181852445339652,-11.0,0.15384615384615385,0.985
1,-12.0,77.0,88.0,13.49382774754022,7.596276937534536,36.384776310850235,0.06289308176100629,0.055248618784530384,0.051458024510214806,0.005209178876210933,-13.0,0.10062893081761007,0.997
1,-9.0,78.0,90.0,13.748491846049761,7.576696007261588,37.14213562373095,0.05,0.03278688524590164,0.03276969366314523,0.007790180199219496,-10.0,0.0875,0.981
1,-6.0,77.0,88.0,13.506015997095,7.4993953380066865,35.520815280171306,0.06289308176100629,0.055248618784530384,0.05055577316857571,0.01804455594413368,-6.0,0.06289308176100629,1.0
1,-3.0,79.0,89.0,13.934784876327962,7.375801422499899,34.72792206135785,0.037267080745341616,0.04395604395604396,0.0193129373038713,0.034659407252260334,-4.0,0.037267080745341616,1.0
1,0.0,82.0,93.0,14.20653060711809,7.635950636592927,35.55634918610404,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,79.0,86.0,13.859958771329454,7.538285860903085,34.14213562373095,0.037267080745341616,0.0782122905027933,0.024696486341093345,0.012872446756178914,-5.0,0.037267080745341616,0.985
