floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,230.0,250.0,21.95645659393186,13.552962226219286,60.42640687119285,0.002178649237472767,0.012145748987854251,0.0034526514476950496,0.00827774854996571,-45.0,6.0,0.989
1,-42.0,228.0,252.0,22.044225453571773,13.358164221197097,63.597979746446654,0.002188183807439825,0.016129032258064516,0.0014579455989038243,0.0010392433304061454,-41.0,7.0,0.989
1,-39.0,226.0,248.0,22.000705773076586,13.28610529878049,61.76955262170047,0.006593406593406593,0.008130081300813009,0.0024460167363776824,0.0016652424152878076,-46.0,26.0,0.988
1,-36.0,230.0,256.0,22.137724644664335,13.461204288731269,65.14823227814082,0.002178649237472767,0.024,0.0006582869490076723,0.004881225843763578,-35.0,6.0,0.974
1,-33.0,231.0,248.0,22.415652261414394,13.298809591373892,63.31980515339464,0.004347826086956522,0.008130081300813009,0.006896340589884517,0.001187367367491873,-33.0,6.0,0.976
1,-30.0,225.0,250.0,21.84090543286097,13.298284136832665,63.18376618407356,0.00881057268722467,0.012145748987854251,0.006090909226415822,0.0012071234278142357,-29.0,5.0,0.99
1,-27.0,228.0,246.0,22.192863824537167,13.257681360488885,61.45584412271572,0.002188183807439825,0.004081632653061225,0.0019021033009997143,0.002736069616801118,-27.0,2.0,0.982
1,-24.0,229.0,248.0,22.196512696256697,13.334154407590443,63.941125496954285,0.0,0.008130081300813009,0.001984304454370154,0.00013974072616467327,-24.0,2.0,0.983
1,-21.0,229.0,254.0,22.12026849005653,13.432667521108392,65.18376618407356,0.0,0.020080321285140562,0.00026386889388918896,0.003820157519422974,-22.0,3.0,0.983
1,-18.0,229.0,254.0,22.207585973187516,13.327178616572484,63.526911934581186,0.0,0.020080321285140562,0.0022336784577293226,0.0001219037733983931,-18.0,1.0,0.983
1,-15.0,226.0,247.0,22.096977972031027,13.21833080746547,61.698484809834994,0.006593406593406593,0.006109979633401222,0.0002628604143439785,0.004222324350846432,-16.0,3.0,0.984
1,-12.0,231.0,248.0,21.992320297113167,13.547241165308444,60.284271247461895,0.004347826086956522,0.008130081300813009,0.0026366247175197816,0.008066654972122375,-12.0,2.0,0.99
1,-9.0,227.0,249.0,21.987989287163284,13.370156664809008,61.94112549695428,0.0043859649122807015,0.010141987829614604,0.00273510012067259,0.0014879219106651554,-9.0,3.0,0.99
1,-6.0,229.0,249.0,22.02119386396684,13.454384199504135,61.35533905932738,0.0,0.010141987829614604,0.0019806122035802972,0.004627843489988442,-6.0,0.0,0.991
1,-3.0,229.0,248.0,22.001407619413136,13.44486664392931,59.941125496954285,0.0,0.008130081300813009,0.002430066544201066,0.004274028159687489,-3.0,0.0,0.999
1,0.0,229.0,244.0,22.108597868012655,13.330428279442879,59.11269837220809,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
1,3.0,229.0,245.0,22.2273654956118,13.257944692844436,59.11269837220809,0.0,0.002044989775051125,0.0026788101258805046,0.0027261384769196443,3.0,0.0,0.99
1,6.0,229.0,253.0,22.309902243844544,13.33973147330287,61.941125496954285,0.0,0.018108651911468814,0.004531993996306776,0.0003488240770298559,6.0,0.0,0.99
1,9.0,227.0,248.0,21.74277915396055,13.51933599740653,61.11269837220809,0.0043859649122807015,0.008130081300813009,0.008342240059389648,0.00703573096641794,9.0,4.0,0.99
1,12.0,228.0,249.0,22.149037154315728,13.306622339032742,62.52691193458118,0.002188183807439825,0.010141987829614604,0.000913724519682783,0.0008937153272376478,12.0,3.0,0.984
1,15.0,229.0,249.0,22.171267743911617,13.366778623297472,61.90559159102155,0.0,0.010141987829614604,0.0014153131458936794,0.0013615785346766797,15.0,5.0,0.982
1,18.0,230.0,249.0,22.239653839742786,13.323674131504266,61.698484809834994,0.002178649237472767,0.010141987829614604,0.00295515531466176,0.0002533999395094723,18.0,1.0,0.983
1,21.0,230.0,249.0,22.11061426031036,13.443916262747825,62.76955262170047,0.002178649237472767,0.010141987829614604,4.559991462202594e-5,0.004238683906009836,20.0,4.0,0.992
1,24.0,229.0,250.0,22.2430174794361,13.334754152534256,65.35533905932738,0.0,0.012145748987854251,0.003030771492095803,0.00016222927041328007,25.0,7.0,0.974
1,27.0,228.0,248.0,22.18473733790412,13.260916078376265,60.698484809834994,0.002188183807439825,0.008130081300813009,0.0017189825407704874,0.0026140912671146557,27.0,4.0,0.991
1,30.0,228.0,246.0,22.072953392927616,13.329276655969968,59.8700576850888,0.002188183807439825,0.004081632653061225,0.0008067728286523893,4.319715749670666e-5,29.0,7.0,0.991
1,33.0,229.0,254.0,21.935155624009557,13.460499946459025,63.76955262170047,0.0,0.020080321285140562,0.003937953290800123,0.004855063845469563,33.0,6.0,0.984
1,36.0,229.0,250.0,22.317694208050277,13.278296462853026,63.526911934581186,0.0,0.012145748987854251,0.004706589955327011,0.0019592001155540775,36.0,21.0,0.982
1,39.0,231.0,255.0,22.354200936875216,13.424670785706217,64.18376618407356,0.004347826086956522,0.022044088176352707,0.005523787873550629,0.003522412906558719,40.0,8.0,0.983
1,42.0,233.0,250.0,22.44293246245261,13.373385893085334,61.35533905932738,0.008658008658008658,0.012145748987854251,0.007504446917086711,0.001608669584236714,41.0,4.0,0.99
1,45.0,230.0,250.0,21.956456593931865,13.552962226219282,60.42640687119285,0.002178649237472767,0.012145748987854251,0.003452651447694968,0.008277748549965578,45.0,6.0,0.99
2,-45.0,69.0,80.0,15.204240531013594,6.177870468671016,36.62741699796952,0.0,0.02564102564102564,0.017703448838414078,0.004560803441444867,-44.0,1.0,0.993
