"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,52.0,54.0,9.682500596924092,6.8682063971346645,24.970562748477143,0.06306306306306306,0.06896551724137931,0.0053260877352557835,0.05532932671256359,-66.0,0.12612612612612611,0.979
1,-42.0,55.0,60.0,9.854727619960727,7.140274300760594,26.142135623730947,0.03508771929824561,0.01639344262295082,0.0034894014395387444,0.035946297398862535,-42.0,0.10526315789473684,0.999
1,-39.0,52.0,60.0,9.66041280378636,6.926202599448437,26.14213562373095,0.06306306306306306,0.01639344262295082,0.006467954618497985,0.05113689558970983,-42.0,0.10810810810810811,0.999
1,-36.0,53.0,61.0,9.282734933519126,7.306317399911974,26.14213562373095,0.05357142857142857,0.008130081300813009,0.026401989903185853,0.024462821368938164,-44.0,0.08928571428571429,1.0
1,-33.0,50.0,57.0,9.1276364122261,7.119203152474596,26.31370849898476,0.08256880733944955,0.04201680672268908,0.03481876426863136,0.03742200391163355,-28.0,0.14678899082568808,0.98
1,-30.0,53.0,60.0,9.544050690655578,7.239071379808647,27.970562748477143,0.05357142857142857,0.01639344262295082,0.012526581840625989,0.029082717011144607,-30.0,0.10714285714285714,0.98
1,-27.0,56.0,60.0,9.619406199004114,7.474970745351939,26.14213562373095,0.02608695652173913,0.01639344262295082,0.008594754937487837,0.013056543653342256,-59.0,0.08695652173913043,1.0
1,-24.0,55.0,61.0,9.343572886363326,7.532242063994262,26.14213562373095,0.03508771929824561,0.008130081300813009,0.02313774727457882,0.009240751243712047,-24.0,0.07017543859649122,1.0
1,-21.0,50.0,54.0,8.580618715278522,7.4639522012813,24.970562748477143,0.08256880733944955,0.06896551724137931,0.0656387127374504,0.013793983671670538,-45.0,0.14678899082568808,0.98
1,-18.0,55.0,60.0,9.669391335363311,7.371402983652605,27.384776310850235,0.03508771929824561,0.01639344262295082,0.0060034810587165435,0.020030682750128422,-18.0,0.07017543859649122,1.0
1,-15.0,53.0,58.0,9.832978540450359,7.011684934327292,26.556349186104047,0.05357142857142857,0.03333333333333333,0.0023847070503235884,0.045017923272803705,-18.0,0.10714285714285714,0.999
1,-12.0,49.0,53.0,9.202743351224848,6.89645391927738,25.071067811865476,0.09259259259259259,0.0782608695652174,0.030725745568351344,0.05328319957903341,-26.0,0.16666666666666666,0.98
1,-9.0,48.0,51.0,9.128824026266926,6.764746419465693,24.485281374238568,0.102803738317757,0.09734513274336283,0.03475379127279813,0.06289188213218784,-47.0,0.18691588785046728,1.0
1,-6.0,52.0,60.0,9.503685886201703,7.096925046029086,26.14213562373095,0.06306306306306306,0.01639344262295082,0.01464533223006853,0.03898681840684589,-6.0,0.12612612612612611,0.999
1,-3.0,52.0,60.0,9.503685886201703,7.096925046029086,26.14213562373095,0.06306306306306306,0.01639344262295082,0.01464533223006853,0.03898681840684589,-6.0,0.12612612612612611,0.999
1,0.0,59.0,62.0,9.786192564794177,7.672747591059832,26.14213562373095,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,53.0,58.0,9.38066430543803,7.30285724044597,26.14213562373095,0.05357142857142857,0.03333333333333333,0.021157786177553616,0.024699526648545363,-7.0,0.10714285714285714,0.999
1,6.0,53.0,58.0,9.38066430543803,7.30285724044597,26.14213562373095,0.05357142857142857,0.03333333333333333,0.021157786177553616,0.024699526648545363,-7.0,0.10714285714285714,0.999
1,9.0,47.0,53.0,8.769612424295863,6.8858118580444305,24.485281374238568,0.11320754716981132,0.0782608695652174,0.05478501962571911,0.05405313182025158,8.0,0.1509433962264151,1.0
1,12.0,49.0,54.0,9.176397264178412,6.864814511178439,25.31370849898476,0.09259259259259259,0.06896551724137931,0.03215780682468121,0.0555755548419635,43.0,0.14814814814814814,0.999
1,15.0,52.0,59.0,9.472989446072619,7.096276876701599,26.14213562373095,0.06306306306306306,0.024793388429752067,0.016262534854535195,0.03903241650229389,16.0,0.12612612612612611,0.999
1,18.0,54.0,60.0,9.343489024767717,7.417560279388783,26.14213562373095,0.04424778761061947,0.01639344262295082,0.023142232553835178,0.016910676300434076,16.0,0.08849557522123894,0.999
1,21.0,52.0,55.0,8.998557335127748,7.361899450519186,24.48528137423857,0.06306306306306306,0.05982905982905983,0.04192950312687971,0.0206754531503787,24.0,0.09009009009009009,0.999
1,24.0,53.0,55.0,9.225971406850913,7.295570315224911,24.48528137423857,0.05357142857142857,0.05982905982905983,0.029466459408764984,0.0251983742058656,24.0,0.07142857142857142,0.999
1,27.0,53.0,55.0,9.225971406850913,7.295570315224911,24.48528137423857,0.05357142857142857,0.05982905982905983,0.029466459408764984,0.0251983742058656,24.0,0.07142857142857142,0.999
1,30.0,52.0,56.0,9.232051193032307,7.125253031944253,24.485281374238568,0.06306306306306306,0.05084745762711865,0.02913735772967089,0.036997873771168574,24.0,0.12612612612612611,0.999
1,33.0,53.0,60.0,9.460560911134861,7.19905368311422,26.31370849898476,0.05357142857142857,0.01639344262295082,0.01691878342321825,0.03185181802880975,35.0,0.08928571428571429,0.977
