"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,229.0,247.0,21.657369939369858,14.029567783441966,59.94112549695428,0.027600849256900213,0.02178217821782178,0.02667804663529648,0.002660029166313147,-45.0,0.06369426751592357,0.991
1,-42.0,239.0,258.0,22.40640241487842,14.130115844056496,62.18376618407356,0.006237006237006237,0.0,0.009683610376378556,0.0009106183416378718,-42.0,0.04158004158004158,0.999
1,-39.0,235.0,253.0,22.01569600471617,14.065478818349755,62.76955262170047,0.014675052410901468,0.009784735812133072,0.018477353039232494,0.0013818357745119967,-39.0,0.04612159329140461,0.999
1,-36.0,233.0,250.0,22.001623390043605,13.938089242343281,60.52691193458119,0.018947368421052633,0.015748031496062992,0.018796948307543353,0.0059308465189545955,-38.0,0.05052631578947368,0.999
1,-33.0,233.0,256.0,21.910249244700992,14.1185172965022,63.18376618407356,0.018947368421052633,0.0038910505836575876,0.020876984582272377,0.0005000306075221599,-33.0,0.03368421052631579,0.999
1,-30.0,236.0,259.0,22.155143316591904,14.111000060114055,62.76955262170047,0.012552301255230125,0.0019342359767891683,0.015321247404202947,0.00023374070200994493,-31.0,0.0502092050209205,0.999
1,-27.0,228.0,250.0,21.71291515918238,13.926606254432082,62.698484809834994,0.029787234042553193,0.015748031496062992,0.02539819376648004,0.006342929110515867,-27.0,0.06808510638297872,0.991
1,-24.0,234.0,256.0,22.054998452397378,14.076889722406252,62.18376618407356,0.01680672268907563,0.0038910505836575876,0.017585838230173744,0.0009763656860707242,-24.0,0.04201680672268908,0.999
1,-21.0,236.0,263.0,22.044786978820703,14.18796201803921,63.94112549695428,0.012552301255230125,0.009596928982725527,0.017817319492278057,0.0029533423815525936,-22.0,0.05439330543933055,0.992
1,-18.0,234.0,254.0,22.069302750486255,14.114887384557102,62.2842712474619,0.01680672268907563,0.0078125,0.01726175477838875,0.00037146264655984394,-18.0,0.037815126050420166,0.991
1,-15.0,233.0,256.0,21.86450421855367,14.166577957537971,62.76955262170047,0.018947368421052633,0.0038910505836575876,0.021921515666591295,0.0021991802039388235,-15.0,0.042105263157894736,1.0
1,-12.0,236.0,253.0,22.18924641519557,14.102515792733781,60.87005768508881,0.012552301255230125,0.009784735812133072,0.014552367842020962,6.697571906091712e-5,-12.0,0.03765690376569038,0.992
1,-9.0,231.0,249.0,21.669973776569698,14.051150079561122,61.698484809834994,0.023255813953488372,0.01775147928994083,0.026387353426712137,0.0018914523928473643,-9.0,0.0507399577167019,0.992
1,-6.0,235.0,248.0,22.14564575650063,13.923294949418398,59.45584412271571,0.014675052410901468,0.019762845849802372,0.015535584431548082,0.006461822505123594,-6.0,0.033542976939203356,0.999
1,-3.0,232.0,245.0,21.966515612830406,13.944678506745369,58.87005768508881,0.02109704641350211,0.02584493041749503,0.01959513642295647,0.0056945341872856456,-3.0,0.04219409282700422,0.999
1,0.0,242.0,258.0,22.844595447318273,14.104404971534462,60.526911934581186,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,234.0,247.0,21.963683941032862,14.120516130340759,58.87005768508881,0.01680672268907563,0.02178217821782178,0.01965957002389212,0.0005708132450802898,-3.0,0.03361344537815126,1.0
1,6.0,234.0,254.0,21.950850144462642,14.250092565396054,60.698484809834994,0.01680672268907563,0.0078125,0.019951700246500413,0.005138077078313229,6.0,0.029411764705882353,1.0
1,9.0,235.0,254.0,22.067248784856563,14.249778807898627,60.2842712474619,0.014675052410901468,0.0078125,0.01730827748785295,0.005127068283644714,8.0,0.050314465408805034,0.999
1,12.0,234.0,256.0,22.18871830760181,13.984913068249645,61.698484809834994,0.01680672268907563,0.0038910505836575876,0.014564265540969772,0.004253998018591128,12.0,0.03361344537815126,0.99
1,15.0,236.0,258.0,22.253042118816154,14.075494803954458,62.698484809834994,0.012552301255230125,0.0,0.013117168890157996,0.0010259144926111846,14.0,0.04184100418410042,0.991
1,18.0,236.0,257.0,22.390419196432585,13.963975024153678,63.11269837220809,0.012552301255230125,0.001941747572815534,0.010040369268420949,0.005003136889352269,19.0,0.03347280334728033,0.99
1,21.0,232.0,249.0,21.92285780385192,13.972765896773083,60.04163056034261,0.02109704641350211,0.01775147928994083,0.020589459004846575,0.0046884736136278025,23.0,0.046413502109704644,0.99
1,24.0,237.0,259.0,22.253473231671585,14.084825760008917,62.941125496954285,0.010438413361169102,0.0019342359767891683,0.013107484044479237,0.000694563527185468,23.0,0.033402922755741124,0.989
1,27.0,234.0,254.0,22.05994359804462,14.084530879003264,62.526911934581186,0.01680672268907563,0.0078125,0.01747377583546717,0.0007050316704601432,25.0,0.0546218487394958,0.988
1,30.0,234.0,253.0,22.308476839073993,13.859054997587172,62.941125496954285,0.01680672268907563,0.009784735812133072,0.011873358358515272,0.008773949082774991,30.0,0.046218487394957986,0.987
1,33.0,237.0,261.0,21.915936251961266,14.348471641517692,63.35533905932738,0.010438413361169102,0.005780346820809248,0.02074727801707401,0.008577925996813604,32.0,0.04592901878914405,0.99
1,36.0,235.0,262.0,21.96263670206448,14.163515114277272,62.52691193458118,0.014675052410901468,0.007692307692307693,0.019683401606094147,0.0020910679867274227,35.0,0.04612159329140461,0.989
1,39.0,236.0,255.0,22.206251921718515,14.152223171330888,62.18376618407356,0.012552301255230125,0.005847953216374269,0.014169401085194424,0.0016922825878111654,37.0,0.05439330543933055,0.996
1,42.0,233.0,251.0,22.153778861833484,13.998261937667026,63.01219330881976,0.018947368421052633,0.0137524557956778,0.015352034292143112,0.0037769737018333483,42.0,0.042105263157894736,0.996
