"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,210.0,218.0,19.234145284132172,14.381354136480798,55.840620433565945,0.027777777777777776,0.035398230088495575,0.012747893763208649,0.018220135138292265,-44.0,0.08333333333333333,0.968
1,-42.0,213.0,226.0,19.652992330542002,14.454020248151245,58.66904755831213,0.020689655172413793,0.017391304347826087,0.0019773275985779035,0.015700822469539685,-42.0,0.05057471264367816,0.978
1,-39.0,209.0,226.0,19.229026191146172,14.450413706028186,58.59797974644666,0.030162412993039442,0.017391304347826087,0.012880962675840824,0.01582556616787216,-39.0,0.06496519721577726,0.988
1,-36.0,209.0,226.0,19.502013038330915,14.301983853303833,57.35533905932738,0.030162412993039442,0.017391304347826087,0.005833221611741667,0.020986198637627386,-37.0,0.05104408352668213,0.989
1,-33.0,214.0,234.0,19.44190728621747,14.678129158459614,60.01219330881976,0.01834862385321101,0.0,0.007376547638498134,0.008008951673160986,-33.0,0.05045871559633028,0.989
1,-30.0,212.0,227.0,19.062604833130894,14.681481439578688,55.94112549695428,0.02304147465437788,0.015184381778741865,0.017226153163248634,0.007894778866037904,-29.0,0.05069124423963134,0.979
1,-27.0,215.0,235.0,19.67141963746087,14.508105122265217,59.52691193458118,0.016018306636155607,0.0021321961620469083,0.0015087318580881274,0.013833793510752021,-27.0,0.05491990846681922,0.999
1,-24.0,210.0,224.0,18.848202671205318,14.705565140036082,55.94112549695428,0.027777777777777776,0.021834061135371178,0.022879360655551996,0.007075290077723996,-24.0,0.06018518518518518,0.98
1,-21.0,210.0,228.0,19.2419308411376,14.423528192924527,57.698484809834994,0.027777777777777776,0.012987012987012988,0.012545578125867958,0.016756453390947855,-21.0,0.06944444444444445,1.0
1,-18.0,210.0,226.0,19.35421423631771,14.39502831794049,58.2842712474619,0.027777777777777776,0.017391304347826087,0.009636743058031427,0.017745101128356536,-16.0,0.07407407407407407,0.999
1,-15.0,211.0,229.0,19.81377101063357,14.128606746035791,58.2842712474619,0.025404157043879907,0.01079913606911447,0.0020964634339632592,0.027080991911732757,-15.0,0.046189376443418015,0.999
1,-12.0,210.0,227.0,19.183915053552237,14.585871679512282,56.62741699796952,0.027777777777777776,0.015184381778741865,0.014055123493868981,0.011161262683566266,-13.0,0.07407407407407407,1.0
