floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,319.0,347.0,26.23909779104659,15.713930085902803,72.76955262170047,0.0,0.002890173410404624,0.00520831817970219,0.003075441567393811,-45.0,7.0,0.984
1,-42.0,319.0,358.0,26.67606916930642,15.6390681578466,75.59797974644667,0.0,0.01849217638691323,0.003049773862694558,0.0006877346841589962,-41.0,8.0,0.976
1,-39.0,321.0,356.0,26.775552496401414,15.575519629733616,73.35533905932738,0.003125,0.015691868758915834,0.004910930437751579,0.001348127120734884,-40.0,7.0,0.978
1,-36.0,318.0,344.0,26.170086548905243,15.789714723404682,72.2842712474619,0.0015698587127158557,0.001451378809869376,0.006525051070988112,0.005480984180031329,-37.0,8.0,0.977
1,-33.0,316.0,350.0,26.363121078528746,15.65798057129902,76.25483399593905,0.004724409448818898,0.007194244604316547,0.0028505954676679222,0.0012920215870912267,-33.0,3.0,0.972
1,-30.0,322.0,355.0,26.750846298570796,15.619796437809411,74.5269119345812,0.0046801872074883,0.014285714285714285,0.004449370188176382,7.1214559624426e-5,-31.0,8.0,0.964
1,-27.0,317.0,349.0,26.33069535226677,15.663526932747008,77.49747468305833,0.0031446540880503146,0.005763688760806916,0.0034659505148326372,0.001469099619483987,-27.0,6.0,0.974
1,-24.0,321.0,356.0,26.706272509738756,15.65495159947156,78.76955262170047,0.003125,0.015691868758915834,0.0036155603464071554,0.0011952894403481171,-24.0,7.0,0.957
1,-21.0,321.0,348.0,26.64626750470668,15.62561084669343,74.08326112068524,0.003125,0.004329004329004329,0.002490881659792127,0.00025730298934258555,-21.0,4.0,0.992
1,-18.0,319.0,350.0,26.486285987980082,15.636125710865258,74.35533905932738,0.0,0.007194244604316547,0.0005201109139081309,0.0005936522687992281,-18.0,5.0,0.974
1,-15.0,319.0,358.0,26.419713053039914,15.788793305449397,75.66904755831214,0.0,0.01849217638691323,0.00177843463084053,0.005451806410729852,-14.0,7.0,0.984
1,-12.0,316.0,349.0,26.395916977556265,15.581903115870888,75.74011537017762,0.004724409448818898,0.005763688760806916,0.0022289827193484072,0.0011432489332520192,-12.0,3.0,0.992
1,-9.0,317.0,353.0,26.43864046551266,15.62841140221989,72.42640687119285,0.0031446540880503146,0.011461318051575931,0.0014203575549964818,0.00034690922479526536,-9.0,4.0,0.992
1,-6.0,318.0,351.0,26.517745659586172,15.671356440052511,73.42640687119285,0.0015698587127158557,0.008620689655172414,7.342266890781041e-5,0.0017189645205357418,-6.0,0.0,0.984
1,-3.0,320.0,359.0,26.234227733036576,15.930713700307807,73.25483399593904,0.001564945226917058,0.019886363636363636,0.005301125782409225,0.009925795083425238,-3.0,3.0,0.992
1,0.0,319.0,345.0,26.5138519381541,15.617571882380663,71.25483399593904,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
1,3.0,321.0,351.0,27.01659738686064,15.387721476883677,72.66904755831213,0.003125,0.008620689655172414,0.009391765902319917,0.007413263368730782,3.0,3.0,0.992
1,6.0,320.0,345.0,26.531027848334457,15.702608224779137,72.66904755831213,0.001564945226917058,0.0,0.00032379958724557074,0.002715065561804839,6.0,1.0,0.992
1,9.0,322.0,346.0,26.64917206578884,15.678375024718807,71.59797974644665,0.0046801872074883,0.001447178002894356,0.0025453805566948593,0.0019428439893074973,9.0,3.0,0.99
1,12.0,320.0,358.0,26.676937412274096,15.699196167371461,76.84062043356595,0.001564945226917058,0.01849217638691323,0.0030660472632877468,0.0026064083260802745,12.0,3.0,0.973
1,15.0,321.0,354.0,26.826888828496678,15.56110992975617,75.08326112068522,0.003125,0.012875536480686695,0.00586862660404392,0.001810915322356991,15.0,4.0,0.981
1,18.0,318.0,350.0,26.4251990050127,15.694657774138651,74.94112549695427,0.0015698587127158557,0.007194244604316547,0.0016746226379572705,0.0024618461413826237,18.0,3.0,0.968
1,21.0,318.0,349.0,26.589678828790895,15.605265858974251,75.76955262170048,0.0015698587127158557,0.005763688760806916,0.0014279067614086647,0.0003941353283885594,20.0,7.0,0.967
1,24.0,319.0,348.0,26.502169418813764,15.660186052439244,76.25483399593904,0.0,0.004329004329004329,0.0002203582811632668,0.001362443246328113,24.0,6.0,0.973
1,27.0,316.0,356.0,26.43179613347702,15.585423264710238,77.42640687119285,0.004724409448818898,0.015691868758915834,0.0015498120745649274,0.0010303055049323267,27.0,6.0,0.966
1,30.0,321.0,351.0,26.549872778615253,15.717181669758634,74.11269837220809,0.003125,0.008620689655172414,0.0006788223151204561,0.0031788916805178184,31.0,9.0,0.97
1,33.0,322.0,349.0,26.409942137194438,15.847969629335696,75.35533905932738,0.0046801872074883,0.005763688760806916,0.0019633853312127363,0.007322224118381789,33.0,5.0,0.967
1,36.0,317.0,351.0,26.517373304432457,15.542094906614889,73.76955262170047,0.0031446540880503146,0.008620689655172414,6.640175221764205e-5,0.0024222651762254963,36.0,10.0,0.975
1,39.0,320.0,355.0,26.488496877091606,15.723350531687192,74.35533905932738,0.001564945226917058,0.014285714285714285,0.0004783761782119677,0.00337509687522946,39.0,2.0,0.976
1,42.0,315.0,345.0,26.392705757532188,15.50257834697303,73.01219330881975,0.006309148264984227,0.0,0.002289814077845231,0.0036951471814929355,42.0,4.0,0.969
