"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,1041.0,1080.0,40.987662802485396,32.487924773069565,126.02438661763952,0.0076263107721639654,0.0023094688221709007,0.006721134581459978,0.0012401956513697272,-45.0,0.02478551000953289,0.994
1,-42.0,1045.0,1085.0,41.16700064286413,32.49865349848557,125.71067811865476,0.005708848715509039,0.0,0.004538271641789614,0.0010751044679851755,-42.0,0.019029495718363463,0.994
1,-39.0,1045.0,1086.0,41.23821404083618,32.46226876615122,130.4386001800126,0.005708848715509039,0.00046061722708429296,0.0036741004746069102,0.0016352053271011034,-39.0,0.023786869647954328,0.995
1,-36.0,1042.0,1090.0,41.14793383948217,32.436118677932306,131.19595949289334,0.007146260123868509,0.0022988505747126436,0.004769898997881363,0.0020381429361271395,-36.0,0.03049070986183897,0.992
1,-33.0,1039.0,1082.0,41.064047481418385,32.380997382554426,126.63961030678928,0.008587786259541985,0.0013844023996308261,0.005790237394687841,0.0028885505786393323,-33.0,0.026717557251908396,0.992
1,-30.0,1049.0,1096.0,41.127990271201114,32.657516604665446,128.22539674441617,0.003798670465337132,0.0050435580009170105,0.005012291796057569,0.0013630888563978972,-30.0,0.027540360873694207,0.989
1,-27.0,1046.0,1091.0,41.187021356194954,32.51417494910039,129.29646455628165,0.005230622919638612,0.0027573529411764708,0.004295170909268659,0.0008363602535130181,-27.0,0.020922491678554447,0.989
1,-24.0,1048.0,1091.0,41.16135438374666,32.60347523482972,126.63961030678927,0.004275534441805225,0.0027573529411764708,0.004606852400733133,0.0005350087291729778,-24.0,0.02280285035629454,0.992
1,-21.0,1035.0,1090.0,40.9797271831862,32.34319044136604,128.12489168102786,0.010516252390057362,0.0022988505747126436,0.0068179444915499035,0.0034726685601675386,-21.0,0.02390057361376673,0.992
1,-18.0,1040.0,1092.0,40.99639817702845,32.49177837475697,130.46803743153546,0.008106819265617548,0.003215434083601286,0.0066145896496114095,0.0011808910399759445,-18.0,0.023843586075345733,0.983
1,-15.0,1042.0,1089.0,40.9667594273046,32.54513211834443,129.19595949289334,0.007146260123868509,0.0018399264029438822,0.0069761836013587705,0.0003605304098700446,-15.0,0.02096236303001429,0.996
1,-12.0,1040.0,1087.0,41.0125801345733,32.45925850990585,124.8111831820431,0.008106819265617548,0.0009208103130755065,0.00641727868449919,0.0016815728124995207,-12.0,0.020028612303290415,0.991
1,-9.0,1041.0,1086.0,41.025031512607285,32.473618168494426,124.46803743153548,0.0076263107721639654,0.00046061722708429296,0.006265508330084322,0.0014604271608901578,-9.0,0.019065776930409915,0.996
1,-6.0,1042.0,1079.0,41.13487956620802,32.420743691948374,123.88225099390857,0.007146260123868509,0.0027726432532347504,0.004928546543404586,0.002275202117306174,-6.0,0.014292520247737018,1.0
1,-3.0,1040.0,1071.0,41.09048487923752,32.40119316724836,121.39696961966999,0.008106819265617548,0.006493506493506494,0.005468446740463618,0.002576803874789148,-3.0,0.019074868860276584,0.999
1,0.0,1057.0,1085.0,41.54235818052291,32.56860760161384,121.63961030678928,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,1037.0,1070.0,41.069912350387675,32.319308928868686,122.8111831820431,0.009551098376313277,0.0069605568445475635,0.005718833619982193,0.003841989172638046,3.0,0.021967526265520534,0.996
1,6.0,1040.0,1078.0,41.01136393880426,32.46226432031541,122.8111831820431,0.008106819265617548,0.003236245954692557,0.0064321053986048865,0.0016352738038957237,6.0,0.016213638531235097,0.995
1,9.0,1040.0,1079.0,40.98617439051857,32.49400290524901,124.46803743153546,0.008106819265617548,0.0027726432532347504,0.006739290917666212,0.001146660052273192,9.0,0.019074868860276584,0.995
