"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,446.0,459.0,26.03393135638914,22.22473794758932,81.05382386916239,0.029379760609358,0.02754237288135593,0.012589955028118922,0.01496881444324827,-43.0,0.1088139281828074,0.965
1,-42.0,451.0,474.0,26.269749650878598,22.31858132282056,80.32590180780451,0.023809523809523808,0.011470281543274244,0.008081777102143415,0.012862431070803046,-47.0,0.08874458874458875,0.98
1,-39.0,452.0,471.0,26.283484691453157,22.241046289398714,82.49747468305833,0.022702702702702703,0.014644351464435146,0.0078204388105983,0.014602133016912185,-34.0,0.0972972972972973,0.986
1,-36.0,454.0,476.0,26.24181981252708,22.410432742234924,82.49747468305833,0.020496224379719527,0.009365244536940686,0.008613619786472706,0.01080920787811756,-36.0,0.05177993527508091,0.986
1,-33.0,454.0,470.0,26.20469060019168,22.445382626304983,80.91168824543142,0.020496224379719527,0.015706806282722512,0.009321507324985727,0.01003013175177528,-40.0,0.07982740021574973,0.979
1,-30.0,456.0,478.0,26.35267730816336,22.42141990576997,82.84062043356595,0.01829924650161464,0.007268951194184839,0.006505960444425837,0.010564160924676385,-33.0,0.05597416576964478,0.993
1,-27.0,453.0,477.0,26.444771421620217,22.192973369132456,82.66904755831213,0.02159827213822894,0.008316008316008316,0.004761723504289147,0.015683779717729367,-31.0,0.07775377969762419,0.993
1,-24.0,453.0,470.0,26.284168360256317,22.34189256531354,81.01219330881975,0.02159827213822894,0.015706806282722512,0.0078074341010416996,0.012340548065918517,-26.0,0.06695464362850972,0.993
1,-21.0,454.0,483.0,26.309558018806246,22.368806489540653,83.59797974644665,0.020496224379719527,0.002066115702479339,0.007324711002025948,0.011738678133249924,-24.0,0.06256742179072276,0.998
1,-18.0,457.0,480.0,26.271168166828723,22.578043217661296,83.59797974644667,0.017204301075268817,0.0051813471502590676,0.008054780550351217,0.00708386182538742,-27.0,0.07741935483870968,0.999
1,-15.0,453.0,484.0,26.447054752717634,22.233225081038235,83.01219330881976,0.02159827213822894,0.0010319917440660474,0.004718554645135485,0.014777954236320287,-21.0,0.08423326133909287,0.998
1,-12.0,454.0,479.0,26.282369180118213,22.399669893254273,82.76955262170047,0.020496224379719527,0.006224066390041493,0.007841658725121147,0.011049367192375899,-7.0,0.09061488673139159,0.998
1,-9.0,453.0,483.0,26.21165502623104,22.35449494077546,81.94112549695427,0.02159827213822894,0.002066115702479339,0.00918865125807454,0.012058634900147577,-17.0,0.08855291576673865,0.998
1,-6.0,454.0,476.0,26.44065060778219,22.246955829111954,80.52691193458118,0.020496224379719527,0.009365244536940686,0.004839641363608532,0.014469326623133636,3.0,0.09061488673139159,0.998
1,-3.0,455.0,480.0,26.411527231599397,22.381727116225473,81.4558441227157,0.01939655172413793,0.0051813471502590676,0.005390661540588982,0.011449991295097134,-2.0,0.09051724137931035,0.993
1,0.0,473.0,485.0,26.697821756635996,22.900204842983598,79.698484809835,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,454.0,474.0,26.34703799618427,22.36008222611145,80.2842712474619,0.020496224379719527,0.011470281543274244,0.0066129642360507135,0.01193369843296811,4.0,0.06472491909385113,1.0
