floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-45.0,62.0,63.0,11.51151737766306,6.948678665586741,0.09230769230769231,0.09090909090909091,0.006046557954725242,0.07320149558823401,-41.0,3.0
1,-42.0,67.0,71.0,11.388358921924844,7.616217801686623,0.014814814814814815,0.02857142857142857,0.01680253986294832,0.018493637276441353,-64.0,29.0
1,-39.0,67.0,75.0,11.535909333828688,7.550652162594308,0.014814814814814815,0.08333333333333333,0.003929895511800873,0.00984812849095132,-64.0,29.0
1,-36.0,68.0,77.0,11.68626265865587,7.579483235087186,0.0,0.1095890410958904,0.009019337419232321,0.013659079572656356,-37.0,0.0
1,-33.0,66.0,71.0,11.328949972294076,7.517850075125976,0.029850746268656716,0.02857142857142857,0.022032336369287878,0.00549445840224163,-30.0,2.0
1,-30.0,69.0,77.0,11.856288383986373,7.526229915491355,0.014598540145985401,0.1095890410958904,0.023462694037511365,0.006608486551851313,-30.0,3.0
1,-27.0,68.0,75.0,12.071439390980165,7.232429238561002,0.0,0.08333333333333333,0.04144172734366716,0.033207704431228925,-25.0,2.0
1,-24.0,68.0,77.0,11.82327229204749,7.47562524425423,0.0,0.1095890410958904,0.020674459193009354,0.00013797010077815775,-23.0,0.0
1,-21.0,68.0,77.0,11.82327229204749,7.47562524425423,0.0,0.1095890410958904,0.020674459193009354,0.00013797010077815775,-23.0,0.0
1,-18.0,70.0,77.0,11.390666397973975,7.9711510851514715,0.028985507246376812,0.1095890410958904,0.016599957433227244,0.0640212984194699,-17.0,3.0
1,-15.0,68.0,76.0,11.54092553638626,7.585780248928965,0.0,0.09655172413793103,0.0034951577879631735,0.014489490766371751,-16.0,0.0
1,-12.0,68.0,76.0,11.54092553638626,7.585780248928965,0.0,0.09655172413793103,0.0034951577879631735,0.014489490766371751,-16.0,0.0
1,-9.0,68.0,79.0,11.861217898283092,7.462948010969359,0.0,0.13513513513513514,0.023878321532094418,0.0018352181934570399,-10.0,0.0
1,-6.0,68.0,70.0,11.727400765370382,7.516595848979929,0.0,0.014388489208633094,0.012533263744111654,0.005327612617056995,-6.0,0.0
1,-3.0,68.0,69.0,11.581333508273882,7.47665672817953,0.0,0.0,0.0,0.0,-5.0,0.0
1,0.0,68.0,69.0,11.581333508273882,7.47665672817953,0.0,0.0,0.0,0.0,-5.0,0.0
1,3.0,68.0,69.0,11.581333508273882,7.47665672817953,0.0,0.0,0.0,0.0,-5.0,0.0
1,6.0,68.0,71.0,11.512195378865972,7.53530200084496,0.0,0.02857142857142857,0.005987662582517812,0.007813140673247903,6.0,0.0
1,9.0,68.0,69.0,11.541913320892032,7.489703303745494,0.0,0.0,0.0034095719924702467,0.0017434533898869193,8.0,0.0
1,12.0,68.0,75.0,11.60502240641233,7.580132125731951,0.0,0.08333333333333333,0.0020433480988224268,0.013744683352657855,13.0,0.0
1,15.0,68.0,75.0,11.60502240641233,7.580132125731951,0.0,0.08333333333333333,0.0020433480988224268,0.013744683352657855,13.0,0.0
1,18.0,71.0,77.0,11.661778208972445,7.893844954118686,0.04316546762589928,0.1095890410958904,0.00692202504356355,0.054284269253178634,-7.0,29.0
1,21.0,68.0,74.0,11.673979636883287,7.537119133698118,0.0,0.06993006993006994,0.007967738643734191,0.0080542571135768,21.0,0.0
1,24.0,72.0,79.0,12.269868610105256,7.676504370641761,0.05714285714285714,0.13513513513513514,0.05773588252818549,0.02637702340243403,23.0,2.0
1,27.0,66.0,75.0,11.775927404888295,7.279648490677412,0.029850746268656716,0.08333333333333333,0.016662390109685815,0.026701567171484482,25.0,0.0
1,30.0,69.0,76.0,11.672379142154664,7.701807709518001,0.014598540145985401,0.09655172413793103,0.007830632058584763,0.029667161953389927,34.0,2.0
1,33.0,67.0,71.0,11.465015184858252,7.5003279493821555,0.014814814814814815,0.02857142857142857,0.010094295193085672,0.0031610129424902503,60.0,24.0
1,36.0,68.0,71.0,11.583356467514706,7.520829553176863,0.0,0.02857142857142857,0.00017465886596697132,0.005890697169997766,36.0,0.0
1,39.0,68.0,71.0,11.583356467514706,7.520829553176863,0.0,0.02857142857142857,0.00017465886596697132,0.005890697169997766,36.0,0.0
1,42.0,68.0,71.0,11.583356467514706,7.520829553176863,0.0,0.02857142857142857,0.00017465886596697132,0.005890697169997766,36.0,0.0
1,45.0,62.0,63.0,11.511517377663058,6.948678665586741,0.09230769230769231,0.09090909090909091,0.006046557954725395,0.07320149558823401,49.0,3.0
2,-45.0,144.0,157.0,17.277754197287088,10.767931356606875,0.0353356890459364,0.05901639344262295,0.013240512127473668,0.059275186039603585,-46.0,6.0
2,-42.0,139.0,152.0,17.433847437311382,10.302986875394348,0.0,0.02666666666666667,0.004246916998456423,0.015153703689018309,-43.0,3.0
2,-39.0,140.0,152.0,17.71809587813331,10.159247164188459,0.007168458781362007,0.02666666666666667,0.011925846904278857,0.001104493863860279,-38.0,3.0
2,-36.0,139.0,151.0,17.54706120035517,10.192100645948415,0.0,0.020066889632107024,0.0022259869381082006,0.004333119580255268,-37.0,0.0
2,-33.0,137.0,156.0,17.24885206178289,10.267457315511827,0.014492753623188406,0.05263157894736842,0.014914624457464361,0.011699428730562655,-32.0,3.0
2,-30.0,138.0,157.0,17.688186997474983,10.121718814561609,0.007220216606498195,0.05901639344262295,0.010236431047861413,0.0025963531836395554,-30.0,3.0
2,-27.0,139.0,158.0,17.743652065216622,10.117652388394328,0.0,0.06535947712418301,0.013367127724310411,0.0029981856529276377,-27.0,2.0
2,-24.0,137.0,153.0,17.54828435857763,10.079314827947629,0.014492753623188406,0.03322259136212625,0.002295691717493553,0.006794534361106789,-23.0,4.0
2,-21.0,139.0,151.0,17.43244927636911,10.259688368598344,0.0,0.020066889632107024,0.004327117917428961,0.010942509245921331,-22.0,3.0
2,-18.0,138.0,149.0,17.745314431046186,10.01795559537134,0.007220216606498195,0.006734006734006734,0.01346080704018458,0.012900626053382812,-17.0,5.0
2,-15.0,141.0,160.0,17.49657768228284,10.389179846081065,0.014285714285714285,0.07792207792207792,0.0006551942456364691,0.02348393836215987,-16.0,2.0
2,-12.0,137.0,153.0,17.182571234744515,10.267004671693488,0.014492753623188406,0.03322259136212625,0.01876437467370479,0.01165534397315391,-13.0,2.0
2,-9.0,139.0,153.0,17.650524515529465,10.181633004990518,0.0,0.03322259136212625,0.008104961101286738,0.0033055608957049064,-8.0,0.0
2,-6.0,139.0,149.0,17.804671177842273,10.107606368695274,0.0,0.006734006734006734,0.016799958380530392,0.003991595899309073,-6.0,0.0
2,-3.0,139.0,148.0,17.50804509599034,10.148032531280789,0.0,0.0,0.0,0.0,-3.0,0.0
2,0.0,139.0,148.0,17.50804509599034,10.148032531280789,0.0,0.0,0.0,0.0,-3.0,0.0
2,3.0,139.0,148.0,17.50804509599034,10.148032531280789,0.0,0.0,0.0,0.0,-3.0,0.0
2,6.0,139.0,150.0,17.505867200596462,10.163691766498982,0.0,0.013422818791946308,0.00012440171640517352,0.0015418912731012667,6.0,0.0
2,9.0,139.0,153.0,17.471763553793398,10.221152778087092,0.0,0.03322259136212625,0.0020744277111513906,0.007179496449735226,8.0,0.0
2,12.0,135.0,148.0,17.07089133505816,10.181549770085972,0.029197080291970802,0.0,0.02528439599661362,0.0032973858791904495,11.0,4.0
2,15.0,141.0,154.0,17.419473895181323,10.408341389511891,0.014285714285714285,0.039735099337748346,0.005071714417013402,0.025326340066990236,15.0,2.0
2,18.0,137.0,154.0,17.66792801742194,9.966511227657882,0.014492753623188406,0.039735099337748346,0.009090461885225696,0.018048761711757982,18.0,2.0
2,21.0,140.0,153.0,17.570278220098565,10.23601169954529,0.007168458781362007,0.03322259136212625,0.0035482382408900015,0.00863216025909656,22.0,1.0
2,24.0,135.0,156.0,17.218121802164458,10.187479155180736,0.029197080291970802,0.05263157894736842,0.016697684756061454,0.003879580165785402,23.0,5.0
2,27.0,139.0,152.0,17.639856798873623,10.09433730796595,0.0,0.02666666666666667,0.007500402344217548,0.005305230933063133,27.0,2.0
2,30.0,137.0,149.0,17.507412325907442,10.082983120183906,0.014492753623188406,0.006734006734006734,3.6142328530746865e-5,0.00643066193191081,29.0,3.0
2,33.0,141.0,156.0,17.718511772744062,10.24992831016227,0.014285714285714285,0.05263157894736842,0.01194931866534609,0.009990780909281547,34.0,2.0
2,36.0,140.0,154.0,17.719686414076566,10.190494726682578,0.007168458781362007,0.039735099337748346,0.012015608670444534,0.0041755427876582095,37.0,1.0
2,39.0,139.0,154.0,17.471618301719985,10.218808168495343,0.0,0.039735099337748346,0.0020827412691878156,0.006950085018864237,38.0,3.0
2,42.0,141.0,157.0,17.801619638212667,10.20373316774793,0.014285714285714285,0.05901639344262295,0.01662856582934097,0.005473789084531398,42.0,7.0
2,45.0,144.0,157.0,17.277754197287088,10.767931356606873,0.0353356890459364,0.05901639344262295,0.013240512127473668,0.05927518603960341,44.0,6.0
3,-45.0,64.0,69.0,11.817319237027405,7.002468122039688,0.031746031746031744,0.05970149253731343,0.023114490412328385,0.06423534888856038,-45.0,3.0
3,-42.0,60.0,66.0,11.703463975069578,6.7690503097081285,0.03278688524590164,0.015267175572519083,0.032793903291599195,0.030353241140957624,-43.0,4.0
3,-39.0,60.0,69.0,11.626365280139467,6.765013536612124,0.03278688524590164,0.05970149253731343,0.0394012203790252,0.029756840588727882,-39.0,2.0
