floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,723.0,904.0,58.03092920285525,19.664843994137126,153.6812408671319,0.002758620689655172,0.02844141069397042,0.004804271213047237,0.0021936549321001078,-45.0,21.0,0.972
1,-42.0,727.0,872.0,57.09088595739841,19.772573295049625,146.71067811865476,0.0,0.010428736964078795,0.003361500195540611,0.0005380003196438682,-42.0,15.0,0.965
1,-39.0,726.0,893.0,57.52681103360916,19.830028100300584,149.53910524340094,0.0006882312456985547,0.022323983972524327,0.0004418018691023054,0.001988782383244423,-39.0,19.0,0.961
1,-36.0,729.0,898.0,57.591169227062274,19.76166975559783,150.78174593052023,0.0013736263736263737,0.02511415525114155,0.0010008645355010152,0.0002622004794969052,-36.0,13.0,0.961
1,-33.0,721.0,904.0,57.33896365186413,19.73568907148328,149.0538238691624,0.004143646408839779,0.02844141069397042,0.0011935632456569899,0.0003955824098111977,-33.0,20.0,0.956
1,-30.0,726.0,879.0,57.12912478050107,19.71994973474076,148.12489168102786,0.0006882312456985547,0.014425851125216388,0.0030267214312818375,0.0007944945114029147,-30.0,15.0,0.961
1,-27.0,725.0,897.0,57.37271138114729,19.771475127769545,151.0243866176395,0.0013774104683195593,0.024557395773843516,0.000899367445213079,0.0005102295925071998,-27.0,12.0,0.962
1,-24.0,727.0,887.0,57.54823907008098,19.767105186749262,147.78174593052023,0.0,0.018954623779437105,0.000628011047435661,0.00039970614694322516,-24.0,19.0,0.966
1,-21.0,726.0,893.0,57.2706125412854,19.82465581425366,149.12489168102786,0.0006882312456985547,0.022323983972524327,0.0017899441661956945,0.00185330617424963,-21.0,10.0,0.961
1,-18.0,727.0,892.0,57.549739369740806,19.710775466027325,148.36753236814712,0.0,0.021764032073310423,0.0006410460205617262,0.001027162340356893,-18.0,10.0,0.939
1,-15.0,723.0,905.0,57.424711530340986,19.758038487199183,147.92388155425118,0.002758620689655172,0.028993746446844798,0.00044639448642854287,0.00017031548342922974,-15.0,7.0,0.973
1,-12.0,731.0,885.0,57.59080575777593,19.803264451128214,146.50966799187808,0.0027434842249657062,0.017826336975273145,0.0009977089295701458,0.0013135021444460621,-12.0,6.0,0.979
1,-9.0,728.0,883.0,57.36550224256369,19.86666680970374,144.75230867899737,0.0006872852233676976,0.01669545192861255,0.0009621985815655008,0.0029117432825815264,-9.0,8.0,0.982
1,-6.0,728.0,877.0,57.53833170563534,19.728590967711863,141.095454429505,0.0006872852233676976,0.013287117273252455,0.000541924886321999,0.000575443847764346,-6.0,1.0,0.987
1,-3.0,727.0,870.0,57.47131002343563,19.725121264816234,140.16652224137047,0.0,0.009280742459396751,4.0823504811487525e-5,0.0006633874498935268,-3.0,4.0,0.996
1,0.0,727.0,854.0,57.47600257560458,19.751309433508094,137.58073580374355,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
1,3.0,727.0,870.0,57.484283066305416,19.918484681243353,140.16652224137047,0.0,0.009280742459396751,7.20291416692085e-5,0.004214169784992488,3.0,4.0,0.996
1,6.0,727.0,876.0,57.43866520073586,19.824409356671577,141.3380951166243,0.0,0.012716763005780347,0.0003249139173546594,0.0018470902209266153,6.0,2.0,0.99
1,9.0,726.0,879.0,57.391556553578205,19.757590519904113,142.7523086789974,0.0006882312456985547,0.014425851125216388,0.0007351598890632556,0.00015897902506587747,9.0,6.0,0.986
1,12.0,727.0,882.0,57.58742337018943,19.73719057925052,146.8528137423857,0.0,0.016129032258064516,0.0009683424047997219,0.0003575434431040175,12.0,8.0,0.975
1,15.0,726.0,884.0,57.52051407994661,19.823402332087067,146.64570696119915,0.0006882312456985547,0.01726121979286536,0.0003870682837755086,0.0018216910588252874,15.0,8.0,0.976
1,18.0,729.0,893.0,57.584478084207525,19.783178504640954,151.78174593052023,0.0013736263736263737,0.022323983972524327,0.0009427694720280368,0.000806108104466119,17.0,34.0,0.96
1,21.0,721.0,879.0,57.655652837062156,19.68420496231337,147.53910524340094,0.004143646408839779,0.014425851125216388,0.0015603898060325232,0.0017016253552872365,20.0,73.0,0.968
1,24.0,727.0,877.0,57.45329256143543,19.668603658099595,145.61017305526642,0.0,0.013287117273252455,0.00019759987340103608,0.002098070972817712,24.0,10.0,0.974
1,27.0,726.0,906.0,57.49902213116807,19.809374255490727,152.78174593052023,0.0006882312456985547,0.029545454545454545,0.00020021353004441212,0.001467740609315603,27.0,16.0,0.96
1,30.0,727.0,894.0,57.349047974977225,19.84144510070155,148.95331880577405,0.0,0.02288329519450801,0.0011056350510503994,0.002276569747517155,31.0,30.0,0.963
1,33.0,732.0,895.0,57.67567813625979,19.73698810668437,148.78174593052023,0.003427004797806717,0.023441966838193252,0.001734022112580728,0.00036267268319546697,33.0,9.0,0.968
1,36.0,725.0,869.0,57.275162768721735,19.789287364188343,147.12489168102786,0.0013774104683195593,0.008705745792222866,0.001750220194106091,0.0009604794503875961,36.0,15.0,0.967
1,39.0,721.0,884.0,57.56614169143351,19.578448857806844,146.46803743153546,0.004143646408839779,0.01726121979286536,0.0007835312563341402,0.004395159879216,39.0,9.0,0.966
1,42.0,728.0,879.0,57.63772799301644,19.67107781142507,148.12489168102786,0.0006872852233676976,0.014425851125216388,0.0014049185671682458,0.002035179188529095,42.0,14.0,0.949
1,45.0,731.0,882.0,57.81223469664156,19.879272114321655,149.53910524340094,0.0027434842249657062,0.016129032258064516,0.0029164477573109812,0.003228887283905321,45.0,11.0,0.95
2,-45.0,1859.0,2152.0,94.6360752247904,26.648961786283316,235.4213562373095,0.0002690341673392521,0.0077265277452587214,0.000303943574905562,0.00020926422736802853,-45.0,24.0,0.948
2,-42.0,1863.0,2168.0,94.75071562305797,26.711661569009273,230.27922061357856,0.0013437248051599033,0.011429904362024726,0.0009092675580177576,0.0009657556928452249,-42.0,20.0,0.976
2,-39.0,1856.0,2165.0,94.66222867563555,26.654343462273555,236.17871555019025,0.0005385029617662897,0.010737628384687208,0.00044210354143406697,0.00010830095983373914,-39.0,31.0,0.945
2,-36.0,1856.0,2148.0,94.58817168926072,26.683491663571104,229.45079348883237,0.0005385029617662897,0.006796344035622217,5.078608810632005e-5,0.0004381817125885503,-36.0,21.0,0.98
2,-33.0,1857.0,2127.0,94.65101426640429,26.647457564218005,229.69343417595164,0.00026917900403768504,0.0018841262364578427,0.0003828662310443918,0.00023748792436091462,-33.0,22.0,0.983
2,-30.0,1859.0,2158.0,94.62318183596784,26.696974973914127,239.35028842544403,0.0002690341673392521,0.00911854103343465,0.00023581804118710277,0.0006907704798134912,-30.0,25.0,0.971
2,-27.0,1852.0,2153.0,94.44450897673356,26.64133767250658,234.52186130069782,0.0016172506738544475,0.007958801498127341,0.0007092026989933615,0.00035233178923267915,-27.0,27.0,0.977
2,-24.0,1856.0,2130.0,94.76003555854473,26.616202765229843,235.59292911256333,0.0005385029617662897,0.0025888444339844667,0.0009584464426270527,0.0008242818599728912,-24.0,21.0,0.976
2,-21.0,1856.0,2137.0,94.486633436833,26.650039933424118,232.93607486307093,0.0005385029617662897,0.0042293233082706765,0.00048624080380248224,0.00018903594797506097,-21.0,17.0,0.979
2,-18.0,1858.0,2121.0,94.57020831513648,26.680477631557636,230.35028842544403,0.0,0.0004716981132075472,4.4178640202950063e-5,0.00038170106564325903,-18.0,11.0,0.983
2,-15.0,1858.0,2152.0,94.76437648042928,26.658641098196888,232.52186130069782,0.0,0.0077265277452587214,0.0009813507099712805,2.768953006899759e-5,-15.0,13.0,0.979
2,-12.0,1856.0,2130.0,94.54112215970649,26.634308444616913,227.52186130069782,0.0005385029617662897,0.0025888444339844667,0.0001979830426285222,0.0004842725014082721,-12.0,12.0,0.986
2,-9.0,1859.0,2142.0,94.59022765404156,26.684974580775595,226.4213562373095,0.0002690341673392521,0.005397793945083313,6.165395030166718e-5,0.000465968100432668,-9.0,7.0,0.992
2,-6.0,1858.0,2145.0,94.64352696828479,26.686027864739522,223.4213562373095,0.0,0.006097560975609756,0.0003433125435132447,0.0004857032314454403,-6.0,4.0,0.997
2,-3.0,1860.0,2134.0,94.52187255128383,26.65471177935613,220.35028842544403,0.0005379236148466917,0.003526922172584058,0.0002997988808337628,0.00010139186949512106,-3.0,1.0,0.997
2,0.0,1858.0,2119.0,94.57856465072217,26.660117469565492,218.93607486307093,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,1857.0,2122.0,94.65170374953713,26.66769486697238,222.93607486307093,0.00026917900403768504,0.0007073803348266918,0.0003865084557205146,0.00014209091044403566,3.0,1.0,0.994
2,6.0,1859.0,2153.0,94.6085259952658,26.70444234130123,227.52186130069782,0.0002690341673392521,0.007958801498127341,0.00015836886354834162,0.0008306050287463109,6.0,4.0,0.985
2,9.0,1857.0,2151.0,94.47255752987711,26.680573918750635,230.5929291125633,0.00026917900403768504,0.007494145199063232,0.0005607325659976553,0.00038350551244681433,9.0,11.0,0.985
2,12.0,1859.0,2162.0,94.55756061996357,26.711927399261985,232.20815280171308,0.0002690341673392521,0.010044382153702406,0.00011105245350957579,0.0009707315847430239,12.0,5.0,0.975
2,15.0,1863.0,2168.0,94.63742803991671,26.789587617587507,238.0071426749364,0.0013437248051599033,0.011429904362024726,0.0003110909831537416,0.0024222799323383834,15.0,17.0,0.975
2,18.0,1855.0,2159.0,94.56848262921298,26.66665010003593,237.93607486307093,0.0008079719903043361,0.009350163627863487,5.3302558269758254e-5,0.0001225019022934814,18.0,12.0,0.974
2,21.0,1858.0,2143.0,94.51270445700878,26.684832335264204,237.62236636408616,0.0,0.005631159080244017,0.00034829843823126695,0.0004633028204007151,21.0,18.0,0.971
2,24.0,1854.0,2138.0,94.38776903910357,26.680736374242834,240.1787155501902,0.0010775862068965517,0.004463237021376556,0.0010096804435639527,0.0003865499554566115,24.0,18.0,0.973
2,27.0,1858.0,2126.0,94.72504122493284,26.640683665939182,229.58073580374355,0.0,0.0016489988221436984,0.0007737653677177192,0.0003646062200247968,27.0,23.0,0.971
2,30.0,1847.0,2122.0,94.81521572777864,26.51652570266359,233.23759005323595,0.002968960863697706,0.0007073803348266918,0.001249518735955957,0.0027002788881734436,30.0,23.0,0.969
2,33.0,1859.0,2147.0,94.7165671707597,26.652582213174327,242.0071426749364,0.0002690341673392521,0.006563525550867323,0.0007290336455544835,0.00014134073937367312,33.0,21.0,0.971
2,36.0,1851.0,2129.0,94.44815779096486,26.595540147429027,234.55129855222071,0.0018873011593421407,0.0023540489642184556,0.0006898858429793927,0.0012125908312107208,36.0,30.0,0.972
2,39.0,1860.0,2158.0,94.52815860602676,26.724747789581173,238.76450198781714,0.0005379236148466917,0.00911854103343465,0.00026654813656186704,0.0012106487428964225,39.0,24.0,0.974
