"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,171.0,182.0,18.661470198088104,12.047498996631793,51.59797974644667,0.031161473087818695,0.026737967914438502,0.0037163946436576303,0.02562314820605601,-44.0,0.07932011331444759,0.979
1,-42.0,171.0,181.0,18.486691587138285,12.10725351483616,50.526911934581186,0.031161473087818695,0.029490616621983913,0.008421153442525541,0.023150795321491374,-41.0,0.0679886685552408,0.989
1,-39.0,173.0,187.0,18.5989213977015,12.224355295572451,51.941125496954285,0.02535211267605634,0.013192612137203167,0.0053950551084230615,0.018340095722437454,-41.0,0.061971830985915494,0.989
1,-36.0,170.0,187.0,18.396047410464284,12.089921460358005,51.11269837220809,0.03409090909090909,0.013192612137203167,0.01087855967705247,0.023866683765860083,-37.0,0.06818181818181818,0.989
1,-33.0,173.0,192.0,18.6621783486202,12.267814375589879,53.941125496954285,0.02535211267605634,0.0,0.003697421664623794,0.01656622772325611,-34.0,0.07323943661971831,0.997
1,-30.0,174.0,185.0,18.499596341345026,12.222184479250906,50.62741699796952,0.02247191011235955,0.01856763925729443,0.008072270716189246,0.018428864220292242,-32.0,0.07303370786516854,0.998
1,-27.0,174.0,189.0,18.554277943983212,12.34370780875177,54.526911934581186,0.02247191011235955,0.007874015748031496,0.00659661690359632,0.013483261926942833,-26.0,0.07303370786516854,0.988
1,-24.0,171.0,184.0,18.305671733967987,12.300360988035555,52.04163056034261,0.031161473087818695,0.02127659574468085,0.013340639455797755,0.015241815390452773,-24.0,0.07932011331444759,0.988
1,-21.0,172.0,191.0,18.65234309922396,12.13003257219471,52.45584412271571,0.02824858757062147,0.0026109660574412533,0.003960994798427915,0.02221144328351957,-21.0,0.07344632768361582,0.986
1,-18.0,171.0,187.0,18.343693573324863,12.192666806911854,52.04163056034262,0.031161473087818695,0.013192612137203167,0.012303360956297634,0.01963743148448278,-18.0,0.0679886685552408,0.988
