"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,87.0,96.0,13.98417193863785,8.373281785579378,36.62741699796952,0.06951871657754011,0.058823529411764705,0.04652801017620553,0.01804109253994973,-51.0,0.13903743315508021,0.966
1,-42.0,90.0,100.0,14.192396042315124,8.595036940594074,38.04163056034261,0.05263157894736842,0.038461538461538464,0.039151498097429044,0.0049734892535975815,-40.0,0.12631578947368421,0.984
1,-39.0,92.0,106.0,14.717121146647122,8.461293678425777,39.21320343559643,0.041666666666666664,0.009345794392523364,0.02101583168660495,0.012814257674837726,-42.0,0.09375,0.998
1,-36.0,92.0,104.0,14.159245440698344,8.685846815461922,38.87005768508881,0.041666666666666664,0.018867924528301886,0.04031891804683828,0.0002814504395674389,-40.0,0.08333333333333333,0.984
1,-33.0,95.0,105.0,14.6836635969448,8.656958585959371,39.21320343559643,0.02564102564102564,0.014084507042253521,0.022153283396599298,0.0013842685769835934,-35.0,0.07179487179487179,0.998
1,-30.0,93.0,104.0,14.56249583819997,8.583303955914367,39.798989873223334,0.03626943005181347,0.018867924528301886,0.026293901560428073,0.005656480391848424,-32.0,0.06217616580310881,0.998
1,-27.0,92.0,103.0,14.235822992656102,8.707011149335697,39.21320343559643,0.041666666666666664,0.023696682464454975,0.03762614833227852,0.0014982904201921302,-31.0,0.08333333333333333,0.997
1,-24.0,92.0,102.0,14.651561869996385,8.472293071686162,39.21320343559643,0.041666666666666664,0.02857142857142857,0.023247026298307247,0.012164798183129714,-29.0,0.125,0.998
1,-21.0,91.0,105.0,14.266178527838814,8.586595484518476,40.45584412271571,0.04712041884816754,0.014084507042253521,0.036562581804358445,0.005464782888339576,-21.0,0.10471204188481675,0.997
1,-18.0,93.0,103.0,14.18798170681187,8.747947669582548,39.21320343559643,0.03626943005181347,0.023696682464454975,0.03930680054732815,0.0038435428455124055,-18.0,0.07253886010362694,0.999
1,-15.0,92.0,102.0,14.139277618169308,8.747752424577701,38.76345596729059,0.041666666666666664,0.02857142857142857,0.04102336454237493,0.003832383410459772,-17.0,0.10416666666666667,0.997
1,-12.0,93.0,105.0,14.16446119256808,8.6796386975856,38.62741699796952,0.03626943005181347,0.014084507042253521,0.04013506810818686,7.604708070241109e-5,-13.0,0.09326424870466321,0.984
1,-9.0,92.0,99.0,14.538581462624007,8.405494236787296,36.72792206135786,0.041666666666666664,0.043478260869565216,0.027115085096101298,0.016121817736718044,-13.0,0.125,1.0
1,-6.0,90.0,100.0,14.393363454085815,8.478730226653317,38.14213562373095,0.05263157894736842,0.038461538461538464,0.03213000869963769,0.011785102397128778,-11.0,0.14736842105263157,1.0
1,-3.0,90.0,101.0,14.310886354700454,8.33238592479,36.970562748477136,0.05263157894736842,0.03349282296650718,0.035000118525633735,0.0204882107978427,-4.0,0.10526315789473684,0.985
1,0.0,100.0,108.0,15.34898538090162,8.680958920353694,39.21320343559643,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,95.0,102.0,14.51037025256971,8.742513220167769,36.970562748477136,0.02564102564102564,0.02857142857142857,0.02808550655365958,0.0035328377327799813,-5.0,0.05128205128205128,0.986
1,6.0,94.0,104.0,14.464051527767719,8.556625498987378,37.55634918610404,0.030927835051546393,0.018867924528301886,0.02968278125589317,0.007212926030796424,6.0,0.07216494845360824,0.999
1,9.0,93.0,97.0,14.349962911672545,8.641265263086353,36.384776310850235,0.03626943005181347,0.05365853658536585,0.03363831134312819,0.002291487331360581,9.0,0.06217616580310881,0.986
1,12.0,93.0,105.0,14.301876349825026,8.81745228493363,39.21320343559643,0.03626943005181347,0.014084507042253521,0.03531462392512844,0.007800329011510078,12.0,0.09326424870466321,0.999
1,15.0,89.0,101.0,14.237451251868817,8.383961814680472,37.798989873223334,0.0582010582010582,0.03349282296650718,0.037569043640816445,0.017403954596958038,13.0,0.1164021164021164,0.984
1,18.0,93.0,105.0,14.568586414407362,8.525791135721404,38.72792206135786,0.03626943005181347,0.014084507042253521,0.026084970125036147,0.009017843818653367,18.0,0.09326424870466321,0.983
1,21.0,94.0,103.0,14.407399836036257,8.616755115189727,38.14213562373095,0.030927835051546393,0.023696682464454975,0.031643142740651026,0.0037116930614091753,20.0,0.09278350515463918,0.997
1,24.0,94.0,102.0,14.622048879328045,8.570910819949871,37.62741699796952,0.030927835051546393,0.02857142857142857,0.024254635167468706,0.006378908608771269,23.0,0.08247422680412371,0.985
1,27.0,93.0,104.0,14.261355086612639,8.687428992552794,38.42031021678297,0.03626943005181347,0.018867924528301886,0.036731434935110906,0.00037252001921792087,27.0,0.10362694300518134,0.985
1,30.0,93.0,105.0,14.230792553477839,8.793752019199292,39.04163056034261,0.03626943005181347,0.014084507042253521,0.03780261061811922,0.006454647475186426,29.0,0.09326424870466321,0.985
1,33.0,90.0,101.0,14.362548728245194,8.36150254995954,37.45584412271571,0.05263157894736842,0.03349282296650718,0.03320046178136415,0.01874473185405898,23.0,0.12631578947368421,0.967
1,36.0,97.0,105.0,14.610949644062938,8.847499897806749,38.04163056034261,0.015228426395939087,0.014084507042253521,0.024634090034698117,0.009501176297399818,34.0,0.1218274111675127,0.985
1,39.0,95.0,104.0,14.37357826918335,8.809446175696047,37.79898987322333,0.02564102564102564,0.018867924528301886,0.0328170585552933,0.007346156629120757,40.0,0.09230769230769231,0.985
1,42.0,95.0,101.0,14.704922149819279,8.591753520479626,38.21320343559643,0.02564102564102564,0.03349282296650718,0.021430265945417738,0.005164527585324875,42.0,0.09230769230769231,0.985
1,45.0,90.0,97.0,13.862962864806237,8.541315067256274,35.798989873223334,0.05263157894736842,0.05365853658536585,0.05087036659096253,0.008108328389031683,44.0,0.09473684210526316,0.965
2,-45.0,353.0,372.0,33.452489689759105,13.779848309571024,79.88225099390857,0.015341701534170154,0.019762845849802372,0.011227137478683983,0.0023466506292412126,-47.0,0.044630404463040445,0.943
2,-42.0,350.0,369.0,33.347063766624935,13.669082026631235,78.8111831820431,0.0196078431372549,0.023809523809523808,0.012805153514705467,0.006381949007888038,-44.0,0.056022408963585436,0.953
2,-39.0,352.0,377.0,33.73858908512963,13.611747218116262,81.05382386916239,0.01675977653631285,0.013089005235602094,0.006969473900451304,0.008483487191580551,-40.0,0.04748603351955307,0.952
2,-36.0,353.0,380.0,33.6703263799506,13.660443604883127,81.39696961966999,0.015341701534170154,0.009126466753585397,0.007982083392695275,0.006698019348917331,-37.0,0.04184100418410042,0.962
2,-33.0,351.0,375.0,33.59245522396864,13.592374940561855,80.66904755831214,0.01818181818181818,0.015748031496062992,0.00913971430113943,0.009195539806449634,-34.0,0.04755244755244755,0.979
2,-30.0,353.0,385.0,33.94432417115299,13.610526906074984,83.49747468305833,0.015341701534170154,0.0025906735751295338,0.003929866986008843,0.008528311652106942,-31.0,0.0502092050209205,0.987
2,-27.0,346.0,384.0,34.039137041766544,13.271776431547126,82.84062043356595,0.02535211267605634,0.0038910505836575876,0.0025352347579858806,0.02112728556397893,-27.0,0.056338028169014086,0.987
2,-24.0,352.0,379.0,33.745387934574964,13.575078449935454,81.84062043356595,0.01675977653631285,0.010443864229765013,0.006868731112683799,0.009832144443978596,-25.0,0.04748603351955307,0.987
2,-21.0,349.0,380.0,33.64961118042305,13.523546183411739,82.76955262170046,0.021037868162692847,0.009126466753585397,0.008289775728131955,0.011733581219303768,-22.0,0.04488078541374474,0.993
2,-18.0,346.0,372.0,33.62499273570284,13.408196144898115,79.94112549695427,0.02535211267605634,0.019762845849802372,0.008655689116278759,0.016015827803299312,-18.0,0.059154929577464786,0.987
2,-15.0,348.0,384.0,33.57111496639687,13.509857217115568,84.76955262170047,0.02247191011235955,0.0038910505836575876,0.009457422441119757,0.012239880781974986,-15.0,0.0449438202247191,0.999
2,-12.0,353.0,381.0,33.757433793623285,13.662996011420368,81.94112549695427,0.015341701534170154,0.0078125,0.006690289601841184,0.0066046089415807705,-12.0,0.044630404463040445,0.993
2,-9.0,352.0,382.0,33.53311498613258,13.675686029461096,81.45584412271572,0.01675977653631285,0.006501950585175552,0.010023651693322142,0.006140449646167003,-9.0,0.0335195530726257,0.999
2,-6.0,353.0,379.0,33.79703957623804,13.563471435617801,80.62741699796952,0.015341701534170154,0.010443864229765013,0.006104034344005368,0.01025979601341702,-6.0,0.030683403068340307,0.999
2,-3.0,352.0,370.0,34.163591089857505,13.511960933428442,78.97056274847714,0.01675977653631285,0.022457067371202115,0.0007104716241328079,0.012162039863280688,-3.0,0.0446927374301676,0.999
2,0.0,364.0,387.0,34.21217012798126,13.844673410848735,79.79898987322332,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,350.0,372.0,33.00670156982181,13.768891380502264,77.55634918610404,0.0196078431372549,0.019762845849802372,0.017933483971270696,0.0027443769364470677,3.0,0.05042016806722689,0.999
2,6.0,350.0,373.0,33.32334667147488,13.745726581951399,80.17766952966369,0.0196078431372549,0.018421052631578946,0.013160830014016233,0.003586277434294429,6.0,0.0392156862745098,0.993
2,9.0,351.0,377.0,33.61150389956168,13.652924831608463,81.21320343559643,0.01818181818181818,0.013089005235602094,0.008856291509298782,0.006973284631972188,9.0,0.03636363636363636,0.993
2,12.0,350.0,382.0,33.654636037215035,13.547947948333377,81.698484809835,0.0196078431372549,0.006501950585175552,0.008215121975964471,0.010832313513357655,12.0,0.047619047619047616,0.999
2,15.0,351.0,382.0,33.8534399091544,13.56085057784688,84.11269837220809,0.01818181818181818,0.006501950585175552,0.00527035926999168,0.010356409646424848,15.0,0.03636363636363636,0.993
2,18.0,353.0,384.0,33.81001673308201,13.625371140616076,82.76955262170048,0.015341701534170154,0.0038910505836575876,0.005912091531556579,0.00798332415594733,17.0,0.030683403068340307,0.993
2,21.0,352.0,384.0,33.79156515049633,13.608597135710783,83.35533905932738,0.01675977653631285,0.0038910505836575876,0.00618502756889068,0.008599204045200275,20.0,0.03910614525139665,0.998
2,24.0,350.0,381.0,33.65650971673212,13.538619236479548,83.84062043356595,0.0196078431372549,0.0078125,0.008187287752178458,0.011176675438957779,24.0,0.05042016806722689,0.992
2,27.0,350.0,381.0,34.011993341292246,13.423366117762104,83.01219330881975,0.0196078431372549,0.0078125,0.002934103937810364,0.015450589788260236,26.0,0.04481792717086835,0.992
2,30.0,352.0,383.0,33.90935213928416,13.555093073742656,83.74011537017762,0.01675977653631285,0.005194805194805195,0.004445261623911392,0.010568715513284692,31.0,0.055865921787709494,0.979
