"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,264.0,286.0,22.5252641218466,15.473443188297583,66.42640687119285,0.007518796992481203,0.0052173913043478265,0.006895176182947402,0.0038281874700231283,-44.0,0.02631578947368421,0.988
1,-42.0,260.0,285.0,22.37165988142842,15.38003642844251,65.59797974644667,0.015151515151515152,0.006968641114982578,0.010316197058023866,0.006855538343299546,-42.0,0.041666666666666664,0.988
1,-39.0,259.0,280.0,22.21941533762869,15.326936578954454,67.25483399593904,0.017077798861480076,0.015817223198594025,0.013729951469641233,0.008584680594171798,-39.0,0.04933586337760911,0.988
1,-36.0,261.0,279.0,22.349410776721367,15.388132266117486,65.59797974644665,0.013232514177693762,0.017605633802816902,0.010813649877561674,0.00659242642828976,-37.0,0.052930056710775046,0.988
1,-33.0,260.0,285.0,22.249121593719806,15.425807052440195,68.01219330881976,0.015151515151515152,0.006968641114982578,0.013062042638257526,0.0053698157052183,-33.0,0.03787878787878788,0.997
1,-30.0,260.0,279.0,22.28279258477281,15.345033529851868,65.35533905932738,0.015151515151515152,0.017605633802816902,0.0123060549533716,0.007994705160462665,-29.0,0.03787878787878788,0.997
1,-27.0,262.0,285.0,22.586394505652944,15.336077221993332,68.42640687119285,0.011320754716981131,0.006968641114982578,0.005540137364339776,0.008286601845204073,-27.0,0.033962264150943396,0.997
1,-24.0,261.0,287.0,22.25834629961279,15.480739361727489,68.76955262170047,0.013232514177693762,0.003472222222222222,0.012854815460262169,0.003592481904997401,-24.0,0.04158790170132325,0.989
1,-21.0,258.0,283.0,22.127758656206602,15.401005584505267,66.11269837220809,0.019011406844106463,0.01048951048951049,0.015796301914167966,0.0061743311098383545,-22.0,0.053231939163498096,0.991
1,-18.0,261.0,282.0,22.376364110443095,15.41204276298188,66.11269837220809,0.013232514177693762,0.012259194395796848,0.010211081053923174,0.005816145772310843,-18.0,0.04158790170132325,0.992
1,-15.0,261.0,287.0,22.476535128826853,15.280487281602852,66.52691193458118,0.013232514177693762,0.003472222222222222,0.00797793983425155,0.010102131697346178,-16.0,0.03780718336483932,0.99
1,-12.0,259.0,283.0,22.18165437935412,15.467743313798607,65.5269119345812,0.017077798861480076,0.01048951048951049,0.014580232764759518,0.004012401056895247,-13.0,0.04174573055028463,0.999
1,-9.0,263.0,283.0,22.526227277316075,15.421336545340708,65.11269837220809,0.009416195856873822,0.01048951048951049,0.006873798204332301,0.005514735921240037,-9.0,0.026365348399246705,1.0
1,-6.0,260.0,276.0,22.537416206952102,15.258669696016343,63.11269837220809,0.015151515151515152,0.023008849557522124,0.006625517790246042,0.010816467119523953,-8.0,0.026515151515151516,0.991
