"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,848.0,893.0,44.891273637466405,25.06449560901951,120.75230867899737,0.013953488372093023,0.012168141592920354,0.006521590278655336,0.006297852739662868,-45.0,0.03372093023255814,0.952
1,-42.0,838.0,892.0,44.58097091036689,24.99147193599247,120.75230867899737,0.019883040935672516,0.012728278915329275,0.009989509444252502,0.007756621981319181,-41.0,0.0456140350877193,0.952
1,-39.0,843.0,900.0,44.67701500468972,25.063952691862312,122.50966799187808,0.016909620991253645,0.008264462809917356,0.008913577230964241,0.0063086828292601566,-38.0,0.036151603498542274,0.957
1,-36.0,844.0,905.0,44.74463863228908,25.017247356527417,124.4386001800126,0.016317016317016316,0.005494505494505495,0.00815739896958561,0.007241232402090249,-36.0,0.05011655011655012,0.967
1,-33.0,842.0,897.0,44.780413760075945,24.925263048714942,123.4386001800126,0.01750291715285881,0.009933774834437087,0.0077578140170767515,0.009082915111275626,-34.0,0.042007001166861145,0.967
1,-30.0,845.0,899.0,44.75930976299558,25.007677696069596,124.12489168102785,0.0157251019219569,0.008820286659316428,0.007993493641138594,0.007432519953302983,-29.0,0.039603960396039604,0.977
1,-27.0,843.0,905.0,44.636780953034744,25.01206572338244,127.71067811865474,0.016909620991253645,0.005494505494505495,0.009364019326853582,0.00734479883622241,-27.0,0.029154518950437316,0.987
1,-24.0,846.0,903.0,44.67192366048883,25.086885614728743,125.05382386916236,0.015133876600698487,0.006600660066006601,0.00897055537949514,0.005851420755933506,-23.0,0.03143189755529686,0.982
1,-21.0,842.0,903.0,44.591547636496344,25.018785633933735,125.9827560572969,0.01750291715285881,0.006600660066006601,0.009870911434711426,0.0072104906146911105,-21.0,0.045507584597432905,0.992
1,-18.0,845.0,906.0,44.696123027937524,25.06503229602035,124.81118318204308,0.0157251019219569,0.004942339373970346,0.008699793291938646,0.006287147158085193,-18.0,0.034944670937682006,0.987
1,-15.0,844.0,913.0,44.783756294408875,25.007898341223125,127.49747468305833,0.016317016317016316,0.0010940919037199124,0.007720496257837054,0.007428108668073724,-15.0,0.03613053613053613,0.993
1,-12.0,844.0,909.0,44.74518546669862,25.023818772562553,125.25483399593904,0.016317016317016316,0.003289473684210526,0.008151288799471707,0.00710991869882837,-12.0,0.039627039627039624,0.996
1,-9.0,841.0,905.0,44.60365805190929,25.054887837490917,124.01219330881975,0.018096906012842966,0.005494505494505495,0.009735150195399543,0.006489542624823927,-9.0,0.0396964389959136,0.997
1,-6.0,843.0,907.0,44.64324658296442,24.999496930418033,122.76955262170047,0.016909620991253645,0.0043907793633369925,0.009291605960118842,0.007596102556029335,-6.0,0.0314868804664723,0.996
1,-3.0,836.0,893.0,44.45205289583875,24.918427815307375,120.8700576850888,0.02107728337236534,0.012168141592920354,0.011437323746349131,0.009220036999196548,-3.0,0.04449648711943794,0.992
1,0.0,872.0,915.0,45.48064224555256,25.382201478478954,121.11269837220809,0.0,0.0,0.0,0.0,0.0,0.0,1.0
