"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,484.0,512.0,28.220419998201113,22.349512977109462,88.22539674441617,0.011235955056179775,0.005825242718446602,0.0008834144086013365,0.009241704115045516,-45.0,0.04085801838610827,0.993
1,-42.0,485.0,516.0,28.27509221720794,22.368017592470977,86.32590180780451,0.01020408163265306,0.0019342359767891683,8.431242376212819e-5,0.008827926667471923,-42.0,0.0326530612244898,1.0
1,-39.0,485.0,517.0,27.92428423418813,22.569841154759406,88.39696961966999,0.01020408163265306,0.000966183574879227,0.006157895004609813,0.004336928634188647,-39.0,0.03877551020408163,0.999
1,-36.0,477.0,505.0,27.8349196217137,22.308102672666458,84.66904755831214,0.018518518518518517,0.01270772238514174,0.0077605065145395415,0.010168901238848924,-37.0,0.037037037037037035,0.999
1,-33.0,486.0,512.0,28.231755629393803,22.47331391443322,86.91168824543142,0.009174311926605505,0.005825242718446602,0.000682613921623963,0.006479863060107108,-34.0,0.03873598369011213,0.999
1,-30.0,484.0,514.0,28.013945271935693,22.509518025798798,88.49747468305833,0.011235955056179775,0.003875968992248062,0.004555081980807323,0.005675049791343973,-30.0,0.030643513789581207,0.993
1,-27.0,479.0,510.0,27.86342737402797,22.37581254647523,85.66904755831213,0.01642710472279261,0.007782101167315175,0.007248711278484701,0.008653727040647676,-27.0,0.0513347022587269,0.999
1,-24.0,485.0,511.0,28.05787666349451,22.48441440593917,87.25483399593904,0.01020408163265306,0.006802721088435374,0.0037716111517661762,0.0062329635038867875,-25.0,0.03877551020408163,0.993
1,-21.0,483.0,512.0,28.131562969169604,22.390758956406934,86.91168824543142,0.012269938650306749,0.005825242718446602,0.002460232671778496,0.008319876729596228,-21.0,0.03680981595092025,0.999
1,-18.0,485.0,523.0,28.21389637163002,22.475890104094912,89.25483399593902,0.01020408163265306,0.004803073967339097,0.0009990111099235175,0.006422552090892165,-18.0,0.044897959183673466,0.988
1,-15.0,482.0,511.0,28.02435737309721,22.41595561217245,87.25483399593904,0.01330603889457523,0.006802721088435374,0.004369282385818576,0.007757571955312257,-15.0,0.03480040941658137,0.994
