"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,172.0,184.0,16.703543076668463,13.516101377299023,49.112698372208094,0.036414565826330535,0.03664921465968586,0.01001848231127886,0.024941364111370833,-46.0,0.0784313725490196,0.975
1,-42.0,176.0,192.0,16.55898907601362,13.940538743172121,51.11269837220809,0.024930747922437674,0.015384615384615385,0.014363707692855008,0.009486561964367009,-44.0,0.0664819944598338,0.986
1,-39.0,175.0,191.0,16.55395136495943,13.904643194624706,51.698484809834994,0.027777777777777776,0.017994858611825194,0.014515813202659864,0.010775541841836838,-39.0,0.06666666666666667,0.998
1,-36.0,174.0,194.0,16.514159057166264,13.816118852429442,53.94112549695428,0.03064066852367688,0.01020408163265306,0.01571888249753213,0.01396849222075049,-37.0,0.06128133704735376,0.997
1,-33.0,179.0,195.0,16.694429144532517,14.022838552958161,51.4558441227157,0.016483516483516484,0.007633587786259542,0.010291342962699096,0.006543616266610658,-32.0,0.04945054945054945,0.998
1,-30.0,176.0,192.0,16.627818826111408,13.89997623858122,52.52691193458119,0.024930747922437674,0.015384615384615385,0.012290064463187884,0.010943370274941853,-30.0,0.055401662049861494,0.998
1,-27.0,174.0,191.0,16.37554268989618,13.859824652942203,51.698484809834994,0.03064066852367688,0.017994858611825194,0.019932144700318958,0.01238956730994437,-27.0,0.06685236768802229,0.998
1,-24.0,172.0,189.0,16.659809967407494,13.55274141990517,53.11269837220809,0.036414565826330535,0.023255813953488372,0.011329146304134905,0.023588573140564978,-25.0,0.07282913165266107,0.999
1,-21.0,176.0,192.0,16.614178704439453,13.819809857206698,51.45584412271571,0.024930747922437674,0.015384615384615385,0.012700328395194123,0.013834959835559798,-20.0,0.07202216066481995,0.999
1,-18.0,180.0,195.0,16.84192529231721,14.061783314319348,53.04163056034262,0.0136986301369863,0.007633587786259542,0.0058935124798799145,0.005156969604772422,-18.0,0.03287671232876712,0.989
1,-15.0,174.0,187.0,16.5566107640503,13.828534121676023,51.21320343559643,0.03064066852367688,0.02857142857142857,0.014435511279015252,0.013519475021084092,-16.0,0.07242339832869081,0.988
1,-12.0,176.0,190.0,16.651960174085172,13.758221856100196,51.698484809834994,0.024930747922437674,0.020618556701030927,0.01156476166825032,0.016067690256265484,-12.0,0.055401662049861494,0.999
1,-9.0,177.0,189.0,16.927754514919457,13.689421014260937,49.798989873223334,0.022099447513812154,0.023255813953488372,0.0033519566359042747,0.01857356333380504,-10.0,0.04419889502762431,1.0
1,-6.0,177.0,197.0,16.95375689015724,13.784205659232803,52.62741699796952,0.022099447513812154,0.002531645569620253,0.002584513009680829,0.015124509462198716,-6.0,0.04419889502762431,0.989
