floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,783.0,851.0,40.11256224609182,25.844563711607215,119.53910524340094,0.0006389776357827476,0.007100591715976331,0.0028490757476922167,0.003052729955273819,-45.0,15.0,0.992
1,-42.0,779.0,852.0,40.176510367184214,25.746380830482053,122.12489168102785,0.0019218449711723255,0.00768775872264932,0.0020526068753997213,0.0011496336382413946,-42.0,10.0,0.983
1,-39.0,781.0,856.0,40.47926633259262,25.636379129747734,125.98885271170676,0.0006397952655150352,0.010029498525073746,0.0017010861013173639,0.0009911977645086815,-39.0,13.0,0.978
1,-36.0,782.0,857.0,40.324994059378774,25.70220597778122,121.8111831820431,0.0,0.01061320754716981,0.00020812421857936965,0.0002910126213723092,-36.0,15.0,0.978
1,-33.0,780.0,847.0,40.390318792807406,25.581559849961028,119.15432893255071,0.0012804097311139564,0.004744958481613286,0.0006011985640994488,0.0020615096291211094,-33.0,10.0,0.978
1,-30.0,783.0,856.0,40.59568249853063,25.629206224044747,122.39696961966999,0.0006389776357827476,0.010029498525073746,0.00313698641808195,0.0011311141940495912,-30.0,10.0,0.976
1,-27.0,778.0,850.0,40.19968049864733,25.653700429101953,118.5685424949238,0.002564102564102564,0.006512729425695678,0.0017643368379280874,0.000653485515207906,-27.0,9.0,0.982
1,-24.0,780.0,861.0,40.329556933256136,25.67801280942037,125.29646455628165,0.0012804097311139564,0.012941176470588235,0.00015155117121520468,0.00017985282447768847,-24.0,9.0,0.974
1,-21.0,783.0,857.0,40.331052240265194,25.762630938986796,127.36753236814712,0.0006389776357827476,0.01061320754716981,0.00013301291574903471,0.001465113989654316,-21.0,6.0,0.978
1,-18.0,782.0,855.0,40.29023621296432,25.791140283942642,122.71067811865476,0.0,0.009445100354191263,0.0006392814784731247,0.002018114477961073,-18.0,2.0,0.986
1,-15.0,783.0,848.0,40.373600816262986,25.723623901775593,122.22539674441619,0.0006389776357827476,0.005334914048606995,0.00039420053003545063,0.0007074943706178616,-15.0,4.0,0.981
1,-12.0,782.0,845.0,40.42094862200237,25.668481189971406,117.98275605729688,0.0,0.0035629453681710215,0.000980227530285965,0.0003654861185937049,-12.0,7.0,0.986
1,-9.0,782.0,859.0,40.36911609660468,25.71794769652888,119.71067811865476,0.0,0.011778563015312132,0.0003386572038870071,0.0005971516522237917,-9.0,2.0,0.99
1,-6.0,782.0,852.0,40.28764809463701,25.73599279628579,116.5685424949238,0.0,0.00768775872264932,0.0006714009271120704,0.0009478553956165619,-6.0,0.0,0.99
1,-3.0,779.0,855.0,40.35917914853939,25.82684930762077,116.46803743153546,0.0019218449711723255,0.009445100354191263,0.0002155659468539371,0.002709904853209379,-3.0,5.0,0.995
1,0.0,782.0,839.0,40.34178276927155,25.68725099719603,113.63961030678927,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
1,3.0,779.0,830.0,40.34799513763524,25.430853486579682,114.22539674441617,0.0019218449711723255,0.005392450569203115,7.699077286904203e-5,0.00501578673946579,3.0,5.0,1.0
