"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,224.0,242.0,29.900295862260563,9.695296498097346,68.49747468305833,0.028199566160520606,0.026156941649899398,0.00950539525081474,0.039012735748071806,-45.0,0.07809110629067245,0.969
1,-42.0,220.0,251.0,29.473789477116302,9.742021018661882,70.91168824543142,0.037199124726477024,0.007905138339920948,0.002322177718478403,0.0366123128646412,-42.0,0.0787746170678337,0.976
1,-39.0,223.0,248.0,29.55971832253479,9.798888840722086,68.84062043356595,0.030434782608695653,0.013916500994035786,0.003777759383865083,0.03370571101896466,-39.0,0.07391304347826087,0.977
1,-36.0,225.0,244.0,29.197864432119804,9.976903278237506,69.25483399593904,0.025974025974025976,0.022044088176352707,0.002380716303567747,0.024711574933495094,-38.0,0.08225108225108226,0.977
1,-33.0,224.0,246.0,29.222390930584446,9.966312181753961,68.18376618407356,0.028199566160520606,0.017964071856287425,0.001960889587392318,0.025242306300303313,-33.0,0.07809110629067245,0.982
1,-30.0,226.0,250.0,29.419624706426728,9.928413496704504,71.01219330881975,0.023758099352051837,0.009900990099009901,0.0014024722635103137,0.027145962398445057,-31.0,0.08207343412526998,0.988
1,-27.0,223.0,252.0,29.43921504211784,9.849275073094978,70.76955262170047,0.030434782608695653,0.005917159763313609,0.001735307366910342,0.03114397849998633,-27.0,0.08260869565217391,0.986
1,-24.0,222.0,250.0,29.001525498952613,9.936821862380013,68.94112549695427,0.032679738562091505,0.009900990099009901,0.005754226639622836,0.026722999070090094,-25.0,0.0784313725490196,0.987
1,-21.0,226.0,253.0,29.304829250360065,10.050601635061955,73.18376618407356,0.023758099352051837,0.003937007874015748,0.0005523444654316563,0.021033630494405965,-21.0,0.06047516198704104,0.992
1,-18.0,226.0,245.0,29.24893753450798,10.017793201601627,70.5269119345812,0.023758099352051837,0.02,0.0015068803117386936,0.022667682006878912,-18.0,0.0734341252699784,0.993
1,-15.0,224.0,254.0,29.09480898366809,10.058331068190986,72.31980515339464,0.028199566160520606,0.0019646365422396855,0.00414859594559609,0.02064941935297389,-15.0,0.0650759219088937,0.987
1,-12.0,220.0,253.0,28.95288781031542,9.898094307206966,71.11269837220809,0.037199124726477024,0.003937007874015748,0.006593435261369532,0.028673996979627834,-12.0,0.0787746170678337,0.992
1,-9.0,223.0,240.0,29.29511441942687,9.88728404639782,67.79898987322332,0.030434782608695653,0.030303030303030304,0.0007181266568705895,0.02921991544628454,-9.0,0.06956521739130435,0.999
1,-6.0,223.0,240.0,28.929210244082316,9.96600973629902,66.62741699796952,0.030434782608695653,0.030303030303030304,0.007002481820253751,0.02525747024507743,-6.0,0.06521739130434782,0.993
1,-3.0,218.0,237.0,29.231219908795303,9.731755469712493,67.21320343559643,0.041758241758241756,0.036585365853658534,0.001809847645742957,0.037138743396813764,-3.0,0.09230769230769231,1.0
1,0.0,237.0,255.0,29.337219861628643,10.482487035058135,68.21320343559643,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,228.0,248.0,29.00604252781743,10.173051978810578,67.00609665440987,0.01935483870967742,0.013916500994035786,0.0056763595357519755,0.014980730158617167,3.0,0.05161290322580645,1.0
1,6.0,220.0,243.0,28.895835271137923,9.907871143430961,66.62741699796952,0.037199124726477024,0.024096385542168676,0.007579622767247916,0.028180764977113904,4.0,0.08315098468271334,0.993
1,9.0,224.0,255.0,29.019904674992926,10.050594839805026,68.66295090390226,0.028199566160520606,0.0,0.005437471245461873,0.021033968397205713,9.0,0.06941431670281996,0.999
1,12.0,223.0,249.0,28.89431548925416,10.062639881847206,69.11269837220809,0.030434782608695653,0.011904761904761904,0.007605919536651326,0.020435364303613153,12.0,0.06086956521739131,0.992
1,15.0,222.0,243.0,29.11040674973959,9.875411535396344,68.52691193458118,0.032679738562091505,0.024096385542168676,0.0038806214219302207,0.0298201456088814,15.0,0.06971677559912855,0.992
1,18.0,225.0,253.0,29.220956347581215,10.020203123020025,72.18376618407356,0.025974025974025976,0.003937007874015748,0.0019854360496484014,0.0225474758909122,18.0,0.05627705627705628,0.999
1,21.0,224.0,256.0,29.419017119649556,9.944155450923608,71.94112549695427,0.028199566160520606,0.0019569471624266144,0.0013921459614062155,0.026354384206996786,21.0,0.05639913232104121,1.0
1,24.0,224.0,247.0,29.26708805335662,9.964608583582638,69.59797974644665,0.028199566160520606,0.01593625498007968,0.0011967005629306409,0.025327726789880524,24.0,0.07809110629067245,0.986
1,27.0,221.0,244.0,29.049173447037244,9.866884370531233,69.5269119345812,0.034934497816593885,0.022044088176352707,0.004933451070844725,0.030251679634576537,27.0,0.08296943231441048,0.991
