"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,523.0,542.0,28.101280655627185,24.330482081673743,89.88225099390857,0.006647673314339981,0.01364877161055505,0.0009472267971584425,0.009305245086610955,-46.0,0.03418803418803419,0.973
1,-42.0,523.0,552.0,27.972262609188448,24.56719930993479,91.63961030678928,0.006647673314339981,0.004508566275924256,0.003248091732378432,0.004464373540229636,-42.0,0.02849002849002849,0.986
1,-39.0,517.0,546.0,27.918370587337414,24.295286268916833,91.39696961966999,0.012416427889207259,0.009972801450589302,0.00421231921412726,0.01002898744381103,-39.0,0.034383954154727794,0.986
1,-36.0,522.0,553.0,28.01261566832119,24.399654857564762,92.32590180780451,0.0076045627376425855,0.0036036036036036037,0.0025273126734915046,0.007885842138900204,-37.0,0.026615969581749048,0.997
1,-33.0,518.0,550.0,27.74393812382104,24.483404341532204,93.39696961966999,0.011450381679389313,0.006323396567299007,0.007345984884506212,0.006172663612532514,-33.0,0.02099236641221374,0.992
1,-30.0,519.0,551.0,27.94400756231303,24.418257446478396,93.9827560572969,0.010486177311725452,0.005415162454873646,0.0037533955074862,0.007504803968628663,-31.0,0.02669208770257388,0.999
1,-27.0,518.0,548.0,28.074081281339126,24.206600843721752,92.49747468305833,0.011450381679389313,0.008144796380090498,0.0014314130395130214,0.01185726432799978,-27.0,0.02480916030534351,0.999
1,-24.0,524.0,556.0,28.179365487148665,24.43896413497694,94.08326112068522,0.0056925996204933585,0.0008984725965858042,0.0004401926699496663,0.0070810060643978125,-23.0,0.026565464895635674,0.994
1,-21.0,526.0,561.0,28.182859771586827,24.504939238811613,92.59797974644667,0.003787878787878788,0.0035778175313059034,0.0005021895774470883,0.005733086896529259,-23.0,0.030303030303030304,0.988
1,-18.0,522.0,562.0,27.899483601620716,24.517394144700983,94.08326112068524,0.0076045627376425855,0.004468275245755138,0.0045506809076748395,0.005479028923369159,-18.0,0.024714828897338403,0.994
1,-15.0,523.0,557.0,28.149972159820187,24.37231477321127,91.59797974644665,0.006647673314339981,0.0,8.16194019185487e-5,0.00844637441851901,-15.0,0.020892687559354226,0.995
1,-12.0,520.0,553.0,28.10985536537802,24.307277174649172,91.35533905932738,0.009523809523809525,0.0036036036036036037,0.0007946822320909951,0.009782298205702877,-12.0,0.01904761904761905,0.989
1,-9.0,521.0,557.0,27.85960416168735,24.57505991196726,91.59797974644665,0.008563273073263558,0.0,0.005265873459950285,0.004304420556721243,-9.0,0.030447193149381543,0.995
1,-6.0,523.0,549.0,28.0595487700467,24.43497728321009,88.5269119345812,0.006647673314339981,0.007233273056057866,0.0016903037636186908,0.007162576108577613,-6.0,0.013295346628679962,0.993
1,-3.0,512.0,542.0,27.971921474820043,24.131158694600668,89.11269837220809,0.01727447216890595,0.01364877161055505,0.0032541894307939563,0.013417745143934944,-3.0,0.036468330134357005,0.993
1,0.0,530.0,557.0,28.154567702689064,24.787537290096974,88.76955262170047,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
1,3.0,529.0,555.0,27.932186881181117,24.68792942024339,88.18376618407356,0.0009442870632672333,0.0017985611510791368,0.003964943651275217,0.002013278023969956,3.0,0.003777148253068933,1.0
1,6.0,522.0,551.0,27.93474604042517,24.534661935683555,89.35533905932738,0.0076045627376425855,0.005415162454873646,0.0039191362417208995,0.005127008900309579,6.0,0.015209125475285171,0.994
1,9.0,521.0,552.0,28.055458091299922,24.303579433369844,89.01219330881975,0.008563273073263558,0.004508566275924256,0.0017632016706838256,0.00985835908873888,9.0,0.03235014272121789,1.0
1,12.0,521.0,558.0,27.983100416266403,24.427736405917734,91.49747468305833,0.008563273073263558,0.0008968609865470852,0.003054406999224175,0.007310756542808284,11.0,0.02664129400570885,0.999
1,15.0,517.0,548.0,27.675970648086402,24.471067084343122,89.25483399593904,0.012416427889207259,0.008144796380090498,0.008572316670057955,0.006424668538073034,15.0,0.024832855778414518,0.994
1,18.0,521.0,548.0,28.023878385383703,24.351353816029725,90.5685424949238,0.008563273073263558,0.008144796380090498,0.0023263248880268966,0.008876542881792163,17.0,0.030447193149381543,0.988
1,21.0,520.0,550.0,28.00209306497733,24.36765006682354,90.91168824543142,0.009523809523809525,0.006323396567299007,0.0027151656745146953,0.008542073499274721,20.0,0.02857142857142857,0.994
1,24.0,522.0,549.0,28.071041238290945,24.32753658824536,90.66904755831213,0.0076045627376425855,0.007233273056057866,0.0014855590890228817,0.009365774405451048,24.0,0.03231939163498099,0.998
1,27.0,516.0,542.0,27.99729791889144,24.142144782160877,88.32590180780451,0.01338432122370937,0.01364877161055505,0.0028007935632539524,0.013190204403597024,27.0,0.03441682600382409,0.988
1,30.0,521.0,548.0,28.107290541830057,24.294302891714256,91.74011537017762,0.008563273073263558,0.008144796380090498,0.0008403057121493646,0.010049223838300609,29.0,0.028544243577545196,0.993
1,33.0,520.0,549.0,27.886682210095913,24.462362038375453,91.1543289325507,0.009523809523809525,0.007233273056057866,0.004780148426561729,0.006602556678395702,32.0,0.02666666666666667,0.993
1,36.0,524.0,560.0,28.025352287843962,24.60195801066943,94.9827560572969,0.0056925996204933585,0.0026857654431512983,0.002300028459757096,0.0037574645842688597,35.0,0.03795066413662239,0.997
1,39.0,522.0,543.0,27.83521937875466,24.560198518969543,87.15432893255071,0.0076045627376425855,0.012727272727272728,0.005703688843643511,0.0046068733934833015,39.0,0.022813688212927757,0.981
1,42.0,518.0,545.0,27.830247731631587,24.37189303262239,90.63961030678928,0.011450381679389313,0.010889292196007259,0.00579299884337312,0.008455025917631377,41.0,0.030534351145038167,0.98
1,45.0,523.0,542.0,28.10128065562719,24.33048208167375,89.88225099390857,0.006647673314339981,0.01364877161055505,0.0009472267971583791,0.009305245086610807,44.0,0.03418803418803419,0.974
2,-45.0,99.0,111.0,18.403476214465158,7.198552238941304,43.21320343559643,0.043478260869565216,0.03056768558951965,0.030007114315301172,0.01002687352285392,-44.0,0.11594202898550725,0.998
2,-42.0,104.0,115.0,19.114923799754838,7.236690412720855,45.87005768508881,0.018867924528301886,0.012875536480686695,0.011050771087581382,0.007385050963494421,-41.0,0.08490566037735849,0.999
2,-39.0,96.0,108.0,17.82019316134038,7.186485706075573,42.62741699796952,0.058823529411764705,0.04424778761061947,0.04608710888869864,0.01086560737161883,-37.0,0.11764705882352941,0.986
2,-36.0,100.0,112.0,18.50053237283126,7.28850477957054,46.698484809834994,0.038461538461538464,0.02608695652173913,0.027379312533150103,0.003817945308778845,-37.0,0.07692307692307693,0.998
2,-33.0,101.0,113.0,18.732117795522726,7.10449881899592,43.21320343559643,0.03349282296650718,0.021645021645021644,0.021162961166210893,0.016601538137342185,-31.0,0.0861244019138756,0.998
2,-30.0,99.0,117.0,18.42299378963227,7.217091711682019,45.248737341529164,0.043478260869565216,0.00425531914893617,0.029477595435638968,0.008740920017841079,-28.0,0.04830917874396135,0.998
2,-27.0,98.0,116.0,18.20402312794712,7.221062090090093,44.698484809834994,0.04854368932038835,0.008547008547008548,0.03544974008850448,0.008465948255254437,-27.0,0.0970873786407767,0.985
2,-24.0,100.0,113.0,17.952122752492297,7.290739926746004,43.04163056034262,0.038461538461538464,0.021645021645021644,0.04240628066008977,0.0036646372364003386,-22.0,0.08653846153846154,0.985
2,-21.0,99.0,114.0,18.744742418278886,6.968818748804875,44.45584412271571,0.043478260869565216,0.017241379310344827,0.02082624516480122,0.02623828283962911,-21.0,0.0966183574879227,0.999
2,-18.0,100.0,113.0,18.82578648052034,7.099250903430425,44.87005768508881,0.038461538461538464,0.021645021645021644,0.01866996595779809,0.01697090799414917,-17.0,0.0673076923076923,0.999
2,-15.0,99.0,112.0,18.705304482024268,7.09128058168811,44.04163056034261,0.043478260869565216,0.02608695652173913,0.021878846415141488,0.017532405655770807,-15.0,0.07729468599033816,0.999
2,-12.0,104.0,120.0,18.459047400619706,7.519223164042217,43.62741699796952,0.018867924528301886,0.008403361344537815,0.028500878316972993,0.011763698792306813,-11.0,0.07547169811320754,0.999
2,-9.0,101.0,117.0,18.63756397891325,7.380063944211574,44.248737341529164,0.03349282296650718,0.00425531914893617,0.023691920570489963,0.002423973293395361,-9.0,0.06698564593301436,0.998
2,-6.0,100.0,109.0,18.274742311836327,7.224527211934286,42.04163056034261,0.038461538461538464,0.039647577092511016,0.033513403545416764,0.008226090921994209,-6.0,0.07692307692307693,0.987
2,-3.0,106.0,114.0,19.011206733780597,7.361257777653572,42.62741699796952,0.009345794392523364,0.017241379310344827,0.01377072407412136,0.0011482319067044504,-3.0,0.018691588785046728,0.988
2,0.0,108.0,118.0,19.54211387401164,7.344372303985641,44.66295090390226,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,95.0,103.0,17.897253386249734,7.009254658539783,41.21320343559643,0.06403940886699508,0.06787330316742081,0.0439339820122383,0.023347245007884494,-3.0,0.12807881773399016,0.987
2,6.0,102.0,112.0,18.68160130488093,7.232961172182848,43.59188309203678,0.02857142857142857,0.02608695652173913,0.022512530901388942,0.007642764843442162,6.0,0.05714285714285714,0.999
