"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,598.0,634.0,35.81387235441807,22.225569422135607,105.68124086713189,0.007468879668049793,0.003927729772191673,0.005059738449780833,0.001745824619754532,-45.0,0.043153526970954356,0.977
1,-42.0,592.0,634.0,35.84701159357536,21.934584150832947,101.63961030678928,0.012510425354462052,0.003927729772191673,0.004597303904257416,0.008335046202539073,-42.0,0.0316930775646372,0.988
1,-39.0,596.0,631.0,36.02495807972352,21.973334117636615,102.63961030678928,0.00914380714879468,0.006299212598425197,0.0021214464669746095,0.007452573034166221,-39.0,0.02493765586034913,0.989
1,-36.0,600.0,638.0,36.21304305753088,22.030410327092888,101.98275605729691,0.00579950289975145,0.0007830853563038371,0.00048224088962874203,0.006155556341141855,-36.0,0.01988400994200497,0.993
1,-33.0,598.0,638.0,35.70026098669545,22.161162404277174,103.39696961966999,0.007468879668049793,0.0007830853563038371,0.006648341158884495,0.0031968586504822986,-33.0,0.02987551867219917,0.993
1,-30.0,599.0,645.0,35.96030345949019,22.124291932856437,104.88225099390857,0.006633499170812604,0.004672897196261682,0.003019605405038016,0.004029411844913791,-30.0,0.024875621890547265,0.993
1,-27.0,598.0,637.0,35.80541622755116,22.13996550378773,104.1543289325507,0.007468879668049793,0.001567398119122257,0.005177805879628539,0.003675326184773622,-27.0,0.024896265560165973,0.998
1,-24.0,597.0,638.0,36.05952561832048,21.970449447135966,103.32590180780451,0.008305647840531562,0.0007830853563038371,0.0016419061218490409,0.007518213919826378,-24.0,0.023255813953488372,0.998
1,-21.0,599.0,638.0,36.128422452191884,21.99248220595432,102.49747468305833,0.006633499170812604,0.0007830853563038371,0.0006874981085771306,0.007017073626566312,-21.0,0.02155887230514096,0.999
1,-18.0,597.0,641.0,35.77541029519981,22.137604357276658,102.08326112068522,0.008305647840531562,0.0015625,0.005596983252037201,0.0037286514725278163,-18.0,0.03488372093023256,0.999
