"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,61.0,64.0,9.186139831643164,8.68875349235761,27.79898987322333,0.03937007874015748,0.06569343065693431,0.025422001227370365,0.02020281242020203,-45.0,0.12598425196850394,0.955
1,-42.0,60.0,64.0,9.066912827777278,8.72238388643705,28.627416997969522,0.047619047619047616,0.06569343065693431,0.03194858997187818,0.018271980513994594,-45.0,0.12698412698412698,0.955
1,-39.0,62.0,66.0,9.441718355062124,8.564054436133421,28.384776310850235,0.03125,0.050359712230215826,0.011705852853517473,0.02742656184008049,-36.0,0.125,0.977
1,-36.0,60.0,64.0,9.290349827117227,8.508848993894185,28.384776310850235,0.047619047619047616,0.06569343065693431,0.019784697645910464,0.03065735526091906,-34.0,0.1111111111111111,0.977
1,-33.0,59.0,66.0,9.213362921954422,8.478636957808886,28.384776310850235,0.056,0.050359712230215826,0.023943346053184766,0.0324340746086841,-34.0,0.128,0.977
1,-30.0,57.0,64.0,8.944940887454454,8.41185751011536,27.31370849898476,0.07317073170731707,0.06569343065693431,0.03871197414144752,0.03638307945468616,-30.0,0.13008130081300814,0.977
1,-27.0,59.0,67.0,9.391967999483603,8.373640465717608,29.384776310850235,0.056,0.04285714285714286,0.014346971506096873,0.03865666669916504,-24.0,0.096,0.978
1,-24.0,59.0,64.0,9.244612551764401,8.296290398272678,27.556349186104043,0.056,0.06569343065693431,0.02225123301395706,0.0432889972005498,-23.0,0.112,0.978
1,-21.0,60.0,66.0,9.365752503947846,8.386921831790996,27.31370849898476,0.047619047619047616,0.050359712230215826,0.015744240109075276,0.03786540891008482,-23.0,0.12698412698412698,0.979
1,-18.0,60.0,65.0,9.287705244573454,8.533117065028364,27.31370849898476,0.047619047619047616,0.057971014492753624,0.01992699133102608,0.029234613269308065,-18.0,0.09523809523809523,0.979
1,-15.0,60.0,65.0,9.287705244573454,8.533117065028364,27.31370849898476,0.047619047619047616,0.057971014492753624,0.01992699133102608,0.029234613269308065,-18.0,0.09523809523809523,0.979
1,-12.0,58.0,64.0,9.290151556568427,8.26521468028276,27.31370849898476,0.06451612903225806,0.06569343065693431,0.019795364360063083,0.045161711344141695,-18.0,0.12903225806451613,0.868
1,-9.0,58.0,62.0,9.28795016243457,8.189366868035375,27.071067811865476,0.06451612903225806,0.08148148148148149,0.019913811679117745,0.04976087786004889,-18.0,0.16129032258064516,1.0
1,-6.0,59.0,62.0,9.428959624531014,8.294921517677421,27.071067811865476,0.056,0.08148148148148149,0.012381868908172262,0.043371348660217836,-6.0,0.112,0.883
1,-3.0,59.0,62.0,9.428959624531014,8.294921517677421,27.071067811865476,0.056,0.08148148148148149,0.012381868908172262,0.043371348660217836,-6.0,0.112,0.883
1,0.0,66.0,73.0,9.665383275203213,9.047066945787849,29.31370849898476,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,60.0,67.0,9.27989602211426,8.522856644007542,28.142135623730947,0.047619047619047616,0.04285714285714286,0.02034740407039215,0.029835662010776687,-6.0,0.09523809523809523,0.979
1,6.0,60.0,67.0,9.27989602211426,8.522856644007542,28.142135623730947,0.047619047619047616,0.04285714285714286,0.02034740407039215,0.029835662010776687,-6.0,0.09523809523809523,0.979
1,9.0,58.0,65.0,9.282816127098329,8.28264536050189,29.556349186104047,0.06451612903225806,0.057971014492753624,0.02019015844103985,0.044110460218575905,14.0,0.14516129032258066,1.0
1,12.0,59.0,67.0,9.513316571071876,8.348595603692285,29.48528137423857,0.056,0.04285714285714286,0.007928937068216974,0.04015204020593269,12.0,0.112,0.979
1,15.0,61.0,68.0,9.420424671202841,8.701661641721769,29.071067811865476,0.03937007874015748,0.03546099290780142,0.012834594411105281,0.019460847708784826,12.0,0.07874015748031496,0.976
1,18.0,62.0,71.0,9.46132461493381,8.624342192782875,28.727922061357855,0.03125,0.013888888888888888,0.010668781132723284,0.02392139470543461,16.0,0.09375,0.999
1,21.0,60.0,66.0,9.224825998108143,8.526059841200928,27.31370849898476,0.047619047619047616,0.050359712230215826,0.023321990281891837,0.02964794546253871,16.0,0.09523809523809523,0.979
1,24.0,57.0,60.0,8.93742040392071,8.326923780397061,26.14213562373095,0.07317073170731707,0.09774436090225563,0.039131890216065876,0.04144949636156051,21.0,0.11382113821138211,0.955
1,27.0,59.0,65.0,9.371362326989956,8.36763224404315,27.727922061357855,0.056,0.057971014492753624,0.015444916602729808,0.03901501222263099,21.0,0.112,0.979
1,30.0,60.0,68.0,9.475226885735342,8.316654503495068,29.14213562373095,0.047619047619047616,0.03546099290780142,0.009934708866070285,0.04206543190791314,31.0,0.1111111111111111,0.999
1,33.0,59.0,68.0,9.344252722561821,8.376522227322996,28.97056274847714,0.056,0.03546099290780142,0.01689304059683982,0.03848487885031629,31.0,0.128,0.978
1,36.0,58.0,65.0,9.242302881702011,8.327828460063463,28.14213562373095,0.06451612903225806,0.057971014492753624,0.022376106203068635,0.04139526995265647,37.0,0.12903225806451613,0.979
1,39.0,58.0,61.0,9.402169628315528,8.13376080187785,26.970562748477143,0.06451612903225806,0.08955223880597014,0.013804269914421553,0.05315844831946975,37.0,0.12903225806451613,0.955
1,42.0,61.0,67.0,9.130759690847443,8.811095766254008,28.384776310850235,0.03937007874015748,0.04285714285714286,0.028443260158288897,0.013213631398639045,45.0,0.07874015748031496,0.979
1,45.0,61.0,66.0,9.191816232708462,8.682748217101247,28.627416997969522,0.03937007874015748,0.050359712230215826,0.02511332832301336,0.02054836586504128,46.0,0.09448818897637795,0.954
