"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,-45.0,517.0,545.0,31.659941505804536,21.282606855251544,89.74011537017762,0.009578544061302681,0.003656307129798903,0.0033669006711856595,0.006268248544088658,-44.0,0.02490421455938697,0.993
1,-42.0,520.0,556.0,31.599649011608047,21.422724595362286,95.8111831820431,0.0066857688634192934,0.006334841628959276,0.004319983306589322,0.0029872737418746285,-43.0,0.04011461318051576,0.991
1,-39.0,513.0,546.0,31.41326749143666,21.282226355617738,94.9827560572969,0.013461538461538462,0.0027397260273972603,0.007277720715807255,0.006277187488132278,-38.0,0.03653846153846154,0.992
1,-36.0,518.0,545.0,31.351969708045527,21.52599062054221,89.49747468305833,0.00861244019138756,0.003656307129798903,0.008254282007113572,0.0005828748011072588,-37.0,0.03636363636363636,0.998
1,-33.0,516.0,560.0,31.48927372666433,21.39618872357572,97.39696961966999,0.010546500479386385,0.009918845807033363,0.006069456686678216,0.0036069902130310963,-33.0,0.04218600191754554,0.988
1,-30.0,514.0,546.0,31.281321257747496,21.39390853040465,91.32590180780451,0.012487992315081652,0.0027397260273972603,0.009382164287905188,0.003660277380225181,-30.0,0.03650336215177714,0.998
1,-27.0,520.0,554.0,31.53393139980127,21.494069336132558,93.91168824543142,0.0066857688634192934,0.004533091568449683,0.005360888787122029,0.001324883524267291,-27.0,0.034383954154727794,0.988
1,-24.0,518.0,552.0,31.430120801473112,21.460246816497165,90.32590180780451,0.00861244019138756,0.0027247956403269754,0.007009554871372211,0.0021122880975745044,-23.0,0.03827751196172249,0.998
1,-21.0,514.0,546.0,31.387306642445186,21.343820846907278,93.59797974644665,0.012487992315081652,0.0027397260273972603,0.007691083113022383,0.004832234765661216,-21.0,0.03266090297790586,0.984
1,-18.0,514.0,549.0,31.248323860374015,21.469514820635013,91.84062043356593,0.012487992315081652,0.0,0.009909823278431401,0.0018964013407153366,-18.0,0.02881844380403458,0.988
1,-15.0,512.0,543.0,31.27933326531737,21.343778079883233,89.25483399593904,0.014436958614051972,0.005494505494505495,0.009413938521400534,0.004833236602875814,-15.0,0.026948989412897015,0.998
1,-12.0,516.0,555.0,31.26588945459035,21.514360061433035,93.29036790187178,0.010546500479386385,0.005434782608695652,0.009628864482504836,0.0008530992101000517,-12.0,0.028763183125599234,0.989
1,-9.0,518.0,547.0,31.3197055787305,21.516425008293243,89.25483399593904,0.00861244019138756,0.0018248175182481751,0.008769056724983732,0.0008051115789523852,-9.0,0.026794258373205742,0.998
1,-6.0,517.0,539.0,31.301163628407366,21.545810173352333,88.42640687119285,0.009578544061302681,0.009191176470588236,0.009065131765286201,0.00012272335568189684,-6.0,0.019157088122605363,0.998
1,-3.0,516.0,545.0,31.209503061511256,21.488455279816527,87.84062043356595,0.010546500479386385,0.003656307129798903,0.010531310597221745,0.0014554958031005407,-3.0,0.026845637583892617,0.998
1,0.0,527.0,549.0,31.873853482794622,21.551099170686552,87.84062043356595,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,513.0,541.0,31.333746867696522,21.39564827394576,88.18376618407356,0.013461538461538462,0.007339449541284404,0.008544963138976425,0.0036196197847392733,3.0,0.03461538461538462,0.994
1,6.0,514.0,538.0,31.424710299127558,21.29168385456149,88.18376618407356,0.012487992315081652,0.010119595216191352,0.00709562992952675,0.006055052865547571,6.0,0.026897214217098942,0.994
1,9.0,515.0,552.0,31.30264496067287,21.43196047332308,90.66904755831214,0.011516314779270634,0.0027247956403269754,0.00904147168955385,0.002771759347756791,9.0,0.026871401151631478,0.993
1,12.0,518.0,556.0,31.476260106848052,21.45957032166414,91.01219330881975,0.00861244019138756,0.006334841628959276,0.006276127277719267,0.002128049856064009,12.0,0.024880382775119617,0.988
1,15.0,512.0,543.0,31.27374372676158,21.278789360597667,89.59797974644667,0.014436958614051972,0.005494505494505495,0.0095032872595543,0.006357938799910292,15.0,0.03849855630413859,0.994
1,18.0,514.0,547.0,31.472903673229286,21.252529830868706,92.08326112068524,0.012487992315081652,0.0018248175182481751,0.00632944490872345,0.006975327718287556,17.0,0.03266090297790586,0.993
1,21.0,514.0,551.0,31.424291647737036,21.34139841797663,92.91168824543142,0.012487992315081652,0.0018181818181818182,0.007102290819588993,0.004888984426156298,21.0,0.03073967339097022,0.994
1,24.0,515.0,552.0,31.516029100633276,21.27874977613843,94.91168824543142,0.011516314779270634,0.0027247956403269754,0.0056448185038111024,0.0063588689020653635,24.0,0.026871401151631478,0.988
1,27.0,515.0,552.0,31.324180397487982,21.434329335241813,94.91168824543142,0.011516314779270634,0.0027247956403269754,0.008697629523537042,0.0027164981135091963,27.0,0.03262955854126679,0.988
