floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-45.0,706.0,834.0,46.48332750776271,21.529317606576043,129.53910524340094,0.004267425320056899,0.014598540145985401,0.000433824356977318,0.006417247125584614,-45.0,5.0,0.978
1,-42.0,697.0,829.0,46.47115885168098,21.245761504175984,130.36753236814712,0.0021474588403722263,0.011592434411226357,0.0005647341557083531,0.00021176429021393904,-42.0,16.0,0.978
1,-39.0,702.0,839.0,46.511881240151105,21.38943012737866,129.71067811865476,0.0014265335235378032,0.01758641600970285,0.00012677917473201164,0.003157957148393758,-39.0,12.0,0.974
1,-36.0,697.0,821.0,46.480241419174355,21.30363953236218,129.46803743153546,0.0021474588403722263,0.00674432863274065,0.00046702110274255646,0.0011484908685595499,-36.0,17.0,0.975
1,-33.0,700.0,829.0,46.565121190014466,21.31909757030834,131.0538238691624,0.0,0.011592434411226357,0.00044521983123526726,0.001511161409417796,-33.0,13.0,0.971
1,-30.0,698.0,819.0,46.32186587513157,21.279994961895788,129.46803743153546,0.001430615164520744,0.0055248618784530384,0.0021736136348474233,0.0005932410727775975,-30.0,8.0,0.976
1,-27.0,698.0,838.0,46.461398839038885,21.249450703204634,133.36753236814712,0.001430615164520744,0.01699029126213592,0.0006697566493645102,0.0001249498294923488,-27.0,12.0,0.972
1,-24.0,699.0,822.0,46.657683993885925,21.257728813137376,134.19595949289334,0.0007147962830593281,0.007352941176470588,0.0014381393687024448,6.979633101810983e-5,-24.0,6.0,0.973
1,-21.0,699.0,828.0,46.521242773937026,21.23599087590681,127.88225099390857,0.0007147962830593281,0.01098901098901099,2.6153361570423672e-5,0.0004417601545022802,-21.0,10.0,0.985
1,-18.0,700.0,832.0,46.6181140528156,21.27195406900313,129.53910524340094,0.0,0.013398294762484775,0.0010139148195694324,0.0004042746177192408,-18.0,6.0,0.986
1,-15.0,700.0,841.0,46.53962228040605,21.340854726231395,131.95331880577405,0.0,0.01877649909145972,0.00017134648480061,0.002021173453465907,-15.0,6.0,0.981
1,-12.0,700.0,831.0,46.493143545825525,21.314351856530802,129.29646455628165,0.0,0.012797074954296161,0.0003282488650947393,0.0013998473167914963,-12.0,3.0,0.98
1,-9.0,699.0,837.0,46.40783691661078,21.32278733678363,130.36753236814712,0.0007147962830593281,0.01639344262295082,0.0012465017606595654,0.0015976903603512507,-9.0,6.0,0.983
1,-6.0,701.0,829.0,46.55875431511569,21.351366867727187,125.22539674441617,0.0007137758743754461,0.011592434411226357,0.00037684989070178865,0.0022674031629565557,-6.0,1.0,0.982
1,-3.0,701.0,817.0,46.61974365002044,21.39774064915133,124.12489168102785,0.0007137758743754461,0.0043023970497848806,0.0010313926503652824,0.0033521843816090033,-3.0,3.0,0.995
1,0.0,700.0,810.0,46.52367621134554,21.254761597284286,121.88225099390857,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
1,3.0,700.0,812.0,46.37222902207426,21.22850721038664,124.12489168102785,0.0,0.0012330456226880395,0.0016302891811080238,0.0006179935686330083,3.0,3.0,0.994
1,6.0,701.0,821.0,46.4933159310024,21.31288509228957,124.63961030678928,0.0007137758743754461,0.00674432863274065,0.00032639499132241574,0.001365438297051065,6.0,1.0,0.99
1,9.0,701.0,811.0,46.43777809679094,21.294860713022654,124.71067811865476,0.0007137758743754461,0.0006169031462060457,0.0009240186181884758,0.0009424082650118973,9.0,7.0,0.994
1,12.0,697.0,823.0,46.58566769123207,21.17370506350238,127.22539674441619,0.0021474588403722263,0.007960808328230252,0.0006657922533681754,0.0019104280725002502,12.0,7.0,0.977
1,15.0,703.0,828.0,46.47422825571773,21.324245324957236,129.53910524340094,0.0021382751247327157,0.01098901098901099,0.0005317104284357066,0.001631877601087356,15.0,7.0,0.983
1,18.0,698.0,829.0,46.64058647500615,21.202350335219247,128.88225099390857,0.001430615164520744,0.011592434411226357,0.0012548831525045828,0.001234451889906227,18.0,12.0,0.977
1,21.0,700.0,829.0,46.593695002939505,21.254216250476745,135.02438661763952,0.0,0.011592434411226357,0.0007519412401885439,1.2828979550970666e-5,21.0,9.0,0.972
1,24.0,699.0,831.0,46.46212721183408,21.211663569223173,132.36753236814715,0.0007147962830593281,0.012797074954296161,0.0006619182417701801,0.0010148729941860926,24.0,14.0,0.978
1,27.0,703.0,836.0,46.570576825983125,21.38446922842611,133.36753236814712,0.0021382751247327157,0.015795868772782502,0.0005037970992557406,0.003041978680900889,27.0,12.0,0.973
1,30.0,693.0,828.0,46.44625147013604,21.139798736762028,133.53910524340094,0.005025125628140704,0.01098901098901099,0.0008327933896513072,0.002711736119360896,30.0,12.0,0.975
1,33.0,700.0,824.0,46.65043635443457,21.282204988330975,132.78174593052023,0.0,0.008567931456548347,0.001360465257981802,0.0006451656817477151,33.0,12.0,0.978
